year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.97186,10235,24454,0.97179,0.97192
2012,No migration background,male,No,0.02814,312,24454,0.02808,0.02821
2012,No migration background,female,Yes,0.96689,12207,24454,0.96683,0.96696
2012,No migration background,female,No,0.03311,389,24454,0.03304,0.03317
2012,Direct migration background,male,Yes,0.39521,86,24454,0.39398,0.39644
2012,Direct migration background,male,No,0.60479,141,24454,0.60356,0.60602
2012,Direct migration background,female,Yes,0.39285,111,24454,0.39176,0.39393
2012,Direct migration background,female,No,0.60715,206,24454,0.60607,0.60824
2012,Indirect migration background,male,Yes,0.27820,96,24454,0.27729,0.27910
2012,Indirect migration background,male,No,0.72180,251,24454,0.72090,0.72271
2012,Indirect migration background,female,Yes,0.25656,124,24454,0.25559,0.25752
2012,Indirect migration background,female,No,0.74344,296,24454,0.74248,0.74441
2013,No migration background,male,Yes,0.97232,9756,24138,0.97225,0.97238
2013,No migration background,male,No,0.02768,272,24138,0.02762,0.02775
2013,No migration background,female,Yes,0.97325,11634,24138,0.97319,0.97331
2013,No migration background,female,No,0.02675,298,24138,0.02669,0.02681
2013,Direct migration background,male,Yes,0.54314,95,24138,0.54167,0.54461
2013,Direct migration background,male,No,0.45686,120,24138,0.45539,0.45833
2013,Direct migration background,female,Yes,0.43334,114,24138,0.43202,0.43465
2013,Direct migration background,female,No,0.56666,190,24138,0.56535,0.56798
2013,Indirect migration background,male,Yes,0.19319,111,24138,0.19252,0.19385
2013,Indirect migration background,male,No,0.80681,691,24138,0.80615,0.80748
2013,Indirect migration background,female,Yes,0.18281,122,24138,0.18211,0.18352
2013,Indirect migration background,female,No,0.81719,735,24138,0.81648,0.81789
2014,No migration background,male,Yes,0.97962,8891,21019,0.97956,0.97967
2014,No migration background,male,No,0.02038,194,21019,0.02033,0.02044
2014,No migration background,female,Yes,0.97946,10518,21019,0.97941,0.97952
2014,No migration background,female,No,0.02054,214,21019,0.02048,0.02059
2014,Direct migration background,male,Yes,0.48134,80,21019,0.47979,0.48289
2014,Direct migration background,male,No,0.51866,101,21019,0.51711,0.52021
2014,Direct migration background,female,Yes,0.42480,104,21019,0.42352,0.42607
2014,Direct migration background,female,No,0.57520,176,21019,0.57393,0.57648
2014,Indirect migration background,male,Yes,0.41166,113,21019,0.41059,0.41274
2014,Indirect migration background,male,No,0.58834,220,21019,0.58726,0.58941
2014,Indirect migration background,female,Yes,0.34090,122,21019,0.33981,0.34199
2014,Indirect migration background,female,No,0.65910,286,21019,0.65801,0.66019
2015,No migration background,male,Yes,0.97676,8566,20490,0.97671,0.97682
2015,No migration background,male,No,0.02324,203,20490,0.02318,0.02329
2015,No migration background,female,Yes,0.97506,10045,20490,0.97500,0.97512
2015,No migration background,female,No,0.02494,250,20490,0.02488,0.02500
2015,Direct migration background,male,Yes,0.48075,81,20490,0.47934,0.48215
2015,Direct migration background,male,No,0.51925,139,20490,0.51785,0.52066
2015,Direct migration background,female,Yes,0.40214,91,20490,0.40089,0.40339
2015,Direct migration background,female,No,0.59786,213,20490,0.59661,0.59911
2015,Indirect migration background,male,Yes,0.26909,94,20490,0.26822,0.26995
2015,Indirect migration background,male,No,0.73091,311,20490,0.73005,0.73178
2015,Indirect migration background,female,Yes,0.25990,115,20490,0.25901,0.26078
2015,Indirect migration background,female,No,0.74010,382,20490,0.73922,0.74099
2016,No migration background,male,Yes,0.97573,7945,19073,0.97568,0.97579
2016,No migration background,male,No,0.02427,192,19073,0.02421,0.02432
2016,No migration background,female,Yes,0.97540,9342,19073,0.97534,0.97546
2016,No migration background,female,No,0.02460,236,19073,0.02454,0.02466
