year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.9718556751776151,10235,24454,0.9717927046850996,0.9719186456701305
2012,No migration background,male,No,0.02814432482238491,312,24454,0.028081354329869426,0.02820729531490039
2012,No migration background,female,Yes,0.9668935543208805,12207,24454,0.9668271613409971,0.966959947300764
2012,No migration background,female,No,0.033106445679119384,389,24454,0.03304005269923597,0.0331728386590028
2012,Direct migration background,male,Yes,0.39520821433607345,86,24454,0.3939812956293538,0.3964351330427931
2012,Direct migration background,male,No,0.6047917856639266,141,24454,0.6035648669572069,0.6060187043706462
2012,Direct migration background,female,Yes,0.3928460510835502,111,24454,0.3917589549483565,0.3939331472187439
2012,Direct migration background,female,No,0.6071539489164498,206,24454,0.606066852781256,0.6082410450516436
2012,Indirect migration background,male,Yes,0.2781962749789565,96,24454,0.2772883102124817,0.2791042397454313
2012,Indirect migration background,male,No,0.7218037250210435,251,24454,0.7208957602545687,0.7227116897875183
2012,Indirect migration background,female,Yes,0.25655590465291106,124,24454,0.2555919428707761,0.25751986643504604
2012,Indirect migration background,female,No,0.7434440953470889,296,24454,0.7424801335649539,0.7444080571292239
2013,No migration background,male,Yes,0.9723166414064344,9756,24138,0.9722538967263572,0.9723793860865115
2013,No migration background,male,No,0.02768335859356572,272,24138,0.02762061391348852,0.02774610327364292
2013,No migration background,female,Yes,0.973245333782138,11634,24138,0.9731853872039083,0.9733052803603676
2013,No migration background,female,No,0.026754666217862006,298,24138,0.026694719639632443,0.02681461279609157
2013,Direct migration background,male,Yes,0.5431406836890278,95,24138,0.541672949972651,0.5446084174054046
2013,Direct migration background,male,No,0.4568593163109722,120,24138,0.45539158259459545,0.45832705002734897
2013,Direct migration background,female,Yes,0.4333358658126565,114,24138,0.43201870974746626,0.4346530218778467
2013,Direct migration background,female,No,0.5666641341873435,190,24138,0.5653469781221533,0.5679812902525337
2013,Indirect migration background,male,Yes,0.1931861523705065,111,24138,0.19252270714614916,0.1938495975948638
2013,Indirect migration background,male,No,0.8068138476294934,691,24138,0.806150402405136,0.8074772928538507
2013,Indirect migration background,female,Yes,0.18281299310304827,122,24138,0.18210622452087727,0.18351976168521927
2013,Indirect migration background,female,No,0.8171870068969518,735,24138,0.8164802383147808,0.8178937754791228
2014,No migration background,male,Yes,0.9796185625691154,8891,21019,0.979564383252583,0.9796727418856478
2014,No migration background,male,No,0.02038143743088465,194,21019,0.020327258114352237,0.020435616747417062
2014,No migration background,female,Yes,0.9794646867277218,10518,21019,0.97941191910819,0.9795174543472536
2014,No migration background,female,No,0.020535313272278227,214,21019,0.020482545652746403,0.02058808089181005
2014,Direct migration background,male,Yes,0.4813426459144787,80,21019,0.4797940054566736,0.48289128637228373
2014,Direct migration background,male,No,0.5186573540855214,101,21019,0.5171087136277163,0.5202059945433265
2014,Direct migration background,female,Yes,0.42479626742334575,104,21019,0.4235236941977244,0.4260688406489671
2014,Direct migration background,female,No,0.5752037325766542,176,21019,0.5739311593510329,0.5764763058022756
2014,Indirect migration background,male,Yes,0.4116636145675373,113,21019,0.4105850228593109,0.4127422062757637
2014,Indirect migration background,male,No,0.5883363854324627,220,21019,0.5872577937242363,0.5894149771406891
2014,Indirect migration background,female,Yes,0.3408996197274076,122,21019,0.3398093551675332,0.34198988428728205
2014,Indirect migration background,female,No,0.6591003802725924,286,21019,0.658010115712718,0.6601906448324669
2015,No migration background,male,Yes,0.9767630098727735,8566,20490,0.9767054845829123,0.9768205351626348
2015,No migration background,male,No,0.023236990127226527,203,20490,0.02317946483736526,0.023294515417087793
