year,migback,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.9704181283777378,40229,0.968762439515615,0.9720738172398605
2012,No migration background,male,No,0.029581871622262255,40229,0.027926182760139508,0.031237560484385002
2012,No migration background,female,Yes,0.969117180057161,40229,0.9674266103848099,0.970807749729512
2012,No migration background,female,No,0.030882819942838997,40229,0.029192250270487954,0.03257338961519004
2012,Direct migration background,male,No,0.6211453744493393,40229,0.6164049265523549,0.6258858223463236
2012,Direct migration background,male,Yes,0.3788546255506608,40229,0.37411417765367644,0.38359507344764515
2012,Direct migration background,female,No,0.6498422712933754,40229,0.645180807770113,0.6545037348166377
2012,Direct migration background,female,Yes,0.3501577287066246,40229,0.3454962651833622,0.354819192229887
2012,Indirect migration background,male,No,0.723342939481268,40229,0.7189714498235377,0.7277144291389984
2012,Indirect migration background,male,Yes,0.276657060518732,40229,0.2722855708610017,0.28102855017646233
2012,Indirect migration background,female,No,0.7047619047619048,40229,0.7003043790136388,0.7092194305101708
2012,Indirect migration background,female,Yes,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2013,No migration background,male,Yes,0.9728759473474272,44486,0.9713663872233872,0.9743855074714672
2013,No migration background,male,No,0.027124052652572797,44486,0.025614492528532824,0.02863361277661277
2013,No migration background,female,Yes,0.9750251424740194,44486,0.9735750229170422,0.9764752620309965
2013,No migration background,female,No,0.024974857525980557,44486,0.023524737969003354,0.02642497708295776
2013,Direct migration background,male,No,0.5581395348837209,44486,0.5535246767125988,0.5627543930548431
2013,Direct migration background,male,Yes,0.4418604651162791,44486,0.43724560694515696,0.4464753232874012
2013,Direct migration background,female,No,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Direct migration background,female,Yes,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Indirect migration background,male,No,0.8615960099750624,44486,0.8583870039138541,0.8648050160362706
2013,Indirect migration background,male,Yes,0.13840399002493767,44486,0.13519498396372945,0.1416129960861459
2013,Indirect migration background,female,No,0.8576429404900817,44486,0.8543959041022999,0.8608899768778635
2013,Indirect migration background,female,Yes,0.1423570595099183,44486,0.13911002312213658,0.14560409589770004
2014,No migration background,male,Yes,0.9786461199779857,38694,0.9772057120729412,0.9800865278830302
2014,No migration background,male,No,0.02135388002201431,38694,0.019913472116969783,0.022794287927058836
2014,No migration background,female,Yes,0.9800596347372345,38694,0.9786667118845257,0.9814525575899432
2014,No migration background,female,No,0.01994036526276556,38694,0.0185474424100568,0.021333288115474323
2014,Direct migration background,male,No,0.5580110497237569,38694,0.5530626888625239,0.56295941058499
2014,Direct migration background,male,Yes,0.4419889502762431,38694,0.43704058941501,0.44693731113747615
2014,Direct migration background,female,No,0.6285714285714286,38694,0.623756950312084,0.6333859068307731
2014,Direct migration background,female,Yes,0.37142857142857144,38694,0.36661409316922683,0.37624304968791605
2014,Indirect migration background,male,No,0.6606606606606606,38694,0.6559428491425443,0.665378472178777
2014,Indirect migration background,male,Yes,0.33933933933933935,38694,0.33462152782122295,0.34405715085745575
2014,Indirect migration background,female,No,0.7009803921568627,38694,0.6964185839045708,0.7055422004091546
2014,Indirect migration background,female,Yes,0.29901960784313725,38694,0.2944577995908453,0.3035814160954292
2015,No migration background,male,Yes,0.9768502679895085,38036,0.9753389855505158,0.9783615504285011
2015,No migration background,male,No,0.023149732010491503,38036,0.021638449571498772,0.024661014449484233
2015,No migration background,female,Yes,0.9757163671685284,38036,0.974169413609703,0.9772633207273538
2015,No migration background,female,No,0.02428363283147159,38036,0.02273667927264622,0.025830586390296957
