year,migback,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.97186,10219,10526,0.96870,0.97502
2012,No migration background,male,No,0.02814,307,10526,0.02498,0.03130
2012,No migration background,female,Yes,0.96720,12194,12576,0.96409,0.97032
2012,No migration background,female,No,0.03280,382,12576,0.02968,0.03591
2012,Direct migration background,male,Yes,0.40920,96,247,0.34776,0.47065
2012,Direct migration background,male,No,0.59080,151,247,0.52935,0.65224
2012,Direct migration background,female,Yes,0.40406,128,352,0.35272,0.45540
2012,Direct migration background,female,No,0.59594,224,352,0.54460,0.64728
2012,Indirect migration background,male,Yes,0.28844,102,348,0.24078,0.33611
2012,Indirect migration background,male,No,0.71156,246,348,0.66389,0.75922
2012,Indirect migration background,female,Yes,0.25605,120,405,0.21349,0.29861
2012,Indirect migration background,female,No,0.74395,285,405,0.70139,0.78651
2013,No migration background,male,Yes,0.97291,9743,10008,0.96973,0.97610
2013,No migration background,male,No,0.02709,265,10008,0.02390,0.03027
2013,No migration background,female,Yes,0.97370,11622,11912,0.97083,0.97658
2013,No migration background,female,No,0.02630,290,11912,0.02342,0.02917
2013,Direct migration background,male,Yes,0.55422,103,234,0.49039,0.61804
2013,Direct migration background,male,No,0.44578,131,234,0.38196,0.50961
2013,Direct migration background,female,Yes,0.44635,130,339,0.39335,0.49935
2013,Direct migration background,female,No,0.55365,209,339,0.50065,0.60665
2013,Indirect migration background,male,Yes,0.19498,116,803,0.16756,0.22240
2013,Indirect migration background,male,No,0.80502,687,803,0.77760,0.83244
2013,Indirect migration background,female,Yes,0.17863,118,842,0.15274,0.20452
2013,Indirect migration background,female,No,0.82137,724,842,0.79548,0.84726
2014,No migration background,male,Yes,0.97973,8876,9066,0.97683,0.98263
2014,No migration background,male,No,0.02027,190,9066,0.01737,0.02317
2014,No migration background,female,Yes,0.97989,10505,10713,0.97723,0.98255
2014,No migration background,female,No,0.02011,208,10713,0.01745,0.02277
2014,Direct migration background,male,Yes,0.49239,90,201,0.42310,0.56167
2014,Direct migration background,male,No,0.50761,111,201,0.43833,0.57690
2014,Direct migration background,female,Yes,0.42587,118,312,0.37091,0.48082
2014,Direct migration background,female,No,0.57413,194,312,0.51918,0.62909
2014,Indirect migration background,male,Yes,0.42889,118,332,0.37557,0.48221
2014,Indirect migration background,male,No,0.57111,214,332,0.51779,0.62443
2014,Indirect migration background,female,Yes,0.35108,121,395,0.30395,0.39821
2014,Indirect migration background,female,No,0.64892,274,395,0.60179,0.69605
2015,No migration background,male,Yes,0.97695,8553,8749,0.97380,0.98009
2015,No migration background,male,No,0.02305,196,8749,0.01991,0.02620
2015,No migration background,female,Yes,0.97552,10035,10277,0.97254,0.97851
2015,No migration background,female,No,0.02448,242,10277,0.02149,0.02746
