year,plj0175,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,5th Quintile,0.13863995782814972,40229,0.13526302033279033,0.1420168953235091
2012,Yes,46-65 y.,4th Quintile,0.08549384195140652,40229,0.08276142364132094,0.0882262602614921
2012,Yes,30-45 y.,5th Quintile,0.08506253893707769,40229,0.08233637901854035,0.08778869885561502
2012,Yes,30-45 y.,4th Quintile,0.08424785546556764,40229,0.08153357418006493,0.08696213675107034
2012,Yes,30-45 y.,3rd Quintile,0.0670436574495615,40229,0.06459968693084314,0.06948762796827987
2012,Yes,46-65 y.,3rd Quintile,0.05640484976278334,40229,0.054150415759425016,0.05865928376614167
2012,Yes,30-45 y.,2nd Quintile,0.05309819331959553,40229,0.05090700957437519,0.055289377064815876
2012,Yes,66 and older,5th Quintile,0.05142090381942781,40229,0.04926269689956749,0.05357911073928812
2012,Yes,66 and older,3rd Quintile,0.05089375569080366,40229,0.04874604332098145,0.053041468060625874
2012,Yes,66 and older,4th Quintile,0.048305937604830596,40229,0.04621068981749617,0.050401185392165024
2012,Yes,46-65 y.,2nd Quintile,0.038050510375233625,40229,0.03618093564118099,0.03992008510928626
2012,Yes,18-29 y.,4th Quintile,0.0319164230603345,40229,0.030198712500095034,0.03363413362057397
2012,Yes,66 and older,2nd Quintile,0.03110173958882446,40229,0.029405380143664898,0.03279809903398403
2012,Yes,30-45 y.,1st Quintile,0.030239133560166772,40229,0.02856571935326375,0.031912547767069796
2012,Yes,46-65 y.,1st Quintile,0.028322231274260794,40229,0.026701125627889257,0.029943336920632332
2012,Yes,18-29 y.,3rd Quintile,0.0280346959313749,40229,0.02642160162252693,0.02964779024022287
2012,Yes,18-29 y.,5th Quintile,0.027267935017012506,40229,0.025676425668454864,0.02885944436557015
2012,Yes,18-29 y.,2nd Quintile,0.026069871088321272,40229,0.024512759290803272,0.02762698288583927
2012,Yes,18-29 y.,1st Quintile,0.026021948531173622,40229,0.024466230287493333,0.02757766677485391
2012,Yes,66 and older,1st Quintile,0.012364019744093544,40229,0.011284166470140036,0.013443873018047052
2012,No,46-65 y.,5th Quintile,0.10189739985945186,40229,0.09894121913607043,0.10485358058283328
2012,No,30-45 y.,5th Quintile,0.07870695713281799,40229,0.07607552659805158,0.08133838766758439
2012,No,30-45 y.,4th Quintile,0.07308503162333099,40229,0.07054159675898376,0.07562846648767822
2012,No,30-45 y.,3rd Quintile,0.07238229093464511,40229,0.06985015433468456,0.07491442753460567
2012,No,46-65 y.,4th Quintile,0.06886858749121574,40229,0.06639400161594257,0.07134317336648892
2012,No,30-45 y.,2nd Quintile,0.06605762473647224,40229,0.06363041128675502,0.06848483818618946
2012,No,46-65 y.,3rd Quintile,0.05200281096275474,40229,0.04983309248570189,0.05417252943980759
2012,No,66 and older,3rd Quintile,0.049894588896697116,40229,0.047766944358564704,0.05202223343482953
2012,No,18-29 y.,1st Quintile,0.04778636683063949,40229,0.04570184879701122,0.049870884864267766
2012,No,18-29 y.,2nd Quintile,0.04708362614195362,40229,0.045013728838271434,0.049153523445635804
2012,No,18-29 y.,4th Quintile,0.046380885453267746,40229,0.044325735836966806,0.048436035069568686
2012,No,18-29 y.,3rd Quintile,0.04567814476458187,40229,0.04363787254615245,0.04771841698301128
2012,No,66 and older,4th Quintile,0.03935347856640899,40229,0.03745345134318433,0.04125350578963366
2012,No,46-65 y.,2nd Quintile,0.03865073787772312,40229,0.036767062998099176,0.040534412757347066
2012,No,46-65 y.,1st Quintile,0.03443429374560787,40229,0.03265243628787626,0.036216151203339486
2012,No,66 and older,5th Quintile,0.03373155305692199,40229,0.03196732989103335,0.03549577622281064
2012,No,30-45 y.,1st Quintile,0.030217849613492623,40229,0.02854500607304787,0.031890693153937374
2012,No,18-29 y.,5th Quintile,0.029515108924806747,40229,0.027861232573889547,0.031168985275723947
2012,No,66 and older,2nd Quintile,0.02881236823612087,40229,0.02717770798403162,0.030447028488210123
2012,No,66 and older,1st Quintile,0.015460295151089248,40229,0.014254670940142837,0.01666591936203566
2013,Yes,46-65 y.,5th Quintile,0.1470519908934628,44486,0.14376089052722357,0.15034309125970202
2013,Yes,46-65 y.,4th Quintile,0.09204107234121638,44486,0.08935468687523551,0.09472745780719724
2013,Yes,30-45 y.,5th Quintile,0.07986804813455373,44486,0.0773488867872725,0.08238720948183495
2013,Yes,30-45 y.,4th Quintile,0.07796310923198439,44486,0.07547159646578877,0.08045462199818001
2013,Yes,30-45 y.,3rd Quintile,0.06290944570924127,44486,0.06065316514652795,0.06516572627195459
2013,Yes,46-65 y.,3rd Quintile,0.058309715188403104,44486,0.0561321613689967,0.060487269007809506
2013,Yes,66 and older,5th Quintile,0.05784509594387399,44486,0.05567570000914088,0.06001449187860711
2013,Yes,66 and older,4th Quintile,0.054035218138735304,44486,0.051934245816639045,0.05613619046083156
2013,Yes,66 and older,3rd Quintile,0.05347767504530038,44486,0.0513869540404833,0.05556839605011745
2013,Yes,30-45 y.,2nd Quintile,0.04660131022626957,44486,0.044642552458950976,0.04856006799358817
2013,Yes,46-65 y.,2nd Quintile,0.036844306091158296,44486,0.03509374274182696,0.038594869440489635
2013,Yes,18-29 y.,4th Quintile,0.032848580588207964,44486,0.031192238897201092,0.03450492227921483
2013,Yes,66 and older,2nd Quintile,0.031826418250243925,44486,0.030195189416339013,0.033457647084148834
2013,Yes,18-29 y.,5th Quintile,0.028481159689634345,44486,0.02693537557265956,0.03002694380660913
2013,Yes,18-29 y.,3rd Quintile,0.027923616596199415,44486,0.026392598155120697,0.029454635037278132
2013,Yes,46-65 y.,1st Quintile,0.02764484504948195,44486,0.026121269715174058,0.029168420383789844
2013,Yes,30-45 y.,1st Quintile,0.025089439204571854,44486,0.023636082370478158,0.02654279603866555
2013,Yes,18-29 y.,2nd Quintile,0.02383496724434326,44486,0.02241749913860098,0.02525243535008554
2013,Yes,18-29 y.,1st Quintile,0.02378850531989035,44486,0.02237238573605354,0.025204624903727157
2013,Yes,66 and older,1st Quintile,0.01161548111322771,44486,0.01061978694999522,0.0126111752764602
2013,No,46-65 y.,5th Quintile,0.1061493411420205,44486,0.10328690684845887,0.10901177543558213
2013,No,30-45 y.,4th Quintile,0.08857979502196194,44486,0.0859393869355865,0.09122020310833737
2013,No,30-45 y.,5th Quintile,0.08199121522693997,44486,0.07944173602856242,0.08454069442531753
2013,No,46-65 y.,4th Quintile,0.07906295754026355,44486,0.07655542896093126,0.08157048611959583
