year,age_gr,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,5. Quintil,Ja,0.12665112665112666,40229,0.12340111540566695,0.12990113789658636
2012,30-45 J.,5. Quintil,Ja,0.08244387191755613,40229,0.07975616466770008,0.08513157916741218
2012,46-65 J.,4. Quintil,Ja,0.08003108003108003,40229,0.07737951447169698,0.08268264559046308
2012,30-45 J.,4. Quintil,Ja,0.07332433648223122,40229,0.07077706987435728,0.07587160309010516
2012,30-45 J.,3. Quintil,Ja,0.0615875352717458,40229,0.05923828249593065,0.06393678804756095
2012,46-65 J.,3. Quintil,Ja,0.054471843945528155,40229,0.05225410856924553,0.056689579321810776
2012,66 und älter,3. Quintil,Ja,0.048582995951417005,40229,0.04648205399721486,0.05068393790561915
2012,30-45 J.,2. Quintil,Ja,0.047560626507994926,40229,0.045480791392074504,0.04964046162391535
2012,66 und älter,5. Quintil,Ja,0.043143990512411565,40229,0.041158490459100576,0.04512949056572255
2012,66 und älter,4. Quintil,Ja,0.041753568069357545,40229,0.03979890523559231,0.04370823090312278
2012,46-65 J.,2. Quintil,Ja,0.03905451273872326,40229,0.03716142195819083,0.04094760351925569
2012,66 und älter,2. Quintil,Ja,0.03901361796098638,40229,0.03712147832662635,0.04090575759534641
2012,18-29 J.,4. Quintil,Ja,0.029730503414713942,40229,0.028070787442658174,0.03139021938676971
2012,46-65 J.,1. Quintil,Ja,0.02768576452786979,40229,0.026082452556492733,0.02928907649924685
2012,18-29 J.,3. Quintil,Ja,0.026336236862552653,40229,0.024771404511302556,0.02790106921380275
2012,18-29 J.,5. Quintil,Ja,0.026049973418394472,40229,0.02449344006237463,0.027606506774414313
2012,18-29 J.,2. Quintil,Ja,0.02494581441949863,40229,0.023421762817365938,0.026469866021631323
2012,30-45 J.,1. Quintil,Ja,0.024046129309287203,40229,0.022549122804939377,0.02554313581363503
2012,18-29 J.,1. Quintil,Ja,0.02277839119944383,40229,0.021320434897956774,0.02423634750093089
2012,66 und älter,1. Quintil,Ja,0.015621805095489306,40229,0.01440999922290054,0.016833610968078075
2012,46-65 J.,5. Quintil,Nein,0.006502269660164397,40229,0.005716848892139666,0.007287690428189128
2012,30-45 J.,5. Quintil,Nein,0.005234531550321024,40229,0.004529374724428041,0.005939688376214006
2012,30-45 J.,3. Quintil,Nein,0.004866478550689077,40229,0.004186438427314482,0.005546518674063672
2012,30-45 J.,4. Quintil,Nein,0.004825583772952194,40229,0.004148393075063103,0.0055027744708412854
2012,46-65 J.,4. Quintil,Nein,0.004621109884267779,40229,0.003958353662261777,0.0052838661062737805
2012,46-65 J.,3. Quintil,Nein,0.003557845663108821,40229,0.0029760023450981178,0.004139688981119524
2012,18-29 J.,2. Quintil,Nein,0.003312476996687523,40229,0.0027509865143100706,0.003873967479064975
2012,30-45 J.,2. Quintil,Nein,0.00327158221895064,40229,0.0027135570435280467,0.0038296073943732334
2012,18-29 J.,1. Quintil,Nein,0.003067108330266225,40229,0.002526747359812744,0.0036074693007197064
2012,46-65 J.,2. Quintil,Nein,0.003026213552529342,40229,0.0024894560685777153,0.0035629710364809687
2012,18-29 J.,4. Quintil,Nein,0.003026213552529342,40229,0.0024894560685777153,0.0035629710364809687
2012,66 und älter,2. Quintil,Nein,0.002780844886108044,40229,0.002266244460289186,0.003295445311926902
2012,66 und älter,3. Quintil,Nein,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,18-29 J.,3. Quintil,Nein,0.002658160552897395,40229,0.002155008699920869,0.003161312405873921
2012,66 und älter,4. Quintil,Nein,0.002290107553265448,40229,0.0018230003855733827,0.0027572147209575138
2012,46-65 J.,1. Quintil,Nein,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,18-29 J.,5. Quintil,Nein,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,30-45 J.,1. Quintil,Nein,0.001962949331370384,40229,0.001530421229243425,0.002395477433497343
2012,66 und älter,5. Quintil,Nein,0.001962949331370384,40229,0.001530421229243425,0.002395477433497343
2012,66 und älter,1. Quintil,Nein,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2013,46-65 J.,5. Quintil,Ja,0.13351295336787564,44486,0.1303522253125185,0.13667368142323277
2013,46-65 J.,4. Quintil,Ja,0.08111917098445595,44486,0.07858208176569784,0.08365626020321407
2013,30-45 J.,5. Quintil,Ja,0.07925388601036269,44486,0.07674359180919631,0.08176418021152908
