year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Yes,0.8874878758486906,40229,0.8843999466851946,0.8905758050121866
2012,30-45 y.,1st Quintile,No,0.11251212415130941,40229,0.10942419498781347,0.11560005331480536
2012,30-45 y.,2nd Quintile,Yes,0.8952380952380953,40229,0.8922454349334479,0.8982307555427427
2012,30-45 y.,2nd Quintile,No,0.10476190476190476,40229,0.10176924445725741,0.10775456506655212
2012,30-45 y.,3rd Quintile,Yes,0.9033333333333333,40229,0.9004456548128283,0.9062210118538383
2012,30-45 y.,3rd Quintile,No,0.09666666666666666,40229,0.09377898814616167,0.09955434518717166
2012,30-45 y.,4th Quintile,Yes,0.9281767955801105,40229,0.9256536971409466,0.9306998940192743
2012,30-45 y.,4th Quintile,No,0.0718232044198895,40229,0.06930010598072558,0.07434630285905341
2012,30-45 y.,5th Quintile,Yes,0.9266503667481663,40229,0.9241026955512859,0.9291980379450466
2012,30-45 y.,5th Quintile,No,0.07334963325183375,40229,0.07080196205495343,0.07589730444871406
2012,46-65 y.,1st Quintile,Yes,0.9325842696629213,40229,0.9301340156027162,0.9350345237231263
2012,46-65 y.,1st Quintile,No,0.06741573033707865,40229,0.06496547627687366,0.06986598439728364
2012,46-65 y.,2nd Quintile,Yes,0.9236641221374046,40229,0.921069298518959,0.9262589457558501
2012,46-65 y.,2nd Quintile,No,0.07633587786259542,40229,0.07374105424414994,0.07893070148104091
2012,46-65 y.,3rd Quintile,Yes,0.9356763925729443,40229,0.9332790257808701,0.9380737593650186
2012,46-65 y.,3rd Quintile,No,0.0643236074270557,40229,0.0619262406349815,0.0667209742191299
2012,46-65 y.,4th Quintile,Yes,0.9481429572529783,40229,0.9459761152884768,0.9503097992174797
2012,46-65 y.,4th Quintile,No,0.05185704274702172,40229,0.049690200782520295,0.05402388471152315
2012,46-65 y.,5th Quintile,Yes,0.9404672192916352,40229,0.9381549608788294,0.942779477704441
2012,46-65 y.,5th Quintile,No,0.059532780708364735,40229,0.057220522295558934,0.061845039121170536
2012,66 and older,1st Quintile,Yes,0.929225645295587,40229,0.926719622567054,0.9317316680241201
2012,66 and older,1st Quintile,No,0.07077435470441298,40229,0.06826833197587988,0.07328037743294609
2012,66 and older,2nd Quintile,Yes,0.9366262814538676,40229,0.9342454743043375,0.9390070886033978
2012,66 and older,2nd Quintile,No,0.06337371854613234,40229,0.0609929113966022,0.06575452569566248
2012,66 and older,3rd Quintile,Yes,0.9483500717360115,40229,0.946187325052028,0.950512818419995
2012,66 and older,3rd Quintile,No,0.05164992826398852,40229,0.04948718158000498,0.05381267494797207
2012,66 and older,4th Quintile,Yes,0.9466019417475728,40229,0.9444049274627817,0.948798956032364
2012,66 and older,4th Quintile,No,0.05339805825242718,40229,0.05120104396763605,0.055595072537218314
2012,66 and older,5th Quintile,Yes,0.9539052496798975,40229,0.9518561418837528,0.9559543574760423
2012,66 and older,5th Quintile,No,0.046094750320102434,40229,0.0440456425239577,0.04814385811624717
2012,,1st Quintile,Yes,0.9324522760646109,40229,0.9299997980695022,0.9349047540597196
2012,,1st Quintile,No,0.06754772393538913,40229,0.06509524594028036,0.0700002019304979
2012,,2nd Quintile,Yes,0.9365225390984361,40229,0.9341399160257202,0.9389051621711519
2012,,2nd Quintile,No,0.06347746090156393,40229,0.06109483782884805,0.06586008397427982
2012,,3rd Quintile,Yes,0.9346846846846847,40229,0.9322701884638862,0.9370991809054832
2012,,3rd Quintile,No,0.06531531531531531,40229,0.06290081909451688,0.06772981153611375
2012,,4th Quintile,Yes,0.9624060150375939,40229,0.9605472486998421,0.9642647813753458
2012,,4th Quintile,No,0.03759398496240601,40229,0.03573521862465422,0.0394527513001578
2012,,5th Quintile,Yes,0.9580335731414868,40229,0.956074151890143,0.9599929943928307
2012,,5th Quintile,No,0.04196642685851319,40229,0.04000700560716931,0.04392584810985707
2013,30-45 y.,1st Quintile,Yes,0.8722966014418125,44486,0.8691950591287708,0.8753981437548543
