year,age_gr,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.69369,912,1030,0.66553,0.72186
2012,17-29 y.,1st Quintile,No,0.07196,118,1030,0.05617,0.08775
2012,17-29 y.,2nd Quintile,Yes,0.66809,558,622,0.63106,0.70513
2012,17-29 y.,2nd Quintile,No,0.08916,64,622,0.06675,0.11157
2012,17-29 y.,3rd Quintile,Yes,0.70495,555,614,0.66884,0.74105
2012,17-29 y.,3rd Quintile,No,0.09874,59,614,0.07512,0.12235
2012,17-29 y.,4th Quintile,Yes,0.75414,502,542,0.71786,0.79043
2012,17-29 y.,4th Quintile,No,0.07729,40,542,0.05479,0.09979
2012,17-29 y.,5th Quintile,Yes,0.79610,377,377,0.75538,0.83683
2012,30-45 y.,1st Quintile,Yes,0.65445,1310,1406,0.62958,0.67932
2012,30-45 y.,1st Quintile,No,0.04893,96,1406,0.03765,0.06021
2012,30-45 y.,2nd Quintile,Yes,0.64425,1341,1452,0.61961,0.66888
2012,30-45 y.,2nd Quintile,No,0.05466,111,1452,0.04296,0.06635
2012,30-45 y.,3rd Quintile,Yes,0.79346,1404,1501,0.77297,0.81394
2012,30-45 y.,3rd Quintile,No,0.05465,97,1501,0.04315,0.06615
2012,30-45 y.,4th Quintile,Yes,0.84136,1374,1448,0.82254,0.86018
2012,30-45 y.,4th Quintile,No,0.03882,74,1448,0.02887,0.04878
2012,30-45 y.,5th Quintile,Yes,0.82234,1241,1319,0.80170,0.84298
2012,30-45 y.,5th Quintile,No,0.05626,78,1319,0.04382,0.06870
2012,46-65 y.,1st Quintile,Yes,0.73575,1082,1164,0.71041,0.76110
2012,46-65 y.,1st Quintile,No,0.04760,82,1164,0.03537,0.05984
2012,46-65 y.,2nd Quintile,Yes,0.75456,1030,1099,0.72911,0.78002
2012,46-65 y.,2nd Quintile,No,0.03545,69,1099,0.02451,0.04639
2012,46-65 y.,3rd Quintile,Yes,0.79268,1301,1374,0.77124,0.81412
2012,46-65 y.,3rd Quintile,No,0.05159,73,1374,0.03989,0.06329
2012,46-65 y.,4th Quintile,Yes,0.87173,1569,1660,0.85564,0.88782
2012,46-65 y.,4th Quintile,No,0.04327,91,1660,0.03348,0.05306
2012,46-65 y.,5th Quintile,Yes,0.86449,2258,2364,0.85069,0.87829
2012,46-65 y.,5th Quintile,No,0.05155,106,2364,0.04264,0.06047
2012,66 and older,1st Quintile,Yes,0.76428,627,671,0.73214,0.79642
2012,66 and older,1st Quintile,No,0.05865,44,671,0.04086,0.07645
2012,66 and older,2nd Quintile,Yes,0.85385,1003,1074,0.83271,0.87499
2012,66 and older,2nd Quintile,No,0.05575,71,1074,0.04202,0.06948
2012,66 and older,3rd Quintile,Yes,0.89204,851,905,0.87181,0.91227
2012,66 and older,3rd Quintile,No,0.05880,54,905,0.04346,0.07413
2012,66 and older,4th Quintile,Yes,0.90348,765,797,0.88296,0.92399
2012,66 and older,4th Quintile,No,0.03324,32,797,0.02079,0.04569
