year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.907592568731292,915,22227,0.9072004359721666,0.9079847014904174
2012,17-29 y.,1st Quintile,No,0.09240743126870798,116,22227,0.09201529850958254,0.09279956402783343
2012,17-29 y.,2nd Quintile,Yes,0.890794040588256,564,22227,0.8903022010458287,0.8912858801306832
2012,17-29 y.,2nd Quintile,No,0.10920595941174419,66,22227,0.10871411986931698,0.1096977989541714
2012,17-29 y.,3rd Quintile,Yes,0.873691047903568,542,22227,0.8732096190045257,0.8741724768026103
2012,17-29 y.,3rd Quintile,No,0.12630895209643203,58,22227,0.12582752319738974,0.12679038099547432
2012,17-29 y.,4th Quintile,Yes,0.917416256810556,504,22227,0.916986917240531,0.917845596380581
2012,17-29 y.,4th Quintile,No,0.08258374318944392,39,22227,0.08215440361941896,0.08301308275946888
2012,17-29 y.,5th Quintile,Yes,1.0,379,22227,1.0,1.0
2012,30-45 y.,1st Quintile,Yes,0.9330739157039103,1328,22227,0.9327060078763703,0.9334418235314503
2012,30-45 y.,1st Quintile,No,0.06692608429608973,96,22227,0.0665581764685497,0.06729399212362977
2012,30-45 y.,2nd Quintile,Yes,0.9222342675518522,1331,22227,0.9218524546591181,0.9226160804445863
2012,30-45 y.,2nd Quintile,No,0.07776573244814773,110,22227,0.07738391955541365,0.07814754534088181
2012,30-45 y.,3rd Quintile,Yes,0.9391013888468464,1411,22227,0.9388096528599772,0.9393931248337155
2012,30-45 y.,3rd Quintile,No,0.060898611153153655,97,22227,0.060606875166284505,0.061190347140022805
2012,30-45 y.,4th Quintile,Yes,0.9489229939750403,1353,22227,0.9486634226575017,0.9491825652925789
2012,30-45 y.,4th Quintile,No,0.0510770060249596,74,22227,0.05081743470742096,0.05133657734249824
2012,30-45 y.,5th Quintile,Yes,0.9396623773593982,1248,22227,0.9393981299409624,0.939926624777834
2012,30-45 y.,5th Quintile,No,0.06033762264060174,79,22227,0.060073375222165964,0.06060187005903751
2012,46-65 y.,1st Quintile,Yes,0.9365571606192917,1116,22227,0.9362600093786628,0.9368543118599206
2012,46-65 y.,1st Quintile,No,0.06344283938070833,85,22227,0.06314568814007938,0.06373999062133727
2012,46-65 y.,2nd Quintile,Yes,0.9541484122177262,1005,22227,0.9538940020226865,0.9544028224127659
2012,46-65 y.,2nd Quintile,No,0.04585158778227378,68,22227,0.04559717758723414,0.04610599797731342
2012,46-65 y.,3rd Quintile,Yes,0.9391682282567948,1322,22227,0.9389130487779033,0.9394234077356863
2012,46-65 y.,3rd Quintile,No,0.060831771743205074,72,22227,0.06057659226431357,0.06108695122209658
2012,46-65 y.,4th Quintile,Yes,0.9558055821431529,1560,22227,0.9556081858080797,0.9560029784782261
2012,46-65 y.,4th Quintile,No,0.04419441785684701,88,22227,0.04399702152177382,0.0443918141919202
2012,46-65 y.,5th Quintile,Yes,0.9430107936798177,2235,22227,0.9428157649359588,0.9432058224236766
2012,46-65 y.,5th Quintile,No,0.05698920632018237,108,22227,0.056794177576323504,0.05718423506404123
2012,66 and older,1st Quintile,Yes,0.9263128507455979,635,22227,0.9259934735886897,0.9266322279025061
2012,66 and older,1st Quintile,No,0.07368714925440209,46,22227,0.07336777209749389,0.0740065264113103
2012,66 and older,2nd Quintile,Yes,0.9423326506086056,1018,22227,0.9420917674279494,0.9425735337892618
2012,66 and older,2nd Quintile,No,0.05766734939139442,69,22227,0.05742646621073829,0.05790823257205054
2012,66 and older,3rd Quintile,Yes,0.9305508041372674,830,22227,0.9302518355745317,0.9308497727000031
2012,66 and older,3rd Quintile,No,0.06944919586273245,58,22227,0.06915022729999669,0.0697481644254682
2012,66 and older,4th Quintile,Yes,1.0,768,22227,1.0,1.0
2012,66 and older,5th Quintile,Yes,0.9625602030053046,799,22227,0.9622943032373752,0.9628261027732341
2012,66 and older,5th Quintile,No,0.037439796994695476,35,22227,0.03717389722676604,0.03770569676262491
