year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.036777610591114396,915,22227,0.03672630844426767,0.03682891273796112
2012,17-29 y.,1st Quintile,No,0.0037445486444170092,116,22227,0.0037279005092316973,0.003761196779602321
2012,17-29 y.,2nd Quintile,Yes,0.026614300790344395,564,22227,0.02657042948959225,0.026658172091096537
2012,17-29 y.,2nd Quintile,No,0.003262752240644726,66,22227,0.0032472082368981,0.0032782962443913526
2012,17-29 y.,3rd Quintile,Yes,0.030906269756436743,542,22227,0.030859097496029757,0.03095344201684373
2012,17-29 y.,3rd Quintile,No,0.004468099513566313,58,22227,0.004449920533683805,0.0044862784934488215
2012,17-29 y.,4th Quintile,Yes,0.02801473979457649,504,22227,0.0279697614325194,0.028059718156633582
2012,17-29 y.,4th Quintile,No,0.0025218237191017468,39,22227,0.002508153056531327,0.0025354943816721666
2012,17-29 y.,5th Quintile,Yes,0.019650857808313993,379,22227,0.01961302560428805,0.019688690012339936
2012,30-45 y.,1st Quintile,Yes,0.03198235634372021,1328,22227,0.031934396543491145,0.03203031614394927
2012,30-45 y.,1st Quintile,No,0.002293981045470167,96,22227,0.0022809410719751744,0.00230702101896516
2012,30-45 y.,2nd Quintile,Yes,0.033707814789808915,1331,22227,0.0336586221608177,0.03375700741880013
2012,30-45 y.,2nd Quintile,No,0.002842350364310893,110,22227,0.0028278392348106435,0.0028568614938111426
2012,30-45 y.,3rd Quintile,Yes,0.04688277879542655,1411,22227,0.04682516050999053,0.046940397080862575
2012,30-45 y.,3rd Quintile,No,0.0030402426719311594,97,22227,0.0030252363783304925,0.0030552489655318264
2012,30-45 y.,4th Quintile,Yes,0.05071482954265215,1353,22227,0.050655023325518175,0.05077463575978612
2012,30-45 y.,4th Quintile,No,0.002729791216517805,74,22227,0.0027155695124032038,0.0027440129206324063
2012,30-45 y.,5th Quintile,Yes,0.05668541958362785,1248,22227,0.05662238999736087,0.05674844916989483
2012,30-45 y.,5th Quintile,No,0.003639885493417967,79,22227,0.0036234708093754466,0.003656300177460487
2012,46-65 y.,1st Quintile,Yes,0.04682276898771587,1116,22227,0.04676518577701798,0.04688035219841376
2012,46-65 y.,1st Quintile,No,0.0031717972347607712,85,22227,0.003156470721460219,0.0031871237480613234
2012,46-65 y.,2nd Quintile,Yes,0.04791574238679677,1005,22227,0.04785752438397928,0.04797396038961427
2012,46-65 y.,2nd Quintile,No,0.0023025902889619804,68,22227,0.0022895259254301996,0.002315654652493761
2012,46-65 y.,3rd Quintile,Yes,0.061219074165904046,1322,22227,0.06115373012210794,0.06128441820970015
2012,46-65 y.,3rd Quintile,No,0.003965279737904799,72,22227,0.003948149844748844,0.003982409631060754
2012,46-65 y.,4th Quintile,Yes,0.07698203234734642,1560,22227,0.07690937487860051,0.07705468981609233
2012,46-65 y.,4th Quintile,No,0.0035594854943192724,88,22227,0.003543252456429794,0.003575718532208751
