year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.90759,915,22227,0.90720,0.90798
2012,17-29 y.,1st Quintile,No,0.09241,116,22227,0.09202,0.09280
2012,17-29 y.,2nd Quintile,Yes,0.89079,564,22227,0.89030,0.89129
2012,17-29 y.,2nd Quintile,No,0.10921,66,22227,0.10871,0.10970
2012,17-29 y.,3rd Quintile,Yes,0.87369,542,22227,0.87321,0.87417
2012,17-29 y.,3rd Quintile,No,0.12631,58,22227,0.12583,0.12679
2012,17-29 y.,4th Quintile,Yes,0.91742,504,22227,0.91699,0.91785
2012,17-29 y.,4th Quintile,No,0.08258,39,22227,0.08215,0.08301
2012,17-29 y.,5th Quintile,Yes,1.00000,379,22227,1.00000,1.00000
2012,30-45 y.,1st Quintile,Yes,0.93307,1328,22227,0.93271,0.93344
2012,30-45 y.,1st Quintile,No,0.06693,96,22227,0.06656,0.06729
2012,30-45 y.,2nd Quintile,Yes,0.92223,1331,22227,0.92185,0.92262
2012,30-45 y.,2nd Quintile,No,0.07777,110,22227,0.07738,0.07815
2012,30-45 y.,3rd Quintile,Yes,0.93910,1411,22227,0.93881,0.93939
2012,30-45 y.,3rd Quintile,No,0.06090,97,22227,0.06061,0.06119
2012,30-45 y.,4th Quintile,Yes,0.94892,1353,22227,0.94866,0.94918
2012,30-45 y.,4th Quintile,No,0.05108,74,22227,0.05082,0.05134
2012,30-45 y.,5th Quintile,Yes,0.93966,1248,22227,0.93940,0.93993
2012,30-45 y.,5th Quintile,No,0.06034,79,22227,0.06007,0.06060
2012,46-65 y.,1st Quintile,Yes,0.93656,1116,22227,0.93626,0.93685
2012,46-65 y.,1st Quintile,No,0.06344,85,22227,0.06315,0.06374
2012,46-65 y.,2nd Quintile,Yes,0.95415,1005,22227,0.95389,0.95440
2012,46-65 y.,2nd Quintile,No,0.04585,68,22227,0.04560,0.04611
2012,46-65 y.,3rd Quintile,Yes,0.93917,1322,22227,0.93891,0.93942
2012,46-65 y.,3rd Quintile,No,0.06083,72,22227,0.06058,0.06109
2012,46-65 y.,4th Quintile,Yes,0.95581,1560,22227,0.95561,0.95600
2012,46-65 y.,4th Quintile,No,0.04419,88,22227,0.04400,0.04439
2012,46-65 y.,5th Quintile,Yes,0.94301,2235,22227,0.94282,0.94321
2012,46-65 y.,5th Quintile,No,0.05699,108,22227,0.05679,0.05718
2012,66 and older,1st Quintile,Yes,0.92631,635,22227,0.92599,0.92663
2012,66 and older,1st Quintile,No,0.07369,46,22227,0.07337,0.07401
2012,66 and older,2nd Quintile,Yes,0.94233,1018,22227,0.94209,0.94257
2012,66 and older,2nd Quintile,No,0.05767,69,22227,0.05743,0.05791
2012,66 and older,3rd Quintile,Yes,0.93055,830,22227,0.93025,0.93085
2012,66 and older,3rd Quintile,No,0.06945,58,22227,0.06915,0.06975
2012,66 and older,4th Quintile,Yes,1.00000,768,22227,1.00000,1.00000
2012,66 and older,5th Quintile,Yes,0.96256,799,22227,0.96229,0.96283
2012,66 and older,5th Quintile,No,0.03744,35,22227,0.03717,0.03771
2013,17-29 y.,1st Quintile,Yes,0.93256,847,22799,0.93222,0.93291
2013,17-29 y.,1st Quintile,No,0.06744,124,22799,0.06709,0.06778
2013,17-29 y.,2nd Quintile,Yes,0.93630,620,22799,0.93591,0.93669
2013,17-29 y.,2nd Quintile,No,0.06370,73,22799,0.06331,0.06409
2013,17-29 y.,3rd Quintile,Yes,0.91438,561,22799,0.91395,0.91480
2013,17-29 y.,3rd Quintile,No,0.08562,56,22799,0.08520,0.08605
2013,17-29 y.,4th Quintile,Yes,1.00000,523,22799,1.00000,1.00000
2013,17-29 y.,5th Quintile,Yes,0.94301,393,22799,0.94261,0.94342
2013,17-29 y.,5th Quintile,No,0.05699,39,22799,0.05658,0.05739
2013,30-45 y.,1st Quintile,Yes,0.94667,1238,22799,0.94635,0.94700
2013,30-45 y.,1st Quintile,No,0.05333,85,22799,0.05300,0.05365
2013,30-45 y.,2nd Quintile,Yes,0.95230,1322,22799,0.95200,0.95259
2013,30-45 y.,2nd Quintile,No,0.04770,113,22799,0.04741,0.04800
2013,30-45 y.,3rd Quintile,Yes,0.94637,1269,22799,0.94609,0.94665
2013,30-45 y.,3rd Quintile,No,0.05363,90,22799,0.05335,0.05391
2013,30-45 y.,4th Quintile,Yes,0.94708,1309,22799,0.94682,0.94733
2013,30-45 y.,4th Quintile,No,0.05292,82,22799,0.05267,0.05318
2013,30-45 y.,5th Quintile,Yes,0.93940,1156,22799,0.93914,0.93967
2013,30-45 y.,5th Quintile,No,0.06060,85,22799,0.06033,0.06086
2013,46-65 y.,1st Quintile,Yes,0.93505,1111,22799,0.93476,0.93534
2013,46-65 y.,1st Quintile,No,0.06495,83,22799,0.06466,0.06524
2013,46-65 y.,2nd Quintile,Yes,0.95286,1154,22799,0.95261,0.95311
2013,46-65 y.,2nd Quintile,No,0.04714,69,22799,0.04689,0.04739
2013,46-65 y.,3rd Quintile,Yes,0.95048,1411,22799,0.95026,0.95070
2013,46-65 y.,3rd Quintile,No,0.04952,82,22799,0.04930,0.04974
2013,46-65 y.,4th Quintile,Yes,0.95531,1712,22799,0.95513,0.95550
2013,46-65 y.,4th Quintile,No,0.04469,78,22799,0.04450,0.04487
2013,46-65 y.,5th Quintile,Yes,0.95221,2401,22799,0.95204,0.95238
2013,46-65 y.,5th Quintile,No,0.04779,111,22799,0.04762,0.04796
2013,66 and older,1st Quintile,Yes,0.96106,691,22799,0.96083,0.96129
2013,66 and older,1st Quintile,No,0.03894,32,22799,0.03871,0.03917
2013,66 and older,2nd Quintile,Yes,0.97000,1116,22799,0.96983,0.97018
2013,66 and older,2nd Quintile,No,0.03000,37,22799,0.02982,0.03017
2013,66 and older,3rd Quintile,Yes,0.95463,970,22799,0.95441,0.95486
2013,66 and older,3rd Quintile,No,0.04537,40,22799,0.04514,0.04559
2013,66 and older,4th Quintile,Yes,1.00000,803,22799,1.00000,1.00000
2013,66 and older,5th Quintile,Yes,1.00000,913,22799,1.00000,1.00000
2014,17-29 y.,1st Quintile,Yes,0.88771,770,20911,0.88728,0.88814
2014,17-29 y.,1st Quintile,No,0.11229,134,20911,0.11186,0.11272
2014,17-29 y.,2nd Quintile,Yes,0.88029,510,20911,0.87978,0.88081
2014,17-29 y.,2nd Quintile,No,0.11971,85,20911,0.11919,0.12022
2014,17-29 y.,3rd Quintile,Yes,0.92715,497,20911,0.92677,0.92754
2014,17-29 y.,3rd Quintile,No,0.07285,51,20911,0.07246,0.07323
2014,17-29 y.,4th Quintile,Yes,0.93762,558,20911,0.93727,0.93796
2014,17-29 y.,4th Quintile,No,0.06238,51,20911,0.06204,0.06273
2014,17-29 y.,5th Quintile,Yes,1.00000,393,20911,1.00000,1.00000
2014,30-45 y.,1st Quintile,Yes,0.94728,880,20911,0.94694,0.94763
2014,30-45 y.,1st Quintile,No,0.05272,71,20911,0.05237,0.05306
2014,30-45 y.,2nd Quintile,Yes,0.95483,1098,20911,0.95455,0.95511
2014,30-45 y.,2nd Quintile,No,0.04517,85,20911,0.04489,0.04545
2014,30-45 y.,3rd Quintile,Yes,0.94353,1170,20911,0.94324,0.94382
2014,30-45 y.,3rd Quintile,No,0.05647,67,20911,0.05618,0.05676
2014,30-45 y.,4th Quintile,Yes,0.94787,1143,20911,0.94761,0.94813
2014,30-45 y.,4th Quintile,No,0.05213,73,20911,0.05187,0.05239
2014,30-45 y.,5th Quintile,Yes,0.95057,1072,20911,0.95033,0.95081
2014,30-45 y.,5th Quintile,No,0.04943,59,20911,0.04919,0.04967
2014,46-65 y.,1st Quintile,Yes,0.95156,1000,20911,0.95130,0.95183
2014,46-65 y.,1st Quintile,No,0.04844,61,20911,0.04817,0.04870
2014,46-65 y.,2nd Quintile,Yes,0.96567,1058,20911,0.96546,0.96587
2014,46-65 y.,2nd Quintile,No,0.03433,49,20911,0.03413,0.03454
2014,46-65 y.,3rd Quintile,Yes,0.95562,1301,20911,0.95542,0.95583
2014,46-65 y.,3rd Quintile,No,0.04438,70,20911,0.04417,0.04458
2014,46-65 y.,4th Quintile,Yes,0.96901,1676,20911,0.96886,0.96916
2014,46-65 y.,4th Quintile,No,0.03099,62,20911,0.03084,0.03114
2014,46-65 y.,5th Quintile,Yes,0.96128,2284,20911,0.96113,0.96143
2014,46-65 y.,5th Quintile,No,0.03872,90,20911,0.03857,0.03887
2014,66 and older,1st Quintile,Yes,1.00000,639,20911,1.00000,1.00000
2014,66 and older,2nd Quintile,Yes,0.96286,1124,20911,0.96267,0.96305
2014,66 and older,2nd Quintile,No,0.03714,45,20911,0.03695,0.03733
2014,66 and older,3rd Quintile,Yes,0.96723,965,20911,0.96705,0.96742
2014,66 and older,3rd Quintile,No,0.03277,34,20911,0.03258,0.03295
2014,66 and older,4th Quintile,Yes,1.00000,842,20911,1.00000,1.00000
2014,66 and older,5th Quintile,Yes,1.00000,844,20911,1.00000,1.00000
2015,17-29 y.,1st Quintile,Yes,0.84321,694,20308,0.84273,0.84368
2015,17-29 y.,1st Quintile,No,0.15679,191,20308,0.15632,0.15727
2015,17-29 y.,2nd Quintile,Yes,0.89012,554,20308,0.88963,0.89060
2015,17-29 y.,2nd Quintile,No,0.10988,90,20308,0.10940,0.11037
2015,17-29 y.,3rd Quintile,Yes,0.89598,500,20308,0.89553,0.89644
2015,17-29 y.,3rd Quintile,No,0.10402,86,20308,0.10356,0.10447
2015,17-29 y.,4th Quintile,Yes,0.90524,491,20308,0.90480,0.90568
2015,17-29 y.,4th Quintile,No,0.09476,56,20308,0.09432,0.09520
2015,17-29 y.,5th Quintile,Yes,0.92595,386,20308,0.92550,0.92639
2015,17-29 y.,5th Quintile,No,0.07405,33,20308,0.07361,0.07450
2015,30-45 y.,1st Quintile,Yes,0.93311,810,20308,0.93275,0.93347
2015,30-45 y.,1st Quintile,No,0.06689,97,20308,0.06653,0.06725
2015,30-45 y.,2nd Quintile,Yes,0.92479,1006,20308,0.92444,0.92515
2015,30-45 y.,2nd Quintile,No,0.07521,95,20308,0.07485,0.07556
2015,30-45 y.,3rd Quintile,Yes,0.93801,1051,20308,0.93771,0.93831
2015,30-45 y.,3rd Quintile,No,0.06199,92,20308,0.06169,0.06229
2015,30-45 y.,4th Quintile,Yes,0.91507,1014,20308,0.91474,0.91539
2015,30-45 y.,4th Quintile,No,0.08493,84,20308,0.08461,0.08526
2015,30-45 y.,5th Quintile,Yes,0.93737,936,20308,0.93710,0.93765
2015,30-45 y.,5th Quintile,No,0.06263,73,20308,0.06235,0.06290
2015,46-65 y.,1st Quintile,Yes,0.94498,939,20308,0.94471,0.94525
2015,46-65 y.,1st Quintile,No,0.05502,72,20308,0.05475,0.05529
2015,46-65 y.,2nd Quintile,Yes,0.96433,1093,20308,0.96412,0.96455
2015,46-65 y.,2nd Quintile,No,0.03567,66,20308,0.03545,0.03588
2015,46-65 y.,3rd Quintile,Yes,0.94129,1238,20308,0.94106,0.94152
2015,46-65 y.,3rd Quintile,No,0.05871,78,20308,0.05848,0.05894
2015,46-65 y.,4th Quintile,Yes,0.96517,1631,20308,0.96501,0.96534
2015,46-65 y.,4th Quintile,No,0.03483,86,20308,0.03466,0.03499
2015,46-65 y.,5th Quintile,Yes,0.94526,2180,20308,0.94508,0.94543
2015,46-65 y.,5th Quintile,No,0.05474,116,20308,0.05457,0.05492
2015,66 and older,1st Quintile,Yes,0.94623,558,20308,0.94595,0.94652
2015,66 and older,1st Quintile,No,0.05377,33,20308,0.05348,0.05405
2015,66 and older,2nd Quintile,Yes,0.97240,1169,20308,0.97224,0.97256
2015,66 and older,2nd Quintile,No,0.02760,31,20308,0.02744,0.02776
2015,66 and older,3rd Quintile,Yes,0.96608,959,20308,0.96589,0.96627
2015,66 and older,3rd Quintile,No,0.03392,34,20308,0.03373,0.03411
2015,66 and older,4th Quintile,Yes,1.00000,824,20308,1.00000,1.00000
2015,66 and older,5th Quintile,Yes,1.00000,862,20308,1.00000,1.00000
2016,17-29 y.,1st Quintile,Yes,0.83772,684,18990,0.83726,0.83818
2016,17-29 y.,1st Quintile,No,0.16228,174,18990,0.16182,0.16274
2016,17-29 y.,2nd Quintile,Yes,0.82417,493,18990,0.82361,0.82473
2016,17-29 y.,2nd Quintile,No,0.17583,126,18990,0.17527,0.17639
2016,17-29 y.,3rd Quintile,Yes,0.92530,488,18990,0.92492,0.92569
2016,17-29 y.,3rd Quintile,No,0.07470,66,18990,0.07431,0.07508
2016,17-29 y.,4th Quintile,Yes,0.91374,434,18990,0.91332,0.91416
2016,17-29 y.,4th Quintile,No,0.08626,53,18990,0.08584,0.08668
2016,17-29 y.,5th Quintile,Yes,0.93996,356,18990,0.93955,0.94037
2016,17-29 y.,5th Quintile,No,0.06004,33,18990,0.05963,0.06045
2016,30-45 y.,1st Quintile,Yes,0.93776,755,18990,0.93741,0.93811
2016,30-45 y.,1st Quintile,No,0.06224,74,18990,0.06189,0.06259
2016,30-45 y.,2nd Quintile,Yes,0.93393,873,18990,0.93359,0.93428
2016,30-45 y.,2nd Quintile,No,0.06607,89,18990,0.06572,0.06641
2016,30-45 y.,3rd Quintile,Yes,0.92311,904,18990,0.92279,0.92343
2016,30-45 y.,3rd Quintile,No,0.07689,89,18990,0.07657,0.07721
2016,30-45 y.,4th Quintile,Yes,0.92572,973,18990,0.92543,0.92602
2016,30-45 y.,4th Quintile,No,0.07428,74,18990,0.07398,0.07457
2016,30-45 y.,5th Quintile,Yes,0.94408,813,18990,0.94382,0.94435
2016,30-45 y.,5th Quintile,No,0.05592,57,18990,0.05565,0.05618
2016,46-65 y.,1st Quintile,Yes,0.94245,858,18990,0.94216,0.94274
2016,46-65 y.,1st Quintile,No,0.05755,66,18990,0.05726,0.05784
2016,46-65 y.,2nd Quintile,Yes,0.95432,1054,18990,0.95409,0.95456
2016,46-65 y.,2nd Quintile,No,0.04568,72,18990,0.04544,0.04591
2016,46-65 y.,3rd Quintile,Yes,0.95621,1237,18990,0.95601,0.95641
2016,46-65 y.,3rd Quintile,No,0.04379,59,18990,0.04359,0.04399
2016,46-65 y.,4th Quintile,Yes,0.95526,1528,18990,0.95508,0.95544
2016,46-65 y.,4th Quintile,No,0.04474,83,18990,0.04456,0.04492
2016,46-65 y.,5th Quintile,Yes,0.94169,2035,18990,0.94151,0.94187
2016,46-65 y.,5th Quintile,No,0.05831,114,18990,0.05813,0.05849
2016,66 and older,1st Quintile,Yes,0.95072,519,18990,0.95043,0.95100
2016,66 and older,1st Quintile,No,0.04928,34,18990,0.04900,0.04957
2016,66 and older,2nd Quintile,Yes,1.00000,1086,18990,1.00000,1.00000
2016,66 and older,3rd Quintile,Yes,1.00000,946,18990,1.00000,1.00000
2016,66 and older,4th Quintile,Yes,0.97186,772,18990,0.97167,0.97205
2016,66 and older,4th Quintile,No,0.02814,31,18990,0.02795,0.02833
2016,66 and older,5th Quintile,Yes,1.00000,888,18990,1.00000,1.00000
2017,17-29 y.,1st Quintile,Yes,0.83146,661,18098,0.83094,0.83198
2017,17-29 y.,1st Quintile,No,0.16854,170,18098,0.16802,0.16906
2017,17-29 y.,2nd Quintile,Yes,0.85778,497,18098,0.85720,0.85835
2017,17-29 y.,2nd Quintile,No,0.14222,100,18098,0.14165,0.14280
2017,17-29 y.,3rd Quintile,Yes,0.89604,498,18098,0.89553,0.89655
2017,17-29 y.,3rd Quintile,No,0.10396,65,18098,0.10345,0.10447
2017,17-29 y.,4th Quintile,Yes,0.90965,467,18098,0.90921,0.91010
2017,17-29 y.,4th Quintile,No,0.09035,64,18098,0.08990,0.09079
2017,17-29 y.,5th Quintile,Yes,0.93926,352,18098,0.93883,0.93969
2017,17-29 y.,5th Quintile,No,0.06074,39,18098,0.06031,0.06117
2017,30-45 y.,1st Quintile,Yes,0.92750,659,18098,0.92708,0.92792
2017,30-45 y.,1st Quintile,No,0.07250,87,18098,0.07208,0.07292
2017,30-45 y.,2nd Quintile,Yes,0.93636,844,18098,0.93600,0.93671
2017,30-45 y.,2nd Quintile,No,0.06364,87,18098,0.06329,0.06400
2017,30-45 y.,3rd Quintile,Yes,0.93292,808,18098,0.93258,0.93327
2017,30-45 y.,3rd Quintile,No,0.06708,65,18098,0.06673,0.06742
2017,30-45 y.,4th Quintile,Yes,0.92402,841,18098,0.92369,0.92435
