year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,1st Quintile,Ja,0.8881118881118881,40229,0.8850314515662698,0.8911923246575064
2012,18-29 y.,1st Quintile,Nein,0.11188811188811189,40229,0.10880767534249354,0.11496854843373024
2012,18-29 y.,2nd Quintile,Ja,0.8890701468189234,40229,0.8860012754478725,0.8921390181899742
2012,18-29 y.,2nd Quintile,Nein,0.11092985318107668,40229,0.1078609818100259,0.11399872455212745
2012,18-29 y.,3rd Quintile,Ja,0.9046849757673667,40229,0.9018154123765144,0.907554539158219
2012,18-29 y.,3rd Quintile,Nein,0.09531502423263329,40229,0.09244546084178101,0.09818458762348556
2012,18-29 y.,4th Quintile,Ja,0.9052069425901201,40229,0.9023444217552341,0.9080694634250062
2012,18-29 y.,4th Quintile,Nein,0.09479305740987984,40229,0.09193053657499382,0.09765557824476585
2012,18-29 y.,5th Quintile,Ja,0.9305135951661632,40229,0.9280287591385258,0.9329984311938005
2012,18-29 y.,5th Quintile,Nein,0.06948640483383686,40229,0.06700156880619945,0.07197124086147427
2012,30-45 y.,1st Quintile,Ja,0.9290540540540541,40229,0.9265452269321738,0.9315628811759343
2012,30-45 y.,1st Quintile,Nein,0.07094594594594594,40229,0.06843711882406565,0.07345477306782623
2012,30-45 y.,2nd Quintile,Ja,0.9282627484874676,40229,0.9257410434808124,0.9307844534941228
2012,30-45 y.,2nd Quintile,Nein,0.07173725151253241,40229,0.06921554650587726,0.07425895651918756
2012,30-45 y.,3rd Quintile,Ja,0.9298842750170184,40229,0.9273890563026042,0.9323794937314327
2012,30-45 y.,3rd Quintile,Nein,0.07011572498298162,40229,0.06762050626856739,0.07261094369739585
2012,30-45 y.,4th Quintile,Ja,0.9422768572955639,40229,0.9399978238471955,0.9445558907439322
2012,30-45 y.,4th Quintile,Nein,0.05772314270443613,40229,0.05544410925606785,0.06000217615280441
2012,30-45 y.,5th Quintile,Ja,0.9411187438665358,40229,0.9388183765022732,0.9434191112307985
2012,30-45 y.,5th Quintile,Nein,0.058881256133464184,40229,0.056580888769201594,0.061181623497726774
2012,46-65 y.,1st Quintile,Ja,0.9267461669505963,40229,0.9242000284195927,0.9292923054815999
2012,46-65 y.,1st Quintile,Nein,0.07325383304940375,40229,0.07070769451840017,0.07579997158040733
2012,46-65 y.,2nd Quintile,Ja,0.9320388349514563,40229,0.929579408358512,0.9344982615444006
2012,46-65 y.,2nd Quintile,Nein,0.06796116504854369,40229,0.06550173845559938,0.07042059164148799
2012,46-65 y.,3rd Quintile,Ja,0.9391377852916315,40229,0.9368015047823322,0.9414740658009308
2012,46-65 y.,3rd Quintile,Nein,0.060862214708368556,40229,0.05852593419906925,0.06319849521766786
2012,46-65 y.,4th Quintile,Ja,0.9469737546866631,40229,0.9447839727828542,0.949163536590472
2012,46-65 y.,4th Quintile,Nein,0.053026245313336905,40229,0.050836463409527986,0.05521602721714582
2012,46-65 y.,5th Quintile,Ja,0.9527977492966552,40229,0.9507253751406779,0.9548701234526324
2012,46-65 y.,5th Quintile,Nein,0.04720225070334479,40229,0.04512987654736751,0.049274624859322075
2012,66 and older,1st Quintile,Ja,0.9186991869918699,40229,0.9160285149310163,0.9213698590527235
2012,66 and older,1st Quintile,Nein,0.08130081300813008,40229,0.07863014094727655,0.08397148506898361
2012,66 and older,2nd Quintile,Ja,0.9344,40229,0.9319806160939663,0.9368193839060337
2012,66 and older,2nd Quintile,Nein,0.0656,40229,0.06318061609396636,0.06801938390603365
2012,66 and older,3rd Quintile,Ja,0.9391771019677997,40229,0.9368415273055015,0.9415126766300979
2012,66 and older,3rd Quintile,Nein,0.06082289803220036,40229,0.05848732336990224,0.06315847269449848
2012,66 and older,4th Quintile,Ja,0.944547134935305,40229,0.9423106794151827,0.9467835904554273
2012,66 and older,4th Quintile,Nein,0.05545286506469501,40229,0.0532164095445727,0.05768932058481732
2012,66 and older,5th Quintile,Ja,0.9597370583401807,40229,0.957816111546498,0.9616580051338635
2012,66 and older,5th Quintile,Nein,0.04026294165981923,40229,0.038341994866136465,0.042183888453501996
2013,18-29 y.,1st Quintile,Ja,0.8934579439252337,44486,0.8905908495631606,0.8963250382873068
2013,18-29 y.,1st Quintile,Nein,0.10654205607476636,44486,0.1036749617126933,0.10940915043683941
2013,18-29 y.,2nd Quintile,Ja,0.8642857142857143,44486,0.8611030865548166,0.867468342016612
2013,18-29 y.,2nd Quintile,Nein,0.1357142857142857,44486,0.13253165798338795,0.13889691344518346
2013,18-29 y.,3rd Quintile,Ja,0.8869309838472834,44486,0.8839881813725745,0.8898737863219923
2013,18-29 y.,3rd Quintile,Nein,0.1130690161527166,44486,0.11012621367800765,0.11601181862742554
2013,18-29 y.,4th Quintile,Ja,0.9287564766839378,44486,0.9263660908035045,0.9311468625643711
2013,18-29 y.,4th Quintile,Nein,0.07124352331606218,44486,0.0688531374356289,0.07363390919649546
2013,18-29 y.,5th Quintile,Ja,0.9208333333333333,44486,0.9183243019809656,0.923342364685701
2013,18-29 y.,5th Quintile,Nein,0.07916666666666666,44486,0.07665763531429896,0.08167569801903436
2013,30-45 y.,1st Quintile,Ja,0.9421965317919075,44486,0.9400278686833969,0.9443651949004181
2013,30-45 y.,1st Quintile,Nein,0.057803468208092484,44486,0.05563480509958184,0.05997213131660313
2013,30-45 y.,2nd Quintile,Ja,0.9272183449651047,44486,0.9248042943930171,0.9296323955371922
2013,30-45 y.,2nd Quintile,Nein,0.07278165503489531,44486,0.07036760446280778,0.07519570560698284
2013,30-45 y.,3rd Quintile,Ja,0.9238227146814404,44486,0.9213575186680526,0.9262879106948282
2013,30-45 y.,3rd Quintile,Nein,0.07617728531855955,44486,0.07371208930517177,0.07864248133194733
2013,30-45 y.,4th Quintile,Ja,0.9334787350054525,44486,0.9311630640058773,0.9357944060050277
2013,30-45 y.,4th Quintile,Nein,0.06652126499454744,44486,0.06420559399497226,0.06883693599412262
2013,30-45 y.,5th Quintile,Ja,0.9384299640841457,44486,0.9361962374158662,0.9406636907524252
2013,30-45 y.,5th Quintile,Nein,0.06157003591585428,44486,0.05933630924757481,0.06380376258413376
2013,46-65 y.,1st Quintile,Ja,0.9382504288164666,44486,0.9360136617926973,0.9404871958402359
2013,46-65 y.,1st Quintile,Nein,0.06174957118353345,44486,0.059512804159764135,0.06398633820730276
2013,46-65 y.,2nd Quintile,Ja,0.9259723964868256,44486,0.9235394068564218,0.9284053861172294
2013,46-65 y.,2nd Quintile,Nein,0.0740276035131744,44486,0.07159461388277051,0.0764605931435783
2013,46-65 y.,3rd Quintile,Ja,0.9465944272445821,44486,0.9445050365661141,0.9486838179230501
2013,46-65 y.,3rd Quintile,Nein,0.053405572755417956,44486,0.051316182076949955,0.055494963433885956
2013,46-65 y.,4th Quintile,Ja,0.9488802336903602,44486,0.9468335792481498,0.9509268881325706
2013,46-65 y.,4th Quintile,Nein,0.05111976630963973,44486,0.04907311186742927,0.053166420751850185
2013,46-65 y.,5th Quintile,Ja,0.9558232931726908,44486,0.9539137483077843,0.9577328380375972
2013,46-65 y.,5th Quintile,Nein,0.04417670682730924,44486,0.04226716196240275,0.046086251692215724
2013,66 and older,1st Quintile,Ja,0.920704845814978,44486,0.9181939544044876,0.9232157372254685
2013,66 and older,1st Quintile,Nein,0.07929515418502203,44486,0.0767842627745316,0.08180604559551247
2013,66 and older,2nd Quintile,Ja,0.972768532526475,44486,0.9712560698294679,0.9742809952234821
2013,66 and older,2nd Quintile,Nein,0.02723146747352496,44486,0.02571900477651784,0.028743930170532082
2013,66 and older,3rd Quintile,Ja,0.9639484978540772,44486,0.9622161584239235,0.9656808372842309
2013,66 and older,3rd Quintile,Nein,0.036051502145922745,44486,0.03431916271576901,0.037783841576076484
2013,66 and older,4th Quintile,Ja,0.9634630659253376,44486,0.9617195417292143,0.9652065901214609
2013,66 and older,4th Quintile,Nein,0.03653693407466243,44486,0.03479340987853911,0.03828045827078575
2013,66 and older,5th Quintile,Ja,0.9688427299703264,44486,0.9672281828139043,0.9704572771267485
2013,66 and older,5th Quintile,Nein,0.03115727002967359,44486,0.02954272287325152,0.03277181718609566
2014,18-29 y.,1st Quintile,Ja,0.8510204081632653,38694,0.8474725386774972,0.8545682776490334
2014,18-29 y.,1st Quintile,Nein,0.1489795918367347,38694,0.14543172235096657,0.15252746132250283
2014,18-29 y.,2nd Quintile,Ja,0.8488805970149254,38694,0.8453118342765206,0.8524493597533301
2014,18-29 y.,2nd Quintile,Nein,0.15111940298507462,38694,0.14755064024666978,0.15468816572347946
2014,18-29 y.,3rd Quintile,Ja,0.8701067615658363,38694,0.8667570007215502,0.8734565224101225
2014,18-29 y.,3rd Quintile,Nein,0.1298932384341637,38694,0.12654347758987752,0.13324299927844988
2014,18-29 y.,4th Quintile,Ja,0.9017980636237898,38694,0.8988328981633349,0.9047632290842447
2014,18-29 y.,4th Quintile,Nein,0.09820193637621023,38694,0.09523677091575539,0.10116710183666508
2014,18-29 y.,5th Quintile,Ja,0.938239159001314,38694,0.935840615299506,0.9406377027031221
2014,18-29 y.,5th Quintile,Nein,0.06176084099868594,38694,0.05936229729687787,0.06415938470049401
2014,30-45 y.,1st Quintile,Ja,0.9478908188585607,38694,0.9456763450892851,0.9501052926278364
2014,30-45 y.,1st Quintile,Nein,0.052109181141439205,38694,0.04989470737216358,0.05432365491071483
2014,30-45 y.,2nd Quintile,Ja,0.9172320217096337,38694,0.9144866254648202,0.9199774179544472
2014,30-45 y.,2nd Quintile,Nein,0.08276797829036635,38694,0.08002258204555285,0.08551337453517985
2014,30-45 y.,3rd Quintile,Ja,0.932621199671323,38694,0.9301234521513959,0.93511894719125
2014,30-45 y.,3rd Quintile,Nein,0.06737880032867707,38694,0.06488105280874999,0.06987654784860416
2014,30-45 y.,4th Quintile,Ja,0.9388961892247043,38694,0.9365096026462562,0.9412827758031524
2014,30-45 y.,4th Quintile,Nein,0.06110381077529566,38694,0.0587172241968475,0.06349039735374382
2014,30-45 y.,5th Quintile,Ja,0.9467101685698749,38694,0.9444721434754192,0.9489481936643306
2014,30-45 y.,5th Quintile,Nein,0.05328983143012507,38694,0.05105180633566934,0.0555278565245808
2014,46-65 y.,1st Quintile,Ja,0.9348230912476723,38694,0.9323635967644874,0.9372825857308571
2014,46-65 y.,1st Quintile,Nein,0.06517690875232775,38694,0.06271741426914289,0.06763640323551261
2014,46-65 y.,2nd Quintile,Ja,0.9556786703601108,38694,0.953627996504055,0.9577293442161665
2014,46-65 y.,2nd Quintile,Nein,0.0443213296398892,38694,0.04227065578383343,0.04637200349594496
2014,46-65 y.,3rd Quintile,Ja,0.9536128456735058,38694,0.9515171936573764,0.9557084976896352
2014,46-65 y.,3rd Quintile,Nein,0.0463871543264942,38694,0.04429150231036486,0.04848280634262354
2014,46-65 y.,4th Quintile,Ja,0.9557522123893806,38694,0.9537031617376479,0.9578012630411132
2014,46-65 y.,4th Quintile,Nein,0.04424778761061947,38694,0.042198736958886755,0.04629683826235218
2014,46-65 y.,5th Quintile,Ja,0.9616383040092299,38694,0.9597245371295038,0.963552070888956
2014,46-65 y.,5th Quintile,Nein,0.03836169599077012,38694,0.036447929111044025,0.040275462870496215
2014,66 and older,1st Quintile,Ja,0.9439655172413793,38694,0.9416739109474322,0.9462571235353264
2014,66 and older,1st Quintile,Nein,0.05603448275862069,38694,0.05374287646467359,0.05832608905256779
2014,66 and older,2nd Quintile,Ja,0.957613814756672,38694,0.9556063791416244,0.9596212503717195
2014,66 and older,2nd Quintile,Nein,0.0423861852433281,38694,0.0403787496282805,0.0443936208583757
2014,66 and older,3rd Quintile,Ja,0.9669642857142857,38694,0.965183419374511,0.9687451520540604
2014,66 and older,3rd Quintile,Nein,0.033035714285714286,38694,0.03125484794593955,0.03481658062548902
