,Unnamed: 0,year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,1st Quintile,Yes,0.90759,915,22227,0.83436,0.97841
1,1,2012,17-29 y.,1st Quintile,No,0.09241,116,22227,0.0746,0.11562
2,2,2012,17-29 y.,2nd Quintile,Yes,0.89079,564,22227,0.79657,0.97854
3,3,2012,17-29 y.,2nd Quintile,No,0.10921,66,22227,0.07701,0.14247
4,4,2012,17-29 y.,3rd Quintile,Yes,0.87369,542,22227,0.78562,0.95478
5,5,2012,17-29 y.,3rd Quintile,No,0.12631,58,22227,0.0945,0.15701
6,6,2012,17-29 y.,4th Quintile,Yes,0.91742,504,22227,0.82389,1.01743
7,7,2012,17-29 y.,4th Quintile,No,0.08258,39,22227,0.05886,0.10775
8,8,2012,17-29 y.,5th Quintile,Yes,1.0,379,22227,0.8986,1.11972
9,9,2012,30-45 y.,1st Quintile,Yes,0.93307,1328,22227,0.86283,1.03895
10,10,2012,30-45 y.,1st Quintile,No,0.06693,96,22227,0.0459,0.09418
11,11,2012,30-45 y.,2nd Quintile,Yes,0.92223,1331,22227,0.84666,1.00426
12,12,2012,30-45 y.,2nd Quintile,No,0.07777,110,22227,0.06013,0.09953
13,13,2012,30-45 y.,3rd Quintile,Yes,0.9391,1411,22227,0.87534,1.01589
14,14,2012,30-45 y.,3rd Quintile,No,0.0609,97,22227,0.04801,0.07924
15,15,2012,30-45 y.,4th Quintile,Yes,0.94892,1353,22227,0.88527,1.0147
16,16,2012,30-45 y.,4th Quintile,No,0.05108,74,22227,0.03938,0.06493
17,17,2012,30-45 y.,5th Quintile,Yes,0.93966,1248,22227,0.87691,1.01059
18,18,2012,30-45 y.,5th Quintile,No,0.06034,79,22227,0.04539,0.07786
19,19,2012,46-65 y.,1st Quintile,Yes,0.93656,1116,22227,0.88033,0.98867
20,20,2012,46-65 y.,1st Quintile,No,0.06344,85,22227,0.05228,0.07871
21,21,2012,46-65 y.,2nd Quintile,Yes,0.95415,1005,22227,0.88898,1.03136
22,22,2012,46-65 y.,2nd Quintile,No,0.04585,68,22227,0.03208,0.05541
23,23,2012,46-65 y.,3rd Quintile,Yes,0.93917,1322,22227,0.89694,0.99013
24,24,2012,46-65 y.,3rd Quintile,No,0.06083,72,22227,0.04915,0.07262
25,25,2012,46-65 y.,4th Quintile,Yes,0.95581,1560,22227,0.91265,1.00382
26,26,2012,46-65 y.,4th Quintile,No,0.04419,88,22227,0.03432,0.05584
27,27,2012,46-65 y.,5th Quintile,Yes,0.94301,2235,22227,0.89956,0.98059
28,28,2012,46-65 y.,5th Quintile,No,0.05699,108,22227,0.04731,0.06882
29,29,2012,66 and older,1st Quintile,Yes,0.92631,635,22227,0.87767,0.97542
30,30,2012,66 and older,1st Quintile,No,0.07369,46,22227,0.0615,0.08858
31,31,2012,66 and older,2nd Quintile,Yes,0.94233,1018,22227,0.89399,0.97877
32,32,2012,66 and older,2nd Quintile,No,0.05767,69,22227,0.04874,0.06609
33,33,2012,66 and older,3rd Quintile,Yes,0.93055,830,22227,0.89221,0.97376
34,34,2012,66 and older,3rd Quintile,No,0.06945,58,22227,0.05785,0.08264
35,35,2012,66 and older,4th Quintile,Yes,1.0,768,22227,0.93487,1.05728
36,36,2012,66 and older,5th Quintile,Yes,0.96256,799,22227,0.89744,1.01694
37,37,2012,66 and older,5th Quintile,No,0.03744,35,22227,0.02594,0.05269
38,38,2013,17-29 y.,1st Quintile,Yes,0.93256,847,22799,0.86178,1.00824
39,39,2013,17-29 y.,1st Quintile,No,0.06744,124,22799,0.0521,0.08824
40,40,2013,17-29 y.,2nd Quintile,Yes,0.9363,620,22799,0.83206,1.02972
41,41,2013,17-29 y.,2nd Quintile,No,0.0637,73,22799,0.04641,0.07941
42,42,2013,17-29 y.,3rd Quintile,Yes,0.91438,561,22799,0.82733,1.01025
43,43,2013,17-29 y.,3rd Quintile,No,0.08562,56,22799,0.06095,0.1165
44,44,2013,17-29 y.,4th Quintile,Yes,1.0,523,22799,0.90898,1.08
45,45,2013,17-29 y.,5th Quintile,Yes,0.94301,393,22799,0.85054,1.03898
46,46,2013,17-29 y.,5th Quintile,No,0.05699,39,22799,0.03927,0.07431
47,47,2013,30-45 y.,1st Quintile,Yes,0.94667,1238,22799,0.86918,1.03862
48,48,2013,30-45 y.,1st Quintile,No,0.05333,85,22799,0.03578,0.06904
49,49,2013,30-45 y.,2nd Quintile,Yes,0.9523,1322,22799,0.86194,1.01863
50,50,2013,30-45 y.,2nd Quintile,No,0.0477,113,22799,0.03504,0.06494
51,51,2013,30-45 y.,3rd Quintile,Yes,0.94637,1269,22799,0.86832,1.02264
52,52,2013,30-45 y.,3rd Quintile,No,0.05363,90,22799,0.03383,0.07338
53,53,2013,30-45 y.,4th Quintile,Yes,0.94708,1309,22799,0.88931,1.01113
54,54,2013,30-45 y.,4th Quintile,No,0.05292,82,22799,0.03938,0.06613
55,55,2013,30-45 y.,5th Quintile,Yes,0.9394,1156,22799,0.87303,1.00743
56,56,2013,30-45 y.,5th Quintile,No,0.0606,85,22799,0.04776,0.07655
57,57,2013,46-65 y.,1st Quintile,Yes,0.93505,1111,22799,0.87208,0.99994
58,58,2013,46-65 y.,1st Quintile,No,0.06495,83,22799,0.04963,0.07961
59,59,2013,46-65 y.,2nd Quintile,Yes,0.95286,1154,22799,0.89277,1.00919
60,60,2013,46-65 y.,2nd Quintile,No,0.04714,69,22799,0.03574,0.06179
61,61,2013,46-65 y.,3rd Quintile,Yes,0.95048,1411,22799,0.90662,0.99878
62,62,2013,46-65 y.,3rd Quintile,No,0.04952,82,22799,0.03733,0.06329
63,63,2013,46-65 y.,4th Quintile,Yes,0.95531,1712,22799,0.91543,1.00171
64,64,2013,46-65 y.,4th Quintile,No,0.04469,78,22799,0.03692,0.05431
65,65,2013,46-65 y.,5th Quintile,Yes,0.95221,2401,22799,0.90968,0.99155
66,66,2013,46-65 y.,5th Quintile,No,0.04779,111,22799,0.03849,0.05912
67,67,2013,66 and older,1st Quintile,Yes,0.96106,691,22799,0.91012,1.01506
68,68,2013,66 and older,1st Quintile,No,0.03894,32,22799,0.02807,0.04947
69,69,2013,66 and older,2nd Quintile,Yes,0.97,1116,22799,0.93107,1.01018
70,70,2013,66 and older,2nd Quintile,No,0.03,37,22799,0.02359,0.03596
71,71,2013,66 and older,3rd Quintile,Yes,0.95463,970,22799,0.91301,0.99179
72,72,2013,66 and older,3rd Quintile,No,0.04537,40,22799,0.03594,0.05787
73,73,2013,66 and older,4th Quintile,Yes,1.0,803,22799,0.94731,1.04709
74,74,2013,66 and older,5th Quintile,Yes,1.0,913,22799,0.93882,1.05207
75,75,2014,17-29 y.,1st Quintile,Yes,0.88771,770,20911,0.80486,0.97118
76,76,2014,17-29 y.,1st Quintile,No,0.11229,134,20911,0.07978,0.15137
77,77,2014,17-29 y.,2nd Quintile,Yes,0.88029,510,20911,0.78408,0.97004
78,78,2014,17-29 y.,2nd Quintile,No,0.11971,85,20911,0.08721,0.1566
79,79,2014,17-29 y.,3rd Quintile,Yes,0.92715,497,20911,0.83013,1.01958
80,80,2014,17-29 y.,3rd Quintile,No,0.07285,51,20911,0.04968,0.10377
81,81,2014,17-29 y.,4th Quintile,Yes,0.93762,558,20911,0.8621,1.01511
82,82,2014,17-29 y.,4th Quintile,No,0.06238,51,20911,0.04508,0.08126
83,83,2014,17-29 y.,5th Quintile,Yes,1.0,393,20911,0.91152,1.08144
84,84,2014,30-45 y.,1st Quintile,Yes,0.94728,880,20911,0.8439,1.06433
85,85,2014,30-45 y.,1st Quintile,No,0.05272,71,20911,0.03969,0.07021
86,86,2014,30-45 y.,2nd Quintile,Yes,0.95483,1098,20911,0.86943,1.04307
87,87,2014,30-45 y.,2nd Quintile,No,0.04517,85,20911,0.02837,0.0667
88,88,2014,30-45 y.,3rd Quintile,Yes,0.94353,1170,20911,0.88571,1.01495
89,89,2014,30-45 y.,3rd Quintile,No,0.05647,67,20911,0.03671,0.07906
90,90,2014,30-45 y.,4th Quintile,Yes,0.94787,1143,20911,0.87551,1.02181
91,91,2014,30-45 y.,4th Quintile,No,0.05213,73,20911,0.03565,0.07511
92,92,2014,30-45 y.,5th Quintile,Yes,0.95057,1072,20911,0.88585,1.02774
93,93,2014,30-45 y.,5th Quintile,No,0.04943,59,20911,0.03763,0.06526
94,94,2014,46-65 y.,1st Quintile,Yes,0.95156,1000,20911,0.89213,1.02323
95,95,2014,46-65 y.,1st Quintile,No,0.04844,61,20911,0.03854,0.06029
96,96,2014,46-65 y.,2nd Quintile,Yes,0.96567,1058,20911,0.90294,1.02813
97,97,2014,46-65 y.,2nd Quintile,No,0.03433,49,20911,0.0247,0.04823
98,98,2014,46-65 y.,3rd Quintile,Yes,0.95562,1301,20911,0.89388,1.00527
99,99,2014,46-65 y.,3rd Quintile,No,0.04438,70,20911,0.0333,0.05824
100,100,2014,46-65 y.,4th Quintile,Yes,0.96901,1676,20911,0.92357,1.01115
101,101,2014,46-65 y.,4th Quintile,No,0.03099,62,20911,0.02371,0.03907
102,102,2014,46-65 y.,5th Quintile,Yes,0.96128,2284,20911,0.92061,1.00502
103,103,2014,46-65 y.,5th Quintile,No,0.03872,90,20911,0.03117,0.04574
104,104,2014,66 and older,1st Quintile,Yes,1.0,639,20911,0.9499,1.05154
105,105,2014,66 and older,2nd Quintile,Yes,0.96286,1124,20911,0.91816,1.00564
106,106,2014,66 and older,2nd Quintile,No,0.03714,45,20911,0.0291,0.04761
107,107,2014,66 and older,3rd Quintile,Yes,0.96723,965,20911,0.91943,1.0135
108,108,2014,66 and older,3rd Quintile,No,0.03277,34,20911,0.02425,0.04146
109,109,2014,66 and older,4th Quintile,Yes,1.0,842,20911,0.94596,1.04759
110,110,2014,66 and older,5th Quintile,Yes,1.0,844,20911,0.93087,1.06888
111,111,2015,17-29 y.,1st Quintile,Yes,0.84321,694,20308,0.74991,0.92592
112,112,2015,17-29 y.,1st Quintile,No,0.15679,191,20308,0.12488,0.19386
113,113,2015,17-29 y.,2nd Quintile,Yes,0.89012,554,20308,0.79673,1.01482
114,114,2015,17-29 y.,2nd Quintile,No,0.10988,90,20308,0.08202,0.13592
115,115,2015,17-29 y.,3rd Quintile,Yes,0.89598,500,20308,0.80818,0.98749
116,116,2015,17-29 y.,3rd Quintile,No,0.10402,86,20308,0.0773,0.13396
117,117,2015,17-29 y.,4th Quintile,Yes,0.90524,491,20308,0.81676,0.97337
118,118,2015,17-29 y.,4th Quintile,No,0.09476,56,20308,0.06375,0.12868
119,119,2015,17-29 y.,5th Quintile,Yes,0.92595,386,20308,0.81876,1.03663
120,120,2015,17-29 y.,5th Quintile,No,0.07405,33,20308,0.05112,0.09574
121,121,2015,30-45 y.,1st Quintile,Yes,0.93311,810,20308,0.84176,1.01555
122,122,2015,30-45 y.,1st Quintile,No,0.06689,97,20308,0.0519,0.08516
123,123,2015,30-45 y.,2nd Quintile,Yes,0.92479,1006,20308,0.84934,1.01714
124,124,2015,30-45 y.,2nd Quintile,No,0.07521,95,20308,0.05686,0.09381
125,125,2015,30-45 y.,3rd Quintile,Yes,0.93801,1051,20308,0.86069,1.01072
126,126,2015,30-45 y.,3rd Quintile,No,0.06199,92,20308,0.04716,0.07695
127,127,2015,30-45 y.,4th Quintile,Yes,0.91507,1014,20308,0.84878,0.98387
128,128,2015,30-45 y.,4th Quintile,No,0.08493,84,20308,0.0556,0.11063
129,129,2015,30-45 y.,5th Quintile,Yes,0.93737,936,20308,0.85859,1.02663
130,130,2015,30-45 y.,5th Quintile,No,0.06263,73,20308,0.04619,0.08137
131,131,2015,46-65 y.,1st Quintile,Yes,0.94498,939,20308,0.87944,1.00467
132,132,2015,46-65 y.,1st Quintile,No,0.05502,72,20308,0.03928,0.07356
133,133,2015,46-65 y.,2nd Quintile,Yes,0.96433,1093,20308,0.89302,1.03094
134,134,2015,46-65 y.,2nd Quintile,No,0.03567,66,20308,0.02578,0.04702
135,135,2015,46-65 y.,3rd Quintile,Yes,0.94129,1238,20308,0.87926,1.00184
136,136,2015,46-65 y.,3rd Quintile,No,0.05871,78,20308,0.04386,0.0747
137,137,2015,46-65 y.,4th Quintile,Yes,0.96517,1631,20308,0.92384,1.01057
138,138,2015,46-65 y.,4th Quintile,No,0.03483,86,20308,0.0274,0.04336
139,139,2015,46-65 y.,5th Quintile,Yes,0.94526,2180,20308,0.90053,0.98901
140,140,2015,46-65 y.,5th Quintile,No,0.05474,116,20308,0.04512,0.0663
141,141,2015,66 and older,1st Quintile,Yes,0.94623,558,20308,0.88407,1.00735
142,142,2015,66 and older,1st Quintile,No,0.05377,33,20308,0.03863,0.07049
143,143,2015,66 and older,2nd Quintile,Yes,0.9724,1169,20308,0.92753,1.01018
144,144,2015,66 and older,2nd Quintile,No,0.0276,31,20308,0.02085,0.03461
145,145,2015,66 and older,3rd Quintile,Yes,0.96608,959,20308,0.91557,1.01592
146,146,2015,66 and older,3rd Quintile,No,0.03392,34,20308,0.02448,0.04342
147,147,2015,66 and older,4th Quintile,Yes,1.0,824,20308,0.94501,1.06004
148,148,2015,66 and older,5th Quintile,Yes,1.0,862,20308,0.93383,1.06027
149,149,2016,17-29 y.,1st Quintile,Yes,0.83772,684,18990,0.75254,0.93085
150,150,2016,17-29 y.,1st Quintile,No,0.16228,174,18990,0.13407,0.19302
151,151,2016,17-29 y.,2nd Quintile,Yes,0.82417,493,18990,0.73194,0.9306
152,152,2016,17-29 y.,2nd Quintile,No,0.17583,126,18990,0.12542,0.2279
153,153,2016,17-29 y.,3rd Quintile,Yes,0.9253,488,18990,0.82718,1.03643
154,154,2016,17-29 y.,3rd Quintile,No,0.0747,66,18990,0.0499,0.10224
155,155,2016,17-29 y.,4th Quintile,Yes,0.91374,434,18990,0.83224,1.02346
156,156,2016,17-29 y.,4th Quintile,No,0.08626,53,18990,0.05868,0.1199
157,157,2016,17-29 y.,5th Quintile,Yes,0.93996,356,18990,0.83773,1.04031
158,158,2016,17-29 y.,5th Quintile,No,0.06004,33,18990,0.04151,0.08343
159,159,2016,30-45 y.,1st Quintile,Yes,0.93776,755,18990,0.84319,1.03164
160,160,2016,30-45 y.,1st Quintile,No,0.06224,74,18990,0.0438,0.08143
161,161,2016,30-45 y.,2nd Quintile,Yes,0.93393,873,18990,0.85864,1.04036
162,162,2016,30-45 y.,2nd Quintile,No,0.06607,89,18990,0.04899,0.08306
163,163,2016,30-45 y.,3rd Quintile,Yes,0.92311,904,18990,0.83797,1.0055
164,164,2016,30-45 y.,3rd Quintile,No,0.07689,89,18990,0.05797,0.09751
165,165,2016,30-45 y.,4th Quintile,Yes,0.92572,973,18990,0.84823,0.99004
166,166,2016,30-45 y.,4th Quintile,No,0.07428,74,18990,0.05543,0.09791
167,167,2016,30-45 y.,5th Quintile,Yes,0.94408,813,18990,0.86213,1.02292
168,168,2016,30-45 y.,5th Quintile,No,0.05592,57,18990,0.04528,0.06957
169,169,2016,46-65 y.,1st Quintile,Yes,0.94245,858,18990,0.87134,1.0165
170,170,2016,46-65 y.,1st Quintile,No,0.05755,66,18990,0.03882,0.07321
171,171,2016,46-65 y.,2nd Quintile,Yes,0.95432,1054,18990,0.87892,1.01435
172,172,2016,46-65 y.,2nd Quintile,No,0.04568,72,18990,0.03469,0.05693
173,173,2016,46-65 y.,3rd Quintile,Yes,0.95621,1237,18990,0.89377,1.01276
174,174,2016,46-65 y.,3rd Quintile,No,0.04379,59,18990,0.03332,0.05857
175,175,2016,46-65 y.,4th Quintile,Yes,0.95526,1528,18990,0.90757,0.99794
176,176,2016,46-65 y.,4th Quintile,No,0.04474,83,18990,0.03425,0.05391
177,177,2016,46-65 y.,5th Quintile,Yes,0.94169,2035,18990,0.89751,0.98659
178,178,2016,46-65 y.,5th Quintile,No,0.05831,114,18990,0.04792,0.0701
179,179,2016,66 and older,1st Quintile,Yes,0.95072,519,18990,0.89507,1.01271
180,180,2016,66 and older,1st Quintile,No,0.04928,34,18990,0.03478,0.06533
181,181,2016,66 and older,2nd Quintile,Yes,1.0,1086,18990,0.95565,1.04629
182,182,2016,66 and older,3rd Quintile,Yes,1.0,946,18990,0.95022,1.05158
183,183,2016,66 and older,4th Quintile,Yes,0.97186,772,18990,0.91737,1.03821
184,184,2016,66 and older,4th Quintile,No,0.02814,31,18990,0.0185,0.0378
185,185,2016,66 and older,5th Quintile,Yes,1.0,888,18990,0.94388,1.06472
186,186,2017,17-29 y.,1st Quintile,Yes,0.83146,661,18098,0.74545,0.91193
187,187,2017,17-29 y.,1st Quintile,No,0.16854,170,18098,0.14064,0.20584
188,188,2017,17-29 y.,2nd Quintile,Yes,0.85778,497,18098,0.77044,0.96585
189,189,2017,17-29 y.,2nd Quintile,No,0.14222,100,18098,0.1086,0.18259
190,190,2017,17-29 y.,3rd Quintile,Yes,0.89604,498,18098,0.81397,0.99589
191,191,2017,17-29 y.,3rd Quintile,No,0.10396,65,18098,0.07137,0.14095
192,192,2017,17-29 y.,4th Quintile,Yes,0.90965,467,18098,0.81388,1.00033
193,193,2017,17-29 y.,4th Quintile,No,0.09035,64,18098,0.07091,0.11394
194,194,2017,17-29 y.,5th Quintile,Yes,0.93926,352,18098,0.84204,1.0762
195,195,2017,17-29 y.,5th Quintile,No,0.06074,39,18098,0.02983,0.10593
196,196,2017,30-45 y.,1st Quintile,Yes,0.9275,659,18098,0.83008,1.05946
197,197,2017,30-45 y.,1st Quintile,No,0.0725,87,18098,0.05408,0.08908
198,198,2017,30-45 y.,2nd Quintile,Yes,0.93636,844,18098,0.83645,1.02984
199,199,2017,30-45 y.,2nd Quintile,No,0.06364,87,18098,0.04803,0.07903
200,200,2017,30-45 y.,3rd Quintile,Yes,0.93292,808,18098,0.85466,1.01792
201,201,2017,30-45 y.,3rd Quintile,No,0.06708,65,18098,0.04247,0.09659
202,202,2017,30-45 y.,4th Quintile,Yes,0.92402,841,18098,0.85408,1.01224
203,203,2017,30-45 y.,4th Quintile,No,0.07598,59,18098,0.05352,0.0995
204,204,2017,30-45 y.,5th Quintile,Yes,0.93809,714,18098,0.85269,1.03559
205,205,2017,30-45 y.,5th Quintile,No,0.06191,60,18098,0.04805,0.07631
206,206,2017,46-65 y.,1st Quintile,Yes,0.93089,814,18098,0.86192,1.02459
207,207,2017,46-65 y.,1st Quintile,No,0.06911,64,18098,0.04458,0.09364
208,208,2017,46-65 y.,2nd Quintile,Yes,0.95824,989,18098,0.8842,1.02668
209,209,2017,46-65 y.,2nd Quintile,No,0.04176,77,18098,0.03226,0.05162
210,210,2017,46-65 y.,3rd Quintile,Yes,0.95099,1171,18098,0.89436,1.00798
211,211,2017,46-65 y.,3rd Quintile,No,0.04901,67,18098,0.03802,0.06208
212,212,2017,46-65 y.,4th Quintile,Yes,0.96433,1497,18098,0.91493,1.01288
