year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,1st Quintile,Yes,0.8887070376432079,40229,0.8856337754477251,0.8917802998386907
2012,18-29 y.,1st Quintile,No,0.11129296235679215,40229,0.10821970016130937,0.11436622455227492
2012,18-29 y.,2nd Quintile,Yes,0.8903436988543372,40229,0.8872903101563109,0.8933970875523635
2012,18-29 y.,2nd Quintile,No,0.10965630114566285,40229,0.10660291244763657,0.11270968984368913
2012,18-29 y.,3rd Quintile,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,18-29 y.,3rd Quintile,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,18-29 y.,4th Quintile,Yes,0.9098360655737705,40229,0.9070371844441274,0.9126349467034136
2012,18-29 y.,4th Quintile,No,0.09016393442622951,40229,0.08736505329658645,0.09296281555587257
2012,18-29 y.,5th Quintile,Yes,0.9312602291325696,40229,0.9287877876535745,0.9337326706115646
2012,18-29 y.,5th Quintile,No,0.06873977086743044,40229,0.06626732938843541,0.07121221234642547
2012,30-45 y.,1st Quintile,Yes,0.9362017804154302,40229,0.9338135541868058,0.9385900066440547
2012,30-45 y.,1st Quintile,No,0.06379821958456973,40229,0.06140999335594524,0.06618644581319422
2012,30-45 y.,2nd Quintile,Yes,0.9217970049916805,40229,0.919173295223997,0.9244207147593639
2012,30-45 y.,2nd Quintile,No,0.07820299500831947,40229,0.07557928524063602,0.08082670477600291
2012,30-45 y.,3rd Quintile,Yes,0.9314247669773635,40229,0.9289550681830879,0.9338944657716391
2012,30-45 y.,3rd Quintile,No,0.06857523302263649,40229,0.06610553422836087,0.07104493181691211
2012,30-45 y.,4th Quintile,Yes,0.9441460794844253,40229,0.9419020276661895,0.9463901313026611
2012,30-45 y.,4th Quintile,No,0.055853920515574654,40229,0.05360986869733886,0.05809797233381045
2012,30-45 y.,5th Quintile,Yes,0.940646528881823,40229,0.9383375352100803,0.9429555225535656
2012,30-45 y.,5th Quintile,No,0.059353471118177,40229,0.05704447744643439,0.06166246478991961
2012,46-65 y.,1st Quintile,Yes,0.9234375,40229,0.9208391463579982,0.9260358536420018
2012,46-65 y.,1st Quintile,No,0.0765625,40229,0.07396414635799825,0.07916085364200176
