year,pgisced97,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Staedtischer Raum,Ja,0.2703962703962704,40229,0.2660558647078497,0.2747366760846911
2012,middle vocational,Laendlicher Raum,Ja,0.2054553633501002,40229,0.2015071160739653,0.2094036106262351
2012,higher education,Staedtischer Raum,Ja,0.14926593873962296,40229,0.14578365847382227,0.15274821900542365
2012,higher education,Laendlicher Raum,Ja,0.06404122193595878,40229,0.06164876230429454,0.06643368156762301
2012,general elemantary,Staedtischer Raum,Ja,0.04854210117368012,40229,0.04644199850753761,0.05064220383982264
2012,vocational + Abi,Staedtischer Raum,Ja,0.04228520017993702,40229,0.04031867845948858,0.044251721900385455
2012,higher vocational,Staedtischer Raum,Ja,0.0368052999631947,40229,0.034965381083961404,0.03864521884242799
2012,general elemantary,Laendlicher Raum,Ja,0.034801455854087435,40229,0.033010464505525305,0.036592447202649564
2012,higher vocational,Laendlicher Raum,Ja,0.02821739663844927,40229,0.026599206745451024,0.02983558653144752
2012,middle vocational,Staedtischer Raum,Nein,0.019547703758230076,40229,0.01819486025256506,0.020900547263895092
2012,vocational + Abi,Laendlicher Raum,Ja,0.01840264998159735,40229,0.01708926113356763,0.019716038829627067
2012,in school,Staedtischer Raum,Ja,0.010428168322905164,40229,0.009435477215772864,0.011420859430037464
2012,middle vocational,Laendlicher Raum,Nein,0.01022369443422075,40229,0.009240682230054122,0.011206706638387378
2012,higher education,Staedtischer Raum,Nein,0.00940579887948309,40229,0.008462537208309433,0.010349060550656748
2012,-1,Staedtischer Raum,Ja,0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,general elemantary,Staedtischer Raum,Nein,0.006338690549216865,40229,0.005563148378541648,0.0071142327198920816
2012,in school,Laendlicher Raum,Ja,0.005070952439373492,40229,0.0043768440769273356,0.005765060801819648
2012,inadequately,Staedtischer Raum,Ja,0.004866478550689077,40229,0.004186438427314482,0.005546518674063672
2012,-1,Laendlicher Raum,Ja,0.004662004662004662,40229,0.003996336024533232,0.005327673299476092
2012,vocational + Abi,Staedtischer Raum,Nein,0.003598740440845704,40229,0.003013574758077365,0.004183906123614044
2012,inadequately,Laendlicher Raum,Ja,0.003476056107635055,40229,0.0029009159252851423,0.004051196289984967
2012,higher education,Laendlicher Raum,Nein,0.003189792663476874,40229,0.0026387643453232874,0.0037408209816304607
2012,general elemantary,Laendlicher Raum,Nein,0.002903529219318693,40229,0.002377732172229477,0.0034293262664079095
2012,higher vocational,Staedtischer Raum,Nein,0.002535476219686746,40229,0.0020440424994049317,0.00302690993996856
2012,in school,Staedtischer Raum,Nein,0.002003844109107267,40229,0.0015668426841536102,0.0024408455340609236
2012,higher vocational,Laendlicher Raum,Nein,0.001390422443054022,40229,0.0010262914035962013,0.0017545534825118426
2012,-1,Staedtischer Raum,Nein,0.001022369443422075,40229,0.000710072117954323,0.0013346667688898272
2012,vocational + Abi,Laendlicher Raum,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2012,inadequately,Staedtischer Raum,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,-1,Laendlicher Raum,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,in school,Laendlicher Raum,Nein,0.00040894777736883,40229,0.00021137297380960937,0.0006065225809280506
2012,inadequately,Laendlicher Raum,Nein,0.000368052999631947,40229,0.00018061324927588573,0.0005554927499880082
