year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Yes,0.8402077652889947,255,24042,0.83924188502379,0.8411736455541993
2012,Pre-primary Level,Urban regions,No,0.15979223471100526,49,24042,0.1588263544458006,0.16075811497620993
2012,Pre-primary Level,Rural regions,Yes,1.0,124,24042,1.0,1.0
2012,Primary Level,Urban regions,Yes,1.0,119,24042,1.0,1.0
2012,Primary Level,Rural regions,Yes,1.0,85,24042,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.8988262492931325,1187,24042,0.8985192605790057,0.8991332380072593
2012,Lower Secondary Level,Urban regions,No,0.10117375070686752,155,24042,0.10086676199274074,0.1014807394209943
2012,Lower Secondary Level,Rural regions,Yes,0.9210285324204258,851,24042,0.920679175046117,0.9213778897947347
2012,Lower Secondary Level,Rural regions,No,0.07897146757957421,71,24042,0.07862211020526538,0.07932082495388304
2012,Upper Secondary Level,Urban regions,Yes,0.9342427537133349,6612,24042,0.9341308065196235,0.9343547009070462
2012,Upper Secondary Level,Urban regions,No,0.06575724628666517,478,24042,0.0656452990929539,0.06586919348037644
2012,Upper Secondary Level,Rural regions,Yes,0.9503350879500558,5024,24042,0.9502092778553543,0.9504608980447574
2012,Upper Secondary Level,Rural regions,No,0.049664912049944235,250,24042,0.04953910195524268,0.04979072214464579
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9221623959218783,1034,24042,0.921830078168129,0.9224947136756276
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.07783760407812161,88,24042,0.07750528632437234,0.07816992183187088
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,450,24042,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,Yes,0.943108997793455,900,24042,0.9428264315409398,0.9433915640459702
2012,First Stage of Tertiary Education,Urban regions,No,0.056891002206544916,62,24042,0.05660843595402969,0.057173568459060145
2012,First Stage of Tertiary Education,Rural regions,Yes,0.9614820138904365,690,24042,0.961180693397182,0.961783334383691
2012,First Stage of Tertiary Education,Rural regions,No,0.038517986109563536,34,24042,0.03821666561630902,0.03881930660281805
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.9360113698418968,3650,24042,0.9358470888316618,0.9361756508521318
2012,Second Stage of Tertiary Education,Urban regions,No,0.06398863015810322,230,24042,0.06382434914786815,0.06415291116833828
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.9516558326019859,1566,24042,0.9514125861908065,0.9518990790131654
2012,Second Stage of Tertiary Education,Rural regions,No,0.04834416739801403,78,24042,0.04810092098683458,0.048587413809193486
2013,Pre-primary Level,Urban regions,Yes,0.7774487976442259,237,23649,0.7763878865945442,0.7785097086939077
2013,Pre-primary Level,Urban regions,No,0.22255120235577405,111,23649,0.22149029130609232,0.22361211340545578
2013,Pre-primary Level,Rural regions,Yes,1.0,125,23649,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.7604005336832582,104,23649,0.7589593356079316,0.7618417317585848
2013,Primary Level,Urban regions,No,0.23959946631674184,47,23649,0.2381582682414152,0.24104066439206848
2013,Primary Level,Rural regions,Yes,1.0,79,23649,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.8628201917447446,1149,23649,0.8624727861338705,0.8631675973556187
2013,Lower Secondary Level,Urban regions,No,0.13717980825525541,334,23649,0.13683240264438132,0.1375272138661295
2013,Lower Secondary Level,Rural regions,Yes,0.9246332044422597,769,23649,0.9242791233057976,0.9249872855787218
2013,Lower Secondary Level,Rural regions,No,0.07536679555774026,89,23649,0.07501271442127821,0.0757208766942023
