year,pgisced97,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Yes,0.43430,255,304,0.37849,0.49011
2012,Pre-primary Level,Urban regions,No,0.08623,49,304,0.05462,0.11784
2012,Pre-primary Level,Rural regions,Yes,0.40403,124,124,0.31731,0.49076
2012,Primary Level,Urban regions,Yes,0.44943,119,119,0.35968,0.53919
2012,Primary Level,Rural regions,Yes,0.67322,85,85,0.57291,0.77352
2012,Lower Secondary Level,Urban regions,Yes,0.63676,1194,1350,0.61109,0.66242
2012,Lower Secondary Level,Urban regions,No,0.07158,156,1350,0.05783,0.08534
2012,Lower Secondary Level,Rural regions,Yes,0.76905,846,916,0.74174,0.79636
2012,Lower Secondary Level,Rural regions,No,0.06745,70,916,0.05120,0.08370
2012,Upper Secondary Level,Urban regions,Yes,0.81554,6627,7107,0.80652,0.82456
2012,Upper Secondary Level,Urban regions,No,0.05773,480,7107,0.05230,0.06315
2012,Upper Secondary Level,Rural regions,Yes,0.87846,5011,5259,0.86963,0.88729
2012,Upper Secondary Level,Rural regions,No,0.04624,248,5259,0.04056,0.05191
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71343,1035,1124,0.68699,0.73988
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.06075,89,1124,0.04678,0.07472
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.78073,449,449,0.74242,0.81905
2012,First Stage of Tertiary Education,Urban regions,Yes,0.84416,903,965,0.82126,0.86706
2012,First Stage of Tertiary Education,Urban regions,No,0.05113,62,965,0.03722,0.06503
2012,First Stage of Tertiary Education,Rural regions,Yes,0.91981,683,716,0.89991,0.93972
2012,First Stage of Tertiary Education,Rural regions,No,0.03617,33,716,0.02248,0.04985
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.79950,3656,3887,0.78691,0.81209
2012,Second Stage of Tertiary Education,Urban regions,No,0.05467,231,3887,0.04752,0.06182
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.86011,1560,1637,0.84330,0.87692
2012,Second Stage of Tertiary Education,Rural regions,No,0.04402,77,1637,0.03408,0.05397
2013,Pre-primary Level,Urban regions,Yes,0.42990,238,349,0.37789,0.48192
2013,Pre-primary Level,Urban regions,No,0.12306,111,349,0.08854,0.15757
2013,Pre-primary Level,Rural regions,Yes,0.36165,124,124,0.27674,0.44657
2013,Primary Level,Urban regions,Yes,0.32684,104,151,0.25178,0.40191
2013,Primary Level,Urban regions,No,0.10453,47,151,0.05557,0.15349
2013,Primary Level,Rural regions,Yes,0.61119,79,79,0.50301,0.71938
2013,Lower Secondary Level,Urban regions,Yes,0.60335,1154,1488,0.57849,0.62822
2013,Lower Secondary Level,Urban regions,No,0.09728,334,1488,0.08222,0.11234
2013,Lower Secondary Level,Rural regions,Yes,0.76109,765,854,0.73247,0.78970
2013,Lower Secondary Level,Rural regions,No,0.05944,89,854,0.04358,0.07531
2013,Upper Secondary Level,Urban regions,Yes,0.81136,6239,6954,0.80217,0.82056
2013,Upper Secondary Level,Urban regions,No,0.06240,715,6954,0.05672,0.06809
2013,Upper Secondary Level,Rural regions,Yes,0.89383,4747,4989,0.88528,0.90238
2013,Upper Secondary Level,Rural regions,No,0.03833,242,4989,0.03301,0.04366
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.69061,1006,1138,0.66374,0.71748
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.06916,132,1138,0.05441,0.08391
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76608,415,415,0.72530,0.80686
2013,First Stage of Tertiary Education,Urban regions,Yes,0.89091,881,940,0.87097,0.91085
2013,First Stage of Tertiary Education,Urban regions,No,0.03294,59,940,0.02153,0.04436
2013,First Stage of Tertiary Education,Rural regions,Yes,0.93220,631,631,0.91257,0.95184
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.79403,3592,3942,0.78141,0.80666
