,Unnamed: 0,year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,Urban regions,Yes,0.84021,255,24042,0.71758,0.95386
1,1,2012,Pre-primary Level,Urban regions,No,0.15979,49,24042,0.11929,0.21717
2,2,2012,Pre-primary Level,Rural regions,Yes,1.0,124,24042,0.85593,1.17757
3,3,2012,Primary Level,Urban regions,Yes,1.0,119,24042,0.82816,1.20583
4,4,2012,Primary Level,Rural regions,Yes,1.0,85,24042,0.76454,1.30623
5,5,2012,Lower Secondary Level,Urban regions,Yes,0.89883,1187,24042,0.85436,0.94885
6,6,2012,Lower Secondary Level,Urban regions,No,0.10117,155,24042,0.0869,0.11642
7,7,2012,Lower Secondary Level,Rural regions,Yes,0.92103,851,24042,0.85795,0.98232
8,8,2012,Lower Secondary Level,Rural regions,No,0.07897,71,24042,0.06311,0.09554
9,9,2012,Upper Secondary Level,Urban regions,Yes,0.93424,6612,24042,0.90992,0.95865
10,10,2012,Upper Secondary Level,Urban regions,No,0.06576,478,24042,0.05955,0.073
11,11,2012,Upper Secondary Level,Rural regions,Yes,0.95034,5024,24042,0.92205,0.97631
12,12,2012,Upper Secondary Level,Rural regions,No,0.04966,250,24042,0.04397,0.05553
13,13,2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92216,1034,24042,0.85148,0.98495
14,14,2012,Post-secondary Non-tertiary Level,Urban regions,No,0.07784,88,24042,0.06399,0.09809
15,15,2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,450,24042,0.89995,1.14254
16,16,2012,First Stage of Tertiary Education,Urban regions,Yes,0.94311,900,24042,0.8708,1.01154
17,17,2012,First Stage of Tertiary Education,Urban regions,No,0.05689,62,24042,0.04157,0.07358
18,18,2012,First Stage of Tertiary Education,Rural regions,Yes,0.96148,690,24042,0.86593,1.04166
19,19,2012,First Stage of Tertiary Education,Rural regions,No,0.03852,34,24042,0.02617,0.0515
20,20,2012,Second Stage of Tertiary Education,Urban regions,Yes,0.93601,3650,24042,0.90685,0.96549
21,21,2012,Second Stage of Tertiary Education,Urban regions,No,0.06399,230,24042,0.05442,0.07279
22,22,2012,Second Stage of Tertiary Education,Rural regions,Yes,0.95166,1566,24042,0.89873,1.00911
23,23,2012,Second Stage of Tertiary Education,Rural regions,No,0.04834,78,24042,0.03964,0.05801
24,24,2013,Pre-primary Level,Urban regions,Yes,0.77745,237,23649,0.66997,0.90992
25,25,2013,Pre-primary Level,Urban regions,No,0.22255,111,23649,0.18354,0.27728
26,26,2013,Pre-primary Level,Rural regions,Yes,1.0,125,23649,0.82369,1.23289
27,27,2013,Primary Level,Urban regions,Yes,0.7604,104,23649,0.632,0.91094
28,28,2013,Primary Level,Urban regions,No,0.2396,47,23649,0.17866,0.305
29,29,2013,Primary Level,Rural regions,Yes,1.0,79,23649,0.815,1.24484
30,30,2013,Lower Secondary Level,Urban regions,Yes,0.86282,1149,23649,0.81852,0.90911
31,31,2013,Lower Secondary Level,Urban regions,No,0.13718,334,23649,0.12239,0.15557
32,32,2013,Lower Secondary Level,Rural regions,Yes,0.92463,769,23649,0.87495,0.99198
33,33,2013,Lower Secondary Level,Rural regions,No,0.07537,89,23649,0.05489,0.09692
34,34,2013,Upper Secondary Level,Urban regions,Yes,0.92893,6221,23649,0.90392,0.95281
35,35,2013,Upper Secondary Level,Urban regions,No,0.07107,713,23649,0.06527,0.07618
36,36,2013,Upper Secondary Level,Rural regions,Yes,0.95836,4763,23649,0.93155,0.9934
37,37,2013,Upper Secondary Level,Rural regions,No,0.04164,244,23649,0.03628,0.04871
38,38,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90939,1004,23649,0.83642,0.97781
39,39,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.09061,131,23649,0.07157,0.11363
40,40,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,416,23649,0.88278,1.10293
41,41,2013,First Stage of Tertiary Education,Urban regions,Yes,0.96416,879,23649,0.89538,1.03618
42,42,2013,First Stage of Tertiary Education,Urban regions,No,0.03584,59,23649,0.02872,0.04458
43,43,2013,First Stage of Tertiary Education,Rural regions,Yes,1.0,637,23649,0.92066,1.08448
44,44,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.92576,3586,23649,0.89083,0.96112
45,45,2013,Second Stage of Tertiary Education,Urban regions,No,0.07424,350,23649,0.06536,0.08291
46,46,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.95072,1515,23649,0.89257,1.00684
47,47,2013,Second Stage of Tertiary Education,Rural regions,No,0.04928,87,23649,0.03874,0.06069
48,48,2014,Pre-primary Level,Urban regions,Yes,0.86507,173,20524,0.73216,1.02477
49,49,2014,Pre-primary Level,Urban regions,No,0.13493,47,20524,0.10317,0.179
50,50,2014,Pre-primary Level,Rural regions,Yes,1.0,121,20524,0.80248,1.22995
51,51,2014,Primary Level,Urban regions,Yes,1.0,97,20524,0.79846,1.28604
52,52,2014,Primary Level,Rural regions,Yes,1.0,76,20524,0.75955,1.30711
53,53,2014,Lower Secondary Level,Urban regions,Yes,0.92417,1006,20524,0.86331,0.98299
54,54,2014,Lower Secondary Level,Urban regions,No,0.07583,122,20524,0.05828,0.09154
55,55,2014,Lower Secondary Level,Rural regions,Yes,0.96529,724,20524,0.89319,1.03758
56,56,2014,Lower Secondary Level,Rural regions,No,0.03471,41,20524,0.021,0.04736
57,57,2014,Upper Secondary Level,Urban regions,Yes,0.94902,5606,20524,0.92662,0.9749
58,58,2014,Upper Secondary Level,Urban regions,No,0.05098,360,20524,0.04191,0.058
59,59,2014,Upper Secondary Level,Rural regions,Yes,0.96952,4250,20524,0.94427,1.00327
60,60,2014,Upper Secondary Level,Rural regions,No,0.03048,164,20524,0.0254,0.03558
61,61,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93752,887,20524,0.86119,1.00059
62,62,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.06248,73,20524,0.04511,0.08266
63,63,2014,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,385,20524,0.87789,1.1189
64,64,2014,First Stage of Tertiary Education,Urban regions,Yes,0.969,799,20524,0.90426,1.04919
65,65,2014,First Stage of Tertiary Education,Urban regions,No,0.031,40,20524,0.02378,0.04022
66,66,2014,First Stage of Tertiary Education,Rural regions,Yes,1.0,600,20524,0.92345,1.09761
67,67,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.95288,3312,20524,0.91913,0.99338
68,68,2014,Second Stage of Tertiary Education,Urban regions,No,0.04712,170,20524,0.03856,0.05596
69,69,2014,Second Stage of Tertiary Education,Rural regions,Yes,0.95922,1403,20524,0.8986,1.01921
