year,pgisced97,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Staedtischer Raum,Ja,0.27435684647302905,40229,0.26999665154928254,0.27871704139677556
2012,middle vocational,Laendlicher Raum,Ja,0.20846473029045642,40229,0.20449521131396095,0.2124342492669519
2012,higher education,Staedtischer Raum,Ja,0.15145228215767634,40229,0.14794910178786216,0.1549554625274905
2012,higher education,Laendlicher Raum,Ja,0.06497925311203319,40229,0.0625705435645896,0.06738796265947677
2012,general elemantary,Staedtischer Raum,Ja,0.04925311203319502,40229,0.04713847542073066,0.05136774864565938
2012,vocational + Abi,Staedtischer Raum,Ja,0.042904564315352695,40229,0.040924333459269276,0.044884795171436113
2012,higher vocational,Staedtischer Raum,Ja,0.03734439834024896,40229,0.035491572250682675,0.03919722442981525
2012,general elemantary,Laendlicher Raum,Ja,0.03531120331950208,40229,0.03350761950609899,0.03711478713290516
2012,higher vocational,Laendlicher Raum,Ja,0.02863070539419087,40229,0.027001054187977904,0.030260356600403836
2012,middle vocational,Staedtischer Raum,Nein,0.01983402489626556,40229,0.018471508644622,0.021196541147909122
2012,vocational + Abi,Laendlicher Raum,Ja,0.01867219917012448,40229,0.01734940814505259,0.01999499019519637
2012,in school,Staedtischer Raum,Ja,0.01058091286307054,40229,0.009581055236024885,0.011580770490116195
2012,middle vocational,Laendlicher Raum,Nein,0.01037344398340249,40229,0.009383333620063312,0.011363554346741666
2012,higher education,Staedtischer Raum,Nein,0.009543568464730291,40229,0.008593489860872713,0.01049364706858787
2012,general elemantary,Staedtischer Raum,Nein,0.006431535269709543,40229,0.005650370443391451,0.007212700096027635
2012,in school,Laendlicher Raum,Ja,0.005145228215767635,40229,0.004446081023715958,0.005844375407819311
2012,inadequately,Staedtischer Raum,Ja,0.004937759336099585,40229,0.004252781474390479,0.0056227371978086905
2012,vocational + Abi,Staedtischer Raum,Nein,0.0036514522821576765,40229,0.0030620322203684935,0.004240872343946859
2012,inadequately,Laendlicher Raum,Ja,0.0035269709543568465,40229,0.002947648757971906,0.0041062931507417876
2012,higher education,Laendlicher Raum,Nein,0.0032365145228215766,40229,0.0026814783436332956,0.0037915507020098577
2012,general elemantary,Laendlicher Raum,Nein,0.002946058091286307,40229,0.002416435583627645,0.0034756805989449692
2012,higher vocational,Staedtischer Raum,Nein,0.0025726141078838173,40229,0.0020776035973596907,0.003067624618407944
2012,in school,Staedtischer Raum,Nein,0.002033195020746888,40229,0.0015930112571078362,0.0024733787843859395
2012,higher vocational,Laendlicher Raum,Nein,0.0014107883817427386,40229,0.0010440040080541004,0.0017775727554313768
2012,vocational + Abi,Laendlicher Raum,Nein,0.0009128630705394191,40229,0.0006177482937970941,0.0012079778472817442
2012,inadequately,Staedtischer Raum,Nein,0.0007053941908713693,40229,0.000445946885932917,0.0009648414958098216
2012,in school,Laendlicher Raum,Nein,0.0004149377593360996,40229,0.00021592184317248078,0.0006139536754997184
2012,inadequately,Laendlicher Raum,Nein,0.00037344398340248964,40229,0.00018463698903023256,0.0005622509777747467
2013,middle vocational,Staedtischer Raum,Ja,0.2622239082785365,44486,0.25813654890149196,0.266311267655581
2013,middle vocational,Laendlicher Raum,Ja,0.2007671556229978,44486,0.19704471835906223,0.20448959288693336
2013,higher education,Staedtischer Raum,Ja,0.15115494857528242,44486,0.14782628588564067,0.15448361126492416
2013,higher education,Laendlicher Raum,Ja,0.06385938290338897,44486,0.06158728366712884,0.06613148213964909
2013,general elemantary,Staedtischer Raum,Ja,0.048431967627718765,44486,0.046437025180575256,0.050426910074862275
2013,vocational + Abi,Staedtischer Raum,Ja,0.04232001348845051,44486,0.04044921290292202,0.044190814073979005
2013,higher vocational,Staedtischer Raum,Ja,0.03705108750632271,44486,0.03529580713631171,0.03880636787633371
2013,general elemantary,Laendlicher Raum,Ja,0.032414432642050246,44486,0.030768703742013622,0.034060161542086874
2013,middle vocational,Staedtischer Raum,Nein,0.030011802394199965,44486,0.02842627534056613,0.0315973294478338
2013,higher vocational,Laendlicher Raum,Ja,0.026850446804923284,44486,0.025348308417006287,0.02835258519284028
2013,vocational + Abi,Laendlicher Raum,Ja,0.017534985668521328,44486,0.016315278300652204,0.018754693036390453
2013,higher education,Staedtischer Raum,Nein,0.014752992749957849,44486,0.013632634234920041,0.015873351264995655
2013,general elemantary,Staedtischer Raum,Nein,0.0139099645928174,44486,0.012821621839282262,0.014998307346352538
2013,middle vocational,Laendlicher Raum,Nein,0.010284943517113471,44486,0.009347380567439868,0.011222506466787074
2013,in school,Staedtischer Raum,Ja,0.009989883662114315,44486,0.009065729499254506,0.010914037824974123
2013,vocational + Abi,Staedtischer Raum,Nein,0.005521834429269938,44486,0.004833207964891964,0.006210460893647912
2013,in school,Laendlicher Raum,Ja,0.00522677457427078,44486,0.00455669971888505,0.005896849429656511
2013,in school,Staedtischer Raum,Nein,0.004468049232844377,44486,0.003848278635412927,0.005087819830275827
2013,inadequately,Staedtischer Raum,Ja,0.004383746417130332,44486,0.0037698245629424264,0.004997668271318238
2013,general elemantary,Laendlicher Raum,Nein,0.0037093238914179733,44486,0.003144406683492997,0.0042742410993429495
2013,higher education,Laendlicher Raum,Nein,0.003667172483560951,44486,0.003105462321171812,0.00422888264595009
2013,inadequately,Laendlicher Raum,Ja,0.0033299612207047715,44486,0.0027946089093478575,0.0038653135320616855
2013,higher vocational,Staedtischer Raum,Nein,0.002486933063564323,44486,0.0020240878920361324,0.0029497782350925133
2013,inadequately,Staedtischer Raum,Nein,0.001981116169280054,44486,0.0015679081482496285,0.00239432419031048
2013,higher vocational,Laendlicher Raum,Nein,0.0011802394199966278,44486,0.0008611789405257304,0.0014992998994675251
2013,vocational + Abi,Laendlicher Raum,Nein,0.0011802394199966278,44486,0.0008611789405257304,0.0014992998994675251
2013,in school,Laendlicher Raum,Nein,0.0008851795649974709,44486,0.0006088242746215103,0.0011615348553734315
2013,inadequately,Laendlicher Raum,Nein,0.0004215140785702242,44486,0.0002307665652410763,0.0006122615918993722
2014,middle vocational,Staedtischer Raum,Ja,0.272281315265433,38694,0.2678459954520353,0.27671663507883065
2014,middle vocational,Laendlicher Raum,Ja,0.20642090436640925,38694,0.20238810881371025,0.21045369991910826
2014,higher education,Staedtischer Raum,Ja,0.1608625965321288,38694,0.157201776875025,0.1645234161892326
2014,higher education,Laendlicher Raum,Ja,0.06814318325319345,38694,0.06563233735081149,0.0706540291555754
2014,general elemantary,Staedtischer Raum,Ja,0.04886104230414299,38694,0.046713025837146184,0.051009058771139794
2014,vocational + Abi,Staedtischer Raum,Ja,0.04308125698188353,38694,0.04105816340442688,0.04510435055934018
2014,higher vocational,Staedtischer Raum,Ja,0.03880713002088494,38694,0.036882730275161896,0.04073152976660799
2014,general elemantary,Laendlicher Raum,Ja,0.03516440817912478,38694,0.033329084905604864,0.036999731452644694
