year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Yes,0.84021,255,24042,0.83924,0.84117
2012,Pre-primary Level,Urban regions,No,0.15979,49,24042,0.15883,0.16076
2012,Pre-primary Level,Rural regions,Yes,1.00000,124,24042,1.00000,1.00000
2012,Primary Level,Urban regions,Yes,1.00000,119,24042,1.00000,1.00000
2012,Primary Level,Rural regions,Yes,1.00000,85,24042,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.89883,1187,24042,0.89852,0.89913
2012,Lower Secondary Level,Urban regions,No,0.10117,155,24042,0.10087,0.10148
2012,Lower Secondary Level,Rural regions,Yes,0.92103,851,24042,0.92068,0.92138
2012,Lower Secondary Level,Rural regions,No,0.07897,71,24042,0.07862,0.07932
2012,Upper Secondary Level,Urban regions,Yes,0.93424,6612,24042,0.93413,0.93435
2012,Upper Secondary Level,Urban regions,No,0.06576,478,24042,0.06565,0.06587
2012,Upper Secondary Level,Rural regions,Yes,0.95034,5024,24042,0.95021,0.95046
2012,Upper Secondary Level,Rural regions,No,0.04966,250,24042,0.04954,0.04979
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92216,1034,24042,0.92183,0.92249
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.07784,88,24042,0.07751,0.07817
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,450,24042,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,Yes,0.94311,900,24042,0.94283,0.94339
2012,First Stage of Tertiary Education,Urban regions,No,0.05689,62,24042,0.05661,0.05717
2012,First Stage of Tertiary Education,Rural regions,Yes,0.96148,690,24042,0.96118,0.96178
2012,First Stage of Tertiary Education,Rural regions,No,0.03852,34,24042,0.03822,0.03882
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.93601,3650,24042,0.93585,0.93618
2012,Second Stage of Tertiary Education,Urban regions,No,0.06399,230,24042,0.06382,0.06415
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.95166,1566,24042,0.95141,0.95190
2012,Second Stage of Tertiary Education,Rural regions,No,0.04834,78,24042,0.04810,0.04859
2013,Pre-primary Level,Urban regions,Yes,0.77745,237,23649,0.77639,0.77851
2013,Pre-primary Level,Urban regions,No,0.22255,111,23649,0.22149,0.22361
2013,Pre-primary Level,Rural regions,Yes,1.00000,125,23649,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.76040,104,23649,0.75896,0.76184
2013,Primary Level,Urban regions,No,0.23960,47,23649,0.23816,0.24104
2013,Primary Level,Rural regions,Yes,1.00000,79,23649,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.86282,1149,23649,0.86247,0.86317
2013,Lower Secondary Level,Urban regions,No,0.13718,334,23649,0.13683,0.13753
2013,Lower Secondary Level,Rural regions,Yes,0.92463,769,23649,0.92428,0.92499
2013,Lower Secondary Level,Rural regions,No,0.07537,89,23649,0.07501,0.07572
2013,Upper Secondary Level,Urban regions,Yes,0.92893,6221,23649,0.92881,0.92905
2013,Upper Secondary Level,Urban regions,No,0.07107,713,23649,0.07095,0.07119
2013,Upper Secondary Level,Rural regions,Yes,0.95836,4763,23649,0.95825,0.95847
2013,Upper Secondary Level,Rural regions,No,0.04164,244,23649,0.04153,0.04175
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90939,1004,23649,0.90904,0.90973
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.09061,131,23649,0.09027,0.09096
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,416,23649,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,0.96416,879,23649,0.96393,0.96439
2013,First Stage of Tertiary Education,Urban regions,No,0.03584,59,23649,0.03561,0.03607
2013,First Stage of Tertiary Education,Rural regions,Yes,1.00000,637,23649,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.92576,3586,23649,0.92559,0.92594
2013,Second Stage of Tertiary Education,Urban regions,No,0.07424,350,23649,0.07406,0.07441
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.95072,1515,23649,0.95048,0.95096
2013,Second Stage of Tertiary Education,Rural regions,No,0.04928,87,23649,0.04904,0.04952
2014,Pre-primary Level,Urban regions,Yes,0.86507,173,20524,0.86400,0.86613
2014,Pre-primary Level,Urban regions,No,0.13493,47,20524,0.13387,0.13600
2014,Pre-primary Level,Rural regions,Yes,1.00000,121,20524,1.00000,1.00000
2014,Primary Level,Urban regions,Yes,1.00000,97,20524,1.00000,1.00000
2014,Primary Level,Rural regions,Yes,1.00000,76,20524,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.92417,1006,20524,0.92388,0.92445
2014,Lower Secondary Level,Urban regions,No,0.07583,122,20524,0.07555,0.07612
2014,Lower Secondary Level,Rural regions,Yes,0.96529,724,20524,0.96505,0.96554
2014,Lower Secondary Level,Rural regions,No,0.03471,41,20524,0.03446,0.03495
2014,Upper Secondary Level,Urban regions,Yes,0.94902,5606,20524,0.94892,0.94913
2014,Upper Secondary Level,Urban regions,No,0.05098,360,20524,0.05087,0.05108
2014,Upper Secondary Level,Rural regions,Yes,0.96952,4250,20524,0.96941,0.96962
2014,Upper Secondary Level,Rural regions,No,0.03048,164,20524,0.03038,0.03059
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93752,887,20524,0.93723,0.93781
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.06248,73,20524,0.06219,0.06277
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,385,20524,1.00000,1.00000
2014,First Stage of Tertiary Education,Urban regions,Yes,0.96900,799,20524,0.96878,0.96921
2014,First Stage of Tertiary Education,Urban regions,No,0.03100,40,20524,0.03079,0.03122
2014,First Stage of Tertiary Education,Rural regions,Yes,1.00000,600,20524,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.95288,3312,20524,0.95274,0.95302
2014,Second Stage of Tertiary Education,Urban regions,No,0.04712,170,20524,0.04698,0.04726
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.95922,1403,20524,0.95901,0.95944
2014,Second Stage of Tertiary Education,Rural regions,No,0.04078,68,20524,0.04056,0.04099
2015,Pre-primary Level,Urban regions,Yes,0.76947,128,19975,0.76804,0.77089
2015,Pre-primary Level,Urban regions,No,0.23053,56,19975,0.22911,0.23196
2015,Pre-primary Level,Rural regions,Yes,1.00000,93,19975,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,1.00000,87,19975,1.00000,1.00000
2015,Primary Level,Rural regions,Yes,1.00000,74,19975,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.90313,947,19975,0.90281,0.90344
2015,Lower Secondary Level,Urban regions,No,0.09687,156,19975,0.09656,0.09719
2015,Lower Secondary Level,Rural regions,Yes,0.95068,662,19975,0.95039,0.95098
2015,Lower Secondary Level,Rural regions,No,0.04932,57,19975,0.04902,0.04961
2015,Upper Secondary Level,Urban regions,Yes,0.94204,5333,19975,0.94193,0.94215
2015,Upper Secondary Level,Urban regions,No,0.05796,445,19975,0.05785,0.05807
2015,Upper Secondary Level,Rural regions,Yes,0.95855,4084,19975,0.95843,0.95867
2015,Upper Secondary Level,Rural regions,No,0.04145,211,19975,0.04133,0.04157
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92693,866,19975,0.92662,0.92724
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07307,82,19975,0.07276,0.07338
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95668,358,19975,0.95626,0.95710
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.04332,33,19975,0.04290,0.04374
2015,First Stage of Tertiary Education,Urban regions,Yes,0.96028,772,19975,0.96004,0.96052
2015,First Stage of Tertiary Education,Urban regions,No,0.03972,45,19975,0.03948,0.03996
2015,First Stage of Tertiary Education,Rural regions,Yes,1.00000,575,19975,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.93613,3216,19975,0.93597,0.93629
2015,Second Stage of Tertiary Education,Urban regions,No,0.06387,221,19975,0.06371,0.06403
