year,pgisced97,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Ja,0.8388157894736842,40229,0.8352225927136768,0.8424089862336915
2012,Pre-primary Level,Urban regions,Nein,0.1611842105263158,40229,0.15759101376630844,0.16477740728632315
2012,Pre-primary Level,Rural regions,Ja,0.9253731343283582,40229,0.9228051492433514,0.927941119413365
2012,Pre-primary Level,Rural regions,Nein,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Primary Level,Urban regions,Ja,0.875,40229,0.871768192490145,0.878231807509855
2012,Primary Level,Urban regions,Nein,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,Rural regions,Ja,0.9042553191489362,40229,0.9013799784158403,0.9071306598820321
2012,Primary Level,Rural regions,Nein,0.09574468085106383,40229,0.09286934011796795,0.09862002158415971
2012,Lower Secondary Level,Urban regions,Ja,0.8845007451564829,40229,0.8813773628517299,0.887624127461236
2012,Lower Secondary Level,Urban regions,Nein,0.11549925484351714,40229,0.11237587253876408,0.1186226371482702
2012,Lower Secondary Level,Rural regions,Ja,0.9229934924078091,40229,0.9203882419185343,0.925598742897084
2012,Lower Secondary Level,Rural regions,Nein,0.0770065075921909,40229,0.07440125710291608,0.07961175808146571
2012,Upper Secondary Level,Urban regions,Ja,0.9325811001410437,40229,0.9301307926465616,0.9350314076355257
2012,Upper Secondary Level,Urban regions,Nein,0.06741889985895627,40229,0.06496859236447418,0.06986920735343836
2012,Upper Secondary Level,Rural regions,Ja,0.9525976488433826,40229,0.9505211047994239,0.9546741928873413
2012,Upper Secondary Level,Rural regions,Nein,0.04740235115661737,40229,0.045325807112658587,0.04947889520057615
2012,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9215686274509803,40229,0.918941414953734,0.9241958399482266
2012,Post-secondary Non-tertiary Level,Urban regions,Nein,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9533898305084746,40229,0.951329855026207,0.9554498059907421
2012,Post-secondary Non-tertiary Level,Rural regions,Nein,0.046610169491525424,40229,0.04455019400925782,0.04867014497379303
2012,First Stage of Tertiary Education,Urban regions,Ja,0.9355509355509356,40229,0.9331513928643007,0.9379504782375705
2012,First Stage of Tertiary Education,Urban regions,Nein,0.06444906444906445,40229,0.062049521762429505,0.0668486071356994
2012,First Stage of Tertiary Education,Rural regions,Ja,0.9530386740331491,40229,0.9509713341150366,0.9551060139512616
2012,First Stage of Tertiary Education,Rural regions,Nein,0.04696132596685083,40229,0.04489398604873837,0.04902866588496328
2012,Second Stage of Tertiary Education,Urban regions,Ja,0.9407216494845361,40229,0.9384140253234338,0.9430292736456384
2012,Second Stage of Tertiary Education,Urban regions,Nein,0.059278350515463915,40229,0.05697072635436164,0.061585974676566194
2012,Second Stage of Tertiary Education,Rural regions,Ja,0.9525547445255474,40229,0.9504773077289925,0.9546321813221024
2012,Second Stage of Tertiary Education,Rural regions,Nein,0.04744525547445255,40229,0.04536781867789767,0.04952269227100743
2013,Pre-primary Level,Urban regions,Ja,0.6909620991253644,44486,0.6866679474703342,0.6952562507803947
2013,Pre-primary Level,Urban regions,Nein,0.30903790087463556,44486,0.30474374921960534,0.3133320525296658
2013,Pre-primary Level,Rural regions,Ja,0.8551724137931035,44486,0.8519020438678115,0.8584427837183954
2013,Pre-primary Level,Rural regions,Nein,0.14482758620689656,44486,0.14155721628160461,0.1480979561321885
2013,Primary Level,Urban regions,Ja,0.6887417218543046,44486,0.6844391013362574,0.6930443423723518
2013,Primary Level,Urban regions,Nein,0.31125827814569534,44486,0.3069556576276482,0.3155608986637425
2013,Primary Level,Rural regions,Ja,0.8876404494382022,44486,0.8847057209249262,0.8905751779514782
2013,Primary Level,Rural regions,Nein,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,Lower Secondary Level,Urban regions,Ja,0.7768762677484787,44486,0.7730073169850857,0.7807452185118717
2013,Lower Secondary Level,Urban regions,Nein,0.2231237322515213,44486,0.21925478148812835,0.22699268301491424
2013,Lower Secondary Level,Rural regions,Ja,0.897316219369895,44486,0.8944954467681913,0.9001369919715988
2013,Lower Secondary Level,Rural regions,Nein,0.10268378063010501,44486,0.09986300802840122,0.10550455323180881
2013,Upper Secondary Level,Urban regions,Ja,0.8973027549401413,44486,0.8944818185719622,0.9001236913083205
2013,Upper Secondary Level,Urban regions,Nein,0.10269724505985865,44486,0.09987630869167949,0.10551818142803782
2013,Upper Secondary Level,Rural regions,Ja,0.95126822448572,44486,0.949267432195981,0.953269016775459
2013,Upper Secondary Level,Rural regions,Nein,0.048731775514280005,44486,0.046730983224540945,0.050732567804019066
2013,Post-secondary Non-tertiary Level,Urban regions,Ja,0.8845814977973568,44486,0.8816122186023405,0.8875507769923732
2013,Post-secondary Non-tertiary Level,Urban regions,Nein,0.11541850220264317,44486,0.11244922300762687,0.11838778139765947
2013,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9369369369369369,44486,0.9346780884394446,0.9391957854344293
2013,Post-secondary Non-tertiary Level,Rural regions,Nein,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,First Stage of Tertiary Education,Urban regions,Ja,0.9371002132196162,44486,0.9348440942476253,0.9393563321916072
2013,First Stage of Tertiary Education,Urban regions,Nein,0.0628997867803838,44486,0.06064366780839278,0.06515590575237482
2013,First Stage of Tertiary Education,Rural regions,Ja,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,First Stage of Tertiary Education,Rural regions,Nein,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Second Stage of Tertiary Education,Urban regions,Ja,0.9110772357723578,44486,0.9084322187725983,0.9137222527721173
2013,Second Stage of Tertiary Education,Urban regions,Nein,0.08892276422764228,44486,0.0862777472278828,0.09156778122740176
2013,Second Stage of Tertiary Education,Rural regions,Ja,0.9456928838951311,44486,0.9435869350213951,0.947798832768867
2013,Second Stage of Tertiary Education,Rural regions,Nein,0.054307116104868915,44486,0.05220116723113297,0.05641306497860486
2014,Pre-primary Level,Urban regions,Ja,0.7853881278538812,38694,0.7812973744985496,0.7894788812092128
2014,Pre-primary Level,Urban regions,Nein,0.2146118721461187,38694,0.21052111879078708,0.21870262550145034
2014,Pre-primary Level,Rural regions,Ja,0.8962962962962963,38694,0.8932585101849307,0.8993340824076618
2014,Pre-primary Level,Rural regions,Nein,0.1037037037037037,38694,0.10066591759233821,0.10674148981506919
2014,Primary Level,Urban regions,Ja,0.9238095238095239,38694,0.9211660450860549,0.9264530025329928
2014,Primary Level,Urban regions,Nein,0.0761904761904762,38694,0.07354699746700726,0.07883395491394514
2014,Primary Level,Rural regions,Ja,0.9620253164556962,38694,0.9601208444646309,0.9639297884467616
2014,Primary Level,Rural regions,Nein,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Lower Secondary Level,Urban regions,Ja,0.8918439716312057,38694,0.8887493748908378,0.8949385683715735
2014,Lower Secondary Level,Urban regions,Nein,0.10815602836879433,38694,0.10506143162842646,0.1112506251091622
2014,Lower Secondary Level,Rural regions,Ja,0.9464052287581699,38694,0.9441611709830355,0.9486492865333043
2014,Lower Secondary Level,Rural regions,Nein,0.05359477124183006,38694,0.05135071346669571,0.055838829016964416
2014,Upper Secondary Level,Urban regions,Ja,0.9396580623533356,38694,0.9372854389727344,0.9420306857339368
2014,Upper Secondary Level,Urban regions,Nein,0.06034193764666443,38694,0.0579693142660633,0.06271456102726555
2014,Upper Secondary Level,Rural regions,Ja,0.9628454916175804,38694,0.9609608953879649,0.9647300878471958
2014,Upper Secondary Level,Rural regions,Nein,0.03715450838241957,38694,0.03526991215280408,0.03903910461203506
2014,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9239583333333333,38694,0.9213172247013355,0.9265994419653312
2014,Post-secondary Non-tertiary Level,Urban regions,Nein,0.07604166666666666,38694,0.07340055803466881,0.0786827752986645
2014,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9577114427860697,38694,0.9557062181575485,0.9597166674145908
2014,Post-secondary Non-tertiary Level,Rural regions,Nein,0.04228855721393035,38694,0.04028333258540917,0.04429378184245153
2014,First Stage of Tertiary Education,Urban regions,Ja,0.9523241954707986,38694,0.9502010698940611,0.9544473210475362
2014,First Stage of Tertiary Education,Urban regions,Nein,0.04767580452920143,38694,0.045552678952463926,0.04979893010593893
2014,First Stage of Tertiary Education,Rural regions,Ja,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,First Stage of Tertiary Education,Rural regions,Nein,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Second Stage of Tertiary Education,Urban regions,Ja,0.9511774842044802,38694,0.9490302712648564,0.9533246971441041
2014,Second Stage of Tertiary Education,Urban regions,Nein,0.048822515795519814,38694,0.04667530285589601,0.05096972873514362
2014,Second Stage of Tertiary Education,Rural regions,Ja,0.9537729435757988,38694,0.9516807354868867,0.9558651516647109
2014,Second Stage of Tertiary Education,Rural regions,Nein,0.046227056424201225,38694,0.04413484833528916,0.04831926451311329
2015,Pre-primary Level,Urban regions,Ja,0.6956521739130435,38036,0.6910279396495208,0.7002764081765661
2015,Pre-primary Level,Urban regions,Nein,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Pre-primary Level,Rural regions,Ja,0.8691588785046729,38036,0.8657698098523527,0.872547947156993
2015,Pre-primary Level,Rural regions,Nein,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Primary Level,Urban regions,Ja,0.8285714285714286,38036,0.8247838187695407,0.8323590383733166
2015,Primary Level,Urban regions,Nein,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Primary Level,Rural regions,Ja,0.9367088607594937,38036,0.9342618694737677,0.9391558520452197
2015,Primary Level,Rural regions,Nein,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Lower Secondary Level,Urban regions,Ja,0.8593466424682396,38036,0.8558526827310368,0.8628406022054423
2015,Lower Secondary Level,Urban regions,Nein,0.14065335753176045,38036,0.13715939779455769,0.1441473172689632
2015,Lower Secondary Level,Rural regions,Ja,0.9207232267037552,38036,0.9180080619697335,0.9234383914377768
2015,Lower Secondary Level,Rural regions,Nein,0.07927677329624479,38036,0.07656160856222316,0.08199193803026641
2015,Upper Secondary Level,Urban regions,Ja,0.9229837313949464,38036,0.920304273654885,0.9256631891350078
2015,Upper Secondary Level,Urban regions,Nein,0.07701626860505364,38036,0.07433681086499223,0.07969572634511506
2015,Upper Secondary Level,Rural regions,Ja,0.9508731082654249,38036,0.948701009452848,0.9530452070780019
2015,Upper Secondary Level,Rural regions,Nein,0.04912689173457509,38036,0.046954792921998105,0.05129899054715207
2015,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9135021097046413,38036,0.9106771244399305,0.916327094969352
2015,Post-secondary Non-tertiary Level,Urban regions,Nein,0.08649789029535865,38036,0.08367290503064786,0.08932287556006943
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9156010230179028,38036,0.9128073190935471,0.9183947269422585
2015,Post-secondary Non-tertiary Level,Rural regions,Nein,0.08439897698209718,38036,0.08160527305774141,0.08719268090645295
2015,First Stage of Tertiary Education,Urban regions,Ja,0.944920440636475,38036,0.9426277180863162,0.9472131631866337
2015,First Stage of Tertiary Education,Urban regions,Nein,0.05507955936352509,38036,0.05278683681336626,0.057372281913683924
2015,First Stage of Tertiary Education,Rural regions,Ja,0.96964586846543,38036,0.9679217220898881,0.9713700148409719
2015,First Stage of Tertiary Education,Rural regions,Nein,0.03035413153456998,38036,0.028629985159028173,0.032078277910111794
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.93569973814373,38036,0.9332346453237417,0.9381648309637183
2015,Second Stage of Tertiary Education,Urban regions,Nein,0.06430026185627,38036,0.06183516903628174,0.06676535467625826
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.94640434192673,38036,0.944140939287701,0.9486677445657589
2015,Second Stage of Tertiary Education,Rural regions,Nein,0.05359565807327001,38036,0.05133225543424105,0.05585906071229897
2016,Pre-primary Level,Urban regions,Ja,0.8206521739130435,41132,0.8169445661880202,0.8243597816380667
2016,Pre-primary Level,Urban regions,Nein,0.1793478260869565,41132,0.17564021836193325,0.18305543381197978
2016,Pre-primary Level,Rural regions,Ja,0.8780487804878049,41132,0.8748863677281578,0.881211193247452
2016,Pre-primary Level,Rural regions,Nein,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Primary Level,Urban regions,Ja,0.8089887640449438,41132,0.8051897853320164,0.8127877427578712
2016,Primary Level,Urban regions,Nein,0.19101123595505617,41132,0.18721225724212878,0.19481021466798357
2016,Primary Level,Rural regions,Ja,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,Primary Level,Rural regions,Nein,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Secondary Level,Urban regions,Ja,0.8670520231213873,41132,0.8637708465476985,0.870333199695076
2016,Lower Secondary Level,Urban regions,Nein,0.1329479768786127,41132,0.12966680030492395,0.13622915345230147
2016,Lower Secondary Level,Rural regions,Ja,0.907185628742515,41132,0.9043813456591037,0.9099899118259263
2016,Lower Secondary Level,Rural regions,Nein,0.09281437125748503,41132,0.09001008817407372,0.09561865434089634
2016,Upper Secondary Level,Urban regions,Ja,0.9220535881581413,41132,0.9194627379610266,0.924644438355256
2016,Upper Secondary Level,Urban regions,Nein,0.07794641184185873,41132,0.07535556164474402,0.08053726203897343
2016,Upper Secondary Level,Rural regions,Ja,0.9496712190187152,41132,0.9475584063043113,0.9517840317331191
2016,Upper Secondary Level,Rural regions,Nein,0.05032878098128477,41132,0.04821596826688085,0.052441593695688696
2016,Post-secondary Non-tertiary Level,Urban regions,Ja,0.923162583518931,41132,0.9205886837448327,0.9257364832930293
2016,Post-secondary Non-tertiary Level,Urban regions,Nein,0.07683741648106904,41132,0.07426351670697072,0.07941131625516736
2016,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
