year,pgisced97,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,Urban regions,Yes,0.88251,198,198,0.83754,0.92748
2012,No answer / don't know,Rural regions,Yes,0.89461,114,114,0.83800,0.95123
2012,Pre-primary Level,Urban regions,Yes,0.83434,255,304,0.79248,0.87620
2012,Pre-primary Level,Urban regions,No,0.16566,49,304,0.12380,0.20752
2012,Pre-primary Level,Rural regions,Yes,0.88978,124,124,0.83443,0.94512
2012,Primary Level,Urban regions,Yes,0.87657,119,119,0.81722,0.93592
2012,Primary Level,Rural regions,Yes,0.92333,85,85,0.86643,0.98023
2012,Lower Secondary Level,Urban regions,Yes,0.89894,1194,1350,0.88286,0.91502
2012,Lower Secondary Level,Urban regions,No,0.10106,156,1350,0.08498,0.11714
2012,Lower Secondary Level,Rural regions,Yes,0.91937,846,916,0.90173,0.93701
2012,Lower Secondary Level,Rural regions,No,0.08063,70,916,0.06299,0.09827
2012,Upper Secondary Level,Urban regions,Yes,0.93390,6627,7107,0.92812,0.93967
2012,Upper Secondary Level,Urban regions,No,0.06610,480,7107,0.06033,0.07188
2012,Upper Secondary Level,Rural regions,Yes,0.95000,5011,5259,0.94411,0.95589
2012,Upper Secondary Level,Rural regions,No,0.05000,248,5259,0.04411,0.05589
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92153,1035,1124,0.90581,0.93726
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.07847,89,1124,0.06274,0.09419
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.93948,449,449,0.91740,0.96156
2012,First Stage of Tertiary Education,Urban regions,Yes,0.94289,903,965,0.92824,0.95754
2012,First Stage of Tertiary Education,Urban regions,No,0.05711,62,965,0.04246,0.07176
2012,First Stage of Tertiary Education,Rural regions,Yes,0.96217,683,716,0.94818,0.97615
2012,First Stage of Tertiary Education,Rural regions,No,0.03783,33,716,0.02385,0.05182
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.93600,3656,3887,0.92830,0.94369
2012,Second Stage of Tertiary Education,Urban regions,No,0.06400,231,3887,0.05631,0.07170
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.95131,1560,1637,0.94088,0.96174
2012,Second Stage of Tertiary Education,Rural regions,No,0.04869,77,1637,0.03826,0.05912
2013,No answer / don't know,Urban regions,Yes,0.92890,220,260,0.89760,0.96020
2013,No answer / don't know,Urban regions,No,0.07110,40,260,0.03980,0.10240
2013,No answer / don't know,Rural regions,Yes,0.94027,128,128,0.89905,0.98149
2013,Pre-primary Level,Urban regions,Yes,0.77745,238,349,0.73375,0.82116
2013,Pre-primary Level,Urban regions,No,0.22255,111,349,0.17884,0.26625
2013,Pre-primary Level,Rural regions,Yes,0.83831,124,124,0.77324,0.90337
2013,Primary Level,Urban regions,Yes,0.75768,104,151,0.68911,0.82625
2013,Primary Level,Urban regions,No,0.24232,47,151,0.17375,0.31089
2013,Primary Level,Rural regions,Yes,0.91661,79,79,0.85525,0.97796
2013,Lower Secondary Level,Urban regions,Yes,0.86115,1154,1488,0.84358,0.87873
2013,Lower Secondary Level,Urban regions,No,0.13885,334,1488,0.12127,0.15642
2013,Lower Secondary Level,Rural regions,Yes,0.92755,765,854,0.91016,0.94495
2013,Lower Secondary Level,Rural regions,No,0.07245,89,854,0.05505,0.08984
2013,Upper Secondary Level,Urban regions,Yes,0.92858,6239,6954,0.92253,0.93464
2013,Upper Secondary Level,Urban regions,No,0.07142,715,6954,0.06536,0.07747
2013,Upper Secondary Level,Rural regions,Yes,0.95888,4747,4989,0.95337,0.96439
2013,Upper Secondary Level,Rural regions,No,0.04112,242,4989,0.03561,0.04663
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90897,1006,1138,0.89225,0.92569
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.09103,132,1138,0.07431,0.10775
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.94795,415,415,0.92655,0.96934
2013,First Stage of Tertiary Education,Urban regions,Yes,0.96434,881,940,0.95248,0.97620
2013,First Stage of Tertiary Education,Urban regions,No,0.03566,59,940,0.02380,0.04752
2013,First Stage of Tertiary Education,Rural regions,Yes,0.96827,631,631,0.95458,0.98195
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.92766,3592,3942,0.91958,0.93575
2013,Second Stage of Tertiary Education,Urban regions,No,0.07234,350,3942,0.06425,0.08042
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.95032,1509,1596,0.93965,0.96098
2013,Second Stage of Tertiary Education,Rural regions,No,0.04968,87,1596,0.03902,0.06035
2014,No answer / don't know,Urban regions,Yes,0.94034,231,231,0.90973,0.97095
2014,No answer / don't know,Rural regions,Yes,0.94197,158,158,0.90539,0.97854
2014,Pre-primary Level,Urban regions,Yes,0.86298,175,222,0.81764,0.90832
2014,Pre-primary Level,Urban regions,No,0.13702,47,222,0.09168,0.18236
2014,Pre-primary Level,Rural regions,Yes,0.90833,119,119,0.85627,0.96040
2014,Primary Level,Urban regions,Yes,0.96001,97,97,0.92082,0.99921
2014,Primary Level,Rural regions,Yes,0.93829,76,76,0.88383,0.99275
2014,Lower Secondary Level,Urban regions,Yes,0.92349,1012,1134,0.90801,0.93897
2014,Lower Secondary Level,Urban regions,No,0.07651,122,1134,0.06103,0.09199
2014,Lower Secondary Level,Rural regions,Yes,0.96564,721,762,0.95269,0.97858
2014,Lower Secondary Level,Rural regions,No,0.03436,41,762,0.02142,0.04731
2014,Upper Secondary Level,Urban regions,Yes,0.94974,5619,5980,0.94421,0.95528
2014,Upper Secondary Level,Urban regions,No,0.05026,361,5980,0.04472,0.05579
2014,Upper Secondary Level,Rural regions,Yes,0.96984,4238,4401,0.96479,0.97490
2014,Upper Secondary Level,Rural regions,No,0.03016,163,4401,0.02510,0.03521
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93777,888,962,0.92250,0.95305
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.06223,74,962,0.04695,0.07750
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.97170,384,384,0.95509,0.98831
2014,First Stage of Tertiary Education,Urban regions,Yes,0.96926,802,842,0.95759,0.98093
2014,First Stage of Tertiary Education,Urban regions,No,0.03074,40,842,0.01907,0.04241
2014,First Stage of Tertiary Education,Rural regions,Yes,0.97770,593,593,0.96581,0.98960
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.95441,3318,3488,0.94748,0.96133
2014,Second Stage of Tertiary Education,Urban regions,No,0.04559,170,3488,0.03867,0.05252
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.95986,1397,1465,0.94981,0.96992
2014,Second Stage of Tertiary Education,Rural regions,No,0.04014,68,1465,0.03008,0.05019
2015,No answer / don't know,Urban regions,Yes,0.89755,240,287,0.86240,0.93269
2015,No answer / don't know,Urban regions,No,0.10245,47,287,0.06731,0.13760
2015,No answer / don't know,Rural regions,Yes,0.90527,162,162,0.86004,0.95051
2015,Pre-primary Level,Urban regions,Yes,0.77177,130,186,0.71129,0.83225
2015,Pre-primary Level,Urban regions,No,0.22823,56,186,0.16775,0.28871
2015,Pre-primary Level,Rural regions,Yes,0.89877,91,91,0.83645,0.96109
2015,Primary Level,Urban regions,Yes,0.87859,87,87,0.80957,0.94762
2015,Primary Level,Rural regions,Yes,0.93681,74,74,0.88100,0.99262
2015,Lower Secondary Level,Urban regions,Yes,0.90243,952,1108,0.88495,0.91991
2015,Lower Secondary Level,Urban regions,No,0.09757,156,1108,0.08009,0.11505
2015,Lower Secondary Level,Rural regions,Yes,0.95078,659,716,0.93492,0.96664
2015,Lower Secondary Level,Rural regions,No,0.04922,57,716,0.03336,0.06508
2015,Upper Secondary Level,Urban regions,Yes,0.94214,5341,5788,0.93613,0.94816
2015,Upper Secondary Level,Urban regions,No,0.05786,447,5788,0.05184,0.06387
2015,Upper Secondary Level,Rural regions,Yes,0.95924,4077,4286,0.95332,0.96516
2015,Upper Secondary Level,Rural regions,No,0.04076,209,4286,0.03484,0.04668
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92659,869,952,0.91001,0.94317
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07341,83,952,0.05683,0.08999
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95965,357,389,0.94008,0.97923
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.04035,32,389,0.02077,0.05992
2015,First Stage of Tertiary Education,Urban regions,Yes,0.96057,773,818,0.94722,0.97391
2015,First Stage of Tertiary Education,Urban regions,No,0.03943,45,818,0.02609,0.05278
2015,First Stage of Tertiary Education,Rural regions,Yes,0.97455,569,569,0.96159,0.98750
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.93722,3220,3442,0.92912,0.94533
2015,Second Stage of Tertiary Education,Urban regions,No,0.06278,222,3442,0.05467,0.07088
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.94753,1391,1469,0.93613,0.95894
2015,Second Stage of Tertiary Education,Rural regions,No,0.05247,78,1469,0.04106,0.06387
2016,No answer / don't know,Urban regions,Yes,0.90213,234,277,0.86708,0.93719
2016,No answer / don't know,Urban regions,No,0.09787,43,277,0.06281,0.13292
2016,No answer / don't know,Rural regions,Yes,0.87079,133,133,0.81357,0.92802
2016,Pre-primary Level,Urban regions,Yes,0.88667,152,185,0.84087,0.93247
2016,Pre-primary Level,Urban regions,No,0.11333,33,185,0.06753,0.15913
2016,Pre-primary Level,Rural regions,Yes,0.95594,71,71,0.90787,1.00402
2016,Primary Level,Urban regions,Yes,0.81703,72,72,0.72709,0.90697
2016,Primary Level,Rural regions,Yes,0.96938,64,64,0.92684,1.01192
2016,Lower Secondary Level,Urban regions,Yes,0.89905,905,1044,0.88077,0.91734
2016,Lower Secondary Level,Urban regions,No,0.10095,139,1044,0.08266,0.11923
2016,Lower Secondary Level,Rural regions,Yes,0.94084,604,666,0.92290,0.95877
2016,Lower Secondary Level,Rural regions,No,0.05916,62,666,0.04123,0.07710
2016,Upper Secondary Level,Urban regions,Yes,0.93924,4932,5347,0.93284,0.94565
2016,Upper Secondary Level,Urban regions,No,0.06076,415,5347,0.05435,0.06716
2016,Upper Secondary Level,Rural regions,Yes,0.95573,3745,3944,0.94930,0.96215
2016,Upper Secondary Level,Rural regions,No,0.04427,199,3944,0.03785,0.05070
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93200,831,901,0.91555,0.94845
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.06800,70,901,0.05155,0.08445
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95128,348,348,0.92862,0.97393
2016,First Stage of Tertiary Education,Urban regions,Yes,0.97163,702,739,0.95965,0.98361
2016,First Stage of Tertiary Education,Urban regions,No,0.02837,37,739,0.01639,0.04035
2016,First Stage of Tertiary Education,Rural regions,Yes,0.97713,534,534,0.96444,0.98982
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.93786,3035,3238,0.92955,0.94618
2016,Second Stage of Tertiary Education,Urban regions,No,0.06214,203,3238,0.05382,0.07045
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.95450,1338,1411,0.94362,0.96538
2016,Second Stage of Tertiary Education,Rural regions,No,0.04550,73,1411,0.03462,0.05638
2017,No answer / don't know,Urban regions,Yes,0.90501,243,287,0.87103,0.93899
2017,No answer / don't know,Urban regions,No,0.09499,44,287,0.06101,0.12897
2017,No answer / don't know,Rural regions,Yes,0.91311,146,146,0.86727,0.95896
2017,Pre-primary Level,Urban regions,Yes,0.87997,196,247,0.83935,0.92058
2017,Pre-primary Level,Urban regions,No,0.12003,51,247,0.07942,0.16065
2017,Pre-primary Level,Rural regions,Yes,0.95426,100,100,0.91311,0.99542
2017,Primary Level,Urban regions,Yes,0.89636,100,100,0.83632,0.95640
2017,Primary Level,Rural regions,Yes,0.94560,70,70,0.89208,0.99912
2017,Lower Secondary Level,Urban regions,Yes,0.91818,976,1100,0.90197,0.93438
2017,Lower Secondary Level,Urban regions,No,0.08182,124,1100,0.06562,0.09803
2017,Lower Secondary Level,Rural regions,Yes,0.96088,732,784,0.94731,0.97446
2017,Lower Secondary Level,Rural regions,No,0.03912,52,784,0.02554,0.05269
2017,Upper Secondary Level,Urban regions,Yes,0.93261,5496,5999,0.92627,0.93896
