year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Yes,0.008218849549202793,255,24042,0.008195311106756102,0.008242387991649483
2012,Pre-primary Level,Urban regions,No,0.0015630756944610383,49,24042,0.001552776230944547,0.0015733751579775296
2012,Pre-primary Level,Rural regions,Yes,0.0029671408730227683,124,24042,0.002952960485464493,0.0029813212605810436
2012,Primary Level,Urban regions,Yes,0.005476420515727289,119,24042,0.005457179844518831,0.005495661186935747
2012,Primary Level,Rural regions,Yes,0.003066886823215856,85,24042,0.0030524707769588075,0.003081302869472905
2012,Lower Secondary Level,Urban regions,Yes,0.058952616944022485,1187,24042,0.05889120942215019,0.05901402446589478
2012,Lower Secondary Level,Urban regions,No,0.006635829088105334,155,24042,0.006614661756014492,0.006656996420196176
2012,Lower Secondary Level,Rural regions,Yes,0.03730827001375079,851,24042,0.03725886051389052,0.03735767951361106
2012,Lower Secondary Level,Rural regions,No,0.003198911577796828,71,24042,0.00318418948159374,0.0032136336739999162
2012,Upper Secondary Level,Urban regions,Yes,0.31129004701324736,6612,24042,0.31116933094584576,0.31141076308064897
2012,Upper Secondary Level,Urban regions,No,0.02191033990542314,478,24042,0.021872173771217154,0.021948506039629126
2012,Upper Secondary Level,Rural regions,Yes,0.19261973652690967,5024,24042,0.19251692217593308,0.19272255087788626
2012,Upper Secondary Level,Rural regions,No,0.010066388577031219,250,24042,0.010040362772588502,0.010092414381473935
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0407404435136705,1034,24042,0.0406889034174237,0.04079198360991731
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.003438807010791196,88,24042,0.003423544704353367,0.003454069317229025
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015445221232029543,450,24042,0.015413071208832223,0.015477371255226864
2012,First Stage of Tertiary Education,Urban regions,Yes,0.04307798102733473,900,24042,0.04302504757423792,0.04313091448043155
2012,First Stage of Tertiary Education,Urban regions,No,0.0025985856559671222,62,24042,0.0025853126958327484,0.002611858616101496
2012,First Stage of Tertiary Education,Rural regions,Yes,0.026657359269325057,690,24042,0.02661536348283455,0.026699355055815565
2012,First Stage of Tertiary Education,Rural regions,No,0.0010679219987681564,34,24042,0.001059406658085997,0.0010764373394503157
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.1411948626116411,3650,24042,0.14110407615916976,0.14128564906411245
2012,Second Stage of Tertiary Education,Urban regions,No,0.00965251719688682,230,24042,0.009627026695687041,0.0096780076980866
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.0502967117252055,1566,24042,0.050239730989935984,0.05035369246047502
2012,Second Stage of Tertiary Education,Rural regions,No,0.00255507565646366,78,24042,0.0025419139977208936,0.002568237315206426
2013,Pre-primary Level,Urban regions,Yes,0.00811013547111162,237,23649,0.00808677121065443,0.00813349973156881
2013,Pre-primary Level,Urban regions,No,0.002321593918253207,111,23649,0.0023090568880176658,0.002334130948488748
2013,Pre-primary Level,Rural regions,Yes,0.0030940219071114846,125,23649,0.003079554355154417,0.003108489459068552
2013,Primary Level,Urban regions,Yes,0.0045262219057862615,104,23649,0.004508735961439691,0.004543707850132832
2013,Primary Level,Urban regions,No,0.0014261962018943958,47,23649,0.0014163654670932755,0.001436026936695516
2013,Primary Level,Rural regions,Yes,0.0030564582555537337,79,23649,0.0030420785241221356,0.003070837986985332
2013,Lower Secondary Level,Urban regions,Yes,0.0574208545298533,1149,23649,0.05736025071016121,0.05748145834954539
2013,Lower Secondary Level,Urban regions,No,0.009129343389993943,334,23649,0.009104567200521725,0.009154119579466161
2013,Lower Secondary Level,Rural regions,Yes,0.034875942797977226,769,23649,0.03482815018149466,0.03492373541445979
2013,Lower Secondary Level,Rural regions,No,0.0028427359498992915,89,23649,0.002828866592236122,0.002856605307562461
2013,Upper Secondary Level,Urban regions,Yes,0.30382677846801087,6221,23649,0.30370697264145446,0.3039465842945673
2013,Upper Secondary Level,Urban regions,No,0.02324434381140349,713,23649,0.023205092165617055,0.023283595457189925
2013,Upper Secondary Level,Rural regions,Yes,0.19742844050761613,4763,23649,0.1973247466577987,0.19753213435743355
2013,Upper Secondary Level,Rural regions,No,0.008578053070596264,244,23649,0.008554029924245494,0.008602076216947033
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.042410639219249466,1004,23649,0.04235814235974199,0.042463136078756944
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.0042258220363337595,131,23649,0.00420892376457509,0.004242720308092429
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01485438156121903,416,23649,0.014822868995740267,0.014885894126697791
2013,First Stage of Tertiary Education,Urban regions,Yes,0.04279620740100857,879,23649,0.042743483066652516,0.04284893173536462
2013,First Stage of Tertiary Education,Urban regions,No,0.0015910435954569297,59,23649,0.0015806611051970777,0.0016014260857167817
2013,First Stage of Tertiary Education,Rural regions,Yes,0.02542291000744002,637,23649,0.025381905935443667,0.025463914079436375
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.14136043828045763,3586,23649,0.1412696822176067,0.14145119434330858
2013,Second Stage of Tertiary Education,Urban regions,No,0.01133545766522001,350,23649,0.011307880458957024,0.011363034871482994
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.05335629453156685,1515,23649,0.05329774918722272,0.05341483987591098
2013,Second Stage of Tertiary Education,Rural regions,No,0.002765685516986567,87,23649,0.002752004881764951,0.0027793661522081833
2014,Pre-primary Level,Urban regions,Yes,0.006188763657182723,173,20524,0.006168089514943313,0.0062094377994221335
2014,Pre-primary Level,Urban regions,No,0.0009653281441454109,47,20524,0.0009571415857461175,0.0009735147025447042
2014,Pre-primary Level,Rural regions,Yes,0.00375683824399434,121,20524,0.0037407107263927757,0.0037729657615959045
2014,Primary Level,Urban regions,Yes,0.005035116155326543,97,20524,0.005016457419190713,0.005053774891462374
2014,Primary Level,Rural regions,Yes,0.00353735404797305,76,20524,0.003521703001674702,0.0035530050942713977
