year,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Yes,1.0,40229,1.0,1.0
2012,No,1.0,40229,1.0,1.0
2013,Yes,1.0,44486,1.0,1.0
2013,No,1.0,44486,1.0,1.0
2014,Yes,1.0,38694,1.0,1.0
2014,No,1.0,38694,1.0,1.0
2015,Yes,1.0,38036,1.0,1.0
2015,No,1.0,38036,1.0,1.0
2016,Yes,1.0,41132,1.0,1.0
2016,No,1.0,41132,1.0,1.0
2017,Yes,1.0,45410,1.0,1.0
2017,No,1.0,45410,1.0,1.0
2018,Yes,1.0,43121,1.0,1.0
2018,No,1.0,43121,1.0,1.0
2020,Yes,1.0,42741,1.0,1.0
2020,No,1.0,42741,1.0,1.0
2021,Yes,1.0,27598,1.0,1.0
2021,No,1.0,27598,1.0,1.0
