year,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Ja,0.9348137242874085,40229,0.9324014478360564,0.9372260007387606
2012,Nein,0.0651862757125915,40229,0.06277399926123942,0.06759855216394359
2013,Ja,0.9049119170984457,44486,0.9021860128771216,0.9076378213197697
2013,Nein,0.0950880829015544,44486,0.09236217868023033,0.09781398712287848
2014,Ja,0.9433342848986583,38694,0.941030577834572,0.9456379919627447
2014,Nein,0.056665715101341704,38694,0.05436200803725537,0.05896942216542804
2015,Ja,0.9269364049001904,38036,0.9243210288616118,0.9295517809387689
2015,Nein,0.07306359509980966,38036,0.07044821906123107,0.07567897113838824
2016,Ja,0.9280134221150317,41132,0.9255155566083894,0.930511287621674
2016,Nein,0.07198657788496828,41132,0.06948871237832593,0.07448444339161062
2017,Ja,0.929672268127379,45410,0.9273204238404864,0.9320241124142716
2017,Nein,0.07032773187262092,45410,0.06797588758572833,0.07267957615951352
2018,Ja,0.9257662835249042,43121,0.9232919232122476,0.9282406438375608
2018,Nein,0.07423371647509579,43121,0.07175935616243923,0.07670807678775235
2020,Ja,0.9274912368552829,42741,0.9250326594399799,0.9299498142705859
2020,Nein,0.07250876314471708,42741,0.07005018572941407,0.07496734056002008
2021,Ja,0.9236922205705387,27598,0.9205599063870115,0.9268245347540659
2021,Nein,0.07630777942946132,27598,0.07317546524593407,0.07944009361298857
