year,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Yes,0.93443,22859,24454,0.93437,0.93449
2012,No,0.06557,1595,24454,0.06551,0.06563
2013,Yes,0.93023,21832,24138,0.93016,0.93030
2013,No,0.06977,2306,24138,0.06970,0.06984
2014,Yes,0.95402,19828,21019,0.95397,0.95408
2014,No,0.04598,1191,21019,0.04592,0.04603
2015,Yes,0.94144,18992,20490,0.94137,0.94150
2015,No,0.05856,1498,20490,0.05850,0.05863
2016,Yes,0.94066,17700,19073,0.94060,0.94072
2016,No,0.05934,1373,19073,0.05928,0.05940
2017,Yes,0.93994,20027,21542,0.93988,0.94000
2017,No,0.06006,1515,21542,0.06000,0.06012
2018,Yes,0.93709,19330,20880,0.93703,0.93715
2018,No,0.06291,1550,20880,0.06285,0.06297
2020,Yes,0.94007,18522,19970,0.94001,0.94013
2020,No,0.05993,1448,19970,0.05987,0.05999
2021,Yes,0.93189,13049,14127,0.93183,0.93196
2021,No,0.06811,1078,14127,0.06804,0.06817
