year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.95784,843,24421,0.95757,0.95811
2012,Schleswig-Holstein,No,0.04216,47,24421,0.04189,0.04243
2012,Hamburg,Yes,1.00000,365,24421,1.00000,1.00000
2012,Lower Saxony,Yes,0.95376,2208,24421,0.95359,0.95393
2012,Lower Saxony,No,0.04624,101,24421,0.04607,0.04641
2012,Bremen,Yes,1.00000,153,24421,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.93282,4270,24421,0.93268,0.93296
2012,North Rhine-Westphalia,No,0.06718,347,24421,0.06704,0.06732
2012,Hesse,Yes,0.93155,1458,24421,0.93129,0.93180
2012,Hesse,No,0.06845,130,24421,0.06820,0.06871
2012,"Rhineland-Palatinate, Saarland",Yes,0.93387,1289,24421,0.93360,0.93413
2012,"Rhineland-Palatinate, Saarland",No,0.06613,80,24421,0.06587,0.06640
2012,Baden-Wuerttemberg,Yes,0.89197,2523,24421,0.89174,0.89220
2012,Baden-Wuerttemberg,No,0.10803,259,24421,0.10780,0.10826
2012,Bavaria,Yes,0.91768,3476,24421,0.91750,0.91787
2012,Bavaria,No,0.08232,335,24421,0.08213,0.08250
2012,Berlin,Yes,0.94146,899,24421,0.94118,0.94175
2012,Berlin,No,0.05854,52,24421,0.05825,0.05882
2012,Brandenburg,Yes,0.95860,1028,24421,0.95832,0.95889
2012,Brandenburg,No,0.04140,39,24421,0.04111,0.04168
2012,Mecklenburg-Western Pomerania,Yes,0.93840,590,24421,0.93799,0.93882
2012,Mecklenburg-Western Pomerania,No,0.06160,36,24421,0.06118,0.06201
2012,Saxony,Yes,0.96695,1744,24421,0.96676,0.96713
2012,Saxony,No,0.03305,60,24421,0.03287,0.03324
2012,Saxony-Anhalt,Yes,0.96669,981,24421,0.96643,0.96695
2012,Saxony-Anhalt,No,0.03331,40,24421,0.03305,0.03357
2012,Thuringa,Yes,0.95383,1032,24421,0.95352,0.95413
2012,Thuringa,No,0.04617,36,24421,0.04587,0.04648
2013,Schleswig-Holstein,Yes,0.94716,796,24034,0.94686,0.94746
2013,Schleswig-Holstein,No,0.05284,70,24034,0.05254,0.05314
2013,Hamburg,Yes,0.92776,342,24034,0.92730,0.92822
2013,Hamburg,No,0.07224,46,24034,0.07178,0.07270
2013,Lower Saxony,Yes,0.94488,2168,24034,0.94470,0.94507
2013,Lower Saxony,No,0.05512,154,24034,0.05493,0.05530
2013,Bremen,Yes,1.00000,140,24034,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.92746,4101,24034,0.92732,0.92761
2013,North Rhine-Westphalia,No,0.07254,612,24034,0.07239,0.07268
2013,Hesse,Yes,0.91139,1372,24034,0.91111,0.91168
2013,Hesse,No,0.08861,210,24034,0.08832,0.08889
2013,"Rhineland-Palatinate, Saarland",Yes,0.93445,1208,24034,0.93419,0.93472
2013,"Rhineland-Palatinate, Saarland",No,0.06555,126,24034,0.06528,0.06581
2013,Baden-Wuerttemberg,Yes,0.88693,2387,24034,0.88670,0.88717
2013,Baden-Wuerttemberg,No,0.11307,392,24034,0.11283,0.11330
2013,Bavaria,Yes,0.91690,3363,24034,0.91671,0.91708
2013,Bavaria,No,0.08310,404,24034,0.08292,0.08329
2013,Berlin,Yes,0.94173,878,24034,0.94144,0.94201
2013,Berlin,No,0.05827,78,24034,0.05799,0.05856
2013,Brandenburg,Yes,1.00000,976,24034,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Yes,1.00000,550,24034,1.00000,1.00000
2013,Saxony,Yes,0.96064,1638,24034,0.96044,0.96084
2013,Saxony,No,0.03936,65,24034,0.03916,0.03956
2013,Saxony-Anhalt,Yes,0.96675,938,24034,0.96650,0.96701
2013,Saxony-Anhalt,No,0.03325,45,24034,0.03299,0.03350
2013,Thuringa,Yes,1.00000,975,24034,1.00000,1.00000
2014,Schleswig-Holstein,Yes,1.00000,687,20889,1.00000,1.00000
2014,Hamburg,Yes,1.00000,294,20889,1.00000,1.00000
2014,Lower Saxony,Yes,0.96898,1988,20889,0.96884,0.96912
2014,Lower Saxony,No,0.03102,88,20889,0.03088,0.03116
2014,Bremen,Yes,1.00000,128,20889,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.95346,3726,20889,0.95334,0.95357
2014,North Rhine-Westphalia,No,0.04654,248,20889,0.04643,0.04666
2014,Hesse,Yes,0.93914,1238,20889,0.93890,0.93938
2014,Hesse,No,0.06086,103,20889,0.06062,0.06110
2014,"Rhineland-Palatinate, Saarland",Yes,0.95375,1077,20889,0.95352,0.95398
2014,"Rhineland-Palatinate, Saarland",No,0.04625,70,20889,0.04602,0.04648
2014,Baden-Wuerttemberg,Yes,0.92374,2114,20889,0.92354,0.92394
2014,Baden-Wuerttemberg,No,0.07626,187,20889,0.07606,0.07646
2014,Bavaria,Yes,0.94541,3109,20889,0.94525,0.94556
2014,Bavaria,No,0.05459,240,20889,0.05444,0.05475
2014,Berlin,Yes,0.95654,775,20889,0.95629,0.95680
2014,Berlin,No,0.04346,49,20889,0.04320,0.04371
2014,Brandenburg,Yes,1.00000,898,20889,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Yes,1.00000,520,20889,1.00000,1.00000
2014,Saxony,Yes,0.97367,1495,20889,0.97350,0.97383
2014,Saxony,No,0.02633,44,20889,0.02617,0.02650
2014,Saxony-Anhalt,Yes,1.00000,863,20889,1.00000,1.00000
2014,Thuringa,Yes,0.96375,916,20889,0.96347,0.96403
2014,Thuringa,No,0.03625,32,20889,0.03597,0.03653
2015,Schleswig-Holstein,Yes,0.95368,674,20372,0.95340,0.95396
2015,Schleswig-Holstein,No,0.04632,44,20372,0.04604,0.04660
2015,Hamburg,Yes,0.91974,295,20372,0.91927,0.92022
2015,Hamburg,No,0.08026,32,20372,0.07978,0.08073
2015,Lower Saxony,Yes,0.96423,1889,20372,0.96408,0.96438
2015,Lower Saxony,No,0.03577,111,20372,0.03562,0.03592
2015,Bremen,Yes,1.00000,106,20372,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.93505,3531,20372,0.93491,0.93518
2015,North Rhine-Westphalia,No,0.06495,368,20372,0.06482,0.06509
2015,Hesse,Yes,0.93413,1186,20372,0.93388,0.93438
2015,Hesse,No,0.06587,120,20372,0.06562,0.06612
2015,"Rhineland-Palatinate, Saarland",Yes,0.93401,1056,20372,0.93374,0.93428
2015,"Rhineland-Palatinate, Saarland",No,0.06599,87,20372,0.06572,0.06626
2015,Baden-Wuerttemberg,Yes,0.91413,2037,20372,0.91392,0.91434
2015,Baden-Wuerttemberg,No,0.08587,217,20372,0.08566,0.08608
2015,Bavaria,Yes,0.92997,3001,20372,0.92979,0.93014
2015,Bavaria,No,0.07003,301,20372,0.06986,0.07021
2015,Berlin,Yes,0.95044,746,20372,0.95016,0.95071
2015,Berlin,No,0.04956,45,20372,0.04929,0.04984
2015,Brandenburg,Yes,1.00000,870,20372,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Yes,1.00000,520,20372,1.00000,1.00000
