year,plj0175,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,0.1867973227175292,40229,0.18298867173677158,0.1906059736982868
2012,Yes,Bavaria,0.15206264491010105,40229,0.14855367530040894,0.15557161451979315
2012,Yes,Baden-Wuerttemberg,0.11037228225206702,40229,0.10731017345610261,0.11343439104803144
2012,Yes,Lower Saxony,0.09659215188765913,40229,0.0937054675024088,0.09947883627290946
2012,Yes,Saxony,0.0762938011286583,40229,0.07369963366341374,0.07888796859390286
2012,Yes,Hesse,0.06378231768668796,40229,0.061394368832844805,0.06617026654053113
2012,Yes,"Rhineland-Palatinate, Saarland",0.05638916838006912,40229,0.05413502905122971,0.05864330770890853
2012,Yes,Thuringa,0.045146331860536335,40229,0.04311740637210408,0.04717525734896859
2012,Yes,Brandenburg,0.04497134607813115,40229,0.042946170892786066,0.04699652126347623
2012,Yes,Saxony-Anhalt,0.04291526313487029,40229,0.040934796465165624,0.04489572980457496
2012,Yes,Berlin,0.03932805459556411,40229,0.03742861608521135,0.041227493105916876
2012,Yes,Schleswig-Holstein,0.036878253641891595,40229,0.03503658191576416,0.03871992536801903
2012,Yes,Mecklenburg-Western Pomerania,0.02581040290476399,40229,0.02426085292533125,0.02735995288419673
2012,Yes,Hamburg,0.015967452644472635,40229,0.01474252904244981,0.01719237624649546
2012,Yes,Bremen,0.006693206176998119,40229,0.005896413640705737,0.0074899987132905
2012,No,North Rhine-Westphalia,0.2176913425345044,40229,0.2136586408202242,0.22172404424878459
2012,No,Bavaria,0.2095357590966123,40229,0.20555874947493147,0.2135127687182931
2012,No,Baden-Wuerttemberg,0.16248431618569636,40229,0.15887945412974153,0.1660891782416512
2012,No,Hesse,0.08155583437892096,40229,0.07888134824725836,0.08423032051058356
2012,No,Lower Saxony,0.06336260978670012,40229,0.06098199719440823,0.06574322237899201
2012,No,"Rhineland-Palatinate, Saarland",0.050188205771643665,40229,0.04805463984593896,0.05232177169734837
2012,No,Saxony,0.037641154328732745,40229,0.035781267834666376,0.039501040822799115
2012,No,Berlin,0.03262233375156838,40229,0.030886364636110178,0.03435830286702658
2012,No,Schleswig-Holstein,0.029485570890840654,40229,0.02783249717135501,0.031138644610326296
2012,No,Saxony-Anhalt,0.025094102885821833,40229,0.023565644431010835,0.02662256134063283
2012,No,Brandenburg,0.024466750313676285,40229,0.02295703299901971,0.02597646762833286
2012,No,Mecklenburg-Western Pomerania,0.02258469259723965,40229,0.021132804607265004,0.024036580587214296
2012,No,Thuringa,0.02258469259723965,40229,0.021132804607265004,0.024036580587214296
2012,No,Hamburg,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,Bremen,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2013,Yes,North Rhine-Westphalia,0.18785213686958913,44486,0.18422244285405467,0.19148183088512358
2013,Yes,Bavaria,0.15400119096697357,44486,0.1506469727896445,0.15735540914430263
2013,Yes,Baden-Wuerttemberg,0.10933992945811002,44486,0.10643998434150533,0.11223987457471472
2013,Yes,Lower Saxony,0.09930832302688837,44486,0.09652908789172147,0.10208755816205527
2013,Yes,Saxony,0.07503091933489076,44486,0.07258282508226514,0.07747901358751637
2013,Yes,Hesse,0.06284641106683157,44486,0.0605911853262703,0.06510163680739284
2013,Yes,"Rhineland-Palatinate, Saarland",0.05533415784893042,44486,0.05320954330060104,0.0574587723972598
2013,Yes,Brandenburg,0.04470706793092392,44486,0.042786627816997824,0.04662750804485001
2013,Yes,Thuringa,0.04466126150886354,44486,0.04274175946056514,0.046580763557161946
2013,Yes,Saxony-Anhalt,0.042966423892629745,44486,0.04108202611108919,0.0448508216741703
2013,Yes,Berlin,0.040218038569007374,44486,0.03839228933372888,0.042043787804285866
2013,Yes,Schleswig-Holstein,0.0364619119600568,44486,0.03472011088203811,0.03820371303807549
2013,Yes,Mecklenburg-Western Pomerania,0.025193532133205077,44486,0.02373724127396995,0.026649822992440203
2013,Yes,Hamburg,0.015665796344647518,44486,0.014511833252047874,0.016819759437247162
2013,Yes,Bremen,0.006412899088452201,44486,0.005671120030683372,0.00715467814622103
2013,No,North Rhine-Westphalia,0.26503923278116825,44486,0.26093783819500094,0.26914062736733557
2013,No,Bavaria,0.17523975588491716,44486,0.17170691098262636,0.17877260078720797
2013,No,Baden-Wuerttemberg,0.17088055797733218,44486,0.16738272338184365,0.1743783925728207
2013,No,Hesse,0.09067131647776809,44486,0.08800298488304319,0.093339648072493
2013,No,Lower Saxony,0.06669572798605057,44486,0.06437723904823665,0.06901421692386449
2013,No,"Rhineland-Palatinate, Saarland",0.05448997384481256,44486,0.052380686429382116,0.056599261260243
2013,No,Berlin,0.03400174367916303,44486,0.032317584415690645,0.03568590294263542
2013,No,Schleswig-Holstein,0.03051438535309503,44486,0.028916051895697407,0.03211271881049265
2013,No,Saxony,0.02833478639930253,44486,0.02679286338161053,0.029876709416994527
2013,No,Hamburg,0.02005231037489102,44486,0.01874965946151507,0.02135496128826697
2013,No,Saxony-Anhalt,0.01918047079337402,44486,0.01790588645908208,0.02045505512766596
2013,No,Mecklenburg-Western Pomerania,0.012205754141238012,44486,0.011185378817094818,0.013226129465381205
2013,No,Bremen,0.011769834350479512,44486,0.010767624605750046,0.012772044095208978
2013,No,Thuringa,0.010897994768962511,44486,0.009933192688454311,0.011862796849470711
2013,No,Brandenburg,0.01002615518744551,44486,0.009100341783633921,0.0109519685912571
2014,Yes,North Rhine-Westphalia,0.1879255560599183,38694,0.18403308760755316,0.1918180245122834
2014,Yes,Bavaria,0.15680637514500428,38694,0.15318327972040277,0.1604294705696058
2014,Yes,Baden-Wuerttemberg,0.10657184647198265,38694,0.10349726985587712,0.10964642308808817
2014,Yes,Lower Saxony,0.1002673122509709,38694,0.09727456049781344,0.10326006400412835
2014,Yes,Saxony,0.07540222928330055,38694,0.0727713387894625,0.0780331197771386
2014,Yes,Hesse,0.06244010692490039,38694,0.06002928247585102,0.06485093137394975
2014,Yes,"Rhineland-Palatinate, Saarland",0.05431986684823725,38694,0.05206154550629101,0.056578188190183495
2014,Yes,Thuringa,0.04619962677157412,38694,0.044108009423488054,0.04829124411966018
2014,Yes,Brandenburg,0.045291773843748426,38694,0.04321982391919009,0.04736372376830676
2014,Yes,Saxony-Anhalt,0.043526504261865134,38694,0.0414934563091862,0.045559552214544066
2014,Yes,Berlin,0.03908811217027286,38694,0.037157040516953434,0.041019183823592285
2014,Yes,Schleswig-Holstein,0.034649720078680585,38694,0.0328273919183307,0.03647204823903047
2014,Yes,Mecklenburg-Western Pomerania,0.026226862359408888,38694,0.024634520466094156,0.02781920425272362
2014,Yes,Hamburg,0.01482826448781964,38694,0.013623962532872668,0.016032566442766613
2014,Yes,Bremen,0.006455843042316034,38694,0.0056578404061449344,0.007253845678487133
2014,No,North Rhine-Westphalia,0.20822837951301426,38694,0.2041825816283084,0.21227417739772012
2014,No,Bavaria,0.20151133501259447,38694,0.19751448017314616,0.20550818985204278
2014,No,Baden-Wuerttemberg,0.1570109151973132,38694,0.15338589729340651,0.16063593310121987
2014,No,Hesse,0.08648194794290512,38694,0.08368131910600553,0.08928257677980471
2014,No,Lower Saxony,0.07388748950461797,38694,0.0712810263592512,0.07649395264998475
2014,No,"Rhineland-Palatinate, Saarland",0.05877413937867338,38694,0.056430588845401676,0.061117689911945085
2014,No,Berlin,0.04114189756507137,38694,0.039162862049039016,0.04312093308110372
2014,No,Saxony,0.036943744752308987,38694,0.035064295760773606,0.03882319374384437
2014,No,Thuringa,0.02686817800167926,38694,0.025257016027423352,0.02847933997593517
2014,No,Schleswig-Holstein,0.023509655751469353,38694,0.021999953268757467,0.02501935823418124
2014,No,Brandenburg,0.023509655751469353,38694,0.021999953268757467,0.02501935823418124
2014,No,Hamburg,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Saxony-Anhalt,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Mecklenburg-Western Pomerania,0.014273719563392108,38694,0.013091818821234178,0.015455620305550038
2014,No,Bremen,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2015,Yes,North Rhine-Westphalia,0.18592038753159226,38036,0.18201057801603826,0.18983019704714627
2015,Yes,Bavaria,0.15801390058972198,38036,0.15434818505724976,0.1616796161221942
2015,Yes,Baden-Wuerttemberg,0.10725568660488627,38036,0.10414588730149028,0.11036548590828225
2015,Yes,Lower Saxony,0.09946293176074136,38036,0.0964551932451675,0.10247067027631522
2015,Yes,Saxony,0.07387320977253581,38036,0.07124453195471156,0.07650188759036006
2015,Yes,Hesse,0.062447346251053075,38036,0.06001562673984269,0.06487906576226346
2015,Yes,"Rhineland-Palatinate, Saarland",0.05560235888795282,38036,0.05329941844277205,0.05790529933313359
2015,Yes,Brandenburg,0.04580876158382477,38036,0.043707642633607664,0.047909880534041875
2015,Yes,Thuringa,0.04559814658803707,38036,0.04350163202149326,0.04769466115458088
2015,Yes,Saxony-Anhalt,0.04275484414490312,38036,0.040721724651113476,0.04478796363869276
2015,Yes,Berlin,0.039279696714406065,38036,0.03732742078632474,0.04123197264248739
2015,Yes,Schleswig-Holstein,0.03548862679022746,38036,0.03362929486636889,0.037347958714086034
2015,Yes,Mecklenburg-Western Pomerania,0.02737994945240101,38036,0.025739939127725153,0.029019959777076866
2015,Yes,Hamburg,0.015532855939342881,38036,0.014290102646914299,0.016775609231771463
2015,Yes,Bremen,0.005581297388374052,38036,0.004832592143144302,0.006330002633603803
2015,No,North Rhine-Westphalia,0.2458249832999332,38036,0.2414977756924515,0.25015219090741486
2015,No,Bavaria,0.2010688042752171,38036,0.19704083926529944,0.20509676928513473
2015,No,Baden-Wuerttemberg,0.1449565798263193,38036,0.14141846679261447,0.14849469286002412
2015,No,Hesse,0.08016032064128256,38036,0.07743137776546513,0.08288926351709999
2015,No,Lower Saxony,0.07414829659318638,38036,0.07151512018024682,0.07678147300612594
2015,No,"Rhineland-Palatinate, Saarland",0.05811623246492986,38036,0.05576494334484653,0.060467521585013194
2015,No,Saxony,0.03674014696058784,38036,0.034849541854061264,0.038630752067114416
2015,No,Berlin,0.03006012024048096,38036,0.02834408415264376,0.031776156328318164
2015,No,Schleswig-Holstein,0.029392117568470273,38036,0.027694671451749975,0.03108956368519057
2015,No,Hamburg,0.02137608550434202,38036,0.019922533236147025,0.022829637772537013
2015,No,Brandenburg,0.018704074816299265,38036,0.01734254622651666,0.02006560340608187
2015,No,Thuringa,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,No,Saxony-Anhalt,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,No,Mecklenburg-Western Pomerania,0.012692050768203072,38036,0.01156705505089422,0.013817046485511924
2015,No,Bremen,0.01068804275217101,38036,0.00965462867731379,0.011721456827028229
2016,Yes,North Rhine-Westphalia,0.18858757062146891,41132,0.18480712044466036,0.19236802079827747
2016,Yes,Bavaria,0.15457627118644068,41132,0.15108265824471045,0.1580698841281709
2016,Yes,Baden-Wuerttemberg,0.10553672316384181,41132,0.10256745639391143,0.1085059899337722
2016,Yes,Lower Saxony,0.1003954802259887,41132,0.09749112954817875,0.10329983090379864
2016,Yes,Saxony,0.07525423728813559,41132,0.07270480893159496,0.07780366564467621
2016,Yes,Hesse,0.06107344632768361,41132,0.05875920746520182,0.06338768519016541
2016,Yes,"Rhineland-Palatinate, Saarland",0.05627118644067797,41132,0.05404412190941971,0.05849825097193623
2016,Yes,Brandenburg,0.04610169491525424,41132,0.044075059430415287,0.04812833040009319
2016,Yes,Thuringa,0.04598870056497175,41132,0.043964430343584875,0.048012970786358626
2016,Yes,Saxony-Anhalt,0.04271186440677966,41132,0.04075769702216341,0.04466603179139591
2016,Yes,Berlin,0.03943502824858757,41132,0.037554107017313716,0.041315949479861426
2016,Yes,Schleswig-Holstein,0.03531073446327684,41132,0.033527069603615664,0.03709439932293801
2016,Yes,Mecklenburg-Western Pomerania,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Yes,Hamburg,0.015932203389830507,41132,0.014722116408304729,0.017142290371356284
2016,Yes,Bremen,0.00615819209039548,41132,0.005402140546293645,0.006914243634497315
2016,No,North Rhine-Westphalia,0.23670793882010197,41132,0.23260005698575734,0.2408158206544466
2016,No,Bavaria,0.19155134741442098,41132,0.18774827159105598,0.19535442323778598
2016,No,Baden-Wuerttemberg,0.15076474872541878,41132,0.14730670828003783,0.15422278917079973
2016,No,Lower Saxony,0.07793153678077203,41132,0.07534091291410923,0.08052216064743482
2016,No,Hesse,0.07064821558630735,41132,0.06817189524629919,0.07312453592631551
2016,No,"Rhineland-Palatinate, Saarland",0.055353241077931534,41132,0.05314334218299989,0.05756313997286318
2016,No,Saxony,0.04005826656955572,41132,0.03816315549107406,0.041953377648037374
2016,No,Berlin,0.035688273852876914,41132,0.03389544987028522,0.03748109783546861
2016,No,Schleswig-Holstein,0.026948288419519302,41132,0.025383341139317867,0.028513235699720738
2016,No,Hamburg,0.024763292061179897,41132,0.023261446180861425,0.02626513794149837
2016,No,Brandenburg,0.02403495994173343,41132,0.022554812463172584,0.025515107420294274
2016,No,Mecklenburg-Western Pomerania,0.02112163146394756,41132,0.019732017230379623,0.022511245697515496
2016,No,Saxony-Anhalt,0.02112163146394756,41132,0.019732017230379623,0.022511245697515496
2016,No,Thuringa,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,Bremen,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2017,Yes,North Rhine-Westphalia,0.18909472212513107,45410,0.18549304242908343,0.1926964018211787
2017,Yes,Bavaria,0.15304339142158085,45410,0.1497319415017577,0.156354841341404
2017,Yes,Lower Saxony,0.10485844110450891,45410,0.10204052616714811,0.10767635604186972
2017,Yes,Baden-Wuerttemberg,0.104209317421481,45410,0.1013991197701664,0.1070195150727956
2017,Yes,Saxony,0.0766465271882958,45410,0.07419965911186363,0.07909339526472797
2017,Yes,Hesse,0.06221600838867529,45410,0.05999432176574318,0.0644376950116074
2017,Yes,"Rhineland-Palatinate, Saarland",0.05267888350726519,45410,0.0506241892344517,0.05473357778007868
2017,Yes,Brandenburg,0.0455884555849603,45410,0.04366989462829947,0.047507016541621136
2017,Yes,Thuringa,0.04424027562790233,45410,0.042348961811552704,0.046131589444251955
2017,Yes,Saxony-Anhalt,0.04179357866879713,45410,0.03995295654024179,0.04363420079735247
2017,Yes,Berlin,0.03804863434363609,45410,0.036288983853029956,0.03980828483424222
2017,Yes,Schleswig-Holstein,0.03774903879762321,45410,0.03599605684059354,0.03950202075465288
2017,Yes,Mecklenburg-Western Pomerania,0.026813801368152992,45410,0.025328011183548927,0.028299591552757058
2017,Yes,Hamburg,0.01602836171168922,45410,0.014873270770217198,0.01718345265316124
2017,Yes,Bremen,0.006990562740300594,45410,0.006224237593111077,0.0077568878874901106
2017,No,North Rhine-Westphalia,0.2462046204620462,45410,0.2422422492889042,0.2501669916351882
2017,No,Bavaria,0.19603960396039605,45410,0.19238811866242522,0.19969108925836687
2017,No,Baden-Wuerttemberg,0.14983498349834984,45410,0.14655222792242692,0.15311773907427276
2017,No,Lower Saxony,0.07788778877887789,45410,0.07542284570344727,0.08035273185430851
2017,No,Hesse,0.0745874587458746,45410,0.07217099148177167,0.07700392600997752
2017,No,"Rhineland-Palatinate, Saarland",0.048184818481848184,45410,0.04621506558515519,0.05015457137854118
2017,No,Berlin,0.036963696369636964,45410,0.03522833731160139,0.03869905542767254
2017,No,Saxony,0.036303630363036306,45410,0.03458324610415105,0.038024014621921565
2017,No,Saxony-Anhalt,0.026402640264026403,45410,0.024927974175241528,0.027877306352811278
2017,No,Hamburg,0.025082508250825083,45410,0.02364420741267526,0.026520809088974907
2017,No,Schleswig-Holstein,0.02442244224422442,45410,0.02300271222062532,0.02584217226782352
2017,No,Brandenburg,0.021122112211221122,45410,0.01979955870184999,0.022444665720592255
2017,No,Thuringa,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,No,Mecklenburg-Western Pomerania,0.012541254125412541,45410,0.011517701244953491,0.013564807005871591
2017,No,Bremen,0.008580858085808581,45410,0.007732509519840315,0.009429206651776847
2018,Yes,North Rhine-Westphalia,0.18975685463010863,43121,0.18605586320621323,0.19345784605400404
2018,Yes,Bavaria,0.15111226073460943,43121,0.14773171635730897,0.15449280511190988
2018,Yes,Lower Saxony,0.10098292809105018,43121,0.09813899346799158,0.10382686271410878
2018,Yes,Baden-Wuerttemberg,0.09958613554061045,43121,0.09675974490095679,0.10241252618026411
2018,Yes,Saxony,0.07785825142265908,43121,0.0753291699234034,0.08038733292191476
