year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.03523695455642998,843,24421,0.0351892611166512,0.03528464799620876
2012,Schleswig-Holstein,No,0.0015510127400359848,47,24421,0.001540833396860572,0.0015611920832113975
2012,Hamburg,Yes,0.020173432895555735,365,24421,0.020137065379237363,0.020209800411874108
2012,Lower Saxony,Yes,0.09645941185664074,2208,24421,0.09638304669577517,0.0965357770175063
2012,Lower Saxony,No,0.004676297043366036,101,24421,0.004658649577465571,0.004693944509266501
2012,Bremen,Yes,0.008486030704716712,153,24421,0.008462303266509834,0.00850975814292359
2012,North Rhine-Westphalia,Yes,0.19653932969030727,4270,24421,0.1964365384326717,0.19664212094794284
2012,North Rhine-Westphalia,No,0.014154564750879938,347,24421,0.014124008377538607,0.014185121124221269
2012,Hesse,Yes,0.06274567987701636,1458,24421,0.06268295067351556,0.06280840908051716
2012,Hesse,No,0.004610861017630458,130,24421,0.004593336882326706,0.00462838515293421
2012,"Rhineland-Palatinate, Saarland",Yes,0.05513517055501134,1289,24421,0.055076130284868054,0.055194210825154626
2012,"Rhineland-Palatinate, Saarland",No,0.0039045039127726154,80,24421,0.0038883721230493023,0.003920635702495928
2012,Baden-Wuerttemberg,Yes,0.1061711597475349,2523,24421,0.10609147419370896,0.10625084530136084
2012,Baden-Wuerttemberg,No,0.012859096001970683,259,24421,0.012829952353063171,0.012888239650878194
2012,Bavaria,Yes,0.13677269337491546,3476,24421,0.13668381186625797,0.13686157488357295
2012,Bavaria,No,0.012268911613343262,335,24421,0.012240436103187504,0.01229738712349902
2012,Berlin,Yes,0.042678092506361155,899,24421,0.04262580708263436,0.04273037793008795
2012,Berlin,No,0.002653490402760669,52,24421,0.002640183379083012,0.0026667974264383263
2012,Brandenburg,Yes,0.03202437490121103,1028,24421,0.031978831897088236,0.032069917905333825
2012,Brandenburg,No,0.0013829600478103327,39,24421,0.0013733471696865118,0.0013925729259341535
2012,Mecklenburg-Western Pomerania,Yes,0.021177234952274412,590,24421,0.02113999271255961,0.021214477191989215
2012,Mecklenburg-Western Pomerania,No,0.0013900773658180384,36,24421,0.0013804398177424727,0.001399714913893604
2012,Saxony,Yes,0.060840306457998865,1744,24421,0.060778474278908146,0.060902138637089584
2012,Saxony,No,0.0020796993766099433,60,24421,0.0020679152515574372,0.0020914835016624493
2012,Saxony-Anhalt,Yes,0.0314986333917739,981,24421,0.03145345350816122,0.031543813275386585
2012,Saxony-Anhalt,No,0.0010853846387831674,40,24421,0.001076867275874425,0.0010939020016919097
2012,Thuringa,Yes,0.029992742110476634,1032,24421,0.029948621175049747,0.03003686304590352
2012,Thuringa,No,0.0014518935099944036,36,24421,0.0014420443087522898,0.0014617427112365174
2013,Schleswig-Holstein,Yes,0.03486000425927108,796,24034,0.0348125486680931,0.03490745985044905
2013,Schleswig-Holstein,No,0.0019448641711576442,70,24034,0.00193346559991003,0.001956262742405258
2013,Hamburg,Yes,0.019806185141056424,342,24034,0.019770136831029732,0.019842233451083116
2013,Hamburg,No,0.0015422204208864732,46,24034,0.001532068070672268,0.0015523727711006783
2013,Lower Saxony,Yes,0.09693387996783467,2168,24034,0.09685733333590948,0.09701042659975986
2013,Lower Saxony,No,0.005654492837679827,154,24034,0.005635093182953776,0.005673892492405878
2013,Bremen,Yes,0.007145211229836723,140,24034,0.0071234201417178615,0.007167002317955584
2013,North Rhine-Westphalia,Yes,0.19632830615310454,4101,24034,0.1962255378207003,0.19643107448550878
2013,North Rhine-Westphalia,No,0.015355279258062411,612,24034,0.015323466805553413,0.01538709171057141
2013,Hesse,Yes,0.06106433206428829,1372,24034,0.0610023822173717,0.06112628191120488
2013,Hesse,No,0.005936715968011082,210,24034,0.005916840898064407,0.005956591037957757
2013,"Rhineland-Palatinate, Saarland",Yes,0.05489286885860594,1208,24034,0.05483394013995505,0.05495179757725683
2013,"Rhineland-Palatinate, Saarland",No,0.0038503383498838333,126,24034,0.0038343154818135383,0.0038663612179541283
2013,Baden-Wuerttemberg,Yes,0.1073426711367049,2387,24034,0.1072625850450229,0.1074227572283869
2013,Baden-Wuerttemberg,No,0.013684308382680331,392,24034,0.013654251224906102,0.01371436554045456
2013,Bavaria,Yes,0.13565049865874948,3363,24034,0.13556190882154714,0.13573908849595182
2013,Bavaria,No,0.012294407350978512,404,24034,0.012265897426354158,0.012322917275602866
2013,Berlin,Yes,0.04185548075835808,878,24034,0.041803669971193766,0.04190729154552239
2013,Berlin,No,0.002589957385479773,78,24034,0.0025768078112526466,0.0026031069597068995
2013,Brandenburg,Yes,0.03274001475596729,976,24034,0.03269397430597662,0.032786055205957954
2013,Mecklenburg-Western Pomerania,Yes,0.020704693190151235,550,24034,0.020667853179279674,0.020741533201022795
2013,Saxony,Yes,0.061299777302612796,1638,24034,0.06123771592348499,0.0613618386817406
2013,Saxony,No,0.0025115704833611817,65,24034,0.0024986209197888536,0.0025245200469335097
2013,Saxony-Anhalt,Yes,0.0318154588767032,938,24034,0.031770051471893955,0.03186086628151245
2013,Saxony-Anhalt,No,0.0010941993101239978,45,24034,0.0010856459058505474,0.0011027527143974481
2013,Thuringa,Yes,0.03110226372845026,975,24034,0.03105735161588017,0.03114717584102035
2014,Schleswig-Holstein,Yes,0.03540448742728186,687,20889,0.035356145867198104,0.03545282898736562
2014,Hamburg,Yes,0.020687876754579452,294,20889,0.020650642950153862,0.02072511055900504
