year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Yes,0.9578391290952087,843,24421,0.9575681116099974,0.95811014658042
2012,Schleswig-Holstein,No,0.04216087090479127,47,24421,0.041889853419580014,0.04243188839000253
2012,Hamburg,Yes,1.0,365,24421,1.0,1.0
2012,Lower Saxony,Yes,0.9537621568659838,2208,24421,0.953591345919786,0.9539329678121815
2012,Lower Saxony,No,0.04623784313401617,101,24421,0.046067032187818366,0.04640865408021397
2012,Bremen,Yes,1.0,153,24421,1.0,1.0
2012,North Rhine-Westphalia,Yes,0.9328192931816017,4270,24421,0.9326782200841444,0.9329603662790591
2012,North Rhine-Westphalia,No,0.0671807068183982,347,24421,0.06703963372094084,0.06732177991585557
2012,Hesse,Yes,0.9315454600787418,1458,24421,0.9312937721424065,0.9317971480150772
2012,Hesse,No,0.06845453992125815,130,24421,0.06820285198492279,0.0687062278575935
2012,"Rhineland-Palatinate, Saarland",Yes,0.9338664390010623,1289,24421,0.9336018751558666,0.9341310028462579
2012,"Rhineland-Palatinate, Saarland",No,0.06613356099893772,80,24421,0.06586899715374203,0.0663981248441334
2012,Baden-Wuerttemberg,Yes,0.891967836908356,2523,24421,0.8917350966120565,0.8922005772046555
2012,Baden-Wuerttemberg,No,0.108032163091644,259,24421,0.10779942279534449,0.1082649033879435
2012,Bavaria,Yes,0.9176812970156233,3476,24421,0.917497139022549,0.9178654550086975
2012,Bavaria,No,0.08231870298437666,335,24421,0.08213454499130236,0.08250286097745095
2012,Berlin,Yes,0.9414648632923267,899,24421,0.941179657023237,0.9417500695614164
2012,Berlin,No,0.05853513670767322,52,24421,0.058249930438583515,0.058820342976762925
2012,Brandenburg,Yes,0.9586031016864803,1028,24421,0.9583211780208913,0.9588850253520693
2012,Brandenburg,No,0.041396898313519774,39,24421,0.0411149746479308,0.04167882197910875
2012,Mecklenburg-Western Pomerania,Yes,0.9384030607533358,590,24421,0.9379890768191409,0.9388170446875307
2012,Mecklenburg-Western Pomerania,No,0.06159693924666425,36,24421,0.06118295531246939,0.06201092318085911
2012,Saxony,Yes,0.9669469296923361,1744,24421,0.9667625716962013,0.9671312876884709
2012,Saxony,No,0.03305307030766382,60,24421,0.032868712311529005,0.03323742830379864
2012,Saxony-Anhalt,Yes,0.9666896624668787,981,24421,0.966432516410582,0.9669468085231754
2012,Saxony-Anhalt,No,0.033310337533121334,40,24421,0.03305319147682468,0.03356748358941799
2012,Thuringa,Yes,0.9538269888855321,1032,24421,0.9535208596888564,0.9541331180822078
2012,Thuringa,No,0.046173011114467935,36,24421,0.04586688191779224,0.04647914031114363
2013,Schleswig-Holstein,Yes,0.9471574209038686,796,24034,0.9468557183649962,0.947459123442741
2013,Schleswig-Holstein,No,0.05284257909613154,70,24034,0.052540876557259135,0.05314428163500395
2013,Hamburg,Yes,0.9277594564890719,342,24034,0.9273010465889606,0.9282178663891831
2013,Hamburg,No,0.07224054351092798,46,24034,0.07178213361081669,0.07269895341103928
2013,Lower Saxony,Yes,0.9448817377345528,2168,24034,0.9446973992856598,0.9450660761834457
2013,Lower Saxony,No,0.05511826226544727,154,24034,0.05493392381655431,0.055302600714340226
2013,Bremen,Yes,1.0,140,24034,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.9274611716905832,4101,24034,0.927315317786436,0.9276070255947303
2013,North Rhine-Westphalia,No,0.07253882830941683,612,24034,0.07239297440526972,0.07268468221356393
2013,Hesse,Yes,0.9113936849890891,1372,24034,0.9111096492031867,0.9116777207749915
2013,Hesse,No,0.08860631501091078,210,24034,0.08832227922500836,0.08889035079681319
2013,"Rhineland-Palatinate, Saarland",Yes,0.9344547474873423,1208,24034,0.9341905677863774,0.9347189271883071
2013,"Rhineland-Palatinate, Saarland",No,0.06554525251265764,126,24034,0.06528107281169285,0.06580943221362243
2013,Baden-Wuerttemberg,Yes,0.8869317532584668,2387,24034,0.8866962467863494,0.8871672597305843
2013,Baden-Wuerttemberg,No,0.11306824674153317,392,24034,0.1128327402694157,0.11330375321365063
