year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.8532317312924391,379,23957,0.8524259630547847,0.8540374995300936
2012,17-29 y.,Pre-primary Level,No,0.14676826870756093,59,23957,0.14596250046990647,0.1475740369452154
2012,17-29 y.,Primary Level,Yes,1.0,66,23957,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Yes,0.9004110727198151,564,23957,0.899933242394346,0.9008889030452842
2012,17-29 y.,Lower Secondary Level,No,0.099588927280185,78,23957,0.09911109695471587,0.10006675760565412
2012,17-29 y.,Upper Secondary Level,Yes,0.9011626523725099,1368,23957,0.9008795595087467,0.9014457452362732
2012,17-29 y.,Upper Secondary Level,No,0.09883734762749014,125,23957,0.0985542547637269,0.09912044049125338
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,192,23957,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,Yes,1.0,44,23957,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,286,23957,1.0,1.0
2012,30-45 y.,Primary Level,Yes,1.0,69,23957,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Yes,0.891426717372255,355,23957,0.8906807819873381,0.8921726527571718
2012,30-45 y.,Lower Secondary Level,No,0.108573282627745,51,23957,0.10782734724282812,0.10931921801266188
2012,30-45 y.,Upper Secondary Level,Yes,0.9328516900587885,3541,23957,0.9326562967818357,0.9330470833357414
2012,30-45 y.,Upper Secondary Level,No,0.06714830994121147,232,23957,0.06695291666425858,0.06734370321816437
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9542020157014164,755,23957,0.9538556894427631,0.9545483419600697
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.04579798429858352,51,23957,0.045451658039930204,0.046144310557236834
2012,30-45 y.,First Stage of Tertiary Education,Yes,1.0,510,23957,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.9349672209133689,1822,23957,0.9347148547035103,0.9352195871232275
2012,30-45 y.,Second Stage of Tertiary Education,No,0.06503277908663102,122,23957,0.06478041287677244,0.0652851452964896
2012,46-65 y.,Primary Level,Yes,1.0,46,23957,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Yes,0.8964268440382286,436,23957,0.8959100926429288,0.8969435954335284
2012,46-65 y.,Lower Secondary Level,No,0.10357315596177136,45,23957,0.10305640456647154,0.10408990735707117
2012,46-65 y.,Upper Secondary Level,Yes,0.950831385495302,4285,23957,0.9507071425871835,0.9509556284034205
2012,46-65 y.,Upper Secondary Level,No,0.049168614504697936,239,23957,0.04904437159657938,0.04929285741281649
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9155437658882455,450,23957,0.9149922080525779,0.9160953237239131
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.08445623411175453,38,23957,0.08390467627608693,0.08500779194742213
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.9489625528693494,704,23957,0.9486381060579471,0.9492869996807517
2012,46-65 y.,First Stage of Tertiary Education,No,0.051037447130650594,41,23957,0.05071300031924824,0.05136189394205295
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.9448064487004355,2090,23957,0.944588963451414,0.945023933949457
2012,46-65 y.,Second Stage of Tertiary Education,No,0.05519355129956446,115,23957,0.054976066050542914,0.055411036548586
2012,66 and older,Lower Secondary Level,Yes,0.9216107478200756,683,23957,0.9212764622881209,0.9219450333520303
2012,66 and older,Lower Secondary Level,No,0.07838925217992437,52,23957,0.07805496664796974,0.07872353771187901
2012,66 and older,Upper Secondary Level,Yes,0.9517359449584739,2442,23957,0.9515881610404195,0.9518837288765283
2012,66 and older,Upper Secondary Level,No,0.048264055041526074,132,23957,0.04811627112347167,0.048411838959580476
2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,87,23957,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Yes,1.0,332,23957,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,Yes,0.9527923741983475,1018,23957,0.9525346610757598,0.9530500873209352
2012,66 and older,Second Stage of Tertiary Education,No,0.04720762580165258,53,23957,0.046949912679064884,0.04746533892424028
2013,17-29 y.,Pre-primary Level,Yes,0.7947508090672469,362,23637,0.7938646975858716,0.7956369205486222
2013,17-29 y.,Pre-primary Level,No,0.20524919093275318,133,23637,0.20436307945137788,0.20613530241412847
2013,17-29 y.,Primary Level,Yes,1.0,50,23637,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Yes,0.7902600812319008,537,23637,0.7896173204423471,0.7909028420214546
2013,17-29 y.,Lower Secondary Level,No,0.20973991876809925,248,23637,0.20909715797854556,0.21038267955765294
2013,17-29 y.,Upper Secondary Level,Yes,0.85745625588552,1244,23637,0.8571177011995678,0.8577948105714722
2013,17-29 y.,Upper Secondary Level,No,0.14254374411447998,318,23637,0.14220518942852775,0.1428822988004322
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.8969535409527785,167,23637,0.8962137800840358,0.8976933018215211
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.10304645904722157,36,23637,0.10230669817847893,0.1037862199159642
2013,17-29 y.,First Stage of Tertiary Education,Yes,1.0,49,23637,1.0,1.0
