year,age_gr,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.42586,379,438,0.37950,0.47222
2012,17-29 y.,Pre-primary Level,No,0.07614,59,438,0.05127,0.10100
2012,17-29 y.,Primary Level,Yes,0.75989,66,66,0.65605,0.86374
2012,17-29 y.,Lower Secondary Level,Yes,0.68238,564,642,0.64634,0.71842
2012,17-29 y.,Lower Secondary Level,No,0.07752,78,642,0.05682,0.09823
2012,17-29 y.,Upper Secondary Level,Yes,0.78641,1368,1493,0.76561,0.80721
2012,17-29 y.,Upper Secondary Level,No,0.08844,125,1493,0.07403,0.10284
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76015,192,192,0.69960,0.82071
2012,17-29 y.,First Stage of Tertiary Education,Yes,0.88077,44,44,0.78391,0.97763
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.78250,286,286,0.73460,0.83039
2012,30-45 y.,Primary Level,Yes,0.50523,69,69,0.38639,0.62407
2012,30-45 y.,Lower Secondary Level,Yes,0.47719,357,408,0.42866,0.52572
2012,30-45 y.,Lower Secondary Level,No,0.05840,51,408,0.03562,0.08119
2012,30-45 y.,Upper Secondary Level,Yes,0.77643,3541,3773,0.76313,0.78973
2012,30-45 y.,Upper Secondary Level,No,0.05608,232,3773,0.04874,0.06342
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.75525,756,808,0.72558,0.78491
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.03741,52,808,0.02432,0.05051
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.87465,507,507,0.84579,0.90350
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.77585,1821,1943,0.75730,0.79439
2012,30-45 y.,Second Stage of Tertiary Education,No,0.05440,122,1943,0.04432,0.06449
2012,46-65 y.,Primary Level,Yes,0.48234,46,46,0.33634,0.62833
2012,46-65 y.,Lower Secondary Level,Yes,0.63080,436,481,0.58762,0.67397
2012,46-65 y.,Lower Secondary Level,No,0.07287,45,481,0.04962,0.09613
2012,46-65 y.,Upper Secondary Level,Yes,0.85167,4285,4524,0.84132,0.86203
2012,46-65 y.,Upper Secondary Level,No,0.04407,239,4524,0.03809,0.05005
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68244,450,488,0.64109,0.72379
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.06332,38,488,0.04169,0.08495
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.86253,704,745,0.83779,0.88728
2012,46-65 y.,First Stage of Tertiary Education,No,0.04642,41,745,0.03130,0.06154
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.82623,2091,2206,0.81041,0.84204
2012,46-65 y.,Second Stage of Tertiary Education,No,0.04798,115,2206,0.03906,0.05690
2012,66 and older,Lower Secondary Level,Yes,0.80633,683,735,0.77774,0.83492
2012,66 and older,Lower Secondary Level,No,0.06840,52,735,0.05014,0.08666
2012,66 and older,Upper Secondary Level,Yes,0.90312,2444,2576,0.89170,0.91455
2012,66 and older,Upper Secondary Level,No,0.04574,132,2576,0.03767,0.05381
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.72290,86,86,0.62776,0.81805
2012,66 and older,First Stage of Tertiary Education,Yes,0.88195,331,331,0.84713,0.91676
2012,66 and older,Second Stage of Tertiary Education,Yes,0.86685,1018,1071,0.84649,0.88720
2012,66 and older,Second Stage of Tertiary Education,No,0.04291,53,1071,0.03076,0.05505
2013,17-29 y.,Pre-primary Level,Yes,0.40958,362,495,0.36621,0.45294
2013,17-29 y.,Pre-primary Level,No,0.10684,133,495,0.07960,0.13408
2013,17-29 y.,Primary Level,Yes,0.52705,50,50,0.38725,0.66684
2013,17-29 y.,Lower Secondary Level,Yes,0.60518,537,785,0.57096,0.63940
2013,17-29 y.,Lower Secondary Level,No,0.16328,248,785,0.13741,0.18915
2013,17-29 y.,Upper Secondary Level,Yes,0.73931,1244,1562,0.71753,0.76109
2013,17-29 y.,Upper Secondary Level,No,0.12440,318,1562,0.10803,0.14077
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.77194,167,203,0.71407,0.82980
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.08710,36,203,0.04821,0.12598
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.93960,49,49,0.87220,1.00699
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.73637,284,331,0.68883,0.78391
2013,17-29 y.,Second Stage of Tertiary Education,No,0.09455,47,331,0.06298,0.12612
2013,30-45 y.,Primary Level,Yes,0.33659,66,66,0.22171,0.45147
2013,30-45 y.,Lower Secondary Level,Yes,0.42561,336,438,0.37925,0.47197
2013,30-45 y.,Lower Secondary Level,No,0.09030,102,438,0.06342,0.11717
2013,30-45 y.,Upper Secondary Level,Yes,0.76207,3215,3577,0.74811,0.77602
2013,30-45 y.,Upper Secondary Level,No,0.06608,362,3577,0.05794,0.07422
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68860,682,767,0.65580,0.72139
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.06717,85,767,0.04945,0.08490
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.88682,430,465,0.85799,0.91565
2013,30-45 y.,First Stage of Tertiary Education,No,0.04741,35,465,0.02807,0.06675
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.74350,1692,1910,0.72391,0.76309
2013,30-45 y.,Second Stage of Tertiary Education,No,0.07013,218,1910,0.05868,0.08159
2013,46-65 y.,Primary Level,Yes,0.38586,46,46,0.24363,0.52810
2013,46-65 y.,Lower Secondary Level,Yes,0.60630,411,453,0.56126,0.65134
2013,46-65 y.,Lower Secondary Level,No,0.05693,42,453,0.03557,0.07829
2013,46-65 y.,Upper Secondary Level,Yes,0.86621,4145,4349,0.85609,0.87633
2013,46-65 y.,Upper Secondary Level,No,0.03952,204,4349,0.03373,0.04531
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69517,487,520,0.65556,0.73477
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.04672,33,520,0.02856,0.06487
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.89236,710,745,0.87008,0.91463
2013,46-65 y.,First Stage of Tertiary Education,No,0.03136,35,745,0.01884,0.04388
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.84113,2078,2208,0.82587,0.85638
2013,46-65 y.,Second Stage of Tertiary Education,No,0.05255,130,2208,0.04324,0.06186
2013,66 and older,Lower Secondary Level,Yes,0.83677,635,666,0.80868,0.86486
2013,66 and older,Lower Secondary Level,No,0.04433,31,666,0.02868,0.05997
2013,66 and older,Upper Secondary Level,Yes,0.92892,2382,2455,0.91875,0.93908
2013,66 and older,Upper Secondary Level,No,0.02510,73,2455,0.01891,0.03129
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.73039,85,85,0.63549,0.82529
2013,66 and older,First Stage of Tertiary Education,Yes,0.94040,323,323,0.91454,0.96626
2013,66 and older,Second Stage of Tertiary Education,Yes,0.89399,1047,1089,0.87569,0.91228
2013,66 and older,Second Stage of Tertiary Education,No,0.03287,42,1089,0.02227,0.04346
2014,17-29 y.,Pre-primary Level,Yes,0.38534,294,355,0.33464,0.43604
2014,17-29 y.,Pre-primary Level,No,0.05284,61,355,0.02953,0.07614
2014,17-29 y.,Primary Level,Yes,0.65669,54,54,0.52886,0.78452
2014,17-29 y.,Lower Secondary Level,Yes,0.60204,484,560,0.56146,0.64261
2014,17-29 y.,Lower Secondary Level,No,0.06215,76,560,0.04213,0.08216
2014,17-29 y.,Upper Secondary Level,Yes,0.71926,1109,1245,0.69429,0.74423
2014,17-29 y.,Upper Secondary Level,No,0.07272,136,1245,0.05829,0.08715
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79210,165,165,0.72999,0.85421
