year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,middle vocational,Ja,0.17780082987551868,40229,0.17406452882799495,0.1815371309230424
2012,30-45 J.,middle vocational,Ja,0.14692946058091286,40229,0.14346980100713624,0.15038912015468947
2012,66 und älter,middle vocational,Ja,0.10132780082987553,40229,0.09837895943297306,0.10427664222677799
2012,46-65 J.,higher education,Ja,0.08672199170124481,40229,0.0839718658115433,0.08947211759094632
2012,30-45 J.,higher education,Ja,0.07560165975103735,40229,0.07301831899092087,0.07818500051115382
2012,18-29 J.,middle vocational,Ja,0.056763485477178424,40229,0.05450232553749762,0.05902464541685923
2012,66 und älter,higher education,Ja,0.042240663900414935,40229,0.04027513235854524,0.04420619544228463
2012,30-45 J.,vocational + Abi,Ja,0.03132780082987552,40229,0.029625486225010142,0.033030115434740895
2012,46-65 J.,higher vocational,Ja,0.029211618257261412,40229,0.027566009665613782,0.030857226848909042
2012,66 und älter,general elemantary,Ja,0.028340248962655603,40229,0.026718642785572087,0.02996185513973912
2012,18-29 J.,general elemantary,Ja,0.023402489626556017,40229,0.02192516720276158,0.024879812050350454
2012,30-45 J.,higher vocational,Ja,0.02116182572614108,40229,0.019755394602058426,0.022568256850223734
2012,46-65 J.,vocational + Abi,Ja,0.01867219917012448,40229,0.01734940814505259,0.01999499019519637
2012,46-65 J.,general elemantary,Ja,0.018091286307053943,40229,0.016788849283400933,0.019393723330706953
2012,18-29 J.,in school,Ja,0.015726141078838175,40229,0.01451035963114501,0.016941922526531338
2012,30-45 J.,general elemantary,Ja,0.014730290456431535,40229,0.013553037814618259,0.01590754309824481
2012,66 und älter,higher vocational,Ja,0.013775933609958506,40229,0.012636904636244797,0.014914962583672215
2012,18-29 J.,higher education,Ja,0.011867219917012449,40229,0.01080901785998406,0.012925421974040837
2012,46-65 J.,middle vocational,Nein,0.00991701244813278,40229,0.008948706318526777,0.010885318577738784
2012,30-45 J.,middle vocational,Nein,0.009626556016597511,40229,0.008672395553037698,0.010580716480157324
2012,18-29 J.,vocational + Abi,Ja,0.007966804979253112,40229,0.007098061319321097,0.008835548639185127
2012,66 und älter,middle vocational,Nein,0.0054771784232365145,40229,0.0047559509297975715,0.0061984059166754575
2012,18-29 J.,middle vocational,Nein,0.005186721991701245,40229,0.004484775957668627,0.005888668025733862
2012,30-45 J.,higher education,Nein,0.005062240663900415,40229,0.004368725752316723,0.005755755575484106
2012,46-65 J.,higher education,Nein,0.004771784232365146,40229,0.004098360849915809,0.005445207614814482
2012,66 und älter,vocational + Abi,Ja,0.0036099585062240665,40229,0.0030238847872581963,0.004196032225189937
2012,18-29 J.,general elemantary,Nein,0.0032365145228215766,40229,0.0026814783436332956,0.0037915507020098577
2012,30-45 J.,inadequately,Ja,0.002863070539419087,40229,0.0023409390604946416,0.0033852020183435328
2012,18-29 J.,inadequately,Ja,0.0027385892116182572,40229,0.0022279026775570447,0.00324927574567947
2012,18-29 J.,in school,Nein,0.0024481327800829874,40229,0.001965216684960259,0.0029310488752057155
2012,66 und älter,higher education,Nein,0.002199170124481328,40229,0.0017414101706075475,0.002656930078355108
