year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,middle vocational,Ja,0.17523412260254365,40229,0.17151910278868482,0.17894914241640247
2012,30-45 J.,middle vocational,Ja,0.1448084079663027,40229,0.14136954354889325,0.14824727238371216
2012,66 und älter,middle vocational,Ja,0.09986504723346828,40229,0.09693518620101646,0.10279490826592011
2012,46-65 J.,higher education,Ja,0.08547008547008547,40229,0.08273801133444363,0.08820215960572732
2012,30-45 J.,higher education,Ja,0.07451028503660083,40229,0.0719441449348539,0.07707642513834775
2012,18-29 J.,middle vocational,Ja,0.055944055944055944,40229,0.05369830136920009,0.0581898105189118
2012,66 und älter,higher education,Ja,0.041630883736146894,40229,0.03967896976392105,0.043582797708372735
2012,30-45 J.,vocational + Abi,Ja,0.030875557191346666,40229,0.029185179983407934,0.0325659343992854
2012,46-65 J.,higher vocational,Ja,0.028789923526765633,40229,0.0271558812138233,0.030423965839707967
2012,66 und älter,general elemantary,Ja,0.02793113319429109,40229,0.026320935324971952,0.02954133106361023
2012,18-29 J.,general elemantary,Ja,0.023064654643602012,40229,0.021597780538000717,0.024531528749203307
2012,30-45 J.,higher vocational,Ja,0.02085633664581033,40229,0.01945987608184286,0.022252797209777797
2012,46-65 J.,vocational + Abi,Ja,0.01840264998159735,40229,0.01708926113356763,0.019716038829627067
2012,46-65 J.,general elemantary,Ja,0.017830123093280987,40229,0.016536949199566543,0.01912329698699543
2012,18-29 J.,in school,Ja,0.015499120762278657,40229,0.01429200745396814,0.016706234070589174
2012,30-45 J.,general elemantary,Ja,0.014517646096593464,40229,0.013348795557517525,0.015686496635669404
2012,66 und älter,higher vocational,Ja,0.013577066208645155,40229,0.01244617454909313,0.014707957868197181
2012,18-29 J.,higher education,Ja,0.011695906432748537,40229,0.0106452791061357,0.012746533759361375
2012,18-29 J.,-1,Ja,0.011286958655379709,40229,0.010254648853081088,0.012319268457678329
2012,46-65 J.,middle vocational,Nein,0.009773851879115038,40229,0.00881249082483021,0.010735212933399865
2012,30-45 J.,middle vocational,Nein,0.009487588434956855,40229,0.008540273613539106,0.010434903256374604
2012,18-29 J.,vocational + Abi,Ja,0.007851797325481536,40229,0.006989296998893307,0.008714297652069766
2012,66 und älter,middle vocational,Nein,0.005398110661268556,40229,0.004682079398720764,0.006114141923816347
2012,18-29 J.,middle vocational,Nein,0.005111847217110375,40229,0.004414959973366306,0.0058087344608544434
2012,30-45 J.,higher education,Nein,0.004989162883899726,40229,0.004300646626097128,0.005677679141702324
2012,46-65 J.,higher education,Nein,0.004702899439741545,40229,0.004034331312610318,0.005371467566872772
2012,66 und älter,vocational + Abi,Ja,0.003557845663108821,40229,0.0029760023450981178,0.004139688981119524
2012,18-29 J.,general elemantary,Nein,0.003189792663476874,40229,0.0026387643453232874,0.0037408209816304607
2012,30-45 J.,inadequately,Ja,0.002821739663844927,40229,0.0023033798501241906,0.0033400994775656637
2012,18-29 J.,inadequately,Ja,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,18-29 J.,in school,Nein,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2012,66 und älter,higher education,Nein,0.002167423220054799,40229,0.0017129721264129533,0.0026218743136966448
2012,66 und älter,general elemantary,Nein,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,30-45 J.,vocational + Abi,Nein,0.002085633664581033,40229,0.0016398213052107133,0.0025314460239513528
2012,30-45 J.,general elemantary,Nein,0.002085633664581033,40229,0.0016398213052107133,0.0025314460239513528
2012,46-65 J.,inadequately,Ja,0.001881159775896618,40229,0.0014577211990552475,0.0023045983527379887
2012,46-65 J.,general elemantary,Nein,0.001840264998159735,40229,0.0014214457246451097,0.0022590842716743607
2012,18-29 J.,higher vocational,Ja,0.001799370220422852,40229,0.0013852221551436874,0.002213518285702017
2012,46-65 J.,higher vocational,Nein,0.001676685887212203,40229,0.0012768811700318698,0.0020764906043925363
2012,46-65 J.,vocational + Abi,Nein,0.001554001554001554,40229,0.0011690780172304593,0.0019389250907726487
2012,18-29 J.,-1,Nein,0.001513106776264671,40229,0.0011332740111580923,0.0018929395413712496
2012,30-45 J.,higher vocational,Nein,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,66 und älter,inadequately,Ja,0.000940579887948309,40229,0.0006410225542085948,0.0012401372216880233
2012,66 und älter,higher vocational,Nein,0.000858790332474543,40229,0.0005725416725836786,0.0011450389923654074
2012,18-29 J.,higher education,Nein,0.000736105999263894,40229,0.0004710749663506788,0.001001137032177109
2012,18-29 J.,vocational + Abi,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,66 und älter,-1,Ja,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,30-45 J.,-1,Ja,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,18-29 J.,inadequately,Nein,0.000327158221895064,40229,0.0001504347157536794,0.0005038817280364486
2012,46-65 J.,-1,Ja,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,46-65 J.,inadequately,Nein,0.000286263444158181,40229,0.00012095035989214697,0.00045157652842421506
2012,66 und älter,inadequately,Nein,0.000245368666421298,40229,9.231535991184291e-05,0.00039842197293075315
2012,30-45 J.,inadequately,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,66 und älter,vocational + Abi,Nein,0.000204473888684415,40229,6.475311701932212e-05,0.00034419466034950785
2012,18-29 J.,higher vocational,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
2012,66 und älter,-1,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
