year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.85323,379,23957,0.85243,0.85404
2012,17-29 y.,Pre-primary Level,No,0.14677,59,23957,0.14596,0.14757
2012,17-29 y.,Primary Level,Yes,1.00000,66,23957,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Yes,0.90041,564,23957,0.89993,0.90089
2012,17-29 y.,Lower Secondary Level,No,0.09959,78,23957,0.09911,0.10007
2012,17-29 y.,Upper Secondary Level,Yes,0.90116,1368,23957,0.90088,0.90145
2012,17-29 y.,Upper Secondary Level,No,0.09884,125,23957,0.09855,0.09912
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,192,23957,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,44,23957,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,286,23957,1.00000,1.00000
2012,30-45 y.,Primary Level,Yes,1.00000,69,23957,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Yes,0.89143,355,23957,0.89068,0.89217
2012,30-45 y.,Lower Secondary Level,No,0.10857,51,23957,0.10783,0.10932
2012,30-45 y.,Upper Secondary Level,Yes,0.93285,3541,23957,0.93266,0.93305
2012,30-45 y.,Upper Secondary Level,No,0.06715,232,23957,0.06695,0.06734
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.95420,755,23957,0.95386,0.95455
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.04580,51,23957,0.04545,0.04614
2012,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,510,23957,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.93497,1822,23957,0.93471,0.93522
2012,30-45 y.,Second Stage of Tertiary Education,No,0.06503,122,23957,0.06478,0.06529
2012,46-65 y.,Primary Level,Yes,1.00000,46,23957,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Yes,0.89643,436,23957,0.89591,0.89694
2012,46-65 y.,Lower Secondary Level,No,0.10357,45,23957,0.10306,0.10409
2012,46-65 y.,Upper Secondary Level,Yes,0.95083,4285,23957,0.95071,0.95096
2012,46-65 y.,Upper Secondary Level,No,0.04917,239,23957,0.04904,0.04929
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.91554,450,23957,0.91499,0.91610
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.08446,38,23957,0.08390,0.08501
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.94896,704,23957,0.94864,0.94929
2012,46-65 y.,First Stage of Tertiary Education,No,0.05104,41,23957,0.05071,0.05136
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.94481,2090,23957,0.94459,0.94502
2012,46-65 y.,Second Stage of Tertiary Education,No,0.05519,115,23957,0.05498,0.05541
2012,66 and older,Lower Secondary Level,Yes,0.92161,683,23957,0.92128,0.92195
2012,66 and older,Lower Secondary Level,No,0.07839,52,23957,0.07805,0.07872
2012,66 and older,Upper Secondary Level,Yes,0.95174,2442,23957,0.95159,0.95188
2012,66 and older,Upper Secondary Level,No,0.04826,132,23957,0.04812,0.04841
2012,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,87,23957,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Yes,1.00000,332,23957,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Yes,0.95279,1018,23957,0.95253,0.95305
2012,66 and older,Second Stage of Tertiary Education,No,0.04721,53,23957,0.04695,0.04747
2013,17-29 y.,Pre-primary Level,Yes,0.79475,362,23637,0.79386,0.79564
2013,17-29 y.,Pre-primary Level,No,0.20525,133,23637,0.20436,0.20614
2013,17-29 y.,Primary Level,Yes,1.00000,50,23637,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Yes,0.79026,537,23637,0.78962,0.79090
2013,17-29 y.,Lower Secondary Level,No,0.20974,248,23637,0.20910,0.21038
2013,17-29 y.,Upper Secondary Level,Yes,0.85746,1244,23637,0.85712,0.85779
2013,17-29 y.,Upper Secondary Level,No,0.14254,318,23637,0.14221,0.14288
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.89695,167,23637,0.89621,0.89769
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.10305,36,23637,0.10231,0.10379
2013,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,49,23637,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.87841,284,23637,0.87777,0.87905
2013,17-29 y.,Second Stage of Tertiary Education,No,0.12159,47,23637,0.12095,0.12223
2013,30-45 y.,Primary Level,Yes,1.00000,66,23637,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.83114,335,23637,0.83027,0.83202
2013,30-45 y.,Lower Secondary Level,No,0.16886,102,23637,0.16798,0.16973
2013,30-45 y.,Upper Secondary Level,Yes,0.92076,3215,23637,0.92055,0.92098
2013,30-45 y.,Upper Secondary Level,No,0.07924,362,23637,0.07902,0.07945
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.91147,681,23637,0.91100,0.91193
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.08853,85,23637,0.08807,0.08900
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.94914,432,23637,0.94870,0.94958
2013,30-45 y.,First Stage of Tertiary Education,No,0.05086,35,23637,0.05042,0.05130
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.91422,1692,23637,0.91393,0.91450
2013,30-45 y.,Second Stage of Tertiary Education,No,0.08578,218,23637,0.08550,0.08607
2013,46-65 y.,Primary Level,Yes,1.00000,46,23637,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.90879,411,23637,0.90828,0.90929
2013,46-65 y.,Lower Secondary Level,No,0.09121,42,23637,0.09071,0.09172
2013,46-65 y.,Upper Secondary Level,Yes,0.95605,4145,23637,0.95594,0.95617
2013,46-65 y.,Upper Secondary Level,No,0.04395,204,23637,0.04383,0.04406
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.93651,486,23637,0.93605,0.93697
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.06349,33,23637,0.06303,0.06395
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.96612,711,23637,0.96586,0.96639
2013,46-65 y.,First Stage of Tertiary Education,No,0.03388,35,23637,0.03361,0.03414
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.94000,2078,23637,0.93977,0.94022
2013,46-65 y.,Second Stage of Tertiary Education,No,0.06000,130,23637,0.05978,0.06023
2013,66 and older,Lower Secondary Level,Yes,0.94927,635,23637,0.94899,0.94955
2013,66 and older,Lower Secondary Level,No,0.05073,31,23637,0.05045,0.05101
2013,66 and older,Upper Secondary Level,Yes,0.97340,2380,23637,0.97329,0.97351
2013,66 and older,Upper Secondary Level,No,0.02660,73,23637,0.02649,0.02671
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,86,23637,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,1.00000,324,23637,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.96375,1047,23637,0.96353,0.96397
2013,66 and older,Second Stage of Tertiary Education,No,0.03625,42,23637,0.03603,0.03647
2014,17-29 y.,Pre-primary Level,Yes,0.88154,294,20392,0.88074,0.88235
2014,17-29 y.,Pre-primary Level,No,0.11846,61,20392,0.11765,0.11926
2014,17-29 y.,Primary Level,Yes,1.00000,54,20392,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Yes,0.90833,484,20392,0.90784,0.90882
2014,17-29 y.,Lower Secondary Level,No,0.09167,76,20392,0.09118,0.09216
2014,17-29 y.,Upper Secondary Level,Yes,0.90562,1109,20392,0.90532,0.90591
2014,17-29 y.,Upper Secondary Level,No,0.09438,136,20392,0.09409,0.09468
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,165,20392,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,47,20392,1.00000,1.00000
