year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Pre-primary Level,Yes,0.01125259800765558,379,23957,0.011225016211653912,0.011280179803657248
2012,17-29 y.,Pre-primary Level,No,0.0019356105351873171,59,23957,0.0019241173148923495,0.0019471037554822847
2012,17-29 y.,Primary Level,Yes,0.002243503106607646,66,23957,0.002231131415103609,0.002255874798111683
2012,17-29 y.,Lower Secondary Level,Yes,0.024179772783795895,564,23957,0.024139606238669876,0.024219939328921913
2012,17-29 y.,Lower Secondary Level,No,0.0026743758560665385,78,23957,0.0026608712110624422,0.0026878805010706348
2012,17-29 y.,Upper Secondary Level,Yes,0.068482015317553,1368,23957,0.06841597071202477,0.06854805992308124
2012,17-29 y.,Upper Secondary Level,No,0.007510942376886464,125,23957,0.007488365516832165,0.007533519236940764
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.010770039195817519,192,23957,0.010743048707942453,0.010797029683692585
2012,17-29 y.,First Stage of Tertiary Education,Yes,0.0028244942960753434,44,23957,0.002810616847894893,0.002838371744255794
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.01625424032984922,286,23957,0.016221174590547102,0.01628730606915134
2012,30-45 y.,Primary Level,Yes,0.0025288961826656032,69,23957,0.0025157630260205796,0.002542029339310627
2012,30-45 y.,Lower Secondary Level,Yes,0.010602267740991414,355,23957,0.010575486031104859,0.01062904945087797
2012,30-45 y.,Lower Secondary Level,No,0.0012913265773892907,51,23957,0.001281936029802849,0.0013007171249757323
2012,30-45 y.,Upper Secondary Level,Yes,0.10465210858844576,3541,23957,0.10457206558773581,0.1047321515891557
2012,30-45 y.,Upper Secondary Level,No,0.007533043353392454,232,23957,0.007510433553233065,0.007555653153551843
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02377185678514468,755,23957,0.023732022165326213,0.023811691404963146
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.0011409566379860835,51,23957,0.001132129089027054,0.001149784186945113
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.01995887072882483,510,23957,0.019922299159571055,0.019995442298078606
