year,age_gr,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Pre-primary Level,Ja,0.865296803652968,40229,0.8619605585211402,0.8686330487847959
2012,18-29 y.,Pre-primary Level,Nein,0.13470319634703196,40229,0.13136695121520411,0.1380394414788598
2012,18-29 y.,Primary Level,Ja,0.8918918918918919,40229,0.8888574998247151,0.8949262839590687
2012,18-29 y.,Primary Level,Nein,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,18-29 y.,Lower Secondary Level,Ja,0.8785046728971962,40229,0.8753121187042967,0.8816972270900958
2012,18-29 y.,Lower Secondary Level,Nein,0.12149532710280374,40229,0.11830277290990421,0.12468788129570327
2012,18-29 y.,Upper Secondary Level,Ja,0.9162759544541192,40229,0.91356935057289,0.9189825583353485
2012,18-29 y.,Upper Secondary Level,Nein,0.08372404554588078,40229,0.08101744166465155,0.08643064942711001
2012,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,18-29 y.,First Stage of Tertiary Education,Ja,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,18-29 y.,First Stage of Tertiary Education,Nein,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,18-29 y.,Second Stage of Tertiary Education,Ja,0.9407894736842105,40229,0.9384830869135613,0.9430958604548597
2012,18-29 y.,Second Stage of Tertiary Education,Nein,0.05921052631578947,40229,0.056904139545140224,0.06151691308643872
2012,30-45 y.,Primary Level,Ja,0.9324324324324325,40229,0.9299796203287688,0.9348852445360961
2012,30-45 y.,Primary Level,Nein,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,30-45 y.,Lower Secondary Level,Ja,0.874384236453202,40229,0.8711456187630009,0.877622854143403
2012,30-45 y.,Lower Secondary Level,Nein,0.12561576354679804,40229,0.12237714585659695,0.12885438123699913
2012,30-45 y.,Upper Secondary Level,Ja,0.9385104691227141,40229,0.9361629637040497,0.9408579745413784
2012,30-45 y.,Upper Secondary Level,Nein,0.06148953087728598,40229,0.05914202545862165,0.0638370362959503
2012,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9367245657568238,40229,0.9343454806689344,0.9391036508447133
2012,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.06327543424317618,40229,0.0608963491552868,0.06565451933106556
2012,30-45 y.,First Stage of Tertiary Education,Ja,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,30-45 y.,First Stage of Tertiary Education,Nein,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,30-45 y.,Second Stage of Tertiary Education,Ja,0.9372427983539094,40229,0.9348728204669676,0.9396127762408513
2012,30-45 y.,Second Stage of Tertiary Education,Nein,0.06275720164609054,40229,0.060387223759148685,0.0651271795330324
2012,46-65 y.,Primary Level,Ja,0.8679245283018868,40229,0.8646159720794296,0.871233084524344
2012,46-65 y.,Primary Level,Nein,0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,46-65 y.,Lower Secondary Level,Ja,0.9064449064449065,40229,0.9035991948859663,0.9092906180038467
2012,46-65 y.,Lower Secondary Level,Nein,0.09355509355509356,40229,0.09070938199615332,0.0964008051140338
2012,46-65 y.,Upper Secondary Level,Ja,0.9471706454465075,40229,0.9449847055324072,0.9493565853606079
2012,46-65 y.,Upper Secondary Level,Nein,0.05282935455349248,40229,0.05064341463939215,0.05501529446759282
2012,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9221311475409836,40229,0.9195125745385482,0.924749720543419
2012,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.0778688524590164,40229,0.07525027945658104,0.08048742546145175
2012,46-65 y.,First Stage of Tertiary Education,Ja,0.9449664429530201,40229,0.942737964506767,0.9471949213992733
2012,46-65 y.,First Stage of Tertiary Education,Nein,0.05503355704697987,40229,0.052805078600726675,0.05726203549323306
2012,46-65 y.,Second Stage of Tertiary Education,Ja,0.9478458049886621,40229,0.9456731041989636,0.9500185057783607
2012,46-65 y.,Second Stage of Tertiary Education,Nein,0.05215419501133787,40229,0.04998149422163931,0.054326895801036425
2012,66 and older,Primary Level,Ja,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,66 and older,Primary Level,Nein,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,66 and older,Lower Secondary Level,Ja,0.9292517006802721,40229,0.9267461041593154,0.9317572972012288
2012,66 and older,Lower Secondary Level,Nein,0.0707482993197279,40229,0.06824270279877123,0.07325389584068456
2012,66 and older,Upper Secondary Level,Ja,0.9487179487179487,40229,0.9465624999455771,0.9508733974903203
2012,66 and older,Upper Secondary Level,Nein,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,66 and older,Post-secondary Non-tertiary Level,Ja,0.9456521739130435,40229,0.943436819299838,0.9478675285262489
2012,66 and older,Post-secondary Non-tertiary Level,Nein,0.05434782608695652,40229,0.05213247147375109,0.056563180700161954
2012,66 and older,First Stage of Tertiary Education,Ja,0.9405099150141643,40229,0.9381984334358593,0.9428213965924692
2012,66 and older,First Stage of Tertiary Education,Nein,0.059490084985835696,40229,0.05717860340753071,0.06180156656414068
2012,66 and older,Second Stage of Tertiary Education,Ja,0.9505135387488328,40229,0.9483941588754753,0.9526329186221903
2012,66 and older,Second Stage of Tertiary Education,Nein,0.04948646125116713,40229,0.04736708137780958,0.05160584112452468
2013,18-29 y.,Pre-primary Level,Ja,0.7397540983606558,44486,0.7356767292165514,0.7438314675047601
2013,18-29 y.,Pre-primary Level,Nein,0.26024590163934425,44486,0.2561685324952398,0.2643232707834487
2013,18-29 y.,Primary Level,Ja,0.6410256410256411,44486,0.6365679105374029,0.6454833715138792
2013,18-29 y.,Primary Level,Nein,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,18-29 y.,Lower Secondary Level,Ja,0.6884615384615385,44486,0.6841578574938312,0.6927652194292457
2013,18-29 y.,Lower Secondary Level,Nein,0.31153846153846154,44486,0.30723478057075426,0.3158421425061688
2013,18-29 y.,Upper Secondary Level,Ja,0.7969250480461243,44486,0.7931866864133643,0.8006634096788843
2013,18-29 y.,Upper Secondary Level,Nein,0.20307495195387573,44486,0.19933659032111575,0.2068133135866357
2013,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8226600985221675,44486,0.8191106748563077,0.8262095221880272
2013,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.17733990147783252,44486,0.1737904778119728,0.18088932514369224
2013,18-29 y.,First Stage of Tertiary Education,Ja,0.875,44486,0.8719267108294881,0.8780732891705119
2013,18-29 y.,First Stage of Tertiary Education,Nein,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,Second Stage of Tertiary Education,Ja,0.8580060422960725,44486,0.8547624631629339,0.861249621429211
2013,18-29 y.,Second Stage of Tertiary Education,Nein,0.1419939577039275,44486,0.13875037857078892,0.14523753683706608
2013,30-45 y.,Primary Level,Ja,0.7764705882352941,44486,0.7725991330610843,0.780342043409504
2013,30-45 y.,Primary Level,Nein,0.2235294117647059,44486,0.21965795659049608,0.2274008669389157
2013,30-45 y.,Lower Secondary Level,Ja,0.7665903890160183,44486,0.7626595483075753,0.7705212297244612
2013,30-45 y.,Lower Secondary Level,Nein,0.2334096109839817,44486,0.2294787702755387,0.23734045169242468
2013,30-45 y.,Upper Secondary Level,Ja,0.8987978753145094,44486,0.8959952165335522,0.9016005340954666
2013,30-45 y.,Upper Secondary Level,Nein,0.10120212468549064,44486,0.09839946590453338,0.1040047834664479
2013,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.8890339425587467,44486,0.8861151808387394,0.891952704278754
2013,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.11096605744125326,44486,0.10804729572124602,0.1138848191612605
2013,30-45 y.,First Stage of Tertiary Education,Ja,0.9250535331905781,44486,0.922606705382344,0.9275003609988123
2013,30-45 y.,First Stage of Tertiary Education,Nein,0.07494646680942184,44486,0.07249963900118775,0.07739329461765593
2013,30-45 y.,Second Stage of Tertiary Education,Ja,0.8858638743455497,44486,0.8829089970468754,0.888818751644224
2013,30-45 y.,Second Stage of Tertiary Education,Nein,0.11413612565445026,44486,0.11118124835577596,0.11709100295312456
2013,46-65 y.,Primary Level,Ja,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,46-65 y.,Primary Level,Nein,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,46-65 y.,Lower Secondary Level,Ja,0.9072847682119205,44486,0.9045895635652185,0.9099799728586225
2013,46-65 y.,Lower Secondary Level,Nein,0.09271523178807947,44486,0.0900200271413774,0.09541043643478155
2013,46-65 y.,Upper Secondary Level,Ja,0.9530926649804553,44486,0.9511278017022542,0.9550575282586564
2013,46-65 y.,Upper Secondary Level,Nein,0.04690733501954472,44486,0.044942471741343665,0.04887219829774578
2013,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9364161849710982,44486,0.9341486596820328,0.9386837102601637
2013,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.06358381502890173,44486,0.06131628973983621,0.06585134031796724
2013,46-65 y.,First Stage of Tertiary Education,Ja,0.953083109919571,44486,0.9511180563796872,0.9550481634594549
2013,46-65 y.,First Stage of Tertiary Education,Nein,0.04691689008042895,44486,0.044951836540545055,0.04888194362031285
2013,46-65 y.,Second Stage of Tertiary Education,Ja,0.9411231884057971,44486,0.9389357301632894,0.9433106466483049
2013,46-65 y.,Second Stage of Tertiary Education,Nein,0.058876811594202896,44486,0.05668935335169515,0.06106426983671064
2013,66 and older,Primary Level,Ja,0.84,44486,0.8365932204866062,0.8434067795133937
2013,66 and older,Primary Level,Nein,0.16,44486,0.15659322048660623,0.16340677951339377
2013,66 and older,Lower Secondary Level,Ja,0.9534534534534534,44486,0.9514957907225856,0.9554111161843213
2013,66 and older,Lower Secondary Level,Nein,0.046546546546546545,44486,0.04458888381567865,0.04850420927741444
2013,66 and older,Upper Secondary Level,Ja,0.9702405218100285,44486,0.9686614686431886,0.9718195749768684
2013,66 and older,Upper Secondary Level,Nein,0.029759478189971465,44486,0.028180425023131585,0.03133853135681134
2013,66 and older,Post-secondary Non-tertiary Level,Ja,0.945054945054945,44486,0.9429373777246787,0.9471725123852114
