year,plj0175,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,middle vocational,0.190047456424358,40229,0.18621349913665464,0.19388141371206136
2012,Yes,30-45 y.,middle vocational,0.15704971836607975,40229,0.15349417472327012,0.1606052620088894
2012,Yes,66 and older,middle vocational,0.10830709185257462,40229,0.10527024733997564,0.11134393636517359
2012,Yes,46-65 y.,higher education,0.09269525879274404,40229,0.08986131127266166,0.09552920631282642
2012,Yes,30-45 y.,higher education,0.0808089768040094,40229,0.07814568260045975,0.08347227100755907
2012,Yes,18-29 y.,middle vocational,0.0606732603007052,40229,0.05834037459635272,0.06300614600505768
2012,Yes,66 and older,higher education,0.045150130837805474,40229,0.043121124022385576,0.04717913765322537
2012,Yes,30-45 y.,vocational + Abi,0.033485607841397966,40229,0.03172760444864338,0.03524361123415255
2012,Yes,46-65 y.,higher vocational,0.031223666119661153,40229,0.02952409179972897,0.03292324043959334
2012,Yes,66 and older,general elementary,0.030292278351887168,40229,0.02861744018530093,0.03196711651847341
2012,Yes,18-29 y.,general elementary,0.025014414334501266,40229,0.023488322319843005,0.026540506349159526
2012,Yes,30-45 y.,higher vocational,0.022619417217368164,40229,0.021166439306792455,0.024072395127943874
2012,Yes,46-65 y.,vocational + Abi,0.019958309309442496,40229,0.01859161746548381,0.021325001153401184
2012,Yes,46-65 y.,general elementary,0.01933738413092651,40229,0.01799169382184014,0.020683074440012876
2012,Yes,18-29 y.,in school,0.016809331618397125,40229,0.015553068675131555,0.018065594561662696
2012,Yes,30-45 y.,general elementary,0.015744888455226858,40229,0.014528394132825796,0.01696138277762792
2012,Yes,66 and older,higher vocational,0.01472479709052202,40229,0.013547760704273841,0.0159018334767702
2012,Yes,18-29 y.,higher education,0.012684614361112343,40229,0.011591028115491123,0.013778200606733564
2012,Yes,18-29 y.,vocational + Abi,0.008515545305362133,40229,0.007617629452025641,0.009413461158698625
2012,Yes,66 and older,vocational + Abi,0.003858606466492216,40229,0.003252760542737488,0.004464452390246944
2012,Yes,30-45 y.,inadequately,0.0030602740941145165,40229,0.0025205136347476727,0.0036000345534813604
2012,Yes,18-29 y.,inadequately,0.002927218698718233,40229,0.002399287329057961,0.0034551500683785053
2012,Yes,46-65 y.,inadequately,0.0020401827294096774,40229,0.0015992447439104399,0.002481120714908915
2012,Yes,18-29 y.,higher vocational,0.001951479132478822,40229,0.001520214110067144,0.0023827441548905
2012,Yes,66 and older,inadequately,0.0010200913647048387,40229,0.000708141813402885,0.0013320409160067924
2012,No,46-65 y.,middle vocational,0.15389568576947843,40229,0.15036944769718114,0.15742192384177572
2012,No,30-45 y.,middle vocational,0.1493882807469414,40229,0.14590482419322864,0.15287173730065418
2012,No,66 and older,middle vocational,0.0849967804249839,40229,0.08227157652598649,0.08772198432398132
2012,No,18-29 y.,middle vocational,0.08048937540244688,40229,0.07783089105715614,0.08314785974773763
2012,No,30-45 y.,higher education,0.07855763039278815,40229,0.07592848423816885,0.08118677654740745
2012,No,46-65 y.,higher education,0.07405022537025113,40229,0.07149138401965113,0.07660906672085113
2012,No,18-29 y.,general elementary,0.050225370251126854,40229,0.048091056273638494,0.052359684228615214
2012,No,18-29 y.,in school,0.037990985189954925,40229,0.03612281558599984,0.03985915479391001
2012,No,66 and older,higher education,0.03412749517063748,40229,0.03235331156681112,0.03590167877446383
2012,No,66 and older,general elementary,0.0334835801674179,40229,0.031725628158160823,0.03524153217667497
