year,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9209130735531473,40229,0.9182758428640794,0.9235503042422153
2012,1st Quintile,No,0.07908692644685267,40229,0.0764496957577847,0.08172415713592064
2012,2nd Quintile,Yes,0.9260222169699834,40229,0.9234645275202422,0.9285799064197247
2012,2nd Quintile,No,0.07397778303001655,40229,0.07142009358027535,0.07653547247975775
2012,3rd Quintile,Yes,0.9350797266514806,40229,0.9326720345764512,0.9374874187265101
2012,3rd Quintile,No,0.06492027334851937,40229,0.06251258127348996,0.06732796542354877
2012,4th Quintile,Yes,0.9476902173913043,40229,0.9455144567855388,0.9498659779970698
2012,4th Quintile,No,0.052309782608695655,40229,0.05013402200293008,0.05448554321446123
2012,5th Quintile,Yes,0.9487075106859353,40229,0.9465518544215852,0.9508631669502854
2012,5th Quintile,No,0.05129248931406473,40229,0.049136833049714654,0.053448145578414805
2013,1st Quintile,Yes,0.9230586559012112,44486,0.920582152512411,0.9255351592900113
2013,1st Quintile,No,0.07694134409878889,44486,0.07446484070998875,0.07941784748758902
2013,2nd Quintile,Yes,0.9351687388987566,44486,0.9328806040384796,0.9374568737590336
2013,2nd Quintile,No,0.06483126110124333,44486,0.06254312624096633,0.06711939596152033
2013,3rd Quintile,Yes,0.9401652154498772,44486,0.9379611557799435,0.9423692751198108
2013,3rd Quintile,No,0.059834784550122797,44486,0.057630724880189124,0.06203884422005647
2013,4th Quintile,Yes,0.9522453450164293,44486,0.9502636962666177,0.954226993766241
2013,4th Quintile,No,0.04775465498357065,44486,0.04577300623375903,0.04973630373338227
2013,5th Quintile,Yes,0.9485078993563487,44486,0.9464542080087839,0.9505615907039136
2013,5th Quintile,No,0.051492100643651256,44486,0.04943840929608643,0.053545791991216084
2014,1st Quintile,Yes,0.9182021217197096,38694,0.9154714189985603,0.9209328244408589
2014,1st Quintile,No,0.08179787828029034,38694,0.07906717555914107,0.0845285810014396
2014,2nd Quintile,Yes,0.9348791317217563,38694,0.9324206211407553,0.9373376423027573
2014,2nd Quintile,No,0.0651208682782437,38694,0.06266235769724274,0.06757937885924467
2014,3rd Quintile,Yes,0.9465703971119134,38694,0.9443296043653621,0.9488111898584647
2014,3rd Quintile,No,0.053429602888086646,38694,0.05118881014153536,0.05567039563463793
2014,4th Quintile,Yes,0.9523702031602709,38694,0.9502480509911296,0.9544923553294121
2014,4th Quintile,No,0.04762979683972912,38694,0.04550764467058789,0.04975194900887035
2014,5th Quintile,Yes,0.958072590738423,38694,0.9560755704390749,0.9600696110377711
2014,5th Quintile,No,0.041927409261576974,38694,0.03993038896222886,0.043924429560925085
2015,1st Quintile,Yes,0.8842074248674131,38036,0.8809917207115295,0.8874231290232967
2015,1st Quintile,No,0.11579257513258692,38036,0.1125768709767033,0.11900827928847055
2015,2nd Quintile,Yes,0.9312865497076024,38036,0.9287442825010258,0.933828816914179
2015,2nd Quintile,No,0.06871345029239766,38036,0.06617118308582108,0.07125571749897423
2015,3rd Quintile,Yes,0.9281822684497276,38036,0.9255875446972341,0.9307769922022211
2015,3rd Quintile,No,0.0718177315502724,38036,0.06922300779777887,0.07441245530276594
2015,4th Quintile,Yes,0.941288328975517,38036,0.9389257724417349,0.943650885509299
2015,4th Quintile,No,0.058711671024483006,38036,0.056349114490701006,0.061074227558265005
2015,5th Quintile,Yes,0.9456121343445287,38036,0.9433330196652424,0.947891249023815
2015,5th Quintile,No,0.05438786565547129,38036,0.05210875097618496,0.056666980334757616
2016,1st Quintile,Yes,0.8900126422250316,41132,0.8869889635975505,0.8930363208525127
2016,1st Quintile,No,0.10998735777496839,41132,0.1069636791474873,0.11301103640244947
2016,2nd Quintile,Yes,0.917560847945564,41132,0.9149028762439022,0.9202188196472258
