year,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Ja,0.2782889624994888,40229,0.27390954734119255,0.2826683776577851
2012,4. Quintil,Ja,0.22483948799738274,40229,0.22075987875453237,0.2289190972402331
2012,3. Quintil,Ja,0.1909786120312436,40229,0.1871374836680172,0.19481974039447003
2012,2. Quintil,Ja,0.1505745716272032,40229,0.14707975092334127,0.15406939233106512
2012,1. Quintil,Ja,0.09013209013209013,40229,0.0873336543321629,0.09293052593201735
2012,5. Quintil,Nein,0.015744489428699954,40229,0.014528010274765767,0.016960968582634142
2012,4. Quintil,Nein,0.014763014763014764,40229,0.0135844747469163,0.01594155477911323
2012,3. Quintil,Nein,0.013781540097329572,40229,0.012642282606167203,0.01492079758849194
2012,2. Quintil,Nein,0.012391117654275549,40229,0.01131009651476962,0.013472138793781478
2012,1. Quintil,Nein,0.008506113769271665,40229,0.0076086910362792625,0.009403536502264066
2013,5. Quintil,Ja,0.28654922279792744,44486,0.2823475133453005,0.2907509322505544
2013,4. Quintil,Ja,0.22681865284974093,44486,0.2229270863149642,0.23071021938451766
2013,3. Quintil,Ja,0.18250777202072538,44486,0.17891833043092675,0.186097213610524
2013,2. Quintil,Ja,0.12940932642487046,44486,0.12629019132309827,0.13252846152664266
2013,1. Quintil,Ja,0.07962694300518135,44486,0.07711125741379957,0.08214262859656313
2013,5. Quintil,Nein,0.02122279792746114,44486,0.019883467810853126,0.022562128044069155
2013,4. Quintil,Nein,0.02118134715025907,44486,0.01984329728047766,0.022519397020040476
2013,3. Quintil,Nein,0.020518134715025907,44486,0.019200753304448304,0.02183551612560351
2013,2. Quintil,Nein,0.017036269430051813,44486,0.015833727054023007,0.01823881180608062
2013,1. Quintil,Nein,0.015129533678756477,44486,0.01399518460446585,0.016263882753047104
2014,5. Quintil,Ja,0.31996384051765153,38694,0.31531600541963195,0.3246116756156711
2014,4. Quintil,Ja,0.2381292225711295,38694,0.23388516503710646,0.24237328010515255
2014,3. Quintil,Ja,0.17937006375487677,38694,0.17554725196402335,0.1831928755457302
2014,2. Quintil,Ja,0.12874678846702825,38694,0.12540964670461272,0.13208393022944379
2014,1. Quintil,Ja,0.07712436958797221,38694,0.07446608385564792,0.0797826553202965
2014,5. Quintil,Nein,0.015367779998096869,38694,0.014142100712230302,0.016593459283963434
2014,4. Quintil,Nein,0.012988866685697972,38694,0.011860680148053655,0.01411705322334229
2014,3. Quintil,Nein,0.011323627367018746,38694,0.010269351852597417,0.012377902881440075
2014,2. Quintil,Nein,0.010419640308307165,38694,0.009407860158092888,0.011431420458521442
2014,1. Quintil,Nein,0.006565800742220953,38694,0.005761075433133453,0.007370526051308454
2015,5. Quintil,Ja,0.3253453072380302,38036,0.3206369251569539,0.33005368931910645
2015,4. Quintil,Ja,0.24491190394846016,38036,0.2405901263792822,0.2492336815176381
2015,3. Quintil,Ja,0.17101859534384303,38036,0.16723458152357684,0.17480260916410922
2015,2. Quintil,Ja,0.11464688369368929,38036,0.11144505539077328,0.11784871199660531
2015,1. Quintil,Ja,0.0710137146761677,38036,0.06843243882342707,0.07359499052890832
2015,5. Quintil,Nein,0.020694030943433063,38036,0.0192633578816523,0.022124704005213824
2015,4. Quintil,Nein,0.01771682366147689,38036,0.016391048322848933,0.019042599000104847
2015,2. Quintil,Nein,0.013617062814192981,38036,0.012452338483203566,0.014781787145182397
2015,3. Quintil,Nein,0.012055249158084825,38036,0.010958485436809887,0.013152012879359763
2015,1. Quintil,Nein,0.008980428522621894,38036,0.008032341290531675,0.009928515754712113
2016,5. Quintil,Ja,0.35044303465632043,41132,0.3458321580917628,0.35505391122087804
2016,4. Quintil,Ja,0.24411471713941174,41132,0.23996335056620674,0.24826608371261674
2016,3. Quintil,Ja,0.16248099407539454,41132,0.15891595103688658,0.1660460371139025
2016,2. Quintil,Ja,0.10155717506422691,41132,0.09863795600301253,0.1044763941254413
2016,1. Quintil,Ja,0.06941750117967808,41132,0.06696121996808098,0.07187378239127519
2016,5. Quintil,Nein,0.021181775284433494,41132,0.019790226746273284,0.022573323822593704
2016,4. Quintil,Nein,0.017092224610706235,41132,0.01583959740826488,0.01834485181314759
2016,3. Quintil,Nein,0.014051276673832118,41132,0.012913777172582222,0.015188776175082014
