year,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9174603174603174,40229,0.914771189338791,0.9201494455818439
2012,1st Quintile,No,0.08253968253968254,40229,0.07985055441815612,0.08522881066120895
2012,2nd Quintile,Yes,0.9233293556085919,40229,0.9207293197886116,0.9259293914285721
2012,2nd Quintile,No,0.07667064439140811,40229,0.07407060857142785,0.07927068021138838
2012,3rd Quintile,Yes,0.9309964726631393,40229,0.9285196431361408,0.9334733021901379
2012,3rd Quintile,No,0.06900352733686067,40229,0.06652669780986215,0.0714803568638592
2012,4th Quintile,Yes,0.9415162454873646,40229,0.9392231719392985,0.9438093190354306
2012,4th Quintile,No,0.05848375451263538,40229,0.05619068096456925,0.060776828060701504
2012,5th Quintile,Yes,0.9478744179059636,40229,0.9457022804085563,0.9500465554033709
2012,5th Quintile,No,0.05212558209403635,40229,0.04995344459662902,0.05429771959144369
2013,1st Quintile,Yes,0.9253658536585366,44486,0.9229237172834109,0.9278079900336623
2013,1st Quintile,No,0.07463414634146341,44486,0.07219200996633778,0.07707628271658905
2013,2nd Quintile,Yes,0.9235040098704503,44486,0.9210340885414033,0.9259739311994973
2013,2nd Quintile,No,0.07649599012954966,44486,0.07402606880050268,0.07896591145859665
2013,3rd Quintile,Yes,0.9388589881593111,44486,0.9366325487142955,0.9410854276043268
2013,3rd Quintile,No,0.06114101184068891,44486,0.05891457239567327,0.06336745128570455
2013,4th Quintile,Yes,0.9438374871969956,44486,0.9416979675978941,0.945977006796097
2013,4th Quintile,No,0.05616251280300444,44486,0.054022993203903046,0.05830203240210583
2013,5th Quintile,Yes,0.950380603326755,44486,0.9483626137704858,0.9523985928830242
2013,5th Quintile,No,0.049619396673245,44486,0.04760140711697581,0.051637386229514186
2014,1st Quintile,Yes,0.9130675526024363,38694,0.9102603312036432,0.9158747740012294
2014,1st Quintile,No,0.08693244739756367,38694,0.08412522599877058,0.08973966879635677
2014,2nd Quintile,Yes,0.9234856535600425,38694,0.9208370267503805,0.9261342803697046
2014,2nd Quintile,No,0.0765143464399575,38694,0.07386571963029542,0.07916297324961957
2014,3rd Quintile,Yes,0.9444711538461539,38694,0.9421892994366459,0.9467530082556619
2014,3rd Quintile,No,0.05552884615384615,38694,0.05324699174433811,0.05781070056335419
2014,4th Quintile,Yes,0.9471061709467229,38694,0.9448760105748115,0.9493363313186343
2014,4th Quintile,No,0.052893829053277115,38694,0.050663668681365785,0.055123989425188445
2014,5th Quintile,Yes,0.955641135358722,38694,0.9535896336338664,0.9576926370835775
2014,5th Quintile,No,0.044358864641277994,38694,0.04230736291642239,0.0464103663661336
2015,1st Quintile,Yes,0.8874172185430463,38036,0.8842406475590436,0.890593789527049
2015,1st Quintile,No,0.11258278145695365,38036,0.1094062104729509,0.11575935244095639
2015,2nd Quintile,Yes,0.895096921322691,38036,0.8920173674870374,0.8981764751583446
2015,2nd Quintile,No,0.10490307867730901,38036,0.10182352484165544,0.10798263251296258
2015,3rd Quintile,Yes,0.9330893883951908,38036,0.9305782666028468,0.9356005101875349
2015,3rd Quintile,No,0.0669106116048092,38036,0.06439948981246513,0.06942173339715327
2015,4th Quintile,Yes,0.9336384439359268,38036,0.9311369105955912,0.9361399772762623
2015,4th Quintile,No,0.06636155606407322,38036,0.06386002272373771,0.06886308940440873
2015,5th Quintile,Yes,0.9435633661951708,38036,0.9412442380926177,0.9458824942977239
2015,5th Quintile,No,0.05643663380482926,38036,0.0541175057022762,0.05875576190738232
2016,1st Quintile,Yes,0.8869165023011177,41132,0.883855898297463,0.8899771063047724
2016,1st Quintile,No,0.11308349769888232,41132,0.11002289369522762,0.11614410170253701
2016,2nd Quintile,Yes,0.895260663507109,41132,0.8923013170066489,0.898220010007569
2016,2nd Quintile,No,0.104739336492891,41132,0.10177998999243101,0.10769868299335097
2016,3rd Quintile,Yes,0.9184397163120568,41132,0.9157946848056449,0.9210847478184687
2016,3rd Quintile,No,0.08156028368794327,41132,0.07891525218153134,0.0842053151943552
2016,4th Quintile,Yes,0.938455267984512,41132,0.936132700249469,0.9407778357195549
2016,4th Quintile,No,0.06154473201548808,41132,0.059222164280445196,0.06386729975053096
2016,5th Quintile,Yes,0.9437840861417983,41132,0.94155805046579,0.9460101218178066
2016,5th Quintile,No,0.05621591385820165,41132,0.05398987818219332,0.058441949534209975
2017,1st Quintile,Yes,0.865953947368421,45410,0.862820266737495,0.869087627999347
2017,1st Quintile,No,0.13404605263157895,45410,0.13091237200065295,0.13717973326250496
2017,2nd Quintile,Yes,0.8971459343026387,45410,0.894351958768534,0.8999399098367433
2017,2nd Quintile,No,0.10285406569736133,45410,0.10006009016325665,0.10564804123146601
2017,3rd Quintile,Yes,0.9181964573268921,45410,0.9156756817474886,0.9207172329062957
2017,3rd Quintile,No,0.0818035426731079,45410,0.07928276709370428,0.08432431825251151
2017,4th Quintile,Yes,0.9365011719582357,45410,0.9342582336014023,0.9387441103150691
2017,4th Quintile,No,0.06349882804176434,45410,0.06125588968493094,0.06574176639859773
2017,5th Quintile,Yes,0.9444141689373297,45410,0.9423067852253475,0.9465215526493118
2017,5th Quintile,No,0.0555858310626703,45410,0.05347844735068817,0.05769321477465243
2018,1st Quintile,Yes,0.8736217133163698,43121,0.8704854710680131,0.8767579555647266
2018,1st Quintile,No,0.1263782866836302,43121,0.12324204443527342,0.12951452893198695
2018,2nd Quintile,Yes,0.8920980926430517,43121,0.8891696782974465,0.8950265069886569
2018,2nd Quintile,No,0.10790190735694823,43121,0.10497349301134307,0.11083032170255339
2018,3rd Quintile,Yes,0.9166923788954027,43121,0.9140840290764348,0.9193007287143705
2018,3rd Quintile,No,0.08330762110459734,43121,0.08069927128562945,0.08591597092356523
2018,4th Quintile,Yes,0.9273816208122777,43121,0.9249321956356202,0.9298310459889352
2018,4th Quintile,No,0.07261837918772225,43121,0.0701689540110648,0.07506780436437971
2018,5th Quintile,Yes,0.9463270142180095,43121,0.9441998052461336,0.9484542231898854
2018,5th Quintile,No,0.05367298578199052,43121,0.05154577681011461,0.05580019475386643
2020,1st Quintile,Yes,0.8771008403361344,42741,0.873988171252686,0.8802135094195829
2020,1st Quintile,No,0.12289915966386554,42741,0.11978649058041708,0.12601182874731398
2020,2nd Quintile,Yes,0.878133704735376,42741,0.8750323184678175,0.8812350910029345
2020,2nd Quintile,No,0.12186629526462396,42741,0.11876490899706543,0.12496768153218249
2020,3rd Quintile,Yes,0.9168797953964194,42741,0.9142625572897864,0.9194970335030523
2020,3rd Quintile,No,0.08312020460358056,42741,0.08050296649694767,0.08573744271021345
2020,4th Quintile,Yes,0.9298780487804879,42741,0.9274571661980527,0.932298931362923
2020,4th Quintile,No,0.0701219512195122,42741,0.06770106863707709,0.07254283380194732
2020,5th Quintile,Yes,0.9408718576405235,42741,0.9386357325812749,0.9431079826997721
2020,5th Quintile,No,0.059128142359476506,42741,0.0568920173002279,0.06136426741872511
2021,1st Quintile,Yes,0.8757763975155279,27598,0.8718849072865541,0.8796678877445018
2021,1st Quintile,No,0.12422360248447205,27598,0.12033211225549822,0.12811509271344587
2021,2nd Quintile,Yes,0.8796821793416572,27598,0.875843824318759,0.8835205343645554
2021,2nd Quintile,No,0.12031782065834279,27598,0.11647946563544463,0.12415617568124095
2021,3rd Quintile,Yes,0.9139931740614334,27598,0.9106852525021893,0.9173010956206775
2021,3rd Quintile,No,0.08600682593856655,27598,0.08269890437932247,0.08931474749781064
2021,4th Quintile,Yes,0.9149933065595717,27598,0.9117028755719744,0.918283737547169
2021,4th Quintile,No,0.08500669344042838,27598,0.08171626245283109,0.08829712442802568
2021,5th Quintile,Yes,0.9371702049331206,27598,0.9343072841967649,0.9400331256694764
2021,5th Quintile,No,0.06282979506687937,27598,0.05996687433052367,0.06569271580323507
