,Unnamed: 0,year,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,Yes,0.92623,3994,22287,0.89507,0.96473
1,1,2012,1st Quintile,No,0.07377,343,22287,0.06456,0.08363
2,2,2012,2nd Quintile,Yes,0.93331,3918,22287,0.9084,0.9669
3,3,2012,2nd Quintile,No,0.06669,313,22287,0.05761,0.07468
4,4,2012,3rd Quintile,Yes,0.92554,4105,22287,0.89605,0.95481
5,5,2012,3rd Quintile,No,0.07446,285,22287,0.06666,0.08155
6,6,2012,4th Quintile,Yes,0.95203,4185,22287,0.91715,0.97985
7,7,2012,4th Quintile,No,0.04797,231,22287,0.04207,0.05362
8,8,2012,5th Quintile,Yes,0.94007,4661,22287,0.90555,0.96817
9,9,2012,5th Quintile,No,0.05993,252,22287,0.05161,0.06856
10,10,2013,1st Quintile,Yes,0.94422,3887,22886,0.9119,0.97804
11,11,2013,1st Quintile,No,0.05578,324,22886,0.04785,0.066
12,12,2013,2nd Quintile,Yes,0.9567,4212,22886,0.92069,0.98299
13,13,2013,2nd Quintile,No,0.0433,292,22886,0.03715,0.04946
14,14,2013,3rd Quintile,Yes,0.94538,4211,22886,0.9151,0.97517
15,15,2013,3rd Quintile,No,0.05462,268,22886,0.04534,0.06481
16,16,2013,4th Quintile,Yes,0.95638,4347,22886,0.92259,0.98461
17,17,2013,4th Quintile,No,0.04362,218,22886,0.03822,0.04954
18,18,2013,5th Quintile,Yes,0.95377,4863,22886,0.9234,0.98318
19,19,2013,5th Quintile,No,0.04623,264,22886,0.03989,0.05202
20,20,2014,1st Quintile,Yes,0.93953,3289,21015,0.90449,0.97827
21,21,2014,1st Quintile,No,0.06047,293,21015,0.05087,0.07
22,22,2014,2nd Quintile,Yes,0.95006,3790,21015,0.92086,0.98912
23,23,2014,2nd Quintile,No,0.04994,264,21015,0.04216,0.05747
24,24,2014,3rd Quintile,Yes,0.95236,3933,21015,0.91534,0.98326
25,25,2014,3rd Quintile,No,0.04764,222,21015,0.04018,0.05477
26,26,2014,4th Quintile,Yes,0.96117,4219,21015,0.93141,0.98889
27,27,2014,4th Quintile,No,0.03883,211,21015,0.03242,0.04525
28,28,2014,5th Quintile,Yes,0.96181,4593,21015,0.92978,0.99607
29,29,2014,5th Quintile,No,0.03819,201,21015,0.03339,0.04417
30,30,2015,1st Quintile,Yes,0.91786,3001,20358,0.88825,0.95239
31,31,2015,1st Quintile,No,0.08214,393,20358,0.07103,0.09175
32,32,2015,2nd Quintile,Yes,0.94853,3822,20358,0.91811,0.98265
33,33,2015,2nd Quintile,No,0.05147,282,20358,0.04442,0.05968
34,34,2015,3rd Quintile,Yes,0.94136,3748,20358,0.90818,0.97459
35,35,2015,3rd Quintile,No,0.05864,290,20358,0.05073,0.06675
36,36,2015,4th Quintile,Yes,0.94854,3960,20358,0.9155,0.98349
37,37,2015,4th Quintile,No,0.05146,247,20358,0.04252,0.0594
38,38,2015,5th Quintile,Yes,0.9469,4364,20358,0.91336,0.98002
39,39,2015,5th Quintile,No,0.0531,251,20358,0.04588,0.06111
40,40,2016,1st Quintile,Yes,0.91467,2816,19069,0.87666,0.95653
41,41,2016,1st Quintile,No,0.08533,348,19069,0.07614,0.09711
42,42,2016,2nd Quintile,Yes,0.93614,3506,19069,0.90564,0.9723
43,43,2016,2nd Quintile,No,0.06386,315,19069,0.05448,0.07402
44,44,2016,3rd Quintile,Yes,0.94848,3575,19069,0.91718,0.98885
45,45,2016,3rd Quintile,No,0.05152,239,19069,0.04321,0.05988
46,46,2016,4th Quintile,Yes,0.9464,3707,19069,0.91777,0.97969
47,47,2016,4th Quintile,No,0.0536,241,19069,0.04599,0.06231
48,48,2016,5th Quintile,Yes,0.94958,4092,19069,0.91425,0.98229
49,49,2016,5th Quintile,No,0.05042,230,19069,0.04396,0.05798
50,50,2017,1st Quintile,Yes,0.91197,2643,18208,0.87197,0.95525
51,51,2017,1st Quintile,No,0.08803,350,18208,0.07601,0.09978
52,52,2017,2nd Quintile,Yes,0.94647,3378,18208,0.91344,0.98389
53,53,2017,2nd Quintile,No,0.05353,293,18208,0.04618,0.06337
54,54,2017,3rd Quintile,Yes,0.9416,3426,18208,0.90788,0.98183
55,55,2017,3rd Quintile,No,0.0584,229,18208,0.04903,0.06995
56,56,2017,4th Quintile,Yes,0.94747,3564,18208,0.91488,0.98605
57,57,2017,4th Quintile,No,0.05253,220,18208,0.04454,0.06017
58,58,2017,5th Quintile,Yes,0.95051,3883,18208,0.91836,0.9845
59,59,2017,5th Quintile,No,0.04949,222,18208,0.0419,0.0567
60,60,2018,1st Quintile,Yes,0.9101,2804,20033,0.86859,0.94512
61,61,2018,1st Quintile,No,0.0899,361,20033,0.08003,0.1004
62,62,2018,2nd Quintile,Yes,0.93272,3754,20033,0.89851,0.96764
63,63,2018,2nd Quintile,No,0.06728,354,20033,0.05986,0.07734
64,64,2018,3rd Quintile,Yes,0.941,3764,20033,0.90915,0.97581
65,65,2018,3rd Quintile,No,0.059,270,20033,0.05109,0.06779
66,66,2018,4th Quintile,Yes,0.94258,3850,20033,0.91325,0.96906
67,67,2018,4th Quintile,No,0.05742,235,20033,0.04974,0.06532
68,68,2018,5th Quintile,Yes,0.95407,4403,20033,0.91881,0.9842
69,69,2018,5th Quintile,No,0.04593,238,20033,0.03938,0.05325
70,70,2020,1st Quintile,Yes,0.9104,2661,19940,0.87024,0.95184
71,71,2020,1st Quintile,No,0.0896,357,19940,0.0772,0.10281
72,72,2020,2nd Quintile,Yes,0.94059,3430,19940,0.90597,0.97366
73,73,2020,2nd Quintile,No,0.05941,274,19940,0.05001,0.07061
74,74,2020,3rd Quintile,Yes,0.94258,3517,19940,0.91441,0.97356
75,75,2020,3rd Quintile,No,0.05742,264,19940,0.05028,0.06702
76,76,2020,4th Quintile,Yes,0.95281,3700,19940,0.91366,0.98556
77,77,2020,4th Quintile,No,0.04719,233,19940,0.0394,0.05621
78,78,2020,5th Quintile,Yes,0.94527,5196,19940,0.91035,0.97711
79,79,2020,5th Quintile,No,0.05473,308,19940,0.04555,0.06481
80,80,2021,1st Quintile,Yes,0.91119,1910,14114,0.8691,0.95399
81,81,2021,1st Quintile,No,0.08881,243,14114,0.07592,0.10256
82,82,2021,2nd Quintile,Yes,0.92473,2466,14114,0.87795,0.96688
83,83,2021,2nd Quintile,No,0.07527,231,14114,0.0622,0.0872
84,84,2021,3rd Quintile,Yes,0.93668,2362,14114,0.8898,0.97916
85,85,2021,3rd Quintile,No,0.06332,184,14114,0.05138,0.0737
86,86,2021,4th Quintile,Yes,0.94326,2665,14114,0.89826,0.98098
87,87,2021,4th Quintile,No,0.05674,183,14114,0.04521,0.06751
88,88,2021,5th Quintile,Yes,0.93769,3634,14114,0.89614,0.97355
89,89,2021,5th Quintile,No,0.06231,236,14114,0.04908,0.07836
