year,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.9262287186480721,3994,22287,0.9260581601525174,0.9263992771436268
2012,1st Quintile,No,0.07377128135192786,343,22287,0.0736007228563732,0.07394183984748251
2012,2nd Quintile,Yes,0.9333056601758485,3918,22287,0.9331480741487873,0.9334632462029097
2012,2nd Quintile,No,0.0666943398241515,313,22287,0.06653675379709037,0.06685192585121263
2012,3rd Quintile,Yes,0.9255420448891555,4105,22287,0.9253836989721368,0.9257003908061742
2012,3rd Quintile,No,0.07445795511084438,285,22287,0.07429960919382575,0.07461630102786301
2012,4th Quintile,Yes,0.9520289344658978,4185,22287,0.9519029244170432,0.9521549445147524
2012,4th Quintile,No,0.04797106553410213,231,22287,0.04784505548524758,0.04809707558295668
2012,5th Quintile,Yes,0.9400714276960854,4661,22287,0.9399351205588308,0.9402077348333401
2012,5th Quintile,No,0.0599285723039146,252,22287,0.05979226516665991,0.06006487944116929
2013,1st Quintile,Yes,0.9442222415429885,3887,22886,0.9440741600398053,0.9443703230461717
2013,1st Quintile,No,0.05577775845701153,324,22886,0.05562967695382828,0.055925839960194776
2013,2nd Quintile,Yes,0.9567019981049385,4212,22886,0.9565774098562156,0.9568265863536614
2013,2nd Quintile,No,0.04329800189506165,292,22886,0.04317341364633876,0.043422590143784544
2013,3rd Quintile,Yes,0.9453805401818706,4211,22886,0.9452475462991313,0.9455135340646098
2013,3rd Quintile,No,0.0546194598181296,268,22886,0.05448646593539034,0.05475245370086886
2013,4th Quintile,Yes,0.9563760306448217,4347,22886,0.9562621105910067,0.9564899506986366
2013,4th Quintile,No,0.043623969355178455,218,22886,0.04351004930136351,0.0437378894089934
2013,5th Quintile,Yes,0.953766127391807,4863,22886,0.9536515091324429,0.9538807456511711
2013,5th Quintile,No,0.04623387260819304,264,22886,0.04611925434882896,0.04634849086755712
2014,1st Quintile,Yes,0.939525389348769,3289,21015,0.9393691470436434,0.9396816316538945
2014,1st Quintile,No,0.06047461065123109,293,21015,0.06031836834610549,0.06063085295635669
2014,2nd Quintile,Yes,0.9500601574125043,3790,21015,0.9499284779326429,0.9501918368923656
2014,2nd Quintile,No,0.049939842587495904,264,21015,0.049808163107634584,0.050071522067357224
2014,3rd Quintile,Yes,0.9523644389117547,3933,21015,0.9522413110825738,0.9524875667409356
2014,3rd Quintile,No,0.047635561088245286,222,21015,0.04751243325906437,0.047758688917426205
2014,4th Quintile,Yes,0.9611675480146771,4219,21015,0.9610603357593888,0.9612747602699654
2014,4th Quintile,No,0.03883245198532303,211,21015,0.0387252397300347,0.038939664240611356
2014,5th Quintile,Yes,0.9618102554140637,4593,21015,0.9617058847427745,0.9619146260853529
2014,5th Quintile,No,0.03818974458593631,201,21015,0.038085373914647135,0.03829411525722549
2015,1st Quintile,Yes,0.917856984413062,3001,20358,0.9176790399192077,0.9180349289069162
2015,1st Quintile,No,0.08214301558693804,393,20358,0.08196507109308378,0.0823209600807923
2015,2nd Quintile,Yes,0.9485319284602055,3822,20358,0.9483989981529013,0.9486648587675097
2015,2nd Quintile,No,0.05146807153979438,282,20358,0.051335141232490125,0.051601001847098635
2015,3rd Quintile,Yes,0.9413646018462639,3748,20358,0.9412293633745303,0.9414998403179975
2015,3rd Quintile,No,0.05863539815373615,290,20358,0.05850015968200254,0.058770636625469753
2015,4th Quintile,Yes,0.9485367783804752,3960,20358,0.9484147090204037,0.9486588477405468
2015,4th Quintile,No,0.0514632216195248,247,20358,0.051341152259453245,0.05158529097959636
2015,5th Quintile,Yes,0.9469036621246028,4364,20358,0.9467821333286235,0.947025190920582
2015,5th Quintile,No,0.05309633787539721,251,20358,0.05297480907941792,0.053217866671376506
2016,1st Quintile,Yes,0.9146700900928778,2816,19069,0.9144881488873844,0.9148520312983712
2016,1st Quintile,No,0.08532990990712216,348,19069,0.08514796870162876,0.08551185111261557
2016,2nd Quintile,Yes,0.9361442470305432,3506,19069,0.9359966947453078,0.9362917993157787
2016,2nd Quintile,No,0.06385575296945666,315,19069,0.0637082006842212,0.06400330525469211
2016,3rd Quintile,Yes,0.9484820527900282,3575,19069,0.9483554305704942,0.9486086750095621
2016,3rd Quintile,No,0.051517947209971805,239,19069,0.05139132499043785,0.05164456942950576
2016,4th Quintile,Yes,0.9463983886704153,3707,19069,0.9462743617394686,0.946522415601362
2016,4th Quintile,No,0.053601611329584714,241,19069,0.05347758439863798,0.05372563826053145
2016,5th Quintile,Yes,0.9495837250054759,4092,19069,0.9494656186341685,0.9497018313767834
2016,5th Quintile,No,0.05041627499452419,230,19069,0.05029816862321675,0.050534381365831625
2017,1st Quintile,Yes,0.911971384347134,2643,18208,0.9117701162769858,0.9121726524172822
2017,1st Quintile,No,0.08802861565286593,350,18208,0.08782734758271776,0.0882298837230141
2017,2nd Quintile,Yes,0.9464694740840501,3378,18208,0.946324607407218,0.9466143407608822
2017,2nd Quintile,No,0.05353052591594965,293,18208,0.05338565923911759,0.053675392592781715
2017,3rd Quintile,Yes,0.9416028278406644,3426,18208,0.9414577642542412,0.9417478914270876
2017,3rd Quintile,No,0.05839717215933574,229,18208,0.058252108572912555,0.05854223574575893
2017,4th Quintile,Yes,0.9474652128991181,3564,18208,0.9473323835519523,0.947598042246284
2017,4th Quintile,No,0.052534787100881906,220,18208,0.052401957753716075,0.05266761644804774
2017,5th Quintile,Yes,0.9505135950513499,3883,18208,0.9503868384033142,0.9506403516993857
2017,5th Quintile,No,0.04948640494865001,222,18208,0.04935964830061424,0.04961316159668578
2018,1st Quintile,Yes,0.9100959911009288,2804,20033,0.909904579737288,0.9102874024645695
2018,1st Quintile,No,0.0899040088990713,361,20033,0.08971259753543058,0.09009542026271201
2018,2nd Quintile,Yes,0.9327230926961328,3754,20033,0.9325702172266372,0.9328759681656285
2018,2nd Quintile,No,0.06727690730386716,354,20033,0.06712403183437156,0.06742978277336277
2018,3rd Quintile,Yes,0.9409969939918381,3764,20033,0.9408603799353238,0.9411336080483524
2018,3rd Quintile,No,0.05900300600816188,270,20033,0.05886639195164753,0.05913962006467623
2018,4th Quintile,Yes,0.9425786097996947,3850,20033,0.9424490927389053,0.942708126860484
2018,4th Quintile,No,0.05742139020030533,235,20033,0.05729187313951595,0.057550907261094714
2018,5th Quintile,Yes,0.9540694214233458,4403,20033,0.9539559503640144,0.9541828924826773
2018,5th Quintile,No,0.045930578576654196,238,20033,0.04581710751732273,0.046044049635985664
2020,1st Quintile,Yes,0.9103951421688491,2661,19940,0.9102076126293436,0.9105826717083546
2020,1st Quintile,No,0.08960485783115103,357,19940,0.08941732829164553,0.08979238737065653
2020,2nd Quintile,Yes,0.9405880508441009,3430,19940,0.9404486947572404,0.9407274069309615
