year,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.92661,3931,4271,0.91879,0.93443
2012,1st Quintile,No,0.07339,340,4271,0.06557,0.08121
2012,2nd Quintile,Yes,0.93110,3932,4247,0.92349,0.93872
2012,2nd Quintile,No,0.06890,315,4247,0.06128,0.07651
2012,3rd Quintile,Yes,0.92694,4111,4394,0.91924,0.93463
2012,3rd Quintile,No,0.07306,283,4394,0.06537,0.08076
2012,4th Quintile,Yes,0.94982,4210,4447,0.94340,0.95624
2012,4th Quintile,No,0.05018,237,4447,0.04376,0.05660
2012,5th Quintile,Yes,0.93990,4680,4929,0.93326,0.94653
2012,5th Quintile,No,0.06010,249,4929,0.05347,0.06674
2013,1st Quintile,Yes,0.94428,3861,4189,0.93734,0.95123
2013,1st Quintile,No,0.05572,328,4189,0.04877,0.06266
2013,2nd Quintile,Yes,0.96051,4257,4547,0.95485,0.96617
2013,2nd Quintile,No,0.03949,290,4547,0.03383,0.04515
2013,3rd Quintile,Yes,0.94741,4204,4461,0.94085,0.95396
2013,3rd Quintile,No,0.05259,257,4461,0.04604,0.05915
2013,4th Quintile,Yes,0.95440,4298,4527,0.94832,0.96048
2013,4th Quintile,No,0.04560,229,4527,0.03952,0.05168
2013,5th Quintile,Yes,0.95451,4900,5162,0.94883,0.96020
2013,5th Quintile,No,0.04549,262,5162,0.03980,0.05117
2014,1st Quintile,Yes,0.93856,3315,3615,0.93073,0.94639
2014,1st Quintile,No,0.06144,300,3615,0.05361,0.06927
2014,2nd Quintile,Yes,0.95082,3767,4023,0.94414,0.95751
2014,2nd Quintile,No,0.04918,256,4023,0.04249,0.05586
2014,3rd Quintile,Yes,0.95497,3933,4156,0.94866,0.96127
2014,3rd Quintile,No,0.04503,223,4156,0.03873,0.05134
2014,4th Quintile,Yes,0.96214,4227,4436,0.95652,0.96776
2014,4th Quintile,No,0.03786,209,4436,0.03224,0.04348
2014,5th Quintile,Yes,0.96098,4582,4785,0.95549,0.96646
2014,5th Quintile,No,0.03902,203,4785,0.03354,0.04451
2015,1st Quintile,Yes,0.91991,3054,3457,0.91087,0.92896
2015,1st Quintile,No,0.08009,403,3457,0.07104,0.08913
2015,2nd Quintile,Yes,0.94125,3783,4069,0.93403,0.94848
2015,2nd Quintile,No,0.05875,286,4069,0.05152,0.06597
2015,3rd Quintile,Yes,0.94712,3743,4024,0.94021,0.95404
2015,3rd Quintile,No,0.05288,281,4024,0.04596,0.05979
2015,4th Quintile,Yes,0.94763,3932,4179,0.94088,0.95439
2015,4th Quintile,No,0.05237,247,4179,0.04561,0.05912
2015,5th Quintile,Yes,0.94867,4383,4629,0.94232,0.95503
2015,5th Quintile,No,0.05133,246,4629,0.04497,0.05768
2016,1st Quintile,Yes,0.91295,2809,3159,0.90312,0.92278
2016,1st Quintile,No,0.08705,350,3159,0.07722,0.09688
2016,2nd Quintile,Yes,0.93833,3477,3788,0.93067,0.94599
2016,2nd Quintile,No,0.06167,311,3788,0.05401,0.06933
2016,3rd Quintile,Yes,0.94923,3547,3788,0.94224,0.95622
2016,3rd Quintile,No,0.05077,241,3788,0.04378,0.05776
2016,4th Quintile,Yes,0.94587,3733,3981,0.93884,0.95290
2016,4th Quintile,No,0.05413,248,3981,0.04710,0.06116
2016,5th Quintile,Yes,0.95137,4130,4353,0.94497,0.95776
2016,5th Quintile,No,0.04863,223,4353,0.04224,0.05503
2017,1st Quintile,Yes,0.91057,2655,3012,0.90038,0.92076
2017,1st Quintile,No,0.08943,357,3012,0.07924,0.09962
2017,2nd Quintile,Yes,0.94129,3330,3623,0.93364,0.94895
2017,2nd Quintile,No,0.05871,293,3623,0.05105,0.06636
2017,3rd Quintile,Yes,0.94551,3424,3660,0.93815,0.95286
2017,3rd Quintile,No,0.05449,236,3660,0.04714,0.06185
2017,4th Quintile,Yes,0.95355,3612,3813,0.94687,0.96023
2017,4th Quintile,No,0.04645,201,3813,0.03977,0.05313
2017,5th Quintile,Yes,0.94876,3873,4100,0.94201,0.95551
2017,5th Quintile,No,0.05124,227,4100,0.04449,0.05799
2018,1st Quintile,Yes,0.91053,2851,3221,0.90067,0.92039
2018,1st Quintile,No,0.08947,370,3221,0.07961,0.09933
2018,2nd Quintile,Yes,0.93607,3692,4016,0.92850,0.94364
2018,2nd Quintile,No,0.06393,324,4016,0.05636,0.07150
2018,3rd Quintile,Yes,0.93722,3704,3995,0.92970,0.94475
2018,3rd Quintile,No,0.06278,291,3995,0.05525,0.07030
2018,4th Quintile,Yes,0.94778,3956,4188,0.94104,0.95452
2018,4th Quintile,No,0.05222,232,4188,0.04548,0.05896
2018,5th Quintile,Yes,0.95363,4372,4613,0.94756,0.95970
2018,5th Quintile,No,0.04637,241,4613,0.04030,0.05244
2020,1st Quintile,Yes,0.91188,2645,3003,0.90174,0.92202
2020,1st Quintile,No,0.08812,358,3003,0.07798,0.09826
2020,2nd Quintile,Yes,0.93879,3471,3764,0.93113,0.94645
2020,2nd Quintile,No,0.06121,293,3764,0.05355,0.06887
2020,3rd Quintile,Yes,0.94542,3443,3688,0.93809,0.95275
2020,3rd Quintile,No,0.05458,245,3688,0.04725,0.06191
2020,4th Quintile,Yes,0.95019,3795,4031,0.94347,0.95691
2020,4th Quintile,No,0.04981,236,4031,0.04309,0.05653
2020,5th Quintile,Yes,0.94908,5151,5456,0.94324,0.95491
2020,5th Quintile,No,0.05092,305,5456,0.04509,0.05676
2021,1st Quintile,Yes,0.91632,1942,2189,0.90472,0.92793
2021,1st Quintile,No,0.08368,247,2189,0.07207,0.09528
2021,2nd Quintile,Yes,0.92599,2410,2640,0.91600,0.93598
2021,2nd Quintile,No,0.07401,230,2640,0.06402,0.08400
2021,3rd Quintile,Yes,0.92925,2448,2641,0.91947,0.93903
2021,3rd Quintile,No,0.07075,193,2641,0.06097,0.08053
2021,4th Quintile,Yes,0.95215,2623,2791,0.94423,0.96007
2021,4th Quintile,No,0.04785,168,2791,0.03993,0.05577
2021,5th Quintile,Yes,0.93509,3612,3851,0.92731,0.94287
2021,5th Quintile,No,0.06491,239,3851,0.05713,0.07269
2022,1st Quintile,Yes,0.91973,1746,1953,0.90767,0.93178
2022,1st Quintile,No,0.08027,207,1953,0.06822,0.09233
2022,2nd Quintile,Yes,0.93328,2215,2405,0.92330,0.94325
2022,2nd Quintile,No,0.06672,190,2405,0.05675,0.07670
2022,3rd Quintile,Yes,0.94286,2317,2510,0.93378,0.95195
2022,3rd Quintile,No,0.05714,193,2510,0.04805,0.06622
2022,4th Quintile,Yes,0.93733,2572,2748,0.92827,0.94640
2022,4th Quintile,No,0.06267,176,2748,0.05360,0.07173
2022,5th Quintile,Yes,0.92509,3433,3665,0.91657,0.93362
2022,5th Quintile,No,0.07491,232,3665,0.06638,0.08343
