year,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Ja,0.9153730595893841,40229,0.9126532416378205,0.9180928775409477
2012,1st Quintile,Nein,0.08462694041061593,40229,0.08190712245905236,0.08734675836217949
2012,2nd Quintile,Ja,0.9229574401988195,40229,0.9203516308226878,0.9255632495749513
2012,2nd Quintile,Nein,0.0770425598011805,40229,0.07443675042504878,0.0796483691773122
2012,3rd Quintile,Ja,0.9311916154021417,40229,0.9287180314067435,0.9336651993975399
2012,3rd Quintile,Nein,0.06880838459785828,40229,0.06633480060246005,0.0712819685932565
2012,4th Quintile,Ja,0.9393068773567965,40229,0.936973634499292,0.941640120214301
2012,4th Quintile,Nein,0.06069312264320345,40229,0.05835987978569901,0.06302636550070789
2012,5th Quintile,Ja,0.948566610455312,40229,0.9464081557352503,0.9507250651753737
2012,5th Quintile,Nein,0.05143338954468803,40229,0.049274934824626276,0.05359184426474978
2013,1st Quintile,Ja,0.9243562231759657,44486,0.9218989656174269,0.9268134807345044
2013,1st Quintile,Nein,0.07564377682403434,44486,0.07318651926549558,0.0781010343825731
2013,2nd Quintile,Ja,0.925190334326382,44486,0.922745559905404,0.92763510874736
2013,2nd Quintile,Nein,0.074809665673618,44486,0.07236489125264002,0.07725444009459599
2013,3rd Quintile,Ja,0.9349628982976866,44486,0.9326713861130068,0.9372544104823665
2013,3rd Quintile,Nein,0.0650371017023134,44486,0.0627455895176336,0.06732861388699321
2013,4th Quintile,Ja,0.9445852339922284,44486,0.942459163202983,0.9467113047814738
2013,4th Quintile,Nein,0.055414766007771586,44486,0.05328869521852611,0.05754083679701706
2013,5th Quintile,Ja,0.9502865520458483,44486,0.9482667508407591,0.9523063532509376
2013,5th Quintile,Nein,0.049713447954151675,44486,0.047693646749062374,0.05173324915924098
2014,1st Quintile,Ja,0.914560770156438,38694,0.9117754879519283,0.9173460523609477
2014,1st Quintile,Nein,0.08543922984356198,38694,0.0826539476390523,0.08822451204807165
2014,2nd Quintile,Ja,0.9236322188449848,38694,0.9209859200387382,0.9262785176512314
2014,2nd Quintile,Nein,0.07636778115501519,38694,0.07372148234876867,0.07901407996126171
2014,3rd Quintile,Ja,0.9393034825870646,38694,0.9369243474525754,0.9416826177215539
2014,3rd Quintile,Nein,0.06069651741293532,38694,0.058317382278446094,0.06307565254742456
2014,4th Quintile,Ja,0.9468085106382979,38694,0.9445724354143576,0.949044585862238
2014,4th Quintile,Nein,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,5th Quintile,Ja,0.9564516129032258,38694,0.9544180772227108,0.9584851485837408
2014,5th Quintile,Nein,0.043548387096774194,38694,0.041514851416259206,0.04558192277728918
2015,1st Quintile,Ja,0.8849673202614379,38036,0.8817608081307226,0.8881738323921532
2015,1st Quintile,Nein,0.11503267973856209,38036,0.11182616760784679,0.11823919186927738
2015,2nd Quintile,Ja,0.8914379352724293,38036,0.8883115445371373,0.8945643260077213
2015,2nd Quintile,Nein,0.10856206472757067,38036,0.10543567399227868,0.11168845546286266
2015,3rd Quintile,Ja,0.9319838056680162,38036,0.9294535232413174,0.934514088094715
2015,3rd Quintile,Nein,0.0680161943319838,38036,0.06548591190528492,0.07054647675868268
2015,4th Quintile,Ja,0.9340139913027037,38036,0.9315190445982845,0.9365089380071229
2015,4th Quintile,Nein,0.06598600869729628,38036,0.06349106199287706,0.06848095540171549
2015,5th Quintile,Ja,0.9432125473228772,38036,0.9408866548636419,0.9455384397821125
2015,5th Quintile,Nein,0.05678745267712277,38036,0.05446156021788742,0.05911334513635812
2016,1st Quintile,Ja,0.8863157894736842,41132,0.8832481064994112,0.8893834724479571
2016,1st Quintile,Nein,0.11368421052631579,41132,0.11061652755204286,0.11675189350058872
2016,2nd Quintile,Ja,0.8958440225756799,41132,0.8928919674892963,0.8987960776620634
2016,2nd Quintile,Nein,0.10415597742432016,41132,0.10120392233793668,0.10710803251070364
2016,3rd Quintile,Ja,0.9141257000622277,41132,0.9114179989576742,0.9168334011667812
2016,3rd Quintile,Nein,0.08587429993777225,41132,0.08316659883321867,0.08858200104232583
2016,4th Quintile,Ja,0.9391147606649309,41132,0.9368038588167823,0.9414256625130796
2016,4th Quintile,Nein,0.0608852393350691,41132,0.05857433748692048,0.06319614118321772
2016,5th Quintile,Ja,0.9428723972237053,41132,0.9406294677450271,0.9451153267023835
2016,5th Quintile,Nein,0.057127602776294716,41132,0.05488467329761651,0.05937053225497292
2017,1st Quintile,Ja,0.865137614678899,45410,0.8619958884613904,0.8682793408964077
2017,1st Quintile,Nein,0.13486238532110092,45410,0.13172065910359232,0.13800411153860953
2017,2nd Quintile,Ja,0.8913168487636572,45410,0.8884541378771449,0.8941795596501696
2017,2nd Quintile,Nein,0.10868315123634273,45410,0.10582044034983039,0.11154586212285507
2017,3rd Quintile,Ja,0.9151391717583164,45410,0.912576001080615,0.9177023424360178
2017,3rd Quintile,Nein,0.08486082824168364,45410,0.0822976575639823,0.08742399891938499
2017,4th Quintile,Ja,0.9373396065012831,45410,0.9351105279991999,0.9395686850033663
2017,4th Quintile,Nein,0.06266039349871685,45410,0.060431314996633616,0.0648894720008001
2017,5th Quintile,Ja,0.9439432989690721,45410,0.9418275358515503,0.946059062086594
2017,5th Quintile,Nein,0.05605670103092784,45410,0.05394093791340601,0.05817246414844966
2018,1st Quintile,Ja,0.8738317757009346,43121,0.8706977643041416,0.8769657870977277
2018,1st Quintile,Nein,0.1261682242990654,43121,0.12303421290227234,0.12930223569585847
2018,2nd Quintile,Ja,0.8911174785100286,43121,0.8881774047550286,0.8940575522650287
2018,2nd Quintile,Nein,0.10888252148997135,43121,0.10594244773497125,0.11182259524497146
2018,3rd Quintile,Ja,0.9119373776908023,43121,0.9092625859437061,0.9146121694378985
2018,3rd Quintile,Nein,0.08806262230919765,43121,0.08538783056210147,0.09073741405629382
2018,4th Quintile,Ja,0.9281538751650009,43121,0.9257164947067412,0.9305912556232606
2018,4th Quintile,Nein,0.07184612483499905,43121,0.06940874437673933,0.07428350529325878
2018,5th Quintile,Ja,0.9455613282132369,43121,0.9434198667139275,0.9477027897125463
2018,5th Quintile,Nein,0.054438671786763045,43121,0.05229721028745364,0.05658013328607245
2020,1st Quintile,Ja,0.8761160714285714,42741,0.8729927114584879,0.8792394313986549
