year,plj0175,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,0.3023913356016677,40229,0.29790308541769067,0.3068795857856447
2012,Yes,4th Quintile,0.24996405808213926,40229,0.24573283158379178,0.25419528458048674
2012,Yes,3rd Quintile,0.20237695883452342,40229,0.198450818389672,0.20630309927937485
2012,Yes,2nd Quintile,0.14832031437197488,40229,0.14484715337199727,0.15179347537195248
2012,Yes,1st Quintile,0.09694733310969474,40229,0.09405591480617476,0.09983875141321472
2012,No,5th Quintile,0.2438510189739986,40229,0.23965485524224042,0.2480471827057568
2012,No,4th Quintile,0.22768798313422348,40229,0.22359016288645112,0.23178580338199584
2012,No,3rd Quintile,0.21995783555867884,40229,0.21591007130413084,0.22400559981322685
2012,No,2nd Quintile,0.18060435699226984,40229,0.17684514004782734,0.18436357393671235
2012,No,1st Quintile,0.12789880534082923,40229,0.12463515865169027,0.1311624520299682
2013,Yes,5th Quintile,0.31324629466152487,44486,0.30893618947085133,0.3175563998521984
2013,Yes,4th Quintile,0.25688798030014404,44486,0.2528278176877782,0.2609481429125099
2013,Yes,3rd Quintile,0.20262045253914418,44486,0.19888521195995795,0.2063556931183304
2013,Yes,2nd Quintile,0.13910700181201505,44486,0.13589116890036423,0.14232283472366586
2013,Yes,1st Quintile,0.08813827068717187,44486,0.08550381347324609,0.09077272790109764
2013,No,5th Quintile,0.25768667642752563,44486,0.25362239284904353,0.2617509600060077
2013,No,4th Quintile,0.24084919472913616,44486,0.23687562333568118,0.24482276612259113
2013,No,3rd Quintile,0.20790629575402636,44486,0.20413520925894768,0.21167738224910504
2013,No,2nd Quintile,0.1815519765739385,44486,0.17796985405870872,0.1851340990891683
2013,No,1st Quintile,0.11200585651537336,44486,0.10907516701030742,0.11493654602043929
2014,Yes,5th Quintile,0.3379230342462299,38694,0.33321003473112015,0.3426360337613396
2014,Yes,4th Quintile,0.24925606496192063,38694,0.24494580919957726,0.253566320724264
2014,Yes,3rd Quintile,0.19816411963484137,38694,0.19419230006031457,0.20213593920936818
2014,Yes,2nd Quintile,0.1314873657134211,38694,0.12812020116496745,0.13485453026187474
2014,Yes,1st Quintile,0.08316941544358702,38694,0.0804179717577734,0.08592085912940065
2014,No,5th Quintile,0.2611251049538203,38694,0.25674843268970327,0.26550177721793733
2014,No,4th Quintile,0.23173803526448364,38694,0.22753379444728858,0.2359422760816787
2014,No,3rd Quintile,0.19395465994962216,38694,0.19001495132969498,0.19789436856954934
2014,No,2nd Quintile,0.181360201511335,38694,0.17752090477560156,0.18519949824706844
2014,No,1st Quintile,0.13182199832073888,38694,0.1284512013745396,0.13519279526693814
2015,Yes,5th Quintile,0.34943647812053547,38036,0.34464480012094223,0.3542281561201287
2015,Yes,4th Quintile,0.25906132599608445,38036,0.2546583017605839,0.263464350231585
2015,Yes,3rd Quintile,0.18889888353881157,38036,0.18496509648124365,0.19283267059637949
2015,Yes,2nd Quintile,0.12460976771257738,38036,0.12129055149777221,0.12792898392738256
2015,Yes,1st Quintile,0.07799354463199111,38036,0.07529856825860785,0.08068852100537437
2015,No,5th Quintile,0.2701778385772914,38036,0.2657151966961814,0.2746404804584014
2015,No,4th Quintile,0.23803009575923392,38036,0.23375009844226957,0.24231009307619827
2015,No,2nd Quintile,0.18878248974008208,38036,0.18484963265573257,0.1927153468244316
2015,No,3rd Quintile,0.17510259917920656,38036,0.17128311323696793,0.1789220851214452
2015,No,1st Quintile,0.12790697674418605,38036,0.12455047269821803,0.13126348079015407
2016,Yes,5th Quintile,0.3812994350282486,41132,0.376605473833063,0.3859933962234342
2016,Yes,4th Quintile,0.26016949152542374,41132,0.25592954421108266,0.2644094388397648
2016,Yes,3rd Quintile,0.17559322033898306,41132,0.17191624423914875,0.17927019643881736
2016,Yes,2nd Quintile,0.10672316384180791,41132,0.1037392344676197,0.10970709321599612
2016,Yes,1st Quintile,0.07621468926553672,41132,0.07365037631587833,0.07877900221519511
2016,No,5th Quintile,0.29278951201748,41132,0.2883918863170701,0.2971871377178899
2016,No,4th Quintile,0.2199563000728332,41132,0.2159532241464799,0.2239593759991865
2016,No,3rd Quintile,0.20101966496722506,41132,0.1971466116521253,0.20489271828232483
2016,No,2nd Quintile,0.16096139839766935,41132,0.15740984787646561,0.16451294891887308
2016,No,1st Quintile,0.12527312454479242,41132,0.12207399852806575,0.1284722505615191
2017,Yes,5th Quintile,0.4102503402970942,45410,0.4057261731172524,0.41477450747693595
2017,Yes,4th Quintile,0.2601053441439309,45410,0.2560703779231894,0.2641403103646724
2017,Yes,3rd Quintile,0.16872817659939635,45410,0.16528352219077172,0.17217283100802097
2017,Yes,2nd Quintile,0.09859738415103272,45410,0.09585535274988313,0.10133941555218232
2017,Yes,1st Quintile,0.062318754808545894,45410,0.06009535625500402,0.06454215336208777
2017,No,5th Quintile,0.3105022831050228,45410,0.30624650343534104,0.3147580627747046
2017,No,4th Quintile,0.2267884322678843,45410,0.22293684323694843,0.2306400212988202
2017,No,3rd Quintile,0.1933028919330289,45410,0.1896708174491803,0.19693496641687752
2017,No,2nd Quintile,0.14535768645357686,45410,0.1421158468987378,0.14859952600841592
2017,No,1st Quintile,0.12404870624048706,45410,0.12101679544632035,0.12708061703465376
2018,Yes,5th Quintile,0.4298708288482239,43121,0.4251981355285936,0.43454352216785425
2018,Yes,4th Quintile,0.26668460710441333,43121,0.26251057260138067,0.270858641607446
2018,Yes,3rd Quintile,0.15990312163616793,43121,0.15644368949564905,0.16336255377668682
2018,Yes,2nd Quintile,0.08810548977395048,43121,0.08543010996635489,0.09078086958154608
2018,Yes,1st Quintile,0.05543595263724435,43121,0.05327610496583995,0.057595800308648755
2018,No,5th Quintile,0.31069958847736623,43121,0.30633155189085737,0.3150676250638751
2018,No,4th Quintile,0.2661179698216735,43121,0.2619467614342404,0.27028917820910664
2018,No,3rd Quintile,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,No,2nd Quintile,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,No,1st Quintile,0.10219478737997256,43121,0.09933576804151917,0.10505380671842596
2020,Yes,5th Quintile,0.539870340356564,42741,0.5351451579266037,0.5445955227865243
2020,Yes,4th Quintile,0.23068611561318206,42741,0.22669222427120972,0.2346800069551544
2020,Yes,3rd Quintile,0.11620745542949756,42741,0.11316918872400915,0.11924572213498598
2020,Yes,2nd Quintile,0.06812533765532144,42741,0.0657366090106348,0.07051406630000809
2020,Yes,1st Quintile,0.0451107509454349,42741,0.04314309001661022,0.04707841187425958
2020,No,5th Quintile,0.43702157272094644,42741,0.43231904844294294,0.44172409699894993
2020,No,4th Quintile,0.22407794015309673,42741,0.22012479889562195,0.22803108141057152
2020,No,3rd Quintile,0.13569937369519833,42741,0.13245257720879713,0.13894617018159952
2020,No,2nd Quintile,0.12178148921363953,42741,0.11868103254931225,0.1248819458779668
2020,No,1st Quintile,0.081419624217119,42741,0.07882689680012141,0.08401235163411659
2021,Yes,5th Quintile,0.5852555751398575,27598,0.5794428428137594,0.5910683074659556
2021,Yes,4th Quintile,0.20951797072572612,27598,0.20471650419011844,0.2143194372613338
2021,Yes,3rd Quintile,0.10261322706720821,27598,0.09903301484268724,0.10619343929172918
2021,Yes,2nd Quintile,0.05939152425473216,27598,0.056602938876776546,0.062180109632687774
2021,Yes,1st Quintile,0.04322170281247605,27598,0.040822461889548765,0.04562094373540334
2021,No,5th Quintile,0.4749536178107607,27598,0.46906190320572455,0.4808453324157968
2021,No,4th Quintile,0.23562152133580705,27598,0.230614505447489,0.2406285372241251
2021,No,3rd Quintile,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,No,2nd Quintile,0.09833024118738404,27598,0.09481718925044827,0.1018432931243198
2021,No,1st Quintile,0.07421150278293136,27598,0.07111900946795653,0.07730399609790618
