year,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.58041,3931,4271,0.56560,0.59521
2012,1st Quintile,No,0.04597,340,4271,0.03969,0.05225
2012,2nd Quintile,Yes,0.62311,3932,4247,0.60853,0.63769
2012,2nd Quintile,No,0.04611,315,4247,0.03980,0.05241
2012,3rd Quintile,Yes,0.67636,4111,4394,0.66253,0.69020
2012,3rd Quintile,No,0.05331,283,4394,0.04667,0.05995
2012,4th Quintile,Yes,0.73841,4210,4447,0.72549,0.75132
2012,4th Quintile,No,0.03901,237,4447,0.03332,0.04470
2012,5th Quintile,Yes,0.76459,4680,4929,0.75274,0.77643
2012,5th Quintile,No,0.04889,249,4929,0.04287,0.05491
2013,1st Quintile,Yes,0.65396,3861,4189,0.63955,0.66837
2013,1st Quintile,No,0.03859,328,4189,0.03275,0.04442
2013,2nd Quintile,Yes,0.70660,4257,4547,0.69337,0.71984
2013,2nd Quintile,No,0.02905,290,4547,0.02417,0.03393
2013,3rd Quintile,Yes,0.73741,4204,4461,0.72449,0.75032
2013,3rd Quintile,No,0.04094,257,4461,0.03512,0.04675
2013,4th Quintile,Yes,0.78299,4298,4527,0.77098,0.79500
2013,4th Quintile,No,0.03741,229,4527,0.03188,0.04294
2013,5th Quintile,Yes,0.80433,4900,5162,0.79351,0.81515
2013,5th Quintile,No,0.03833,262,5162,0.03309,0.04357
2014,1st Quintile,Yes,0.53019,3315,3615,0.51391,0.54646
2014,1st Quintile,No,0.03471,300,3615,0.02874,0.04068
2014,2nd Quintile,Yes,0.62229,3767,4023,0.60731,0.63728
2014,2nd Quintile,No,0.03219,256,4023,0.02673,0.03764
2014,3rd Quintile,Yes,0.68707,3933,4156,0.67297,0.70117
2014,3rd Quintile,No,0.03240,223,4156,0.02702,0.03778
2014,4th Quintile,Yes,0.74977,4227,4436,0.73702,0.76252
2014,4th Quintile,No,0.02950,209,4436,0.02452,0.03448
2014,5th Quintile,Yes,0.77698,4582,4785,0.76518,0.78878
2014,5th Quintile,No,0.03155,203,4785,0.02660,0.03651
2015,1st Quintile,Yes,0.54753,3054,3457,0.53094,0.56413
2015,1st Quintile,No,0.04767,403,3457,0.04056,0.05477
2015,2nd Quintile,Yes,0.64146,3783,4069,0.62672,0.65620
2015,2nd Quintile,No,0.04004,286,4069,0.03401,0.04606
2015,3rd Quintile,Yes,0.69833,3743,4024,0.68415,0.71251
2015,3rd Quintile,No,0.03899,281,4024,0.03300,0.04497
2015,4th Quintile,Yes,0.74132,3932,4179,0.72804,0.75460
2015,4th Quintile,No,0.04097,247,4179,0.03496,0.04698
2015,5th Quintile,Yes,0.77950,4383,4629,0.76756,0.79145
2015,5th Quintile,No,0.04217,246,4629,0.03638,0.04796
2016,1st Quintile,Yes,0.51903,2809,3159,0.50160,0.53645
2016,1st Quintile,No,0.04949,350,3159,0.04192,0.05705
2016,2nd Quintile,Yes,0.61994,3477,3788,0.60448,0.63540
2016,2nd Quintile,No,0.04074,311,3788,0.03445,0.04704
2016,3rd Quintile,Yes,0.68242,3547,3788,0.66760,0.69725
