year,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Yes,0.1610080128482991,3994,22287,0.16090802715851363,0.16110799853808458
2012,1st Quintile,No,0.012823795220994156,343,22287,0.012793186807343445,0.012854403634644867
2012,2nd Quintile,Yes,0.1731297713043634,3918,22287,0.17302684183094155,0.17323270077778527
2012,2nd Quintile,No,0.012371912325995394,313,22287,0.012341841155798873,0.012401983496191916
2012,3rd Quintile,Yes,0.18826087009884465,4105,22287,0.18815452353374384,0.18836721666394546
2012,3rd Quintile,No,0.015145200039644924,285,22287,0.01511197551275133,0.015178424566538517
2012,4th Quintile,Yes,0.20264677285546168,4185,22287,0.20253741992654975,0.2027561257843736
2012,4th Quintile,No,0.010211014885148827,231,22287,0.01018366591618443,0.010238363854113223
2012,5th Quintile,Yes,0.21095451996028797,4661,22287,0.21084353078323181,0.21106550913734412
2012,5th Quintile,No,0.01344813046095982,252,22287,0.013416795719604774,0.013479465202314866
2013,1st Quintile,Yes,0.15574417641700813,3887,22886,0.1556491498787607,0.15583920295525558
2013,1st Quintile,No,0.009200229216247038,324,22886,0.009175208816720655,0.009225249615773421
2013,2nd Quintile,Yes,0.17533595782705483,4212,22886,0.17523630812786864,0.17543560752624102
2013,2nd Quintile,No,0.007935278330458295,292,22886,0.007912026719224745,0.007958529941691845
2013,3rd Quintile,Yes,0.18954019469003694,4211,22886,0.18943748335613858,0.1896429060239353
2013,3rd Quintile,No,0.01095070461869389,268,22886,0.010923431677945548,0.010977977559442232
2013,4th Quintile,Yes,0.2111475848026011,4347,22886,0.21104063181844682,0.21125453778675538
2013,4th Quintile,No,0.009631249083729311,218,22886,0.009605654873116322,0.0096568432943423
2013,5th Quintile,Yes,0.21985704120693994,4863,22886,0.2197485088451672,0.21996557356871269
2013,5th Quintile,No,0.010657583807230546,264,22886,0.010630674367198159,0.010684493247262934
2014,1st Quintile,Yes,0.14900689949980653,3289,21015,0.1489139444529647,0.14909985454664834
2014,1st Quintile,No,0.00959115563427613,293,21015,0.009565713737303437,0.009616597531248824
2014,2nd Quintile,Yes,0.17714410575184192,3790,21015,0.17704444319820212,0.17724376830548172
2014,2nd Quintile,No,0.00931156694397474,264,21015,0.009286495075744692,0.009336638812204789
2014,3rd Quintile,Yes,0.19419529871286892,3933,21015,0.19409203659694807,0.19429856082878977
2014,3rd Quintile,No,0.009713300535934923,222,21015,0.009687698727026831,0.009738902344843014
2014,4th Quintile,Yes,0.2126756064107921,4219,21015,0.212568788898564,0.21278242392302021
2014,4th Quintile,No,0.008592378395894858,211,21015,0.008568285467528598,0.008616471324261119
2014,5th Quintile,Yes,0.22099484241192266,4593,21015,0.22088653255026594,0.22110315227357938
2014,5th Quintile,No,0.008774845702687196,201,21015,0.008750500540785794,0.008799190864588599
2015,1st Quintile,Yes,0.14725168247031914,3001,20358,0.147159702150096,0.14734366279054228
2015,1st Quintile,No,0.013178193829507176,393,20358,0.013148593151201373,0.01320779450781298
2015,2nd Quintile,Yes,0.17656413228828272,3822,20358,0.17646515843443636,0.17666310614212907
2015,2nd Quintile,No,0.009580505536304997,282,20358,0.009555220816119389,0.009605790256490604
2015,3rd Quintile,Yes,0.19141844958837928,3748,20358,0.1913163302106413,0.19152056896611727
2015,3rd Quintile,No,0.011923007284927086,290,20358,0.011894833665300428,0.011951180904553745
2015,4th Quintile,Yes,0.2093633607872051,3960,20358,0.2092577536773431,0.20946896789706712
2015,4th Quintile,No,0.011359088314526707,247,20358,0.011331581178442986,0.011386595450610427
2015,5th Quintile,Yes,0.21718331995851334,4364,20358,0.21707629190723346,0.21729034800979322
2015,5th Quintile,No,0.012178259942034397,251,20358,0.012149790021260539,0.012206729862808255
2016,1st Quintile,Yes,0.14492272159867195,2816,19069,0.1448314669261265,0.1450139762712174
2016,1st Quintile,No,0.01351989412516367,348,19069,0.013489956661872951,0.01354983158845439
2016,2nd Quintile,Yes,0.1727277318225327,3506,19069,0.17262974008568444,0.17282572355938097
2016,2nd Quintile,No,0.011782008391570392,315,19069,0.011754036603488317,0.011809980179652468
2016,3rd Quintile,Yes,0.19425191795747468,3575,19069,0.19414936067956984,0.19435447523537952
2016,3rd Quintile,No,0.010551027323428306,239,19069,0.010524540598454583,0.010577514048402029
2016,4th Quintile,Yes,0.20973079823338917,3707,19069,0.2096252617009633,0.20983633476581504
