year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Inexpensive,0.0340185742137278,57,5648,0.03391060040121438,0.034126548026241224
1984,Single-person household,1st Quintile,Reasonable,0.08040098106471841,123,5648,0.0802390217544881,0.08056294037494871
1984,Single-person household,1st Quintile,Slightly Expensive,0.02297274663281881,39,5648,0.02288351151625997,0.02306198174937765
1984,Single-person household,2nd Quintile,Inexpensive,0.025282281580597782,43,5648,0.025188779008630018,0.025375784152565545
1984,Single-person household,2nd Quintile,Reasonable,0.04985980228275696,75,5648,0.04973016046347905,0.04998944410203487
1984,Single-person household,2nd Quintile,Slightly Expensive,0.019983044701993,34,5648,0.019899691244412546,0.020066398159573454
1984,Single-person household,3rd Quintile,Inexpensive,0.03398508048844265,59,5648,0.033877157972034874,0.03409300300485042
1984,Single-person household,3rd Quintile,Reasonable,0.04094825401835931,73,5648,0.04083021795704651,0.04106629007967211
1984,Single-person household,4th Quintile,Inexpensive,0.027649320493093058,53,5648,0.027551657577119297,0.027746983409066818
1984,Single-person household,4th Quintile,Reasonable,0.038695264435791674,75,5648,0.03858038681164117,0.038810142059942175
1984,Single-person household,4th Quintile,Slightly Expensive,0.017904376162350962,36,5648,0.017825393370757583,0.01798335895394434
1984,Single-person household,5th Quintile,Inexpensive,0.019105792246543372,34,5648,0.019024252453415325,0.01918733203967142
1984,Single-person household,5th Quintile,Reasonable,0.04123252032936279,68,5648,0.04111409282345849,0.04135094783526709
1984,Couple without children,1st Quintile,Reasonable,0.01920453815412347,48,5648,0.019122792033396084,0.019286284274850858
1984,Couple without children,2nd Quintile,Reasonable,0.028129111550908397,60,5648,0.02803062922677947,0.028227593875037323
1984,Couple without children,3rd Quintile,Inexpensive,0.019156030987458567,47,5648,0.01907438615103408,0.019237675823883055
1984,Couple without children,3rd Quintile,Reasonable,0.02883567603708611,70,5648,0.028736000766418086,0.028935351307754133
1984,Couple without children,4th Quintile,Inexpensive,0.02483118386249265,64,5648,0.024738497762149435,0.024923869962835864
1984,Couple without children,4th Quintile,Reasonable,0.032080869670653704,90,5648,0.031975910933184463,0.032185828408122945
1984,Couple without children,5th Quintile,Inexpensive,0.01797398267669398,49,5648,0.017894849308513525,0.01805311604487444
1984,Couple without children,5th Quintile,Reasonable,0.03692799943880372,102,5648,0.03681567267069373,0.03704032620691371
1984,Single parent,1st Quintile,Reasonable,0.017166697826537698,45,5648,0.017089330193940027,0.017244065459135368
1984,Couple with children,1st Quintile,Inexpensive,0.018924852434203446,87,5648,0.018843692182943628,0.019006012685463265
1984,Couple with children,1st Quintile,Reasonable,0.032000435045332176,181,5648,0.0318956036136136,0.03210526647705075
1984,Couple with children,1st Quintile,Slightly Expensive,0.013068795763573844,92,5648,0.0130011505269166,0.013136441000231088
1984,Couple with children,1st Quintile,Too Expensive,0.004064648449308074,38,5648,0.004026751603589676,0.004102545295026472
1984,Couple with children,2nd Quintile,Inexpensive,0.024396473763092303,108,5648,0.024304582080306284,0.024488365445878322
1984,Couple with children,2nd Quintile,Reasonable,0.0352829060093601,160,5648,0.035173016013849645,0.03539279600487055
1984,Couple with children,2nd Quintile,Slightly Expensive,0.012555080626553012,80,5648,0.01248876098235069,0.012621400270755334
1984,Couple with children,3rd Quintile,Very Inexpensive,0.011206275712694376,35,5648,0.011143576873964531,0.01126897455142422
1984,Couple with children,3rd Quintile,Inexpensive,0.02995165486250961,93,5648,0.0298501275019883,0.03005318222303092
1984,Couple with children,3rd Quintile,Reasonable,0.03410604410978999,138,5648,0.03399793646805721,0.03421415175152277
1984,Couple with children,3rd Quintile,Slightly Expensive,0.013646940238805885,62,5648,0.013577835180501074,0.013716045297110695
1984,Couple with children,4th Quintile,Inexpensive,0.020323705846686316,68,5648,0.02023965951850677,0.020407752174865863
