year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Inexpensive,0.24760,57,2758,0,0.23081,0,0.26874
1984,Single-person household,1st Quintile,Reasonable,0.58519,123,2758,0,0.55754,0,0.61037
1984,Single-person household,1st Quintile,Slightly Expensive,0.16721,39,2758,0,0.15011,0,0.18703
1984,Single-person household,2nd Quintile,Inexpensive,0.26578,43,2758,0,0.24126,0,0.29727
1984,Single-person household,2nd Quintile,Reasonable,0.52415,75,2758,0,0.47728,0,0.55924
1984,Single-person household,2nd Quintile,Slightly Expensive,0.21007,34,2758,0,0.18284,0,0.23947
1984,Single-person household,3rd Quintile,Inexpensive,0.45354,59,2758,0,0.42210,0,0.49621
1984,Single-person household,3rd Quintile,Reasonable,0.54646,73,2758,0,0.48635,0,0.60294
1984,Single-person household,4th Quintile,Inexpensive,0.32819,53,2758,0,0.28625,0,0.36754
1984,Single-person household,4th Quintile,Reasonable,0.45930,75,2758,0,0.41588,0,0.50842
1984,Single-person household,4th Quintile,Slightly Expensive,0.21252,36,2758,0,0.18162,0,0.23586
1984,Single-person household,5th Quintile,Inexpensive,0.31664,34,2758,0,0.29557,0,0.34163
1984,Single-person household,5th Quintile,Reasonable,0.68336,68,2758,0,0.63923,0,0.73033
1984,Couple without children,1st Quintile,Reasonable,1.00000,48,2758,0,0.86046,0,1.14116
1984,Couple without children,2nd Quintile,Reasonable,1.00000,60,2758,0,0.89708,0,1.08818
1984,Couple without children,3rd Quintile,Inexpensive,0.39915,47,2758,0,0.35125,0,0.45617
1984,Couple without children,3rd Quintile,Reasonable,0.60085,70,2758,0,0.54194,0,0.67036
1984,Couple without children,4th Quintile,Inexpensive,0.43631,64,2758,0,0.38544,0,0.48141
1984,Couple without children,4th Quintile,Reasonable,0.56369,90,2758,0,0.49526,0,0.62137
1984,Couple without children,5th Quintile,Inexpensive,0.32738,49,2758,0,0.28433,0,0.36995
1984,Couple without children,5th Quintile,Reasonable,0.67262,102,2758,0,0.61421,0,0.73038
1984,Single parent,1st Quintile,Reasonable,1.00000,45,2758,0,0.85522,0,1.12408
1984,Couple with children,1st Quintile,Inexpensive,0.27807,87,2758,0,0.22900,0,0.32470
1984,Couple with children,1st Quintile,Reasonable,0.47019,181,2758,0,0.40268,0,0.54465
1984,Couple with children,1st Quintile,Slightly Expensive,0.19202,92,2758,0,0.15638,0,0.22939
1984,Couple with children,1st Quintile,Too Expensive,0.05972,38,2758,0,0.04444,0,0.07846
1984,Couple with children,2nd Quintile,Inexpensive,0.33774,108,2758,0,0.28691,0,0.38173
1984,Couple with children,2nd Quintile,Reasonable,0.48845,160,2758,0,0.42992,0,0.54245
1984,Couple with children,2nd Quintile,Slightly Expensive,0.17381,80,2758,0,0.14541,0,0.21862
1984,Couple with children,3rd Quintile,Very Inexpensive,0.12604,35,2758,0,0.10463,0,0.14387
1984,Couple with children,3rd Quintile,Inexpensive,0.33687,93,2758,0,0.30114,0,0.37115
1984,Couple with children,3rd Quintile,Reasonable,0.38360,138,2758,0,0.33293,0,0.43526
1984,Couple with children,3rd Quintile,Slightly Expensive,0.15349,62,2758,0,0.12778,0,0.18265
