year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,Reasonable,0.4368932038834951,5863,0.424196846074105,0.4495895616928852
1984,Single-person household,,Inexpensive,0.25080906148867316,5863,0.23971312419448887,0.26190499878285745
1984,Single-person household,,Slightly Expensive,0.16019417475728157,5863,0.1508053998872299,0.16958294962733322
1984,Single-person household,,Very Inexpensive,0.0825242718446602,5863,0.07548084080869205,0.08956770288062835
1984,Single-person household,,Too Expensive,0.06957928802588997,5863,0.06306636719114557,0.07609220886063438
1984,Single-person household,,Reasonable,0.4100418410041841,5863,0.3974519834179453,0.42263169859042293
1984,Single-person household,,Inexpensive,0.27615062761506276,5863,0.26470622197660787,0.28759503325351765
1984,Single-person household,,Slightly Expensive,0.18828451882845187,5863,0.17827748552390513,0.19829155213299862
1984,Single-person household,,Very Inexpensive,0.07531380753138076,5863,0.06855872572712114,0.08206888933564037
1984,Single-person household,,Too Expensive,0.0502092050209205,5863,0.04461933415805126,0.05579907588378974
1984,Single-person household,,Reasonable,0.4155844155844156,5863,0.40296943329484425,0.428199397873987
1984,Single-person household,,Inexpensive,0.23376623376623376,5863,0.22293276195902567,0.24459970557344185
1984,Single-person household,,Slightly Expensive,0.19480519480519481,5863,0.18466732117546666,0.20494306843492296
1984,Single-person household,,Very Inexpensive,0.11688311688311688,5863,0.10865915459474061,0.12510707917149314
1984,Single-person household,,Too Expensive,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,Single-person household,,Reasonable,0.5652173913043478,5863,0.5525280241221839,0.5779067584865116
1984,Single-person household,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Single-person household,,Slightly Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Single-person household,,Very Inexpensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Single-person household,,Too Expensive,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Single-person household,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Single-person household,,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Single-person household,,Too Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
