year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Reasonable,0.47126436781609193,5863,0.4584868140862813,0.4840419215459026
1984,Single-person household,1st Quintile,Inexpensive,0.21839080459770116,5863,0.2078151288090032,0.2289664803863991
1984,Single-person household,1st Quintile,Slightly Expensive,0.14942528735632185,5863,0.14029962475732763,0.15855094995531607
1984,Single-person household,1st Quintile,Too Expensive,0.08045977011494253,5863,0.07349717910264293,0.08742236112724212
1984,Single-person household,1st Quintile,Very Inexpensive,0.08045977011494253,5863,0.07349717910264293,0.08742236112724212
1984,Single-person household,2nd Quintile,Reasonable,0.4143646408839779,5863,0.4017550465875059,0.4269742351804499
1984,Single-person household,2nd Quintile,Inexpensive,0.23756906077348067,5863,0.22667496170364207,0.24846315984331926
1984,Single-person household,2nd Quintile,Slightly Expensive,0.1878453038674033,5863,0.1778472453271153,0.19784336240769132
1984,Single-person household,2nd Quintile,Too Expensive,0.08839779005524862,5863,0.08113138651403352,0.0956641935964637
1984,Single-person household,2nd Quintile,Very Inexpensive,0.0718232044198895,5863,0.06521408093339938,0.07843232790637962
1984,Single-person household,3rd Quintile,Reasonable,0.3989071038251366,5863,0.38637272526042055,0.4114414823898527
1984,Single-person household,3rd Quintile,Inexpensive,0.3224043715846995,5863,0.310440220659219,0.33436852251017996
1984,Single-person household,3rd Quintile,Slightly Expensive,0.16393442622950818,5863,0.15445785181363408,0.17341100064538228
1984,Single-person household,3rd Quintile,Very Inexpensive,0.08743169398907104,5863,0.08020127838184228,0.0946621095962998
1984,Single-person household,3rd Quintile,Too Expensive,0.0273224043715847,5863,0.023149484573141872,0.031495324170027525
1984,Single-person household,4th Quintile,Reasonable,0.39473684210526316,5863,0.38222497637420805,0.4072487078363183
1984,Single-person household,4th Quintile,Inexpensive,0.2789473684210526,5863,0.2674673987238425,0.2904273381182627
1984,Single-person household,4th Quintile,Slightly Expensive,0.18947368421052632,5863,0.17944245545983561,0.19950491296121703
1984,Single-person household,4th Quintile,Very Inexpensive,0.07894736842105263,5863,0.07204485631217498,0.08584988052993027
1984,Single-person household,4th Quintile,Too Expensive,0.05789473684210526,5863,0.051916606478200004,0.06387286720601053
1984,Single-person household,5th Quintile,Reasonable,0.4755244755244755,5863,0.46274111095255416,0.4883078400963969
1984,Single-person household,5th Quintile,Inexpensive,0.23776223776223776,5863,0.2268650911430922,0.24865938438138332
1984,Single-person household,5th Quintile,Slightly Expensive,0.14685314685314685,5863,0.13779269932651086,0.15591359437978283
1984,Single-person household,5th Quintile,Very Inexpensive,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Single-person household,5th Quintile,Too Expensive,0.04895104895104895,5863,0.04342800421479322,0.05447409368730469
1984,Couple without children,1st Quintile,Reasonable,0.5052631578947369,5863,0.4924651590499659,0.5180611567395078
1984,Couple without children,1st Quintile,Inexpensive,0.18947368421052632,5863,0.17944245545983561,0.19950491296121703
1984,Couple without children,1st Quintile,Slightly Expensive,0.17894736842105263,5863,0.16913566796586477,0.1887590688762405
1984,Couple without children,1st Quintile,Very Inexpensive,0.09473684210526316,5863,0.08724061044529464,0.10223307376523168
1984,Couple without children,1st Quintile,Too Expensive,0.031578947368421054,5863,0.02710256620042276,0.036055328536419344
1984,Couple without children,2nd Quintile,Reasonable,0.46153846153846156,5863,0.44877767578529343,0.4742992472916297
1984,Couple without children,2nd Quintile,Inexpensive,0.2230769230769231,5863,0.21242047537802736,0.23373337077581882
1984,Couple without children,2nd Quintile,Slightly Expensive,0.18461538461538463,5863,0.1746839651449635,0.19454680408580574
1984,Couple without children,2nd Quintile,Very Inexpensive,0.09230769230769231,5863,0.08489826914554562,0.09971711546983901
1984,Couple without children,2nd Quintile,Too Expensive,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Couple without children,3rd Quintile,Reasonable,0.44025157232704404,5863,0.4275445725215809,0.4529585721325072
1984,Couple without children,3rd Quintile,Inexpensive,0.29559748427672955,5863,0.2839171051304792,0.3072778634229799
1984,Couple without children,3rd Quintile,Slightly Expensive,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Couple without children,3rd Quintile,Very Inexpensive,0.050314465408805034,5863,0.04471904829157041,0.05590988252603966
1984,Couple without children,3rd Quintile,Too Expensive,0.025157232704402517,5863,0.021148613112865536,0.029165852295939498
1984,Couple without children,4th Quintile,Reasonable,0.44554455445544555,5863,0.43282197942207856,0.45826712948881254
1984,Couple without children,4th Quintile,Inexpensive,0.31683168316831684,5863,0.3049227108708357,0.32874065546579795
1984,Couple without children,4th Quintile,Slightly Expensive,0.11386138613861387,5863,0.1057305503831509,0.12199222189407682
1984,Couple without children,4th Quintile,Very Inexpensive,0.07920792079207921,5863,0.07229500577061446,0.08612083581354396
1984,Couple without children,4th Quintile,Too Expensive,0.04455445544554455,5863,0.0392731089174687,0.049835801973620406
1984,Couple without children,5th Quintile,Reasonable,0.4657534246575342,5863,0.45298477338023496,0.4785220759348335
1984,Couple without children,5th Quintile,Inexpensive,0.2237442922374429,5863,0.21307650095283018,0.23441208352205564
1984,Couple without children,5th Quintile,Slightly Expensive,0.136986301369863,5863,0.1281850679563694,0.14578753478335663
1984,Couple without children,5th Quintile,Very Inexpensive,0.1278538812785388,5863,0.11930621203204202,0.13640155052503558
1984,Couple without children,5th Quintile,Too Expensive,0.045662100456621,5863,0.04031860859250731,0.05100559232073469
1984,Single parent,1st Quintile,Reasonable,0.4326923076923077,5863,0.42001009455477956,0.44537452082983586
1984,Single parent,1st Quintile,Inexpensive,0.28846153846153844,5863,0.27686470895868703,0.30005836796438984
1984,Single parent,1st Quintile,Slightly Expensive,0.18269230769230768,5863,0.17280110621383232,0.19258350917078304
1984,Single parent,1st Quintile,Too Expensive,0.0673076923076923,5863,0.0608941543100123,0.07372123030537231
1984,Single parent,1st Quintile,Very Inexpensive,0.028846153846153848,5863,0.024561812163092785,0.03313049552921491
1984,Single parent,2nd Quintile,Reasonable,0.3275862068965517,5863,0.31557249439514656,0.33959991939795686
1984,Single parent,2nd Quintile,Inexpensive,0.3103448275862069,5863,0.2985025733938652,0.3221870817785486
1984,Single parent,2nd Quintile,Slightly Expensive,0.20689655172413793,5863,0.19652753274098625,0.2172655707072896
1984,Single parent,2nd Quintile,Too Expensive,0.08620689655172414,5863,0.07902248723030411,0.09339130587314418
1984,Single parent,2nd Quintile,Very Inexpensive,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Single parent,3rd Quintile,Inexpensive,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Single parent,3rd Quintile,Reasonable,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,Single parent,3rd Quintile,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Single parent,3rd Quintile,Very Inexpensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single parent,3rd Quintile,Too Expensive,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Single parent,4th Quintile,Reasonable,0.6071428571428571,5863,0.5946414500925928,0.6196442641931214
1984,Single parent,4th Quintile,Slightly Expensive,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Single parent,4th Quintile,Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Single parent,4th Quintile,Too Expensive,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,5th Quintile,Reasonable,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Single parent,5th Quintile,Inexpensive,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Single parent,5th Quintile,Slightly Expensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Couple with children,1st Quintile,Reasonable,0.44146341463414634,5863,0.428752719679975,0.45417410958831766
1984,Couple with children,1st Quintile,Slightly Expensive,0.22439024390243903,5863,0.2137115105775609,0.23506897722731715
1984,Couple with children,1st Quintile,Inexpensive,0.2121951219512195,5863,0.20172930450772303,0.22266093939471598
1984,Couple with children,1st Quintile,Too Expensive,0.09268292682926829,5863,0.0852599939112957,0.10010585974724089
1984,Couple with children,1st Quintile,Very Inexpensive,0.02926829268292683,5863,0.024953654061794475,0.03358293130405919
1984,Couple with children,2nd Quintile,Reasonable,0.39900249376558605,5863,0.38646761135351454,0.41153737617765757
1984,Couple with children,2nd Quintile,Inexpensive,0.26932668329177056,5863,0.25797141395991047,0.28068195262363066
1984,Couple with children,2nd Quintile,Slightly Expensive,0.19950124688279303,5863,0.18927186807685287,0.20973062568873319
1984,Couple with children,2nd Quintile,Very Inexpensive,0.07481296758104738,5863,0.06807856098445346,0.08154737417764131
1984,Couple with children,2nd Quintile,Too Expensive,0.057356608478802994,5863,0.05140462702116194,0.06330858993644405
1984,Couple with children,3rd Quintile,Reasonable,0.3976945244956772,5863,0.38516659398694547,0.41022245500440896
1984,Couple with children,3rd Quintile,Inexpensive,0.2680115273775216,5863,0.25667382683305673,0.27934922792198646
1984,Couple with children,3rd Quintile,Slightly Expensive,0.1786743515850144,5863,0.16886850884038457,0.18848019432964425
1984,Couple with children,3rd Quintile,Very Inexpensive,0.10086455331412104,5863,0.09315590968549194,0.10857319694275015
1984,Couple with children,3rd Quintile,Too Expensive,0.05475504322766571,5863,0.04893159294843636,0.06057849350689506
1984,Couple with children,4th Quintile,Reasonable,0.4492753623188406,5863,0.4365426865903559,0.46200803804732526
1984,Couple with children,4th Quintile,Inexpensive,0.2463768115942029,5863,0.2353468711869413,0.2574067520014645
1984,Couple with children,4th Quintile,Slightly Expensive,0.18478260869565216,5863,0.17484771122943066,0.19471750616187367
1984,Couple with children,4th Quintile,Very Inexpensive,0.07608695652173914,5863,0.0693001295083239,0.08287378353515437
1984,Couple with children,4th Quintile,Too Expensive,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Couple with children,5th Quintile,Reasonable,0.49206349206349204,5863,0.4792663965650382,0.5048605875619459
1984,Couple with children,5th Quintile,Inexpensive,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Couple with children,5th Quintile,Very Inexpensive,0.0873015873015873,5863,0.08007603844536904,0.09452713615780556
1984,Couple with children,5th Quintile,Slightly Expensive,0.07936507936507936,5863,0.0724459002414435,0.08628425848871522
1984,Couple with children,5th Quintile,Too Expensive,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Multi-generational household,1st Quintile,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Multi-generational household,1st Quintile,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Multi-generational household,1st Quintile,Too Expensive,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Multi-generational household,1st Quintile,Slightly Expensive,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Multi-generational household,1st Quintile,Very Inexpensive,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Multi-generational household,2nd Quintile,Reasonable,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
