year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Inexpensive,0.24760,57,2758,0.24691,0.24830
1984,Single-person household,1st Quintile,Reasonable,0.58519,123,2758,0.58440,0.58598
1984,Single-person household,1st Quintile,Slightly Expensive,0.16721,39,2758,0.16661,0.16781
1984,Single-person household,2nd Quintile,Inexpensive,0.26578,43,2758,0.26493,0.26663
1984,Single-person household,2nd Quintile,Reasonable,0.52415,75,2758,0.52319,0.52511
1984,Single-person household,2nd Quintile,Slightly Expensive,0.21007,34,2758,0.20928,0.21086
1984,Single-person household,3rd Quintile,Inexpensive,0.45354,59,2758,0.45245,0.45462
1984,Single-person household,3rd Quintile,Reasonable,0.54646,73,2758,0.54538,0.54755
1984,Single-person household,4th Quintile,Inexpensive,0.32819,53,2758,0.32722,0.32915
1984,Single-person household,4th Quintile,Reasonable,0.45930,75,2758,0.45827,0.46032
1984,Single-person household,4th Quintile,Slightly Expensive,0.21252,36,2758,0.21168,0.21336
1984,Single-person household,5th Quintile,Inexpensive,0.31664,34,2758,0.31552,0.31777
1984,Single-person household,5th Quintile,Reasonable,0.68336,68,2758,0.68223,0.68448
1984,Couple without children,1st Quintile,Reasonable,1.00000,48,2758,1.00000,1.00000
1984,Couple without children,2nd Quintile,Reasonable,1.00000,60,2758,1.00000,1.00000
1984,Couple without children,3rd Quintile,Inexpensive,0.39915,47,2758,0.39782,0.40048
1984,Couple without children,3rd Quintile,Reasonable,0.60085,70,2758,0.59952,0.60218
1984,Couple without children,4th Quintile,Inexpensive,0.43631,64,2758,0.43507,0.43755
1984,Couple without children,4th Quintile,Reasonable,0.56369,90,2758,0.56245,0.56493
1984,Couple without children,5th Quintile,Inexpensive,0.32738,49,2758,0.32619,0.32858
1984,Couple without children,5th Quintile,Reasonable,0.67262,102,2758,0.67142,0.67381
1984,Single parent,1st Quintile,Reasonable,1.00000,45,2758,1.00000,1.00000
1984,Couple with children,1st Quintile,Inexpensive,0.27807,87,2758,0.27704,0.27909
1984,Couple with children,1st Quintile,Reasonable,0.47019,181,2758,0.46905,0.47133
1984,Couple with children,1st Quintile,Slightly Expensive,0.19202,92,2758,0.19112,0.19292
1984,Couple with children,1st Quintile,Too Expensive,0.05972,38,2758,0.05918,0.06026
1984,Couple with children,2nd Quintile,Inexpensive,0.33774,108,2758,0.33669,0.33879
1984,Couple with children,2nd Quintile,Reasonable,0.48845,160,2758,0.48734,0.48956
1984,Couple with children,2nd Quintile,Slightly Expensive,0.17381,80,2758,0.17297,0.17465
1984,Couple with children,3rd Quintile,Very Inexpensive,0.12604,35,2758,0.12538,0.12670
1984,Couple with children,3rd Quintile,Inexpensive,0.33687,93,2758,0.33593,0.33782
1984,Couple with children,3rd Quintile,Reasonable,0.38360,138,2758,0.38263,0.38457
1984,Couple with children,3rd Quintile,Slightly Expensive,0.15349,62,2758,0.15277,0.15421
1984,Couple with children,4th Quintile,Inexpensive,0.32540,68,2758,0.32429,0.32652
1984,Couple with children,4th Quintile,Reasonable,0.52520,124,2758,0.52401,0.52639
1984,Couple with children,4th Quintile,Slightly Expensive,0.14940,51,2758,0.14855,0.15025
1984,Couple with children,5th Quintile,Inexpensive,0.40649,35,2758,0.40486,0.40813
1984,Couple with children,5th Quintile,Reasonable,0.59351,62,2758,0.59187,0.59514
1985,Single-person household,1st Quintile,Inexpensive,0.26640,55,2458,0.26574,0.26706
1985,Single-person household,1st Quintile,Reasonable,0.52816,111,2458,0.52741,0.52890
1985,Single-person household,1st Quintile,Slightly Expensive,0.20545,45,2458,0.20484,0.20605
1985,Single-person household,2nd Quintile,Inexpensive,0.37827,41,2458,0.37728,0.37926
1985,Single-person household,2nd Quintile,Reasonable,0.62173,69,2458,0.62074,0.62272
1985,Single-person household,3rd Quintile,Inexpensive,0.33414,46,2458,0.33321,0.33508
1985,Single-person household,3rd Quintile,Reasonable,0.66586,90,2458,0.66492,0.66679
1985,Single-person household,4th Quintile,Inexpensive,0.29913,46,2458,0.29828,0.29999
1985,Single-person household,4th Quintile,Reasonable,0.45853,75,2458,0.45760,0.45946
