year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,Reasonable,0.4372937293729373,5863,0.42459607134376065,0.449991387402114
1984,Single-person household,,Inexpensive,0.2524752475247525,5863,0.24135490110590918,0.2635955939435958
1984,Single-person household,,Slightly Expensive,0.16006600660066006,5863,0.15068027224108857,0.16945174096023155
1984,Single-person household,,Very Inexpensive,0.08085808580858085,5863,0.07387979381554563,0.08783637780161607
1984,Single-person household,,Too Expensive,0.06930693069306931,5863,0.06280581795603057,0.07580804343010805
1984,Single-person household,,Reasonable,0.40585774058577406,5863,0.3932879436240621,0.418427537547486
1984,Single-person household,,Inexpensive,0.2803347280334728,5863,0.26883732254849907,0.29183213351844656
1984,Single-person household,,Slightly Expensive,0.18828451882845187,5863,0.17827748552390513,0.19829155213299862
1984,Single-person household,,Very Inexpensive,0.07531380753138076,5863,0.06855872572712114,0.08206888933564037
1984,Single-person household,,Too Expensive,0.0502092050209205,5863,0.04461933415805126,0.05579907588378974
1984,Single-person household,,Reasonable,0.42105263157894735,5863,0.40841447128431463,0.43369079187358006
1984,Single-person household,,Inexpensive,0.2236842105263158,5863,0.21301743886387398,0.2343509821887576
1984,Single-person household,,Slightly Expensive,0.19736842105263158,5863,0.1871803238690737,0.20755651823618945
1984,Single-person household,,Very Inexpensive,0.11842105263157894,5863,0.11015037320014609,0.1266917320630118
1984,Single-person household,,Too Expensive,0.039473684210526314,5863,0.034489379445162636,0.04445798897588999
1984,Single-person household,,Reasonable,0.5652173913043478,5863,0.5525280241221839,0.5779067584865116
1984,Single-person household,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Single-person household,,Very Inexpensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Single-person household,,Slightly Expensive,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Single-person household,,Too Expensive,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Single-person household,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Single-person household,,Inexpensive,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Single-person household,,Too Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Single-person household,,Slightly Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple without children,,Reasonable,0.4601063829787234,5863,0.4473484783915883,0.4728642875658585
1984,Couple without children,,Inexpensive,0.2473404255319149,5863,0.2362960040662471,0.25838484699758274
1984,Couple without children,,Slightly Expensive,0.18351063829787234,5863,0.1736022729354425,0.19341900366030218
1984,Couple without children,,Very Inexpensive,0.07712765957446809,5863,0.07029842523098859,0.08395689391794758
1984,Couple without children,,Too Expensive,0.031914893617021274,5863,0.027415545519498107,0.036414241714544444
1984,Couple without children,,Reasonable,0.4588235294117647,5863,0.4460682957767015,0.4715787630468279
