year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Westdeutschland,Angemessen,0.1796116504854369,5863,0.16978573287619908,0.1894375680946747
1984,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11326860841423948,5863,0.10515625339343332,0.12138096343504565
1984,Paar mit Kindern,Westdeutschland,Guenstig,0.10544768069039914,5863,0.09758596175562322,0.11330939962517507
1984,Paar ohne Kinder,Westdeutschland,Angemessen,0.09978425026968717,5863,0.09211239454485083,0.1074561059945235
1984,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.07955771305285868,5863,0.07263086675685353,0.08648455934886383
1984,Einpersonenhaushalt,Westdeutschland,Guenstig,0.0668824163969795,5863,0.06048771472230716,0.07327711807165184
1984,Paar ohne Kinder,Westdeutschland,Guenstig,0.05609492988133765,5863,0.05020483774344933,0.06198502201922597
1984,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.043689320388349516,5863,0.038457133216296464,0.04892150756040257
1984,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03344120819848975,5863,0.028839159162567983,0.03804325723441152
1984,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.029395900755124056,5863,0.025072150794290506,0.03371965071595761
1984,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.02696871628910464,5863,0.022822139969030847,0.031115292609178433
1984,Alleinerziehend,Westdeutschland,Angemessen,0.025620280474649405,5863,0.02157589835006644,0.02966466259923237
1984,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.021574973031283712,5863,0.01785589721844224,0.025294048844125186
1984,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.019687162891046387,5863,0.01613109505983082,0.023243230722261955
1984,Alleinerziehend,Westdeutschland,Guenstig,0.0186084142394822,5863,0.015149243712783011,0.02206758476618139
1984,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.01645091693635383,5863,0.013194880936492284,0.019706952936215376
1984,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.01267529665587918,5863,0.009811743876448672,0.015538849435309688
1984,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.009978425026968716,5863,0.007434235543684499,0.012522614510252933
1984,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.008360302049622438,5863,0.006029614476164855,0.010690989623080021
1984,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.007820927723840345,5863,0.005566064042029312,0.010075791405651378
1984,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0037756202804746495,5863,0.002205731585001585,0.005345508975947714
1984,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0029665587918015104,5863,0.0015744362472390483,0.004358681336363973
1984,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.002696871628910464,5863,0.0013693553597761518,0.0040243878980447765
1984,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0024271844660194173,5863,0.001167621684890735,0.0036867472471480995
1984,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0018878101402373248,5863,0.0007766799154955747,0.002998940364979075
1984,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0010787486515641855,5863,0.00023847279845814182,0.001919024504670229
1984,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00026968716289104636,5863,-0.00015062087147374475,0.0006899951972558374
1985,Paar mit Kindern,Westdeutschland,Angemessen,0.16982809721398934,5272,0.15969231762908864,0.17996387679889003
1985,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11973918197984589,5272,0.11097538719374928,0.1285029767659425
1985,Paar ohne Kinder,Westdeutschland,Angemessen,0.1043272080616479,5272,0.0960755380109919,0.1125788781123039
1985,Paar mit Kindern,Westdeutschland,Guenstig,0.0992886781268524,5272,0.09121612250916915,0.10736123374453564
1985,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.07498518079430942,5272,0.06787582192592262,0.08209453966269623
1985,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06342620035566093,5272,0.05684699078666626,0.0700054099246556
1985,Paar ohne Kinder,Westdeutschland,Guenstig,0.057794902193242445,5272,0.05149569545588276,0.06409410893060212
1985,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04593953764078246,5272,0.0402882211505539,0.05159085413101101
1985,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.03764078245406046,5272,0.032503111369965865,0.042778453538155056
1985,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02963841138114997,5272,0.025060550085779964,0.03421627267651997
1985,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.02845287492590397,5272,0.023964766053813775,0.03294098379799417
1985,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.027860106698280974,5272,0.02341764040870978,0.03230257298785216
1985,Alleinerziehend,Westdeutschland,Angemessen,0.02756372258446947,5272,0.023144276075273248,0.0319831690936657
1985,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.026081802015411975,5272,0.021779524627621612,0.030384079403202337
1985,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.013040901007705987,5272,0.009978431682768149,0.016103370332643824
1985,Alleinerziehend,Westdeutschland,Guenstig,0.012151748666271488,5272,0.009194193340797904,0.015109303991745072
1985,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.010966212211025488,5272,0.00815494415590024,0.013777480266150737
1985,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.008595139300533492,5272,0.0061032981570393295,0.011086980444027655
1985,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.007705986959098993,5272,0.005345494099981446,0.01006647981821654
1985,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.004742145820983995,5272,0.002887659520090398,0.006596632121877591
