year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,Very Inexpensive,0.07991,80,3586,0,0.07253,0,0.08717
1984,Single-person household,West,Inexpensive,0.25247,248,3586,0,0.24068,0,0.26361
1984,Single-person household,West,Reasonable,0.45412,420,3586,0,0.43838,0,0.47144
1984,Single-person household,West,Slightly Expensive,0.15799,162,3586,0,0.14788,0,0.16794
1984,Single-person household,West,Too Expensive,0.05551,61,3586,0,0.04997,0,0.06161
1984,Couple without children,West,Very Inexpensive,0.09502,73,3586,0,0.08697,0,0.10224
1984,Couple without children,West,Inexpensive,0.27363,208,3586,0,0.25696,0,0.28913
1984,Couple without children,West,Reasonable,0.46539,370,3586,0,0.44522,0,0.48689
1984,Couple without children,West,Slightly Expensive,0.13569,124,3586,0,0.12310,0,0.14804
1984,Couple without children,West,Too Expensive,0.03027,31,3586,0,0.02404,0,0.03725
1984,Single parent,West,Inexpensive,0.33121,69,3586,0,0.29713,0,0.36549
1984,Single parent,West,Reasonable,0.45303,95,3586,0,0.40880,0,0.49399
1984,Single parent,West,Slightly Expensive,0.21576,47,3586,0,0.18628,0,0.24203
1984,Couple with children,West,Very Inexpensive,0.09305,109,3586,0,0.08493,0,0.10142
1984,Couple with children,West,Inexpensive,0.29494,391,3586,0,0.27742,0,0.31418
1984,Couple with children,West,Reasonable,0.42400,666,3586,0,0.39973,0,0.44980
1984,Couple with children,West,Slightly Expensive,0.14174,295,3586,0,0.12789,0,0.15535
1984,Couple with children,West,Too Expensive,0.04627,100,3586,0,0.03761,0,0.05618
1984,Other Combinations,West,Reasonable,1.00000,37,3586,0,0.87628,0,1.11457
1985,Single-person household,West,Very Inexpensive,0.11161,94,3201,0,0.10431,0,0.11862
1985,Single-person household,West,Inexpensive,0.24365,214,3201,0,0.23194,0,0.25586
1985,Single-person household,West,Reasonable,0.45686,404,3201,0,0.44079,0,0.47410
1985,Single-person household,West,Slightly Expensive,0.15779,155,3201,0,0.14668,0,0.16874
1985,Single-person household,West,Too Expensive,0.03009,37,3201,0,0.02375,0,0.03592
1985,Couple without children,West,Very Inexpensive,0.13318,88,3201,0,0.12509,0,0.14089
1985,Couple without children,West,Inexpensive,0.27330,195,3201,0,0.25798,0,0.28843
1985,Couple without children,West,Reasonable,0.47709,352,3201,0,0.45434,0,0.49937
1985,Couple without children,West,Slightly Expensive,0.11643,100,3201,0,0.10464,0,0.12904
1985,Single parent,West,Inexpensive,0.23296,41,3201,0,0.20083,0,0.26542
1985,Single parent,West,Reasonable,0.51687,93,3201,0,0.46523,0,0.56170
1985,Single parent,West,Slightly Expensive,0.25017,44,3201,0,0.21533,0,0.28696
1985,Couple with children,West,Very Inexpensive,0.12516,127,3201,0,0.11535,0,0.13530
1985,Couple with children,West,Inexpensive,0.26757,335,3201,0,0.25254,0,0.28917
1985,Couple with children,West,Reasonable,0.39406,573,3201,0,0.36796,0,0.42472
1985,Couple with children,West,Slightly Expensive,0.15863,253,3201,0,0.13882,0,0.17458
1985,Couple with children,West,Too Expensive,0.05459,96,3201,0,0.04622,0,0.06297
