year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,Very Inexpensive,0.07991,80,3586,0.07970,0.08013
1984,Single-person household,West,Inexpensive,0.25247,248,3586,0.25212,0.25281
1984,Single-person household,West,Reasonable,0.45412,420,3586,0.45372,0.45452
1984,Single-person household,West,Slightly Expensive,0.15799,162,3586,0.15770,0.15828
1984,Single-person household,West,Too Expensive,0.05551,61,3586,0.05532,0.05569
1984,Couple without children,West,Very Inexpensive,0.09502,73,3586,0.09470,0.09533
1984,Couple without children,West,Inexpensive,0.27363,208,3586,0.27316,0.27411
1984,Couple without children,West,Reasonable,0.46539,370,3586,0.46486,0.46593
1984,Couple without children,West,Slightly Expensive,0.13569,124,3586,0.13532,0.13605
1984,Couple without children,West,Too Expensive,0.03027,31,3586,0.03009,0.03045
1984,Single parent,West,Inexpensive,0.33121,69,3586,0.33021,0.33222
1984,Single parent,West,Reasonable,0.45303,95,3586,0.45197,0.45409
1984,Single parent,West,Slightly Expensive,0.21576,47,3586,0.21488,0.21664
1984,Couple with children,West,Very Inexpensive,0.09305,109,3586,0.09276,0.09334
1984,Couple with children,West,Inexpensive,0.29494,391,3586,0.29448,0.29539
1984,Couple with children,West,Reasonable,0.42400,666,3586,0.42351,0.42449
1984,Couple with children,West,Slightly Expensive,0.14174,295,3586,0.14139,0.14208
1984,Couple with children,West,Too Expensive,0.04627,100,3586,0.04606,0.04648
1984,Other Combinations,West,Reasonable,1.00000,37,3586,1.00000,1.00000
1985,Single-person household,West,Very Inexpensive,0.11161,94,3201,0.11138,0.11185
1985,Single-person household,West,Inexpensive,0.24365,214,3201,0.24333,0.24397
1985,Single-person household,West,Reasonable,0.45686,404,3201,0.45648,0.45723
1985,Single-person household,West,Slightly Expensive,0.15779,155,3201,0.15752,0.15807
1985,Single-person household,West,Too Expensive,0.03009,37,3201,0.02996,0.03022
1985,Couple without children,West,Very Inexpensive,0.13318,88,3201,0.13283,0.13353
1985,Couple without children,West,Inexpensive,0.27330,195,3201,0.27284,0.27377
1985,Couple without children,West,Reasonable,0.47709,352,3201,0.47657,0.47761
1985,Couple without children,West,Slightly Expensive,0.11643,100,3201,0.11610,0.11676
1985,Single parent,West,Inexpensive,0.23296,41,3201,0.23204,0.23388
1985,Single parent,West,Reasonable,0.51687,93,3201,0.51579,0.51796
1985,Single parent,West,Slightly Expensive,0.25017,44,3201,0.24923,0.25111
1985,Couple with children,West,Very Inexpensive,0.12516,127,3201,0.12482,0.12549
1985,Couple with children,West,Inexpensive,0.26757,335,3201,0.26712,0.26801
1985,Couple with children,West,Reasonable,0.39406,573,3201,0.39356,0.39455
1985,Couple with children,West,Slightly Expensive,0.15863,253,3201,0.15826,0.15900
1985,Couple with children,West,Too Expensive,0.05459,96,3201,0.05436,0.05482
1986,Single-person household,West,Very Inexpensive,0.12392,95,2996,0.12367,0.12416
1986,Single-person household,West,Inexpensive,0.26467,212,2996,0.26434,0.26500
1986,Single-person household,West,Reasonable,0.43181,363,2996,0.43144,0.43217
1986,Single-person household,West,Slightly Expensive,0.13857,132,2996,0.13831,0.13883
1986,Single-person household,West,Too Expensive,0.04104,44,2996,0.04089,0.04119
1986,Couple without children,West,Very Inexpensive,0.11621,79,2996,0.11588,0.11654
1986,Couple without children,West,Inexpensive,0.31643,214,2996,0.31595,0.31691
1986,Couple without children,West,Reasonable,0.44356,327,2996,0.44305,0.44407
1986,Couple without children,West,Slightly Expensive,0.12380,94,2996,0.12346,0.12414
1986,Single parent,West,Inexpensive,0.25358,42,2996,0.25264,0.25452
1986,Single parent,West,Reasonable,0.50336,86,2996,0.50228,0.50444
1986,Single parent,West,Slightly Expensive,0.24306,39,2996,0.24214,0.24399
1986,Couple with children,West,Very Inexpensive,0.10636,110,2996,0.10605,0.10667
1986,Couple with children,West,Inexpensive,0.31629,341,2996,0.31582,0.31676
1986,Couple with children,West,Reasonable,0.37770,510,2996,0.37721,0.37819
1986,Couple with children,West,Slightly Expensive,0.14340,223,2996,0.14305,0.14376
1986,Couple with children,West,Too Expensive,0.05625,85,2996,0.05602,0.05648
1987,Single-person household,West,Very Inexpensive,0.12675,99,2969,0.12651,0.12699
1987,Single-person household,West,Inexpensive,0.26592,221,2969,0.26560,0.26625
1987,Single-person household,West,Reasonable,0.43066,355,2969,0.43029,0.43102
1987,Single-person household,West,Slightly Expensive,0.13651,134,2969,0.13626,0.13676
1987,Single-person household,West,Too Expensive,0.04016,37,2969,0.04002,0.04030
1987,Couple without children,West,Very Inexpensive,0.13264,82,2969,0.13228,0.13299
1987,Couple without children,West,Inexpensive,0.30712,215,2969,0.30664,0.30759
1987,Couple without children,West,Reasonable,0.45045,300,2969,0.44993,0.45096
1987,Couple without children,West,Slightly Expensive,0.10980,90,2969,0.10947,0.11012
1987,Single parent,West,Inexpensive,0.31352,48,2969,0.31252,0.31452
1987,Single parent,West,Reasonable,0.46162,74,2969,0.46055,0.46269
1987,Single parent,West,Slightly Expensive,0.22486,36,2969,0.22396,0.22576
1987,Couple with children,West,Very Inexpensive,0.11204,102,2969,0.11173,0.11236
1987,Couple with children,West,Inexpensive,0.28488,336,2969,0.28443,0.28533
1987,Couple with children,West,Reasonable,0.41840,525,2969,0.41791,0.41889
1987,Couple with children,West,Slightly Expensive,0.14897,211,2969,0.14862,0.14933
1987,Couple with children,West,Too Expensive,0.03570,72,2969,0.03552,0.03589
1987,Other Combinations,West,Reasonable,1.00000,32,2969,1.00000,1.00000
1988,Single-person household,West,Very Inexpensive,0.12469,92,2791,0.12444,0.12493
1988,Single-person household,West,Inexpensive,0.26129,202,2791,0.26096,0.26161
1988,Single-person household,West,Reasonable,0.44303,337,2791,0.44266,0.44339
1988,Single-person household,West,Slightly Expensive,0.17100,138,2791,0.17072,0.17128
1988,Couple without children,West,Very Inexpensive,0.12096,81,2791,0.12063,0.12129
1988,Couple without children,West,Inexpensive,0.32074,212,2791,0.32026,0.32121
1988,Couple without children,West,Reasonable,0.44052,307,2791,0.44002,0.44103
1988,Couple without children,West,Slightly Expensive,0.11778,88,2791,0.11745,0.11810
1988,Single parent,West,Inexpensive,0.29608,45,2791,0.29510,0.29706
1988,Single parent,West,Reasonable,0.48248,75,2791,0.48141,0.48355
1988,Single parent,West,Slightly Expensive,0.22144,36,2791,0.22055,0.22233
1988,Couple with children,West,Very Inexpensive,0.12376,109,2791,0.12343,0.12409
1988,Couple with children,West,Inexpensive,0.30624,313,2791,0.30578,0.30671
1988,Couple with children,West,Reasonable,0.40536,503,2791,0.40487,0.40585
1988,Couple with children,West,Slightly Expensive,0.12254,193,2791,0.12221,0.12287
1988,Couple with children,West,Too Expensive,0.04210,60,2791,0.04190,0.04230
1989,Single-person household,West,Very Inexpensive,0.13119,99,2753,0.13094,0.13143
1989,Single-person household,West,Inexpensive,0.27748,229,2753,0.27716,0.27781
1989,Single-person household,West,Reasonable,0.43177,335,2753,0.43141,0.43213
1989,Single-person household,West,Slightly Expensive,0.12532,107,2753,0.12508,0.12555
1989,Single-person household,West,Too Expensive,0.03425,35,2753,0.03412,0.03438
1989,Couple without children,West,Very Inexpensive,0.15771,95,2753,0.15734,0.15808
1989,Couple without children,West,Inexpensive,0.32674,228,2753,0.32627,0.32721
1989,Couple without children,West,Reasonable,0.40119,281,2753,0.40070,0.40169
1989,Couple without children,West,Slightly Expensive,0.11436,89,2753,0.11404,0.11468
1989,Single parent,West,Inexpensive,0.23413,32,2753,0.23319,0.23507
1989,Single parent,West,Reasonable,0.46276,64,2753,0.46165,0.46387
1989,Single parent,West,Slightly Expensive,0.30311,40,2753,0.30209,0.30413
1989,Couple with children,West,Very Inexpensive,0.11041,106,2753,0.11010,0.11073
1989,Couple with children,West,Inexpensive,0.32064,324,2753,0.32017,0.32111
1989,Couple with children,West,Reasonable,0.39800,442,2753,0.39751,0.39850
1989,Couple with children,West,Slightly Expensive,0.13214,195,2753,0.13180,0.13248
1989,Couple with children,West,Too Expensive,0.03880,52,2753,0.03861,0.03900
1990,Single-person household,West,Very Inexpensive,0.12851,93,3979,0.12826,0.12875
1990,Single-person household,West,Inexpensive,0.30389,229,3979,0.30355,0.30423
1990,Single-person household,West,Reasonable,0.43235,313,3979,0.43199,0.43272
1990,Single-person household,West,Slightly Expensive,0.13525,97,3979,0.13500,0.13550
1990,Single-person household,East,Very Inexpensive,0.22778,56,3979,0.22709,0.22847
1990,Single-person household,East,Inexpensive,0.36465,90,3979,0.36386,0.36544
1990,Single-person household,East,Reasonable,0.40757,105,3979,0.40676,0.40837
1990,Couple without children,West,Very Inexpensive,0.17092,108,3979,0.17055,0.17130
1990,Couple without children,West,Inexpensive,0.35133,244,3979,0.35085,0.35180
1990,Couple without children,West,Reasonable,0.39515,271,3979,0.39467,0.39564
1990,Couple without children,West,Slightly Expensive,0.08259,68,3979,0.08232,0.08287
1990,Couple without children,East,Very Inexpensive,0.24114,76,3979,0.24035,0.24193
1990,Couple without children,East,Inexpensive,0.36377,113,3979,0.36288,0.36466
1990,Couple without children,East,Reasonable,0.39508,127,3979,0.39418,0.39599
1990,Single parent,West,Inexpensive,0.24815,33,3979,0.24721,0.24910
1990,Single parent,West,Reasonable,0.50723,72,3979,0.50613,0.50833
1990,Single parent,West,Slightly Expensive,0.24462,31,3979,0.24368,0.24556
1990,Single parent,East,Inexpensive,0.44534,37,3979,0.44339,0.44730
1990,Single parent,East,Reasonable,0.55466,42,3979,0.55270,0.55661
1990,Couple with children,West,Very Inexpensive,0.12513,108,3979,0.12481,0.12546
1990,Couple with children,West,Inexpensive,0.34651,345,3979,0.34604,0.34698
1990,Couple with children,West,Reasonable,0.38690,421,3979,0.38642,0.38738
