year,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Angemessen,0.436084142394822,5863,0.4233904366932282,0.44877784809641585
1984,Westdeutschland,Guenstig,0.25269687162891047,5863,0.24157329484194184,0.2638204484158791
1984,Westdeutschland,Etwas zu hoch,0.1761057173678533,5863,0.16635540348604283,0.18585603124966377
1984,Westdeutschland,Sehr guenstig,0.07605177993527508,5863,0.06926639278107957,0.08283716708947059
1984,Westdeutschland,Viel zu hoch,0.05906148867313916,5863,0.053027160282932646,0.06509581706334566
1985,Westdeutschland,Angemessen,0.4347954949614701,5272,0.4214137208137532,0.4481772691091869
1985,Westdeutschland,Guenstig,0.23977474807350327,5272,0.2282497400120344,0.25129975613497213
1985,Westdeutschland,Etwas zu hoch,0.17101363366923533,5272,0.16084980274165359,0.18117746459681708
1985,Westdeutschland,Sehr guenstig,0.0998814463544754,5272,0.09178749409053812,0.1079753986184127
1985,Westdeutschland,Viel zu hoch,0.054534676941315946,5272,0.048405141713945374,0.06066421216868652
1986,Westdeutschland,Angemessen,0.42150063051702397,5039,0.4078662801053019,0.43513498092874603
1986,Westdeutschland,Guenstig,0.2635561160151324,5039,0.2513917278090998,0.275720504221165
1986,Westdeutschland,Etwas zu hoch,0.16046658259773014,5039,0.15033224919116484,0.17060091600429544
1986,Westdeutschland,Sehr guenstig,0.09709962168978563,5039,0.08892415452527404,0.10527508885429722
1986,Westdeutschland,Viel zu hoch,0.05737704918032787,5039,0.05095576335568282,0.06379833500497292
1987,Westdeutschland,Angemessen,0.42041078305519897,4975,0.4066938632167373,0.43412770289366065
1987,Westdeutschland,Guenstig,0.2718228498074454,4975,0.2594599305483432,0.28418576906654763
1987,Westdeutschland,Etwas zu hoch,0.15982028241335045,4975,0.14963761468945005,0.17000295013725084
1987,Westdeutschland,Sehr guenstig,0.0965982028241335,4975,0.088389311102323,0.10480709454594402
1987,Westdeutschland,Viel zu hoch,0.051347881899871634,4975,0.045214863240529965,0.0574809005592133
1988,Westdeutschland,Angemessen,0.42579564489112226,4770,0.41176328448859995,0.4398280052936446
1988,Westdeutschland,Guenstig,0.2659966499162479,4770,0.2534570411622425,0.2785362586702533
1988,Westdeutschland,Etwas zu hoch,0.159463986599665,4770,0.14907420655733084,0.16985376664199914
1988,Westdeutschland,Sehr guenstig,0.10418760469011726,4770,0.0955177175850522,0.11285749179518231
1988,Westdeutschland,Viel zu hoch,0.04455611390284757,4770,0.038700760295341675,0.05041146751035346
1989,Westdeutschland,Angemessen,0.4012388162422574,4651,0.38715205379266526,0.4153255786918495
1989,Westdeutschland,Guenstig,0.28836889194769444,4651,0.27534968386827285,0.301388100027116
1989,Westdeutschland,Etwas zu hoch,0.15726083964211976,4651,0.14679823573234466,0.16772344355189486
1989,Westdeutschland,Sehr guenstig,0.11114934618031659,4651,0.10211595627624276,0.12018273608439042
1989,Westdeutschland,Viel zu hoch,0.04198210598761184,4651,0.03621839995311422,0.04774581202210946
1990,Westdeutschland,Angemessen,0.25840092699884126,6750,0.24795767379878975,0.2688441801988928
1990,Westdeutschland,Guenstig,0.20231749710312863,6750,0.19273373687545708,0.21190125733080017
1990,Ostdeutschland,Angemessen,0.13163383545770568,6750,0.12356818495733436,0.13969948595807702
1990,Ostdeutschland,Guenstig,0.11425260718424102,6750,0.10666347380052434,0.1218417405679577
1990,Westdeutschland,Etwas zu hoch,0.08783314020857474,6750,0.08108054782215277,0.09458573259499672
1990,Ostdeutschland,Sehr guenstig,0.08111239860950174,6750,0.07459942973189111,0.08762536748711237
1990,Westdeutschland,Sehr guenstig,0.07786790266512167,6750,0.07147526641529517,0.08426053891494817
1990,Westdeutschland,Viel zu hoch,0.02641946697566628,6750,0.022593403671915632,0.030245530279416927
1990,Ostdeutschland,Etwas zu hoch,0.01761297798377752,6750,0.01447491331432102,0.02075104265323402
1990,Ostdeutschland,Viel zu hoch,0.0025492468134414832,6750,0.001346273872094424,0.0037522197547885426
1991,Westdeutschland,Angemessen,0.25823264629234777,6629,0.2476967498696196,0.26876854271507594
1991,Westdeutschland,Guenstig,0.21179815209665956,6629,0.20196230271846852,0.2216340014748506
1991,Ostdeutschland,Guenstig,0.12864250177683015,6629,0.12058273477716569,0.1367022687764946
1991,Ostdeutschland,Angemessen,0.09689647003079839,6629,0.08977524336056376,0.10401769670103302
1991,Westdeutschland,Sehr guenstig,0.09215825633736081,6629,0.08519513023130645,0.09912138244341517
1991,Westdeutschland,Etwas zu hoch,0.08860459606728263,6629,0.08176369036553578,0.09544550176902948
1991,Ostdeutschland,Sehr guenstig,0.08315565031982942,6629,0.07650864922302933,0.08980265141662952
1991,Westdeutschland,Viel zu hoch,0.026060175313906656,6629,0.022224986140781656,0.029895364487031655
1991,Ostdeutschland,Etwas zu hoch,0.012082444918265814,6629,0.009452359670982825,0.014712530165548802
1991,Ostdeutschland,Viel zu hoch,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1992,Westdeutschland,Angemessen,0.25506172839506175,6603,0.2445477225201651,0.2655757342699584
1992,Westdeutschland,Guenstig,0.2239506172839506,6603,0.21389505793630975,0.23400617663159146
1992,Ostdeutschland,Angemessen,0.17012345679012345,6603,0.16106040907037156,0.17918650450987533
1992,Westdeutschland,Etwas zu hoch,0.09209876543209876,6603,0.08512396749637396,0.09907356336782355
1992,Ostdeutschland,Etwas zu hoch,0.08765432098765433,6603,0.0808332621236507,0.09447537985165795
1992,Westdeutschland,Sehr guenstig,0.08345679012345679,6603,0.07678576258555285,0.09012781766136073
1992,Ostdeutschland,Guenstig,0.046419753086419754,6603,0.041344993661051654,0.051494512511787854
1992,Westdeutschland,Viel zu hoch,0.02123456790123457,6603,0.017757233572124276,0.024711902230344862
1992,Ostdeutschland,Viel zu hoch,0.013580246913580247,6603,0.01078853798159754,0.016371955845562954
1992,Ostdeutschland,Sehr guenstig,0.006419753086419753,6603,0.004493354905335683,0.008346151267503822
1993,Westdeutschland,Angemessen,0.26512322628827484,6570,0.25444978328419765,0.275796669292352
1993,Westdeutschland,Guenstig,0.22056260891212348,6570,0.21053655698482465,0.2305886608394223
1993,Ostdeutschland,Angemessen,0.13965646004480955,6570,0.13127461066509277,0.14803830942452634
1993,Ostdeutschland,Etwas zu hoch,0.10878765247697286,6570,0.10125836660668576,0.11631693834725997
1993,Westdeutschland,Etwas zu hoch,0.09235748070699527,6570,0.08535637166519366,0.09935858974879688
1993,Westdeutschland,Sehr guenstig,0.08065720687079911,6570,0.07407254143131288,0.08724187231028534
1993,Ostdeutschland,Viel zu hoch,0.03211351755041075,6570,0.027850378108325167,0.03637665699249634
1993,Ostdeutschland,Guenstig,0.02912621359223301,6570,0.02505993819119151,0.03319248899327451
1993,Westdeutschland,Viel zu hoch,0.024894199651481205,6570,0.021126742335377806,0.028661656967584603
1993,Ostdeutschland,Sehr guenstig,0.006721433905899925,6570,0.004745647992430732,0.008697219819369119
1994,Westdeutschland,Angemessen,0.27880476069891114,6496,0.2679001646672535,0.28970935673056875
1994,Westdeutschland,Guenstig,0.20815396302861483,6496,0.19828103936986202,0.21802688668736764
1994,Ostdeutschland,Angemessen,0.1570017726006584,6496,0.1481547187282539,0.1658488264730629
1994,Westdeutschland,Etwas zu hoch,0.09799949354266903,6496,0.0907693258604955,0.10522966122484255
1994,Ostdeutschland,Etwas zu hoch,0.08711066092681692,6496,0.08025297193333837,0.09396834992029547
1994,Westdeutschland,Sehr guenstig,0.0785008863003292,6496,0.07196028307461828,0.08504148952604011
1994,Ostdeutschland,Guenstig,0.04178272980501393,6496,0.036916826600021914,0.04664863301000594
1994,Westdeutschland,Viel zu hoch,0.024563180552038492,6496,0.020798961089367,0.028327400014709982
1994,Ostdeutschland,Viel zu hoch,0.016966320587490504,6496,0.013825731651464371,0.020106909523516635
1994,Ostdeutschland,Sehr guenstig,0.009116231957457584,6496,0.006804954391866794,0.011427509523048374
1995,Westdeutschland,Angemessen,0.2879196275422691,6697,0.2770749644267766,0.29876429065776156
1995,Westdeutschland,Guenstig,0.21342808135260966,6697,0.20361487523694033,0.22324128746827898
1995,Ostdeutschland,Angemessen,0.14922813036020582,6697,0.140694224815335,0.15776203590507665
1995,Westdeutschland,Etwas zu hoch,0.10806174957118353,6697,0.10062609315817506,0.115497405984192
1995,Westdeutschland,Sehr guenstig,0.07302131830433717,6697,0.06679006178828487,0.07925257482038947
1995,Ostdeutschland,Etwas zu hoch,0.06910071061014457,6697,0.06302623870091273,0.07517518251937641
1995,Ostdeutschland,Guenstig,0.049497672139181575,6697,0.044302679917477154,0.054692664360886
1995,Westdeutschland,Viel zu hoch,0.025728987993138937,6697,0.021936998157816606,0.02952097782846127
1995,Ostdeutschland,Viel zu hoch,0.012987012987012988,6697,0.010275373229284773,0.015698652744741203
1995,Ostdeutschland,Sehr guenstig,0.011026709139916687,6697,0.008525608526188937,0.013527809753644437
1996,Westdeutschland,Angemessen,0.28493013972055886,6631,0.2740656335847644,0.29579464585635334
1996,Westdeutschland,Guenstig,0.20733532934131738,6631,0.19757761805729396,0.2170930406253408
1996,Ostdeutschland,Angemessen,0.14820359281437126,6631,0.1396516689575237,0.15675551667121881
1996,Westdeutschland,Etwas zu hoch,0.12075848303393213,6631,0.11291553251188077,0.1286014335559835
1996,Ostdeutschland,Etwas zu hoch,0.07085828343313373,6631,0.06468234652477682,0.07703422034149064
1996,Westdeutschland,Sehr guenstig,0.0688622754491018,6631,0.06276740886911517,0.07495714202908843
1996,Ostdeutschland,Guenstig,0.05089820359281437,6631,0.04560797811942814,0.0561884290662006
1996,Westdeutschland,Viel zu hoch,0.02220558882235529,6631,0.018658913120558233,0.025752264524152347
1996,Ostdeutschland,Sehr guenstig,0.013972055888223553,6631,0.011146907094440979,0.016797204682006128
1996,Ostdeutschland,Viel zu hoch,0.011976047904191617,6631,0.009357822356745427,0.014594273451637808
1997,Westdeutschland,Angemessen,0.3096407340398036,6546,0.29844030409059796,0.3208411639890092
1997,Westdeutschland,Guenstig,0.18040837425691394,6546,0.17109311013016076,0.18972363838366713
1997,Ostdeutschland,Angemessen,0.14267252520031015,6546,0.13420002445382787,0.15114502594679244
1997,Westdeutschland,Etwas zu hoch,0.11863530628069269,6546,0.11080185992971318,0.12646875263167218
1997,Ostdeutschland,Etwas zu hoch,0.07030240372189196,6546,0.06410907670407259,0.07649573073971133
1997,Westdeutschland,Sehr guenstig,0.06565003876970793,6546,0.05965018935839136,0.07164988818102451
1997,Ostdeutschland,Guenstig,0.05556991470664254,6546,0.05002017208321242,0.061119657330072664
1997,Westdeutschland,Viel zu hoch,0.027138795554406823,6546,0.023202490045050258,0.031075101063763388
1997,Ostdeutschland,Sehr guenstig,0.01835099508917033,6546,0.015099553206374251,0.02160243697196641
1997,Ostdeutschland,Viel zu hoch,0.011630912380460066,6546,0.009033538075708728,0.014228286685211405
1998,Westdeutschland,Angemessen,0.30952380952380953,7417,0.2990026570000745,0.32004496204754457
1998,Westdeutschland,Guenstig,0.18694012258368695,7417,0.17806744994108875,0.19581279522628514
1998,Westdeutschland,Etwas zu hoch,0.13672795851013672,7417,0.12890908055222763,0.1445468364680458
1998,Ostdeutschland,Angemessen,0.12376237623762376,7417,0.11626779796100281,0.1312569545142447
1998,Ostdeutschland,Etwas zu hoch,0.0685997171145686,7417,0.06284702306741521,0.07435241116172198
1998,Ostdeutschland,Guenstig,0.06223479490806223,7417,0.0567367837043984,0.06773280611172607
1998,Westdeutschland,Sehr guenstig,0.06034889203206035,7417,0.05492938358530702,0.06576840047881367
1998,Westdeutschland,Viel zu hoch,0.023573785950023574,7417,0.020120947057044817,0.02702662484300233
1998,Ostdeutschland,Sehr guenstig,0.017916077322017915,7417,0.014897253999111602,0.020934900644924228
1998,Ostdeutschland,Viel zu hoch,0.010372465818010372,7417,0.008066680746715744,0.012678250889305
1999,Westdeutschland,Angemessen,0.3157764589515331,7143,0.30499680976005916,0.32655610814300706
1999,Westdeutschland,Guenstig,0.1758160237388724,7143,0.16698813082038236,0.18464391665736243
1999,Westdeutschland,Etwas zu hoch,0.13996043521266074,7143,0.13191448012902604,0.14800639029629545
1999,Ostdeutschland,Angemessen,0.12883283877349158,7143,0.12106357649861203,0.13660210104837114
