year,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very Inexpensive,0.08534,282,3708,0.08520,0.08549
1984,West,Inexpensive,0.26859,937,3708,0.26836,0.26882
1984,West,Reasonable,0.44758,1617,3708,0.44733,0.44783
1984,West,Slightly Expensive,0.15115,653,3708,0.15096,0.15133
1984,West,Too Expensive,0.04734,219,3708,0.04723,0.04745
1985,West,Very Inexpensive,0.11798,337,3374,0.11782,0.11814
1985,West,Inexpensive,0.24994,809,3374,0.24973,0.25016
1985,West,Reasonable,0.43997,1467,3374,0.43973,0.44022
1985,West,Slightly Expensive,0.15210,577,3374,0.15192,0.15227
1985,West,Too Expensive,0.04001,184,3374,0.03991,0.04011
1986,West,Very Inexpensive,0.11363,308,3172,0.11348,0.11379
1986,West,Inexpensive,0.28305,836,3172,0.28283,0.28327
1986,West,Reasonable,0.41686,1337,3172,0.41662,0.41710
1986,West,Slightly Expensive,0.14020,509,3172,0.14003,0.14037
1986,West,Too Expensive,0.04625,182,3172,0.04615,0.04636
1987,West,Very Inexpensive,0.11700,301,3116,0.11684,0.11716
1987,West,Inexpensive,0.27757,847,3116,0.27735,0.27779
1987,West,Reasonable,0.42665,1310,3116,0.42641,0.42690
1987,West,Slightly Expensive,0.13761,498,3116,0.13745,0.13778
1987,West,Too Expensive,0.04116,160,3116,0.04106,0.04126
1988,West,Very Inexpensive,0.12039,311,2985,0.12023,0.12055
1988,West,Inexpensive,0.27849,794,2985,0.27827,0.27870
1988,West,Reasonable,0.42214,1271,2985,0.42190,0.42238
1988,West,Slightly Expensive,0.14612,476,2985,0.14595,0.14629
1988,West,Too Expensive,0.03286,133,2985,0.03278,0.03295
1989,West,Very Inexpensive,0.12866,323,2906,0.12850,0.12883
1989,West,Inexpensive,0.29065,838,2906,0.29043,0.29087
1989,West,Reasonable,0.41265,1166,2906,0.41241,0.41289
1989,West,Slightly Expensive,0.13229,457,2906,0.13213,0.13246
1989,West,Too Expensive,0.03575,122,2906,0.03566,0.03584
1990,West,Very Inexpensive,0.13360,336,4304,0.13344,0.13376
1990,West,Inexpensive,0.31147,873,4304,0.31124,0.31169
1990,West,Reasonable,0.40301,1115,4304,0.40278,0.40325
1990,West,Slightly Expensive,0.12186,379,4304,0.12170,0.12202
1990,West,Too Expensive,0.03006,114,4304,0.02997,0.03014
1990,East,Very Inexpensive,0.22822,350,4304,0.22785,0.22860
1990,East,Inexpensive,0.33246,493,4304,0.33204,0.33288
1990,East,Reasonable,0.38035,568,4304,0.37992,0.38079
1990,East,Slightly Expensive,0.05897,76,4304,0.05876,0.05918
1991,West,Very Inexpensive,0.15567,389,4211,0.15549,0.15584
1991,West,Inexpensive,0.31598,894,4211,0.31575,0.31620
1991,West,Reasonable,0.38475,1090,4211,0.38452,0.38498
1991,West,Slightly Expensive,0.11492,374,4211,0.11477,0.11508
1991,West,Too Expensive,0.02868,110,4211,0.02860,0.02876
