year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very Inexpensive,0.020284175888115374,48,5265,0.020210796983137626,0.020357554793093122
1985,1st Quintile,Urban regions,Inexpensive,0.04767559168380127,151,5265,0.047564678547791665,0.04778650481981087
1985,1st Quintile,Urban regions,Reasonable,0.09074276516228978,300,5265,0.09059324771676472,0.09089228260781484
1985,1st Quintile,Urban regions,Slightly Expensive,0.03801333755002958,144,5265,0.03791379815251306,0.038112876947546094
1985,1st Quintile,Urban regions,Too Expensive,0.009430065005472709,49,5265,0.009379756386476331,0.009480373624469086
1985,1st Quintile,Rural regions,Inexpensive,0.01575616591762403,33,5265,0.015691344413319736,0.015820987421928327
1985,1st Quintile,Rural regions,Reasonable,0.021473912510380094,50,5265,0.021398458161598428,0.02154936685916176
1985,2nd Quintile,Urban regions,Very Inexpensive,0.024406207709544176,59,5265,0.02432588707201249,0.02448652834707586
1985,2nd Quintile,Urban regions,Inexpensive,0.05284465219099092,168,5265,0.05272819840532269,0.05296110597665916
1985,2nd Quintile,Urban regions,Reasonable,0.0819223218972075,265,5265,0.0817795695289658,0.08206507426544919
1985,2nd Quintile,Urban regions,Slightly Expensive,0.02439171594594511,88,5265,0.02431141856172016,0.024472013330170055
1985,2nd Quintile,Urban regions,Too Expensive,0.010163986397462355,42,5265,0.010111776102791325,0.010216196692133384
1985,2nd Quintile,Rural regions,Inexpensive,0.012332138878970927,31,5265,0.012274691906497118,0.012389585851444736
1985,2nd Quintile,Rural regions,Reasonable,0.019746948078279262,52,5265,0.019674527568925054,0.01981936858763347
1985,3rd Quintile,Urban regions,Very Inexpensive,0.015406680749568856,48,5265,0.015342570795557798,0.015470790703579913
1985,3rd Quintile,Urban regions,Inexpensive,0.045685179303977176,133,5265,0.04557649270913722,0.045793865898817135
1985,3rd Quintile,Urban regions,Reasonable,0.08597944018155704,264,5265,0.08583351919061896,0.08612536117249511
1985,3rd Quintile,Urban regions,Slightly Expensive,0.02456500702612849,106,5265,0.024484432067085653,0.02464558198517133
1985,3rd Quintile,Urban regions,Too Expensive,0.007310389084809582,35,5265,0.007266046657185827,0.007354731512433336
1985,3rd Quintile,Rural regions,Reasonable,0.016255700471898497,40,5265,0.016189876143019106,0.01632152480077789
1985,4th Quintile,Urban regions,Very Inexpensive,0.014897729052763861,47,5265,0.014834670619353918,0.014960787486173804
1985,4th Quintile,Urban regions,Inexpensive,0.046871822488019986,136,5265,0.04676180187615615,0.04698184309988382
1985,4th Quintile,Urban regions,Reasonable,0.07312832872792957,231,5265,0.07299281131265693,0.07326384614320221
1985,4th Quintile,Urban regions,Slightly Expensive,0.03357149951184014,103,5265,0.033477740565992564,0.03366525845768771
1985,4th Quintile,Rural regions,Reasonable,0.014665769851701623,40,5265,0.014603196891775187,0.014728342811628058
1985,5th Quintile,Urban regions,Very Inexpensive,0.01918597358091616,53,5265,0.01911456872677289,0.01925737843505943
1985,5th Quintile,Urban regions,Inexpensive,0.03318211844171921,97,5265,0.03308888603978888,0.03327535084364955
1985,5th Quintile,Urban regions,Reasonable,0.06972325375914898,192,5265,0.0695906861612712,0.06985582135702675
1985,5th Quintile,Urban regions,Slightly Expensive,0.021009473598130726,62,5265,0.02093482196527794,0.021084125230983512
1985,5th Quintile,Rural regions,Reasonable,0.00937764935377698,31,5265,0.009327479418889896,0.009427819288664064
