year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very Inexpensive,0.09840,48,3098,0,0.08405,0,0.11073
1985,1st Quintile,Urban regions,Inexpensive,0.23127,151,3098,0,0.20599,0,0.25405
1985,1st Quintile,Urban regions,Reasonable,0.44019,300,3098,0,0.40261,0,0.47263
1985,1st Quintile,Urban regions,Slightly Expensive,0.18440,144,3098,0,0.15722,0,0.20967
1985,1st Quintile,Urban regions,Too Expensive,0.04574,49,3098,0,0.03281,0,0.05895
1985,1st Quintile,Rural regions,Inexpensive,0.42321,33,3098,0,0.34462,0,0.49580
1985,1st Quintile,Rural regions,Reasonable,0.57679,50,3098,0,0.47754,0,0.66088
1985,2nd Quintile,Urban regions,Very Inexpensive,0.12598,59,3098,0,0.10557,0,0.14393
1985,2nd Quintile,Urban regions,Inexpensive,0.27278,168,3098,0,0.24655,0,0.29830
1985,2nd Quintile,Urban regions,Reasonable,0.42287,265,3098,0,0.38076,0,0.47090
1985,2nd Quintile,Urban regions,Slightly Expensive,0.12591,88,3098,0,0.10903,0,0.14243
1985,2nd Quintile,Urban regions,Too Expensive,0.05247,42,3098,0,0.04138,0,0.06602
1985,2nd Quintile,Rural regions,Inexpensive,0.38443,31,3098,0,0.29647,0,0.46398
1985,2nd Quintile,Rural regions,Reasonable,0.61557,52,3098,0,0.50049,0,0.72848
1985,3rd Quintile,Urban regions,Very Inexpensive,0.08610,48,3098,0,0.07366,0,0.09987
1985,3rd Quintile,Urban regions,Inexpensive,0.25530,133,3098,0,0.22596,0,0.27949
1985,3rd Quintile,Urban regions,Reasonable,0.48048,264,3098,0,0.44486,0,0.51723
1985,3rd Quintile,Urban regions,Slightly Expensive,0.13728,106,3098,0,0.12001,0,0.15943
1985,3rd Quintile,Urban regions,Too Expensive,0.04085,35,3098,0,0.02876,0,0.05042
1985,3rd Quintile,Rural regions,Reasonable,1.00000,40,3098,0,0.81896,0,1.18000
1985,4th Quintile,Urban regions,Very Inexpensive,0.08843,47,3098,0,0.07340,0,0.10261
