year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Reasonable,0.43655673560648406,5272,0.4231687938908667,0.4499446773221014
1985,,Urban regions,Inexpensive,0.23812185578535494,5272,0.2266241614854408,0.2496195500852691
1985,,Urban regions,Slightly Expensive,0.17663499161542762,5272,0.16634054644775423,0.186929436783101
1985,,Urban regions,Very Inexpensive,0.08272778088317496,5272,0.07529171586851074,0.09016384589783918
1985,,Urban regions,Too Expensive,0.06595863610955842,5272,0.059258443945722244,0.0726588282733946
1985,,Rural regions,Reasonable,0.40117994100294985,5272,0.38794913975645956,0.41441074224944013
1985,,Rural regions,Inexpensive,0.23893805309734514,5272,0.2274268415621627,0.2504492646325276
1985,,Rural regions,Slightly Expensive,0.1592920353982301,5272,0.1494136041345886,0.16917046666187158
1985,,Rural regions,Very Inexpensive,0.15339233038348082,5272,0.1436646052082485,0.16312005555871315
1985,,Rural regions,Too Expensive,0.0471976401179941,5272,0.04147324075323316,0.05292203948275504
1985,,Urban regions,Reasonable,0.4316860465116279,5272,0.4183155807665153,0.4450565122567405
1985,,Urban regions,Inexpensive,0.2441860465116279,5272,0.23258929784239535,0.25578279518086044
1985,,Urban regions,Slightly Expensive,0.18895348837209303,5272,0.17838607471709528,0.19952090202709077
1985,,Urban regions,Very Inexpensive,0.08575581395348837,5272,0.07819738977471556,0.09331423813226118
1985,,Urban regions,Too Expensive,0.04941860465116279,5272,0.0435678987885726,0.05526931051375298
1985,,Rural regions,Reasonable,0.43636363636363634,5272,0.4229763624693245,0.44975091025794817
1985,,Rural regions,Inexpensive,0.2818181818181818,5272,0.2696739491835006,0.293962414452863
1985,,Rural regions,Very Inexpensive,0.14545454545454545,5272,0.1359375556614686,0.1549715352476223
1985,,Rural regions,Slightly Expensive,0.10909090909090909,5272,0.10067542029204846,0.11750639788976971
1985,,Rural regions,Too Expensive,0.02727272727272727,5272,0.022876013421462806,0.03166944112399173
