year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Reasonable,0.43352601156069365,5272,0.4201487894815799,0.4469032336398074
1985,1st Quintile,Urban regions,Inexpensive,0.21820809248554912,5272,0.20705874676574254,0.2293574382053557
1985,1st Quintile,Urban regions,Slightly Expensive,0.20809248554913296,5272,0.19713442233595785,0.21905054876230806
1985,1st Quintile,Urban regions,Too Expensive,0.0708092485549133,5272,0.0638851091569395,0.0777333879528871
1985,1st Quintile,Urban regions,Very Inexpensive,0.06936416184971098,5272,0.0625057141929967,0.07622260950642525
1985,1st Quintile,Rural regions,Reasonable,0.373134328358209,5272,0.3600789874333058,0.38618966928311216
1985,1st Quintile,Rural regions,Inexpensive,0.2462686567164179,5272,0.23463861616479603,0.25789869726803977
1985,1st Quintile,Rural regions,Slightly Expensive,0.1791044776119403,5272,0.16875387737173345,0.18945507785214713
1985,1st Quintile,Rural regions,Very Inexpensive,0.12686567164179105,5272,0.11788143952661144,0.13584990375697067
1985,1st Quintile,Rural regions,Too Expensive,0.07462686567164178,5272,0.06753313958604902,0.08172059175723455
1985,2nd Quintile,Urban regions,Reasonable,0.42604501607717044,5272,0.4126964372367688,0.4393935949175721
1985,2nd Quintile,Urban regions,Inexpensive,0.27009646302250806,5272,0.25811084167727366,0.28208208436774246
1985,2nd Quintile,Urban regions,Slightly Expensive,0.1414790996784566,5272,0.13207125907725345,0.15088694027965974
1985,2nd Quintile,Urban regions,Very Inexpensive,0.09485530546623794,5272,0.08694563866292856,0.10276497226954731
1985,2nd Quintile,Urban regions,Too Expensive,0.06752411575562701,5272,0.06075056128110923,0.0742976702301448
1985,2nd Quintile,Rural regions,Reasonable,0.4126984126984127,5272,0.399408707196904,0.42598811819992133
1985,2nd Quintile,Rural regions,Inexpensive,0.24603174603174602,5272,0.23440547414356333,0.2576580179199287
1985,2nd Quintile,Rural regions,Very Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,2nd Quintile,Rural regions,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,2nd Quintile,Rural regions,Too Expensive,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,3rd Quintile,Urban regions,Reasonable,0.45051194539249145,5272,0.43708118337461044,0.46394270741037247
1985,3rd Quintile,Urban regions,Inexpensive,0.22696245733788395,5272,0.21565550201790748,0.23826941265786042
1985,3rd Quintile,Urban regions,Slightly Expensive,0.18088737201365188,5272,0.17049668398115309,0.19127806004615067
1985,3rd Quintile,Urban regions,Very Inexpensive,0.08191126279863481,5272,0.07450869299941071,0.08931383259785891
1985,3rd Quintile,Urban regions,Too Expensive,0.059726962457337884,5272,0.05332990021800227,0.0661240246966735
1985,3rd Quintile,Rural regions,Reasonable,0.40816326530612246,5272,0.3948958511190653,0.42143067949317964
1985,3rd Quintile,Rural regions,Inexpensive,0.24489795918367346,5272,0.23328978875774806,0.2565061296095989
1985,3rd Quintile,Rural regions,Very Inexpensive,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,3rd Quintile,Rural regions,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,3rd Quintile,Rural regions,Too Expensive,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,4th Quintile,Urban regions,Reasonable,0.425414364640884,5272,0.41206834290178473,0.43876038637998327
1985,4th Quintile,Urban regions,Inexpensive,0.2504604051565378,5272,0.2387644633231584,0.2621563469899172
1985,4th Quintile,Urban regions,Slightly Expensive,0.18968692449355432,5272,0.17910381007315027,0.20027003891395836
1985,4th Quintile,Urban regions,Very Inexpensive,0.0865561694290976,5272,0.07896588049499678,0.09414645836319843
1985,4th Quintile,Urban regions,Too Expensive,0.04788213627992634,5272,0.042118447975204774,0.0536458245846479
1985,4th Quintile,Rural regions,Reasonable,0.46511627906976744,5272,0.45165213249592207,0.4785804256436128
1985,4th Quintile,Rural regions,Inexpensive,0.26744186046511625,5272,0.2554936156637838,0.2793901052664487
1985,4th Quintile,Rural regions,Very Inexpensive,0.13953488372093023,5272,0.130181335226937,0.14888843221492346
1985,4th Quintile,Rural regions,Slightly Expensive,0.10465116279069768,5272,0.09638818592908321,0.11291413965231215
1985,4th Quintile,Rural regions,Too Expensive,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,5th Quintile,Urban regions,Reasonable,0.46153846153846156,5272,0.4480814178158691,0.47499550526105405
1985,5th Quintile,Urban regions,Inexpensive,0.23317307692307693,5272,0.2217585938449612,0.24458756000119267
1985,5th Quintile,Urban regions,Slightly Expensive,0.14903846153846154,5272,0.1394251610902384,0.15865176198668468
1985,5th Quintile,Urban regions,Very Inexpensive,0.12740384615384615,5272,0.11840335338635709,0.1364043389213352
1985,5th Quintile,Urban regions,Too Expensive,0.028846153846153848,5272,0.02432804857687885,0.03336425911542884
1985,5th Quintile,Rural regions,Reasonable,0.4696969696969697,5272,0.45622474541871283,0.4831691939752266
