year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Very Inexpensive,0.09840,48,3098,0.09806,0.09874
1985,1st Quintile,Urban regions,Inexpensive,0.23127,151,3098,0.23079,0.23175
1985,1st Quintile,Urban regions,Reasonable,0.44019,300,3098,0.43962,0.44076
1985,1st Quintile,Urban regions,Slightly Expensive,0.18440,144,3098,0.18396,0.18484
1985,1st Quintile,Urban regions,Too Expensive,0.04574,49,3098,0.04551,0.04598
1985,1st Quintile,Rural regions,Inexpensive,0.42321,33,3098,0.42188,0.42454
1985,1st Quintile,Rural regions,Reasonable,0.57679,50,3098,0.57546,0.57812
1985,2nd Quintile,Urban regions,Very Inexpensive,0.12598,59,3098,0.12559,0.12637
1985,2nd Quintile,Urban regions,Inexpensive,0.27278,168,3098,0.27225,0.27330
1985,2nd Quintile,Urban regions,Reasonable,0.42287,265,3098,0.42229,0.42346
1985,2nd Quintile,Urban regions,Slightly Expensive,0.12591,88,3098,0.12551,0.12630
1985,2nd Quintile,Urban regions,Too Expensive,0.05247,42,3098,0.05220,0.05273
1985,2nd Quintile,Rural regions,Inexpensive,0.38443,31,3098,0.38302,0.38584
1985,2nd Quintile,Rural regions,Reasonable,0.61557,52,3098,0.61416,0.61698
1985,3rd Quintile,Urban regions,Very Inexpensive,0.08610,48,3098,0.08575,0.08644
1985,3rd Quintile,Urban regions,Inexpensive,0.25530,133,3098,0.25476,0.25584
1985,3rd Quintile,Urban regions,Reasonable,0.48048,264,3098,0.47986,0.48109
1985,3rd Quintile,Urban regions,Slightly Expensive,0.13728,106,3098,0.13685,0.13770
1985,3rd Quintile,Urban regions,Too Expensive,0.04085,35,3098,0.04061,0.04110
1985,3rd Quintile,Rural regions,Reasonable,1.00000,40,3098,1.00000,1.00000
1985,4th Quintile,Urban regions,Very Inexpensive,0.08843,47,3098,0.08807,0.08879
1985,4th Quintile,Urban regions,Inexpensive,0.27822,136,3098,0.27765,0.27879
1985,4th Quintile,Urban regions,Reasonable,0.43407,231,3098,0.43345,0.43470
1985,4th Quintile,Urban regions,Slightly Expensive,0.19927,103,3098,0.19877,0.19978
1985,4th Quintile,Rural regions,Reasonable,1.00000,40,3098,1.00000,1.00000
1985,5th Quintile,Urban regions,Very Inexpensive,0.13407,53,3098,0.13360,0.13454
1985,5th Quintile,Urban regions,Inexpensive,0.23188,97,3098,0.23130,0.23246
1985,5th Quintile,Urban regions,Reasonable,0.48723,192,3098,0.48654,0.48792
1985,5th Quintile,Urban regions,Slightly Expensive,0.14682,62,3098,0.14633,0.14730
1985,5th Quintile,Rural regions,Reasonable,1.00000,31,3098,1.00000,1.00000
1986,1st Quintile,Urban regions,Very Inexpensive,0.09529,43,2886,0.09496,0.09562
1986,1st Quintile,Urban regions,Inexpensive,0.24576,144,2886,0.24528,0.24624
1986,1st Quintile,Urban regions,Reasonable,0.40544,268,2886,0.40489,0.40599
1986,1st Quintile,Urban regions,Slightly Expensive,0.19648,134,2886,0.19604,0.19692
1986,1st Quintile,Urban regions,Too Expensive,0.05702,48,2886,0.05677,0.05728
1986,1st Quintile,Rural regions,Inexpensive,0.49993,37,2886,0.49860,0.50125
1986,1st Quintile,Rural regions,Reasonable,0.50007,47,2886,0.49875,0.50140
1986,2nd Quintile,Urban regions,Very Inexpensive,0.11023,48,2886,0.10985,0.11061
1986,2nd Quintile,Urban regions,Inexpensive,0.30474,157,2886,0.30418,0.30530
1986,2nd Quintile,Urban regions,Reasonable,0.39775,216,2886,0.39715,0.39834
1986,2nd Quintile,Urban regions,Slightly Expensive,0.14348,104,2886,0.14305,0.14390
1986,2nd Quintile,Urban regions,Too Expensive,0.04380,35,2886,0.04356,0.04405
1986,2nd Quintile,Rural regions,Inexpensive,0.56255,37,2886,0.56116,0.56394
1986,2nd Quintile,Rural regions,Reasonable,0.43745,42,2886,0.43606,0.43884
1986,3rd Quintile,Urban regions,Very Inexpensive,0.11090,57,2886,0.11053,0.11126
1986,3rd Quintile,Urban regions,Inexpensive,0.26842,163,2886,0.26790,0.26893
1986,3rd Quintile,Urban regions,Reasonable,0.43900,250,2886,0.43842,0.43958
1986,3rd Quintile,Urban regions,Slightly Expensive,0.13717,91,2886,0.13677,0.13757
1986,3rd Quintile,Urban regions,Too Expensive,0.04451,32,2886,0.04427,0.04475
1986,3rd Quintile,Rural regions,Inexpensive,1.00000,37,2886,1.00000,1.00000
1986,4th Quintile,Urban regions,Very Inexpensive,0.10829,55,2886,0.10790,0.10868
1986,4th Quintile,Urban regions,Inexpensive,0.25848,126,2886,0.25793,0.25903
1986,4th Quintile,Urban regions,Reasonable,0.51765,252,2886,0.51702,0.51827
1986,4th Quintile,Urban regions,Slightly Expensive,0.11558,66,2886,0.11518,0.11598
1986,4th Quintile,Rural regions,Reasonable,1.00000,33,2886,1.00000,1.00000
1986,5th Quintile,Urban regions,Very Inexpensive,0.10417,38,2886,0.10375,0.10460
1986,5th Quintile,Urban regions,Inexpensive,0.27333,95,2886,0.27271,0.27395
1986,5th Quintile,Urban regions,Reasonable,0.49377,182,2886,0.49308,0.49447
1986,5th Quintile,Urban regions,Slightly Expensive,0.12873,49,2886,0.12826,0.12920
1987,1st Quintile,Urban regions,Very Inexpensive,0.09657,45,2816,0.09624,0.09690
1987,1st Quintile,Urban regions,Inexpensive,0.29089,152,2816,0.29038,0.29140
